"Last updated: September 14, 2026 09:39 PM UTC"
Updated 09/14/26 at 09:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Emanuel Wilson,RB86,RB,SEA,1587,27.4,No,RB84,2031,,0
Justin Joly,TE46,TE,MIA,1585,22.2,Yes,TE44,2030.99,,0
2026 Pick 4.09,,PI,,1584.99,,,,1836,,0
Andrei Iosivas,WR121,WR,CIN,1578,26.9,No,WR124,1939,,0
Jalen Tolbert,WR122,WR,MIA,1565,27.5,No,WR121,1992,,0
Calvin Ridley,WR123,WR,TEN,1563,31.7,No,WR123,1953,,0
Luke Musgrave,TE47,TE,GBP,1560,26.0,No,TE48,1877,,0
Joe Milton,QB49,QB,DAL,1539,26.5,No,QB43,1438,,0
Savion Williams,WR124,WR,GBP,1538,24.8,No,WR120,1996,,0
Charlie Kolar,TE48,TE,LAC,1537,27.6,No,TE50,1714,,0
Tahj Brooks,RB87,RB,CIN,1534,24.3,No,RB86,2003,,0
2026 Pick 4.10,,PI,,1533.99,,,,1804,,0
2026 Late 4th,,PI,,1524,,,,1823,,0
2028 Mid 4th,,PI,,1514,,,,1849,,0
Jack Strand,QB50,QB,ATL,1510,22.2,Yes,QB77,360,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Ben Sinnott,TE49,TE,WAS,1484,24.2,No,TE47,1884.99,,0
Audric Estime,RB88,RB,NOS,1482,23.0,No,RB90,1835,,0
Quinn Ewers,QB51,QB,JAC,1478,23.3,No,QB44,1435,,0
Will Shipley,RB89,RB,PHI,1471,24.0,No,RB88,1898,,0
Jacob Saylors,RB90,RB,DET,1469,25.5,No,RB94,1665,,0
Erick All,TE50,TE,CIN,1464,26.0,No,TE49,1829,,0
Joshua Palmer,WR125,WR,BUF,1463.99,27.0,No,WR129,1803,,0
Garrett Nussmeier,QB52,QB,KCC,1457,24.6,Yes,QB46,1353,,0
Riley Leonard,QB53,QB,IND,1444,24.0,No,QB47,1179,,0
Luke McCaffrey,WR126,WR,WAS,1443,25.4,No,WR125,1875,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Jimmy Horn,WR127,WR,CAR,1436,24.0,No,WR126,1857,,0
Tutu Atwell,WR128,WR,LAR,1428,26.9,No,WR128,1814,,0
Treylon Burks,WR129,WR,WAS,1412,26.5,No,WR127,1834,,0
Jarquez Hunter,RB91,RB,MIA,1401,23.7,No,RB91,1825,,0
Devin Neal,RB92,RB,FA,1396,23.1,No,RB89,1852,,0
Spencer Rattler,QB54,QB,NOS,1388,26.0,No,QB48,1173,,0
2028 Late 4th,,PI,,1385,,,,1586,,0
James Conner,RB93,RB,ARI,1380,31.4,No,RB92,1795,,0
Deion Burks,WR130,WR,IND,1379.99,23.7,Yes,WR130,1744,,0
Jordan Whittington,WR131,WR,LAR,1378,26.0,No,WR131,1723,,0
Noah Gray,TE51,TE,KCC,1377.99,27.4,No,TE51,1711,,0
John Metchie,WR132,WR,CAR,1376,26.2,No,WR132,1718,,0
Marlin Klein,TE52,TE,HOU,1360,24.0,Yes,TE53,1634,,0
Tyson Bagent,QB55,QB,CHI,1359.99,26.3,No,QB80,292,,0
Tai Felton,WR133,WR,MIN,1352,23.5,No,WR134,1671,,0
Matthew Hibner,TE53,TE,BAL,1340,24.5,Yes,TE54,1532,,0
Colbie Young,WR134,WR,CIN,1337,24.1,Yes,WR147,1492,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1333,24.9,No,WR133,1712,,0
CJ Daniels,WR136,WR,LAR,1332.99,24.7,Yes,WR138,1582,,0
Mike Gesicki,TE54,TE,CIN,1316,31.0,No,TE52,1658,,0
Jahdae Walker,WR137,WR,CHI,1306,24.2,No,WR139,1543,,0
Daniel Bellinger,TE55,TE,TEN,1281,26.0,No,TE55,1509,,0
Cedric Tillman,WR138,WR,NOS,1273,26.4,No,WR137,1584,,0
Emari Demercado,RB94,RB,DAL,1272,27.6,No,RB97,1528,,0
Noah Fant,TE56,TE,NOS,1271.99,28.8,No,TE56,1499,,0
Darren Waller,TE57,TE,CAR,1271.98,34.0,No,TE60,1432,,0
Devontez Walker,WR139,WR,BAL,1266,25.2,No,WR135,1603,,0
Marquise Brown,WR140,WR,PHI,1265,29.3,No,WR136,1590,,0
Ty Johnson,RB95,RB,BUF,1264,29.0,No,RB96,1538,,0
Jameis Winston,QB56,QB,NYG,1252,32.7,No,QB50,1084,,0
Jaydon Blue,RB96,RB,PHI,1247,22.7,No,RB93,1680,,0
Dyami Brown,WR141,WR,WAS,1244,26.9,No,WR141,1519,,0
Cade Stover,TE58,TE,HOU,1243.99,26.2,No,TE58,1486,,0
Olamide Zaccheaus,WR142,WR,ATL,1243,29.1,No,WR145,1508.99,,0
Isaac Guerendo,RB97,RB,SFO,1241,26.2,No,RB95,1588,,0
Tommy Tremble,TE59,TE,CAR,1233,26.3,No,TE57,1493,,0
Kameron Johnson,WR143,WR,TBB,1231,24.5,No,WR146,1491.99,,0
Tyler Higbee,TE60,TE,LAR,1230,33.7,No,TE59,1459,,0
Kendrick Bourne,WR144,WR,ARI,1228,31.1,No,WR142,1515,,0
Raheim Sanders,RB98,RB,CLE,1224,24.3,No,RB99,1500,,0
Jack Endries,TE61,TE,CIN,1219,22.5,Yes,TE61,1411,,0
Jordan Watkins,WR145,WR,SFO,1217,24.6,No,WR140,1539,,0
Tanner Koziol,TE62,TE,JAC,1213,23.6,Yes,TE65,1271,,0
Malachi Corley,WR146,WR,CLE,1211,24.5,No,WR148,1480,,0
Elijah Moore,WR147,WR,PHI,1207,26.5,No,WR143,1514.99,,0
Jacob Cowing,WR148,WR,SFO,1203,25.6,No,WR149,1461,,0
Konata Mumpfield,WR149,WR,LAR,1195,23.9,No,WR144,1514.98,,0
Trey Palmer,WR150,WR,NOS,1183,25.4,No,WR151,1441,,0
Michael Trigg,TE63,TE,DAL,1171,24.2,Yes,TE63,1348,,0
Rasheen Ali,RB99,RB,BAL,1170,25.6,No,RB101,1426,,0
Dillon Gabriel,QB57,QB,CLE,1163,25.7,No,QB49,1142,,0
Devin Singletary,RB100,RB,NYG,1154,29.0,No,RB98,1510,,0
Davis Mills,QB58,QB,HOU,1151,27.9,No,QB78,298,,0
Greg Dortch,WR151,WR,BUF,1148,28.3,No,WR157,1339,,0
Jaleel McLaughlin,RB101,RB,CLE,1145,26.0,No,RB100,1428,,0
Tyler Huntley,QB59,QB,BAL,1143,28.6,No,QB55,609,,0
Xavier Restrepo,WR152,WR,TEN,1141,24.4,No,WR156,1363,,0
Mitchell Evans,TE64,TE,CAR,1138,23.5,No,TE62,1369,,0
Calvin Austin III,WR153,WR,NYG,1133,27.5,No,WR154,1378,,0
Jonathan Mingo,WR154,WR,DAL,1127,25.4,No,WR155,1362.99,,0
J'Mari Taylor,RB102,RB,JAC,1124,24.6,Yes,RB102,1334,,0
Gabriel Davis,WR155,WR,BUF,1119,27.4,No,WR158,1320,,0
Efton Chism,WR156,WR,NEP,1117,24.9,No,WR150,1452,,0
Jalin Hyatt,WR157,WR,NYG,1112,25.0,No,WR152,1400,,0
Darius Slayton,WR158,WR,FA,1087,29.7,No,WR153,1399,,0
Luke Schoonmaker,TE65,TE,DAL,1085,28.0,No,TE64,1283,,0
Tanner McKee,QB60,QB,PHI,1083,26.4,No,QB66,472,,0
Kalel Mullings,RB103,RB,TEN,1080,23.9,No,RB103,1314,,0
Mack Hollins,WR159,WR,NEP,1077,33.0,No,WR162,1244,,0
Sam Howell,QB61,QB,DAL,1072,26.0,No,QB56,589,,0
Sam Roush,TE66,TE,CHI,1068,23.0,Yes,TE68,1228,,0
Sione Vaki,RB104,RB,DET,1055,25.1,No,RB107,1227,,0
Elijah Higgins,TE67,TE,ARI,1039,25.9,No,TE66,1252,,0
Tyreek Hill,WR160,WR,FA,1017,32.5,No,WR159,1282,,0
KaVontae Turpin,WR161,WR,DAL,1011,30.1,No,WR160,1256,,0
Samaje Perine,RB105,RB,CIN,1003,31.0,No,RB105,1234,,0
David Bell,WR162,WR,CLE,996,25.8,No,WR161,1245,,0
Bam Knight,RB106,RB,ARI,973,25.4,No,RB104,1281.99,,0
Dameon Pierce,RB107,RB,PHI,964,26.6,No,RB108,1162,,0
Trey Lance,QB62,QB,LAC,942,26.4,No,QB64,554,,0
Davis Allen,TE68,TE,LAR,941,25.6,No,TE67,1243.99,,0
Gardner Minshew,QB63,QB,ARI,939,30.3,No,QB68,410,,0
Marcus Mariota,QB64,QB,WAS,937,32.9,No,QB57,579,,0
Skyy Moore,WR163,WR,GBP,936,26.0,No,WR169,1055,,0
Arian Smith,WR164,WR,NYJ,935,24.9,No,WR166,1146,,0
Tyler Badie,RB108,RB,DEN,932,26.6,No,RB111,1122,,0
Javon Baker,WR165,WR,SFO,931,24.6,No,WR163,1227.99,,0
Jared Wiley,TE69,TE,KCC,930.99,25.9,No,TE69,1124,,0
Nick Westbrook-Ikhine,WR166,WR,IND,929,29.5,No,WR164,1184,,0
Tyler Goodson,RB109,RB,ATL,925,25.8,No,RB110,1140,,0
Kenny Pickett,QB65,QB,CAR,924.99,28.3,No,QB58,568,,0
Le'Veon Moss,RB110,RB,MIA,913,23.8,Yes,RB113,1086,,0
Israel Abanikanda,RB111,RB,DAL,909,23.9,No,RB112,1114,,0
Brandon Aiyuk,WR167,WR,SFO,908,28.5,No,WR165,1180,,0
Jam Miller,RB112,RB,FA,892,22.4,Yes,RB109,1149,,0
Mason Tipton,WR168,WR,NOS,877,26.0,No,WR167,1082,,0
Phil Mafah,RB113,RB,FA,868,23.9,No,RB117,1048,,0
Tahj Washington,WR169,WR,FA,867.99,25.3,No,WR170,1045,,0
