"Last updated: July 04, 2026 08:43 AM UTC"
Updated 07/04/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR136,WR,NOS,1393,24.2,No,WR127,1779,,0
Chris Brooks,RB92,RB,GBP,1392.99,26.5,No,RB95,1632,,0
George Holani,RB93,RB,SEA,1385,26.6,No,RB94,1653,,0
Cade Stover,TE53,TE,HOU,1382,26.1,No,TE54,1619,,0
Tahj Washington,WR137,WR,MIA,1376,25.1,No,WR139,1570,,0
Tyson Bagent,QB51,QB,CHI,1364,26.1,No,QB75,278,,0
Dyami Brown,WR138,WR,WAS,1338,26.7,No,WR135,1647,,0
Eli Heidenreich,RB94,RB,PIT,1329,23.0,Yes,RB101,1428,,0
Justice Hill,RB95,RB,BAL,1325,28.6,No,RB91,1710,,0
Dillon Gabriel,QB52,QB,CLE,1321,25.5,No,QB44,1371,,0
Konata Mumpfield,WR139,WR,LAR,1310,23.7,No,WR134,1650,,0
Tyler Higbee,TE54,TE,LAR,1295,33.5,No,TE57,1531,,0
Jameis Winston,QB53,QB,NYG,1292,32.5,No,QB49,1058,,0
Raheim Sanders,RB96,RB,CLE,1284,24.1,No,RB96,1613,,0
Kendrick Bourne,WR140,WR,ARI,1283.99,30.9,No,WR136,1607,,0
2028 Late 4th,,PI,,1277,,,,1432,,0
Devin Singletary,RB97,RB,NYG,1270,28.8,No,RB92,1698,,0
Davis Mills,QB54,QB,HOU,1269.99,27.7,No,QB78,267,,0
Erick All,TE55,TE,CIN,1260,25.8,No,TE55,1569,,0
Tommy Tremble,TE56,TE,CAR,1252,26.1,No,TE53,1661,,0
Marcus Mariota,QB55,QB,WAS,1251,32.7,No,QB51,940,,0
Ty Johnson,RB98,RB,BUF,1246,28.8,No,RB97,1519,,0
Olamide Zaccheaus,WR141,WR,ATL,1241,29.0,No,WR142,1518,,0
Tai Felton,WR142,WR,MIN,1233,23.3,No,WR145,1493,,0
Tanner McKee,QB56,QB,PHI,1231,26.2,No,QB63,467,,0
Keenan Allen,WR143,WR,FA,1228,34.2,No,WR137,1591.99,,0
Will Levis,QB57,QB,TEN,1224,27.0,No,QB62,524,,0
Xavier Restrepo,WR144,WR,TEN,1216,24.2,No,WR144,1512,,0
Rasheen Ali,RB99,RB,BAL,1213,25.4,No,RB99,1469,,0
Elijah Higgins,TE57,TE,ARI,1212.99,25.7,No,TE59,1411,,0
Adam Randall,RB100,RB,BAL,1212,-1.0,Yes,RB110,1235,,0
Malachi Corley,WR145,WR,CLE,1206,24.3,No,WR150,1405,,0
Tyler Huntley,QB58,QB,BAL,1204,28.4,No,QB57,604,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.8,No,WR141,1532,,0
Kameron Johnson,WR147,WR,TBB,1199.99,24.3,No,WR148,1421,,0
Efton Chism,WR148,WR,NEP,1189,24.7,No,WR146,1476,,0
Mitchell Evans,TE58,TE,CAR,1182,23.3,No,TE60,1362,,0
Phil Mafah,RB101,RB,DAL,1173,23.7,No,RB100,1465,,0
Deion Burks,WR149,WR,IND,1164,-1.0,Yes,WR159,1282,,0
Michael Trigg,TE59,TE,DAL,1161,-1.0,Yes,TE56,1538,,0
Elijah Moore,WR150,WR,PHI,1159,26.3,No,WR149,1418,,0
Donovan Edwards,RB102,RB,MIA,1158,23.4,No,RB104,1354,,0
Emari Demercado,RB103,RB,KCC,1155,27.4,No,RB98,1485,,0
Luke Schoonmaker,TE60,TE,DAL,1153,27.8,No,TE58,1437,,0
Greg Dortch,WR151,WR,DET,1148,28.1,No,WR153,1352,,0
Gardner Minshew,QB59,QB,ARI,1141,30.1,No,QB66,393,,0
Joe Flacco,QB60,QB,CIN,1130,41.5,No,QB50,952,,0
Trey Palmer,WR153,WR,NOS,1127,25.2,No,WR147,1429,,0
Gabriel Davis,WR152,WR,BUF,1126.99,27.2,No,WR157,1311,,0
Trey Lance,QB61,QB,LAC,1123,26.2,No,QB55,619,,0
Mack Hollins,WR154,WR,NEP,1114,32.8,No,WR156,1317,,0
KaVontae Turpin,WR155,WR,DAL,1090,29.9,No,WR151,1374,,0
Jordan Watkins,WR157,WR,SFO,1089,24.4,No,WR152,1356,,0
Jacob Cowing,WR156,WR,SFO,1088.99,25.4,No,WR155,1348,,0
Javon Baker,WR158,WR,SFO,1085,24.4,No,WR158,1308,,0
Kalel Mullings,RB104,RB,TEN,1079,23.8,No,RB103,1413,,0
Jonathan Mingo,WR159,WR,DAL,1076,25.2,No,WR154,1351.99,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,626,,0
Seth McGowan,RB105,RB,IND,1053,24.7,Yes,RB106,1272,,0
Bam Knight,RB106,RB,ARI,1044,25.2,No,RB102,1416,,0
Isaiah Hodgins,WR160,WR,NYG,1043,27.7,No,WR164,1193,,0
Joe Mixon,RB107,RB,FA,1038,29.9,No,RB105,1321,,0
Tyler Goodson,RB108,RB,ATL,1037,25.6,No,RB107,1266,,0
Kenny Pickett,QB63,QB,CAR,1035,28.1,No,QB58,595,,0
Jared Wiley,TE61,TE,KCC,1029,25.7,No,TE64,1152,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR160,1265,,0
Taylen Green,QB64,QB,CLE,1021,-1.0,Yes,QB99,168,,0
Kenny McIntosh,RB109,RB,SEA,1015,26.3,No,RB111,1208,,0
Charlie Kolar,TE62,TE,LAC,1013,27.4,No,TE66,1105,,0
Brevin Jordan,TE63,TE,HOU,1005,26.0,No,TE62,1207.99,,0
Israel Abanikanda,RB110,RB,DAL,1000,23.7,No,RB113,1187,,0
Dameon Pierce,RB111,RB,PHI,993,26.4,No,RB108,1260,,0
Skyy Moore,WR162,WR,GBP,990,25.8,No,WR167,1137,,0
Bo Melton,WR163,WR,GBP,987,27.1,No,WR163,1247,,0
Tyrell Shavers,WR164,WR,BUF,985,26.9,No,WR161,1253,,0
Jonnu Smith,TE64,TE,FA,984,30.9,No,TE61,1278,,0
Arian Smith,WR165,WR,NYJ,983.99,24.7,No,WR162,1252,,0
Michael Carter,RB112,RB,TEN,979,27.2,No,RB109,1242,,0
Nick Westbrook-Ikhine,WR166,WR,IND,974,29.3,No,WR169,1110,,0
Tyler Badie,RB113,RB,DEN,967,26.4,No,RB112,1189,,0
David Bell,WR167,WR,CLE,966.99,25.6,No,WR166,1154,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB115,1092,,0
CJ Daniels,WR168,WR,LAR,953,24.5,Yes,WR165,1171,,0
Zach Wilson,QB65,QB,NOS,944,26.9,No,QB56,614,,0
Tyler Scott,WR169,WR,LAR,938,24.7,No,WR170,1101,,0
Drew Lock,QB66,QB,SEA,936,29.6,No,QB65,410,,0
Cyrus Allen,WR170,WR,KCC,934,-1.0,Yes,WR174,1020,,0
Lil'Jordan Humphrey,WR171,WR,DEN,928,28.2,No,WR171,1063,,0
J'Mari Taylor,RB115,RB,JAC,927,-1.0,Yes,RB116,1086,,0
Zach Ertz,TE65,TE,FA,913,35.6,No,TE65,1143,,0
Mason Tipton,WR172,WR,NOS,909,25.8,No,WR168,1124,,0
Brock Wright,TE66,TE,DET,893,27.6,No,TE68,949,,0
Le'Veon Moss,RB116,RB,MIA,890,23.6,Yes,RB114,1093,,0
Davis Allen,TE67,TE,LAR,888,25.4,No,TE63,1197,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,989,,0
Xavier Gipson,WR174,WR,NYG,866,25.3,No,WR173,1026,,0
Hassan Haskins,RB117,RB,LAC,862,26.6,No,RB119,1022,,0
Sam Roush,TE68,TE,CHI,853,-1.0,Yes,TE67,968,,0
Demarcus Robinson,WR175,WR,SFO,845,31.8,No,WR177,948.99,,0
Jawhar Jordan,RB118,RB,HOU,842,26.9,No,RB122,958,,0
Frank Gore Jr.,RB119,RB,BUF,836,24.3,No,RB117,1064,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,806,-1.0,Yes,RB118,1036,,0
Matthew Hibner,TE69,TE,BAL,803,-1.0,Yes,TE70,802,,0
Kendall Milton,RB121,RB,CIN,800,24.4,No,RB120,970,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1033,,0
Brenden Rice,WR177,WR,GBP,792,24.3,No,WR175,1019,,0
Zavier Scott,RB122,RB,MIN,784,27.0,No,RB121,960,,0
Barion Brown,WR178,WR,NOS,727,22.6,Yes,WR178,922,,0
Alexander Mattison,RB123,RB,MIA,720,28.0,No,RB123,891,,0
Ty Chandler,RB124,RB,NOS,702,28.1,No,RB125,863,,0
Jack Endries,TE70,TE,CIN,688,-1.0,Yes,TE69,845,,0
Ainias Smith,WR179,WR,CAR,616,25.1,No,WR183,781,,0
Samaje Perine,RB125,RB,CIN,605,30.8,No,RB127,811,,0
Kareem Hunt,RB126,RB,FA,600,30.9,No,RB126,833,,0
Tyler Johnson,WR180,WR,DAL,592,27.8,No,WR179,823,,0
Johnny Wilson,WR181,WR,PHI,567,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,553,29.9,No,WR180,805,,0
Terrell Jennings,RB127,RB,NEP,550,25.3,No,RB130,759,,0
AJ Dillon,RB128,RB,CAR,545,28.2,No,RB129,766,,0
Jeremy Ruckert,TE71,TE,NYJ,540,25.9,No,TE72,629,,0
Kyle McCord,QB68,QB,GBP,533,23.8,No,QB79,258,,0
Derius Davis,WR183,WR,LAC,515,25.8,No,WR184,757,,0
Mason Rudolph,QB69,QB,PIT,514,31.0,No,QB64,415,,0
Thomas Fidone,TE72,TE,NYG,511,23.8,No,TE79,589,,0
Tyrod Taylor,QB70,QB,GBP,510,36.9,No,QB81,245,,0
LaJohntay Wester,WR184,WR,BAL,507,24.3,No,WR189,623,,0
Aidan O'Connell,QB71,QB,LVR,504,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,501,28.2,No,RB131,733,,0
Jake Browning,QB72,QB,TBB,499,30.2,No,QB59,592,,0
Mecole Hardman,WR185,WR,BUF,493,28.3,No,WR185,665,,0
Nathan Carter,RB130,RB,ATL,492,24.1,No,RB137,613,,0
Carson Wentz,QB73,QB,MIN,489,33.5,No,QB60,590,,0
Dylan Laube,RB131,RB,LVR,488,26.6,No,RB136,631,,0
Josh Oliver,TE73,TE,MIN,487,29.3,No,TE74,618.99,,0
Adam Trautman,TE74,TE,DEN,486.99,29.4,No,TE78,589.99,,0
Devin Duvernay,WR186,WR,ARI,486.98,28.8,No,WR195,588.99,,0
