"Last updated: April 27, 2026 08:32 AM UTC"
Updated 04/27/26 at 08:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1399,33.3,No,TE52,1611,,0
George Holani,RB90,RB,SEA,1390,26.4,No,RB92,1641,,0
Xavier Restrepo,WR136,WR,TEN,1389,24.0,No,WR136,1698,,0
Malik Davis,RB91,RB,DAL,1357,27.4,No,RB93,1626,,0
Ted Hurst,WR137,WR,TBB,1346,-1.0,Yes,WR137,1649,,0
Elijah Moore,WR138,WR,PHI,1333,26.1,No,WR141,1550,,0
2028 Late 4th,,PI,,1328,,,,1446,,0
Justice Hill,RB92,RB,BAL,1321,28.4,No,RB95,1584,,0
Jalin Hyatt,WR139,WR,NYG,1320,24.6,No,WR139,1615,,0
Ty Johnson,RB93,RB,BUF,1319,28.6,No,RB91,1646,,0
Bam Knight,RB94,RB,ARI,1318,25.0,No,RB90,1684,,0
Damien Martinez,RB95,RB,GBP,1299,22.2,No,RB94,1608,,0
Erick All,TE53,TE,CIN,1296,25.6,No,TE54,1566,,0
Tanner McKee,QB54,QB,PHI,1293,26.0,No,QB63,471,,0
Luke Schoonmaker,TE54,TE,DAL,1286,27.6,No,TE56,1474,,0
Tai Felton,WR140,WR,MIN,1285,23.1,No,WR142,1549.99,,0
Phil Mafah,RB96,RB,DAL,1275,23.5,No,RB97,1530,,0
Jonnu Smith,TE55,TE,FA,1272,30.7,No,TE53,1577,,0
Greg Dortch,WR141,WR,DET,1270,27.9,No,WR145,1519,,0
Joe Flacco,QB56,QB,CIN,1265,41.3,No,QB50,1024,,0
Tyler Huntley,QB55,QB,BAL,1264.99,28.2,No,QB59,610,,0
Malachi Corley,WR142,WR,CLE,1260,24.1,No,WR143,1546,,0
Trey Palmer,WR143,WR,NOS,1250,25.1,No,WR144,1525,,0
Olamide Zaccheaus,WR144,WR,ATL,1244,28.8,No,WR138,1614.99,,0
Emari Demercado,RB97,RB,KCC,1228,27.3,No,RB96,1547,,0
Kameron Johnson,WR145,WR,TBB,1221,24.1,No,WR147,1463,,0
Michael Carter,RB98,RB,TEN,1217,27.0,No,RB99,1485,,0
Trey Lance,QB57,QB,LAC,1212,26.0,No,QB53,755,,0
Elijah Higgins,TE56,TE,ARI,1211,25.5,No,TE57,1448,,0
Donovan Edwards,RB99,RB,MIA,1210.99,23.2,No,RB104,1380,,0
KaVontae Turpin,WR146,WR,DAL,1199,29.7,No,WR146,1462.99,,0
Mitchell Evans,TE57,TE,CAR,1198,23.1,No,TE58,1355,,0
Michael Trigg,TE58,TE,FA,1196,-1.0,Yes,TE55,1560,,0
Joe Mixon,RB100,RB,FA,1194,29.8,No,RB98,1508,,0
Mack Hollins,WR147,WR,NEP,1193,32.6,No,WR149,1401,,0
Rasheen Ali,RB101,RB,BAL,1191,25.2,No,RB100,1476,,0
Gabriel Davis,WR148,WR,BUF,1185,27.1,No,WR152,1371,,0
Gardner Minshew,QB58,QB,ARI,1178,30.0,No,QB66,385,,0
Tyler Goodson,RB102,RB,ATL,1170,25.5,No,RB103,1402,,0
Kenny Pickett,QB59,QB,CAR,1158,27.9,No,QB56,680,,0
Jacob Cowing,WR149,WR,SFO,1146,25.2,No,WR154,1357,,0
Chris Brooks,RB103,RB,GBP,1145,26.3,No,RB107,1350,,0
Jake Bobo,WR150,WR,SEA,1139,27.7,No,WR148,1417,,0
Zach Wilson,QB60,QB,NOS,1138,26.7,No,QB57,653,,0
Sam Howell,QB61,QB,DAL,1134,25.6,No,QB55,682,,0
Kevin Coleman,WR151,WR,MIA,1133,-1.0,Yes,WR140,1592,,0
Bo Melton,WR152,WR,GBP,1131,26.2,No,WR155,1345,,0
Kalel Mullings,RB104,RB,TEN,1125,23.6,No,RB101,1465,,0
Cade Klubnik,QB62,QB,NYJ,1124.99,-1.0,Yes,QB46,1131,,0
Javon Baker,WR153,WR,SFO,1121,24.2,No,WR156,1321,,0
Jordan Watkins,WR154,WR,SFO,1115,24.2,No,WR151,1387,,0
Tyrell Shavers,WR155,WR,BUF,1107,26.7,No,WR150,1400.99,,0
Demond Claiborne,RB105,RB,MIN,1103,-1.0,Yes,RB102,1433,,0
Zach Ertz,TE59,TE,WAS,1090,35.5,No,TE59,1320,,0
Jonathan Mingo,WR156,WR,DAL,1085,25.0,No,WR153,1370.99,,0
Tyler Badie,RB106,RB,DEN,1070,26.2,No,RB105,1356,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1068,28.0,No,WR157,1269,,0
Kareem Hunt,RB107,RB,KCC,1063,30.7,No,RB106,1354.99,,0
Arian Smith,WR158,WR,NYJ,1060,24.5,No,WR158,1265,,0
Dameon Pierce,RB108,RB,PHI,1058,26.2,No,RB108,1341,,0
Mason Tipton,WR159,WR,NOS,1054,25.6,No,WR159,1245,,0
Brock Wright,TE60,TE,DET,1053.99,27.4,No,TE65,1110,,0
Sione Vaki,RB109,RB,DET,1052,24.7,No,RB111,1221,,0
Brevin Jordan,TE61,TE,HOU,1040,25.8,No,TE62,1241,,0
Charlie Kolar,TE62,TE,LAC,1027,27.2,No,TE64,1116,,0
Jared Wiley,TE63,TE,KCC,1025,25.5,No,TE63,1162,,0
Israel Abanikanda,RB110,RB,DAL,1015,23.6,No,RB112,1189,,0
Kenny McIntosh,RB111,RB,SEA,1009,26.2,No,RB116,1116.99,,0
Davis Allen,TE64,TE,LAR,1008,25.2,No,TE60,1306,,0
Deuce Vaughn,RB112,RB,DEN,1003,24.5,No,RB114,1160,,0
Darren Waller,TE65,TE,MIA,999,33.6,No,TE61,1283,,0
Hassan Haskins,RB113,RB,LAC,998.99,26.4,No,RB113,1167,,0
Drew Lock,QB63,QB,SEA,996,29.5,No,QB65,402,,0
Nick Westbrook-Ikhine,WR160,WR,IND,995,29.1,No,WR160,1191,,0
Aidan O'Connell,QB64,QB,LVR,994.99,27.6,No,QB61,541,,0
Skyy Moore,WR161,WR,GBP,993,25.6,No,WR161,1175,,0
Cam Akers,RB114,RB,SEA,989,26.8,No,RB109,1260,,0
Isaiah Hodgins,WR162,WR,NYG,985,27.5,No,WR163,1147,,0
Jamari Thrash,WR163,WR,CLE,981,25.4,No,WR166,1103,,0
Jawhar Jordan,RB115,RB,HOU,975,26.7,No,RB123,1052,,0
Tyler Scott,WR164,WR,LAR,974,24.5,No,WR162,1149,,0
Le'Veon Moss,RB116,RB,FA,971,-1.0,Yes,RB110,1259.99,,0
Elijah Mitchell,RB117,RB,NEP,950,28.0,No,RB120,1078,,0
Tyler Johnson,WR165,WR,NYJ,943,27.7,No,WR165,1122,,0
Xavier Gipson,WR166,WR,NYG,942,25.1,No,WR168,1086,,0
Ty Chandler,RB118,RB,NOS,941.99,28.0,No,RB126,1034,,0
Bub Means,WR167,WR,NOS,938,25.3,No,WR164,1124,,0
Frank Gore Jr.,RB119,RB,BUF,935,24.1,No,RB115,1151,,0
Grant Calcaterra,TE66,TE,PHI,933,27.4,No,TE66,1028,,0
Demarcus Robinson,WR168,WR,SFO,930,31.6,No,WR169,1064,,0
Mason Rudolph,QB65,QB,PIT,929.99,30.8,No,QB64,408,,0
Nick Chubb,RB120,RB,HOU,925,30.3,No,RB117,1093,,0
Samaje Perine,RB121,RB,CIN,920,30.6,No,RB121,1065,,0
Zavier Scott,RB122,RB,MIN,909,26.8,No,RB129,1005,,0
Alexander Mattison,RB123,RB,MIA,907,27.8,No,RB118,1082,,0
Ainias Smith,WR169,WR,CAR,906.99,24.9,No,WR172,1016,,0
Deion Burks,WR170,WR,WAS,888,-1.0,Yes,WR167,1092,,0
David Bell,WR171,WR,CLE,879,25.4,No,WR170,1058,,0
Jeremy McNichols,RB124,RB,WAS,878,30.3,No,RB124,1043,,0
Miles Sanders,RB125,RB,DAL,868,29.0,No,RB131,992,,0
Kendall Milton,RB126,RB,CIN,867,24.2,No,RB132,971,,0
Khalil Herbert,RB127,RB,NYJ,857,28.0,No,RB122,1056,,0
Jeremy Ruckert,TE67,TE,NYJ,845,25.7,No,TE68,953,,0
Jam Miller,RB128,RB,NEP,839,-1.0,Yes,RB125,1042,,0
DeAndre Hopkins,WR172,WR,BAL,834,33.9,No,WR173,993,,0
J'Mari Taylor,RB129,RB,FA,830,-1.0,Yes,RB128,1019,,0
Carson Beck,QB66,QB,ARI,825,-1.0,Yes,QB105,97,,0
Brenden Rice,WR173,WR,LVR,805,24.1,No,WR171,1027,,0
Terrell Jennings,RB130,RB,NEP,804,25.2,No,RB127,1021,,0
Mecole Hardman,WR174,WR,BUF,787,28.1,No,WR174,988,,0
Drew Allar,QB67,QB,PIT,760,-1.0,Yes,QB99,135,,0
Jake Browning,QB68,QB,TBB,735,30.0,No,QB54,701,,0
Johnny Wilson,WR175,WR,PHI,716,25.1,No,WR179,894,,0
Derius Davis,WR176,WR,LAC,670,25.6,No,WR180,890,,0
Antonio Gibson,RB131,RB,FA,656,27.8,No,RB135,791,,0
Kyle McCord,QB69,QB,GBP,655.99,23.6,No,QB79,254,,0
Dylan Laube,RB132,RB,LVR,655,26.4,No,RB137,761,,0
Tyler Conklin,TE68,TE,DET,653,30.7,No,TE75,737,,0
Zamir White,RB133,RB,FA,652,26.6,No,RB136,762,,0
Jack Endries,TE69,TE,CIN,649,-1.0,Yes,TE67,1002,,0
Tyrod Taylor,QB70,QB,NYJ,648.99,36.7,No,QB81,241,,0
Noah Brown,WR177,WR,WAS,648,30.3,No,WR186,787,,0
Josh Oliver,TE70,TE,MIN,647,29.1,No,TE69,768,,0
Will Dissly,TE71,TE,FA,646,29.8,No,TE71,748,,0
Van Jefferson,WR178,WR,WAS,645,29.8,No,WR178,905,,0
Reggie Virgil,WR179,WR,ARI,644.99,-1.0,Yes,WR189,746,,0
Tyler Lockett,WR180,WR,LVR,644,33.6,No,WR194,665,,0
De'Zhaun Stribling,WR195,WR,SFO,542,23.4,Yes,WR200,505,,0
Bryce Lance,WR205,WR,NOS,368,-1.0,Yes,WR206,437,,0
Oscar Delp,TE96,TE,NOS,346,-1.0,Yes,TE95,342,,0
Kaelon Black,RB197,RB,SFO,235,-1.0,Yes,RB173,271,,0
Zavion Thomas,WR275,WR,CHI,149,-1.0,Yes,WR277,150,,0
Sam Roush,TE114,TE,CHI,117,-1.0,Yes,TE114,107,,0
Justin Joly,TE115,TE,DEN,97,-1.0,Yes,TE118,47,,0
Nate Boerkircher,TE117,TE,JAC,51,-1.0,Yes,TE115,82,,0
Eli Raridon,TE118,TE,NEP,36,-1.0,Yes,TE116,75,,0
Brenen Thompson,WR279,WR,LAC,35.99,-1.0,Yes,WR280,53,,0
