"Last updated: October 24, 2025 06:31 PM UTC"
Updated 10/24/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1151.99,26.7,No,TE52,1259,,0
Donovan Edwards,RB97,RB,WAS,1149,22.6,Yes,RB96,1288.99,,0
Audric Estime,RB98,RB,PHI,1147,22.1,No,RB95,1327,,0
Elijah Higgins,TE53,TE,ARI,1146,24.9,No,TE53,1258,,0
Zonovan Knight,RB99,RB,ARI,1129,24.5,No,RB100,1244,,0
Arian Smith,WR134,WR,NYJ,1126,24.0,Yes,WR139,1199,,0
Noah Brown,WR135,WR,WAS,1122,29.7,No,WR135,1263,,0
Devin Singletary,RB100,RB,NYG,1119,28.1,No,RB102,1218,,0
Chris Brooks,RB101,RB,GBP,1118,25.7,No,RB101,1229,,0
Will Dissly,TE54,TE,LAC,1108,29.2,No,TE54,1225,,0
Gabriel Davis,WR136,WR,BUF,1106,26.5,No,WR140,1194,,0
Kirk Cousins,QB47,QB,ATL,1105.99,37.1,No,QB46,904,,0
Antonio Gibson,RB102,RB,NEP,1105,27.3,No,RB98,1287,,0
Zamir White,RB103,RB,LVR,1104.99,26.0,No,RB103,1170,,0
Curtis Samuel,WR137,WR,BUF,1100,29.1,No,WR136,1254,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1095,28.5,No,WR134,1274,,0
Andy Dalton,QB48,QB,CAR,1070,37.9,No,QB73,242,,0
Ray-Ray McCloud,WR139,WR,ATL,1067,29.0,No,WR137,1212,,0
Jamari Thrash,WR140,WR,CLE,1066,24.8,No,WR138,1205,,0
Jonathan Mingo,WR141,WR,DAL,1060,24.4,No,WR142,1186,,0
Tyson Bagent,QB49,QB,CHI,1049,25.3,No,QB74,228,,0
Erick All,TE55,TE,CIN,1046,25.0,No,TE55,1188,,0
Zach Wilson,QB50,QB,MIA,1044,26.2,No,QB52,676,,0
Zavier Scott,RB104,RB,MIN,1043,26.2,No,RB104,1159,,0
Rondale Moore,WR142,WR,MIN,1033,25.3,No,WR147,1088,,0
Adam Thielen,WR143,WR,MIN,1020,35.1,No,WR144,1178,,0
Riley Leonard,QB51,QB,IND,1012,23.0,Yes,QB48,821,,0
Javon Baker,WR144,WR,PHI,1011,23.6,No,WR143,1185,,0
Kenny Pickett,QB52,QB,LVR,1007,27.3,No,QB50,771,,0
Demarcus Robinson,WR145,WR,SFO,1004,31.0,No,WR155,1006,,0
Rasheen Ali,RB105,RB,BAL,998,24.6,No,RB105,1152,,0
Jake Bobo,WR146,WR,SEA,997.99,27.2,No,WR145,1150,,0
Tyler Conklin,TE56,TE,LAC,997,30.2,No,TE57,1087,,0
Tylan Wallace,WR147,WR,BAL,995,26.4,No,WR146,1093,,0
Ty Chandler,RB106,RB,MIN,994,27.4,No,RB108,1092,,0
Davis Allen,TE57,TE,LAR,991,24.6,No,TE56,1116,,0
Malachi Corley,WR148,WR,CLE,986,23.5,No,WR141,1192,,0
Sam Howell,QB53,QB,PHI,983,25.0,No,QB47,869,,0
Elijah Mitchell,RB107,RB,KCC,981,27.4,No,RB106,1108,,0
Kameron Johnson,WR149,WR,TBB,972,23.5,No,WR149,1031,,0
Zay Jones,WR150,WR,ARI,961,30.5,No,WR151,1024,,0
Julius Chestnut,RB108,RB,TEN,951,24.9,No,RB109,1091,,0
Tyler Johnson,WR151,WR,NYJ,950.99,27.1,No,WR148,1039,,0
Brevin Jordan,TE58,TE,HOU,949,25.2,No,TE61,964,,0
Russell Wilson,QB54,QB,NYG,948,36.8,No,QB49,800,,0
Tanner McKee,QB55,QB,PHI,944,25.4,No,QB56,516,,0
Cam Akers,RB109,RB,MIN,942,26.3,No,RB112,1062,,0
AJ Dillon,RB110,RB,PHI,939,27.4,No,RB111,1068,,0
Trey Lance,QB56,QB,LAC,938.99,25.4,No,QB51,724,,0
Israel Abanikanda,RB111,RB,GBP,934,23.0,No,RB110,1072,,0
Greg Dulcich,TE59,TE,MIA,931,25.5,No,TE58,1086.99,,0
Konata Mumpfield,WR152,WR,LAR,930.99,22.9,Yes,WR156,1005.99,,0
Taysom Hill,TE60,TE,NOS,927,35.1,No,TE60,968,,0
Josh Reynolds,WR153,WR,NYJ,923,30.6,No,WR154,1008,,0
Jared Wiley,TE61,TE,KCC,898,24.9,No,TE59,1013,,0
Skyy Moore,WR154,WR,SFO,895,25.0,No,WR153,1016,,0
Will Levis,QB57,QB,TEN,893,26.2,No,QB54,652,,0
Ainias Smith,WR156,WR,CAR,886,24.3,No,WR157,1001,,0
Bo Melton,WR155,WR,GBP,885.99,26.2,No,WR162,952,,0
Mason Tipton,WR157,WR,NOS,885,25.0,No,WR150,1029,,0
Mack Hollins,WR158,WR,NEP,880,32.0,No,WR161,956,,0
Bub Means,WR159,WR,NOS,879,24.7,No,WR152,1021,,0
Frank Gore Jr.,RB112,RB,BUF,871,23.5,No,RB107,1098,,0
Brock Wright,TE62,TE,DET,867,26.8,No,TE63,944,,0
Grant Calcaterra,TE63,TE,PHI,863,26.8,No,TE62,961,,0
Drew Lock,QB58,QB,SEA,862.99,28.9,No,QB55,527,,0
LaJohntay Wester,WR160,WR,BAL,858,23.5,Yes,WR160,970,,0
Tyler Lockett,WR161,WR,TEN,850,33.0,No,WR163,949,,0
Aidan O'Connell,QB59,QB,LVR,847,27.1,No,QB53,655,,0
Jeremy Ruckert,TE64,TE,NYJ,843,25.1,No,TE66,880,,0
Treylon Burks,WR162,WR,TEN,841,25.5,No,WR158,986,,0
Lil'Jordan Humphrey,WR163,WR,NYG,840,27.4,No,WR159,977,,0
Kendall Milton,RB113,RB,CIN,838,23.6,No,RB115,891,,0
Allen Lazard,WR164,WR,NYJ,829,29.8,No,WR164,945,,0
Johnny Wilson,WR165,WR,PHI,828,24.5,No,WR165,911,,0
Dylan Laube,RB114,RB,LVR,825,25.8,No,RB113,1012.99,,0
Adam Trautman,TE65,TE,DEN,822,28.6,No,TE65,938,,0
Jimmy Garoppolo,QB60,QB,LAR,818,33.9,No,QB95,95,,0
Van Jefferson,WR166,WR,TEN,806,29.2,No,WR166,895,,0
Josh Oliver,TE66,TE,MIN,802,28.5,No,TE64,937.99,,0
Brandin Cooks,WR167,WR,NOS,798,32.0,No,WR168,863,,0
Deuce Vaughn,RB115,RB,DEN,794,23.9,No,RB114,932,,0
Gardner Minshew,QB61,QB,KCC,787,29.4,No,QB59,392,,0
Trey Sermon,RB116,RB,PIT,783,26.7,No,RB119,819,,0
Kenny McIntosh,RB117,RB,SEA,771,25.6,No,RB116,885,,0
Derius Davis,WR168,WR,LAC,766,25.0,No,WR167,881,,0
Xavier Gipson,WR169,WR,PHI,758,24.6,No,WR169,862,,0
Samaje Perine,RB118,RB,CIN,754,30.0,No,RB118,844,,0
Tyrod Taylor,QB62,QB,NYJ,751,36.2,No,QB75,224,,0
Alexander Mattison,RB119,RB,MIA,744,27.3,No,RB117,861,,0
Thomas Fidone,TE67,TE,NYG,740,23.0,Yes,TE67,851,,0
Kyle McCord,QB63,QB,PHI,731,23.0,Yes,QB71,251,,0
Tyler Huntley,QB64,QB,BAL,728,27.6,No,QB58,398,,0
Malik Heath,WR170,WR,GBP,723,25.6,No,WR170,848,,0
Isaiah Hodgins,WR171,WR,PIT,718,26.9,No,WR172,805,,0
Mecole Hardman,WR172,WR,GBP,713,27.6,No,WR174,759,,0
Jacoby Brissett,QB65,QB,ARI,710,32.8,No,QB57,471,,0
Tim Patrick,WR173,WR,JAC,707,31.8,No,WR173,758.99,,0
Harrison Bryant,TE68,TE,HOU,706,27.4,No,TE68,820,,0
Foster Moreau,TE69,TE,NOS,703,28.4,No,TE70,725,,0
David Bell,WR174,WR,CLE,692,24.8,No,WR171,832,,0
Sione Vaki,RB120,RB,DET,690,24.2,No,RB120,816,,0
Marquez Valdes-Scantling,WR175,WR,SFO,686,31.0,No,WR175,758,,0
Khalil Herbert,RB121,RB,SEA,663,27.4,No,RB122,701,,0
Kalif Raymond,WR176,WR,DET,643,31.1,No,WR176,737,,0
Irv Smith,TE70,TE,HOU,620,27.1,No,TE69,760,,0
Stetson Bennett,QB66,QB,LAR,602,27.9,No,QB77,218,,0
Mitchell Evans,TE71,TE,CAR,582,22.5,Yes,TE72,622,,0
Trayveon Williams,RB122,RB,CLE,579,27.9,No,RB123,615,,0
Justin Watson,WR177,WR,HOU,557,29.5,No,WR177,681,,0
Eric Gray,RB123,RB,NYG,552,25.9,No,RB121,723.99,,0
Travis Homer,RB124,RB,CHI,546,27.1,No,RB124,612,,0
Mason Rudolph,QB67,QB,PIT,539,30.2,No,QB65,375,,0
Austin Hooper,TE72,TE,NEP,537,30.9,No,TE71,684,,0
Justin Shorter,WR178,WR,LVR,503,25.4,No,WR178,616,,0
Jelani Woods,TE73,TE,NYJ,482,27.0,No,TE73,617,,0
Hunter Long,TE74,TE,JAC,475,27.1,No,TE74,579,,0
George Holani,RB125,RB,SEA,456,25.8,No,RB125,563,,0
Rakim Jarrett,WR179,WR,PIT,451,24.7,No,WR179,503,,0
Ben Skowronek,WR180,WR,PIT,441,28.2,No,WR180,490,,0
Ashton Dulin,WR181,WR,IND,433,28.4,No,WR182,473,,0
Tip Reiman,TE75,TE,ARI,423,24.0,No,TE75,437,,0
Charlie Kolar,TE76,TE,BAL,419,26.6,No,TE79,416,,0
Drew Sample,TE77,TE,CIN,418,29.4,No,TE77,422,,0
Pierre Strong Jr.,RB126,RB,GBP,416,26.8,No,RB126,542,,0
Devin Duvernay,WR182,WR,CHI,412,28.0,No,WR183,470,,0
Kylen Granson,TE78,TE,PHI,410,27.5,No,TE80,413,,0
Scotty Miller,WR183,WR,PIT,405,28.2,No,WR181,481,,0
Charlie Jones,WR184,WR,CIN,399,26.9,No,WR184,450,,0
Davis Mills,QB68,QB,HOU,395,26.9,No,QB76,223.99,,0
Craig Reynolds,RB127,RB,DET,394,29.3,No,RB127,434,,0
Raheem Mostert,RB128,RB,LVR,388,33.5,No,RB131,393,,0
Cooper Rush,QB69,QB,BAL,381,31.8,No,QB67,371,,0
Desmond Ridder,QB70,QB,MIN,380,26.1,No,QB63,376,,0
Andrew Ogletree,TE79,TE,IND,374,27.2,No,TE81,374,,0
Stone Smartt,TE80,TE,NYJ,368,27.0,No,TE76,432,,0
Deven Thompkins,WR185,WR,ATL,367.99,25.8,No,WR207,349,,0
Austin Ekeler,RB129,RB,WAS,367,30.4,No,RB141,370,,0
