"Last updated: May 11, 2026 07:53 PM UTC"
Updated 05/11/26 at 07:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marcus Mariota,QB54,QB,WAS,1392,32.5,No,QB51,964,,0
Devontez Walker,WR137,WR,BAL,1391,24.9,No,WR136,1680,,0
Justice Hill,RB91,RB,BAL,1347,28.5,No,RB92,1679.99,,0
Devin Singletary,RB92,RB,NYG,1346,28.7,No,RB89,1779,,0
Mike Gesicki,TE50,TE,CIN,1345,30.6,No,TE51,1670,,0
Tyler Higbee,TE51,TE,LAR,1344,33.4,No,TE52,1573,,0
Tommy Tremble,TE52,TE,CAR,1343,25.9,No,TE49,1717,,0
Xavier Restrepo,WR138,WR,TEN,1334,24.1,No,WR138,1641,,0
George Holani,RB93,RB,SEA,1332,26.4,No,RB95,1589,,0
Justin Joly,TE53,TE,DEN,1323,-1.0,Yes,TE58,1425,,0
Efton Chism,WR139,WR,NEP,1311,24.5,No,WR140,1588,,0
Malik Davis,RB94,RB,DAL,1309,27.4,No,RB94,1603,,0
Ty Johnson,RB95,RB,BUF,1296,28.6,No,RB93,1625,,0
2028 Late 4th,,PI,,1292,,,,1423,,0
Jalin Hyatt,WR140,WR,NYG,1290,24.6,No,WR141,1572.99,,0
Erick All,TE54,TE,CIN,1286,25.6,No,TE53,1562,,0
Carson Beck,QB55,QB,ARI,1281,-1.0,Yes,QB106,102,,0
Olamide Zaccheaus,WR141,WR,ATL,1273,28.8,No,WR139,1597,,0
Elijah Moore,WR142,WR,PHI,1270,26.1,No,WR143,1515,,0
Tai Felton,WR143,WR,MIN,1268,23.2,No,WR142,1519,,0
Elijah Higgins,TE55,TE,ARI,1267,25.5,No,TE55,1497,,0
Greg Dortch,WR144,WR,DET,1241,28.0,No,WR148,1474,,0
Malachi Corley,WR145,WR,CLE,1235,24.1,No,WR146,1483,,0
Tanner McKee,QB56,QB,PHI,1233,26.0,No,QB63,470,,0
Kameron Johnson,WR146,WR,TBB,1227,24.2,No,WR147,1480,,0
Brenen Thompson,WR147,WR,LAC,1225,-1.0,Yes,WR153,1350,,0
Phil Mafah,RB96,RB,DAL,1222,23.5,No,RB97,1524,,0
Luke Schoonmaker,TE56,TE,DAL,1221.99,27.6,No,TE56,1432,,0
Tyler Huntley,QB57,QB,BAL,1213,28.3,No,QB57,611,,0
Trey Palmer,WR148,WR,NOS,1212,25.1,No,WR144,1503,,0
Bam Knight,RB97,RB,ARI,1211,25.1,No,RB96,1546,,0
Drew Allar,QB58,QB,PIT,1210.99,-1.0,Yes,QB100,137,,0
KaVontae Turpin,WR149,WR,DAL,1199,29.8,No,WR145,1495,,0
Michael Trigg,TE57,TE,DAL,1188,-1.0,Yes,TE54,1555,,0
Mack Hollins,WR150,WR,NEP,1177,32.6,No,WR152,1379,,0
Kaelon Black,RB98,RB,SFO,1175,-1.0,Yes,RB106,1288,,0
Joe Mixon,RB99,RB,FA,1174,29.8,No,RB100,1454.99,,0
Chris Brooks,RB100,RB,GBP,1173.99,26.3,No,RB102,1383,,0
Joe Flacco,QB59,QB,CIN,1169,41.3,No,QB50,1007,,0
Zavion Thomas,WR151,WR,CHI,1166,-1.0,Yes,WR160,1208,,0
Emari Demercado,RB101,RB,KCC,1163,27.3,No,RB99,1456,,0
Rasheen Ali,RB102,RB,BAL,1162,25.2,No,RB98,1479.99,,0
Mitchell Evans,TE58,TE,CAR,1161.99,23.2,No,TE59,1357,,0
Donovan Edwards,RB103,RB,MIA,1151,23.2,No,RB104,1354,,0
Gardner Minshew,QB60,QB,ARI,1150,30.0,No,QB66,386,,0
Trey Lance,QB61,QB,LAC,1148,26.0,No,QB53,625,,0
Tyler Goodson,RB104,RB,ATL,1136,25.5,No,RB103,1373,,0
Gabriel Davis,WR152,WR,BUF,1126,27.1,No,WR155,1320,,0
Jake Bobo,WR153,WR,SEA,1117,27.8,No,WR151,1381,,0
Jonnu Smith,TE59,TE,FA,1107,30.7,No,TE57,1429,,0
Jonathan Mingo,WR154,WR,DAL,1106.99,25.0,No,WR149,1403,,0
Javon Baker,WR155,WR,SFO,1103,24.2,No,WR157,1312,,0
Jordan Watkins,WR156,WR,SFO,1092,24.2,No,WR150,1387,,0
Zach Ertz,TE60,TE,WAS,1089,35.5,No,TE60,1304,,0
Jacob Cowing,WR157,WR,SFO,1087,25.3,No,WR154,1330,,0
Kalel Mullings,RB105,RB,TEN,1077,23.6,No,RB101,1431,,0
Kenny Pickett,QB62,QB,CAR,1070,27.9,No,QB55,614,,0
Eli Raridon,TE61,TE,NEP,1062,-1.0,Yes,TE62,1204,,0
Bryce Lance,WR158,WR,NOS,1061,-1.0,Yes,WR166,1146,,0
Sam Howell,QB63,QB,DAL,1054,25.6,No,QB56,613.99,,0
Michael Carter,RB106,RB,TEN,1044,27.0,No,RB105,1341,,0
Oscar Delp,TE62,TE,NOS,1033,-1.0,Yes,TE68,1041,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB54,619,,0
Brock Wright,TE63,TE,DET,1018,27.4,No,TE67,1054,,0
Deion Burks,WR159,WR,IND,1017,-1.0,Yes,WR162,1187,,0
Bo Melton,WR160,WR,GBP,1015,26.2,No,WR159,1263,,0
Arian Smith,WR161,WR,NYJ,1014,24.6,No,WR158,1266,,0
Israel Abanikanda,RB107,RB,DAL,1009,23.6,No,RB111,1188,,0
Charlie Kolar,TE64,TE,LAC,1008,27.2,No,TE66,1086,,0
Le'Veon Moss,RB109,RB,MIA,1006,-1.0,Yes,RB107,1274,,0
Dameon Pierce,RB108,RB,PHI,1005.99,26.2,No,RB108,1260,,0
Tyrell Shavers,WR162,WR,BUF,1005,26.7,No,WR156,1319,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1000,28.1,No,WR163,1166,,0
Mason Tipton,WR164,WR,NOS,999,25.6,No,WR161,1194,,0
Kenny McIntosh,RB110,RB,SEA,998,26.2,No,RB112,1144.99,,0
Isaiah Hodgins,WR165,WR,NYG,992,27.6,No,WR164,1165,,0
Jared Wiley,TE65,TE,KCC,990,25.5,No,TE65,1123,,0
Tyler Badie,RB111,RB,DEN,987,26.2,No,RB109,1253,,0
Sione Vaki,RB112,RB,DET,986,24.8,No,RB113,1141,,0
Skyy Moore,WR166,WR,GBP,976,25.7,No,WR165,1160,,0
Tyler Scott,WR167,WR,LAR,965,24.6,No,WR167,1126,,0
Kareem Hunt,RB113,RB,KCC,953,30.8,No,RB110,1241,,0
Nick Westbrook-Ikhine,WR168,WR,IND,952.99,29.1,No,WR168,1125,,0
David Bell,WR169,WR,CLE,951,25.4,No,WR169,1121,,0
Drew Lock,QB65,QB,SEA,949,29.5,No,QB65,403,,0
Brevin Jordan,TE66,TE,HOU,943,25.8,No,TE63,1128,,0
Demarcus Robinson,WR170,WR,SFO,935,31.6,No,WR172,1045,,0
Deuce Vaughn,RB114,RB,DEN,933,24.5,No,RB116,1096,,0
Hassan Haskins,RB115,RB,LAC,931,26.4,No,RB115,1114,,0
Jamari Thrash,WR171,WR,CLE,930,25.4,No,WR171,1063,,0
Jawhar Jordan,RB116,RB,HOU,921,26.7,No,RB118,1005,,0
Davis Allen,TE67,TE,LAR,920,25.3,No,TE61,1207.99,,0
Xavier Gipson,WR172,WR,NYG,898,25.2,No,WR173,1027,,0
Darren Waller,TE68,TE,MIA,891,33.6,No,TE64,1124.99,,0
Frank Gore Jr.,RB117,RB,BUF,880,24.2,No,RB114,1115,,0
Bub Means,WR173,WR,NOS,860,25.3,No,WR170,1064,,0
Eli Heidenreich,RB118,RB,PIT,857,-1.0,Yes,RB122,954,,0
Adam Randall,RB119,RB,BAL,837,-1.0,Yes,RB129,807,,0
Ty Chandler,RB120,RB,NOS,834,28.0,No,RB124,937,,0
Zavier Scott,RB121,RB,MIN,833,26.8,No,RB121,963,,0
Caleb Douglas,WR174,WR,MIA,832.99,-1.0,Yes,WR177,916,,0
Ainias Smith,WR175,WR,CAR,829,24.9,No,WR175,939,,0
Alexander Mattison,RB122,RB,MIA,812,27.9,No,RB120,965,,0
Tyler Johnson,WR176,WR,DAL,807,27.7,No,WR174,978,,0
Seth McGowan,RB123,RB,IND,799,-1.0,Yes,RB117,1015,,0
Aidan O'Connell,QB66,QB,LVR,794,27.7,No,QB61,543,,0
Kendall Milton,RB124,RB,CIN,787,24.2,No,RB123,938,,0
Jam Miller,RB125,RB,NEP,748,-1.0,Yes,RB119,968,,0
Brenden Rice,WR177,WR,LVR,740,24.2,No,WR176,919,,0
J'Mari Taylor,RB126,RB,JAC,722,-1.0,Yes,RB127,869,,0
Cole Payton,QB67,QB,PHI,713,-1.0,Yes,QB99,161,,0
Mason Rudolph,QB68,QB,PIT,672,30.8,No,QB64,409,,0
Grant Calcaterra,TE69,TE,PHI,664,27.4,No,TE69,830,,0
CJ Daniels,WR178,WR,LAR,621,-1.0,Yes,WR178,884,,0
Cam Akers,RB127,RB,FA,613,26.9,No,RB125,924,,0
Khalil Herbert,RB128,RB,NYJ,572,28.0,No,RB128,834,,0
Jack Endries,TE70,TE,CIN,565,-1.0,Yes,TE70,815,,0
Elijah Mitchell,RB129,RB,FA,559,28.0,No,RB130,798,,0
Samaje Perine,RB130,RB,CIN,556,30.6,No,RB132,751,,0
Trayveon Williams,RB131,RB,CLE,544,28.6,No,RB142,577,,0
Johnny Wilson,WR179,WR,PHI,534,25.1,No,WR183,761,,0
Van Jefferson,WR180,WR,WAS,531,29.8,No,WR180,775,,0
Tyrod Taylor,QB69,QB,GBP,529,36.8,No,QB81,243,,0
Curtis Samuel,WR181,WR,FA,522,29.8,No,WR182,767,,0
Miles Sanders,RB132,RB,DAL,521.99,29.0,No,RB136,672,,0
Julius Chestnut,RB133,RB,TEN,521,25.5,No,RB137,656,,0
DeAndre Hopkins,WR182,WR,BAL,520,33.9,No,WR187,648,,0
Jeremy Ruckert,TE71,TE,NYJ,517,25.8,No,TE71,634,,0
Taysom Hill,TE72,TE,NOS,516,35.7,No,TE81,554,,0
Noah Brown,WR183,WR,WAS,515,30.3,No,WR191,618.99,,0
Jeremy McNichols,RB134,RB,WAS,512,30.4,No,RB135,693,,0
Foster Moreau,TE73,TE,HOU,511.99,29.0,No,TE73,631,,0
Terion Stewart,RB135,RB,KCC,511,-1.0,Yes,RB126,899,,0
Adam Trautman,TE74,TE,DEN,510.99,29.3,No,TE76,615,,0
Josh Reynolds,WR184,WR,NYJ,510,31.2,No,WR192,608,,0
Will Dissly,TE75,TE,FA,509.99,29.8,No,TE78,596,,0
Tim Patrick,WR185,WR,JAC,509.98,32.5,No,WR201,576.99,,0
