"Last updated: October 08, 2025 06:34 AM UTC"
Updated 10/08/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE50,TE,ARI,1150,24.9,No,TE49,1298,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1145,28.5,No,WR134,1303,,0
Phil Mafah,RB96,RB,DAL,1144,22.9,Yes,RB97,1290,,0
Tyler Badie,RB97,RB,DEN,1140,25.6,No,RB100,1246,,0
Donovan Edwards,RB98,RB,WAS,1139,22.6,Yes,RB98,1285,,0
Will Dissly,TE51,TE,LAC,1137,29.2,No,TE50,1289,,0
Chris Brooks,RB99,RB,GBP,1136,25.7,No,RB99,1251,,0
Gabriel Davis,WR137,WR,BUF,1126,26.5,No,WR137,1236,,0
Zamir White,RB100,RB,LVR,1125.99,26.0,No,RB101,1219,,0
Arian Smith,WR138,WR,NYJ,1110,24.0,Yes,WR140,1191,,0
Audric Estime,RB101,RB,PHI,1107,22.1,No,RB96,1298.99,,0
Colby Parkinson,TE52,TE,LAR,1105,26.7,No,TE53,1222,,0
Noah Brown,WR139,WR,WAS,1102,29.7,No,WR136,1238,,0
Rondale Moore,WR140,WR,MIN,1098,25.3,No,WR145,1127,,0
Zach Wilson,QB48,QB,MIA,1085,26.2,No,QB52,686,,0
Curtis Samuel,WR141,WR,BUF,1084,29.1,No,WR138,1216,,0
Tyson Bagent,QB49,QB,CHI,1067,25.3,No,QB75,223,,0
Daniel Bellinger,TE53,TE,NYG,1060,25.0,No,TE51,1241,,0
Jamari Thrash,WR142,WR,CLE,1059,24.8,No,WR141,1189,,0
Erick All,TE54,TE,CIN,1054,25.0,No,TE52,1225,,0
Tyler Conklin,TE55,TE,LAC,1043,30.2,No,TE55,1170,,0
Javon Baker,WR143,WR,PHI,1042,23.6,No,WR139,1212,,0
Elijah Mitchell,RB102,RB,KCC,1033,27.4,No,RB103,1143,,0
Demarcus Robinson,WR144,WR,SFO,1030,31.0,No,WR153,1016.99,,0
Jonathan Mingo,WR145,WR,DAL,1029,24.4,No,WR143,1166,,0
Ty Chandler,RB103,RB,MIN,1025,27.4,No,RB104,1138.99,,0
Russell Wilson,QB50,QB,NYG,1024.99,36.8,No,QB48,851,,0
Trey Lance,QB51,QB,LAC,1022,25.4,No,QB51,704,,0
Rasheen Ali,RB104,RB,BAL,1021,24.6,No,RB102,1167,,0
AJ Dillon,RB105,RB,PHI,1013,27.4,No,RB110,1072,,0
Tylan Wallace,WR146,WR,BAL,1006,26.4,No,WR147,1092,,0
Kenny Pickett,QB52,QB,LVR,1001,27.3,No,QB50,759,,0
Sam Howell,QB53,QB,PHI,999,25.0,No,QB47,884,,0
Jake Bobo,WR147,WR,SEA,996,27.2,No,WR142,1172,,0
Julius Chestnut,RB106,RB,TEN,995,24.9,No,RB105,1122,,0
Davis Allen,TE56,TE,LAR,986,24.6,No,TE57,1107,,0
Tyler Johnson,WR148,WR,NYJ,977,27.1,No,WR150,1057,,0
Zavier Scott,RB107,RB,MIN,976,26.2,No,RB106,1101,,0
Tyler Lockett,WR149,WR,TEN,972,33.0,No,WR148,1088,,0
Brevin Jordan,TE57,TE,HOU,969,25.2,No,TE60,1015,,0
Riley Leonard,QB54,QB,IND,963,23.0,Yes,QB49,815,,0
Cam Akers,RB108,RB,MIN,950,26.3,No,RB108,1083,,0
Tanner McKee,QB55,QB,PHI,949,25.4,No,QB56,494,,0
Konata Mumpfield,WR150,WR,LAR,948,22.9,Yes,WR151,1043,,0
Greg Dulcich,TE58,TE,MIA,947,25.5,No,TE56,1126.99,,0
Israel Abanikanda,RB109,RB,GBP,936,23.0,No,RB107,1095,,0
Malachi Corley,WR151,WR,CLE,934,23.5,No,WR146,1123,,0
Jared Wiley,TE59,TE,KCC,930,24.9,No,TE58,1080,,0
Zay Jones,WR152,WR,ARI,929.99,30.5,No,WR158,980,,0
Adam Trautman,TE60,TE,DEN,923,28.6,No,TE59,1018,,0
Brandin Cooks,WR153,WR,NOS,921,32.0,No,WR161,954,,0
Darren Waller,TE61,TE,MIA,916,33.0,No,TE63,946,,0
Ainias Smith,WR154,WR,CAR,915,24.3,No,WR155,1000,,0
Kimani Vidal,RB110,RB,LAC,914,24.1,No,RB112,1017.99,,0
Drew Lock,QB56,QB,SEA,913,28.9,No,QB55,601,,0
Skyy Moore,WR155,WR,SFO,903,25.0,No,WR152,1026,,0
Bub Means,WR157,WR,NOS,900,24.7,No,WR149,1060,,0
Bo Melton,WR156,WR,GBP,899.99,26.2,No,WR162,936,,0
Mack Hollins,WR158,WR,NEP,895,32.0,No,WR156,994,,0
Mason Tipton,WR159,WR,NOS,890,25.0,No,WR154,1014,,0
Jimmy Garoppolo,QB57,QB,LAR,889,33.9,No,QB95,87,,0
Dylan Laube,RB111,RB,LVR,888,25.8,No,RB111,1040,,0
Frank Gore Jr.,RB112,RB,BUF,879,23.5,No,RB109,1082,,0
Aidan O'Connell,QB58,QB,LVR,877,27.1,No,QB54,658,,0
Will Levis,QB59,QB,TEN,875,26.2,No,QB53,684,,0
Brock Wright,TE62,TE,DET,870,26.8,No,TE62,953.99,,0
Josh Reynolds,WR160,WR,NYJ,869,30.6,No,WR160,970,,0
Grant Calcaterra,TE63,TE,PHI,866,26.8,No,TE61,977,,0
Kendall Milton,RB113,RB,CIN,861,23.6,No,RB114,944,,0
LaJohntay Wester,WR161,WR,BAL,855,23.5,Yes,WR159,976.99,,0
Jeremy Ruckert,TE64,TE,NYJ,840,25.1,No,TE65,896,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB113,965,,0
Allen Lazard,WR162,WR,NYJ,832,29.8,No,WR157,988,,0
Josh Oliver,TE65,TE,MIN,831.99,28.5,No,TE64,932,,0
Taysom Hill,TE66,TE,NOS,828,35.1,No,TE67,859,,0
Trey Sermon,RB115,RB,PIT,825,26.7,No,RB117,866,,0
Kenny McIntosh,RB116,RB,SEA,819,25.6,No,RB115,928,,0
Derius Davis,WR163,WR,LAC,807,25.0,No,WR164,906,,0
Thomas Fidone,TE67,TE,NYG,806,23.0,Yes,TE66,864,,0
Samaje Perine,RB117,RB,CIN,798,30.0,No,RB118,865,,0
Johnny Wilson,WR164,WR,PHI,797,24.5,No,WR165,862,,0
Kyle McCord,QB60,QB,PHI,790,23.0,Yes,QB72,247,,0
Gardner Minshew,QB61,QB,KCC,783,29.4,No,QB63,379,,0
Treylon Burks,WR166,WR,TEN,778,25.5,No,WR163,931.99,,0
Van Jefferson,WR165,WR,TEN,777.99,29.2,No,WR167,854,,0
Malik Heath,WR167,WR,GBP,771,25.6,No,WR166,858,,0
David Bell,WR168,WR,CLE,768,24.8,No,WR168,853,,0
Tyler Huntley,QB62,QB,BAL,761,27.6,No,QB67,377,,0
Alexander Mattison,RB118,RB,MIA,757,27.3,No,RB116,889,,0
Tim Patrick,WR169,WR,JAC,752,31.8,No,WR169,832,,0
Foster Moreau,TE68,TE,NOS,743,28.4,No,TE70,757,,0
Stetson Bennett,QB63,QB,LAR,731,27.9,No,QB76,220,,0
Sione Vaki,RB119,RB,DET,724,24.2,No,RB119,819,,0
Xavier Gipson,WR171,WR,PHI,722,24.6,No,WR170,821,,0
Isaiah Hodgins,WR170,WR,PIT,721.99,26.9,No,WR172,810,,0
Mecole Hardman,WR172,WR,GBP,717,27.6,No,WR174,791,,0
Harrison Bryant,TE69,TE,HOU,713,27.4,No,TE68,844,,0
Marquez Valdes-Scantling,WR173,WR,SFO,711,31.0,No,WR173,794,,0
Eric Gray,RB120,RB,NYG,694,25.9,No,RB120,807,,0
Lil'Jordan Humphrey,WR174,WR,NYG,681,27.4,No,WR171,818.99,,0
Irv Smith,TE70,TE,HOU,675,27.1,No,TE69,758.99,,0
Tyrod Taylor,QB64,QB,NYJ,669,36.2,No,QB73,222.99,,0
Justin Watson,WR175,WR,HOU,664,29.5,No,WR176,716,,0
Mason Rudolph,QB65,QB,PIT,648,30.2,No,QB60,380,,0
Kalif Raymond,WR176,WR,DET,637,31.1,No,WR175,720,,0
Khalil Herbert,RB121,RB,SEA,630,27.4,No,RB123,654,,0
Austin Hooper,TE71,TE,NEP,625,30.9,No,TE71,733,,0
Jelani Woods,TE72,TE,NYJ,611,27.0,No,TE72,714,,0
Trayveon Williams,RB122,RB,CLE,610,27.9,No,RB121,664,,0
Travis Homer,RB123,RB,CHI,588,27.1,No,RB122,657,,0
Raheem Mostert,RB124,RB,LVR,577,33.5,No,RB125,561,,0
Justin Shorter,WR177,WR,LVR,568,25.4,No,WR177,683,,0
Devin Duvernay,WR178,WR,CHI,565,28.0,No,WR179,641,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE75,532,,0
Rakim Jarrett,WR179,WR,PIT,535,24.7,No,WR178,642,,0
Ben Skowronek,WR180,WR,PIT,525,28.2,No,WR180,557,,0
Pierre Strong Jr.,RB125,RB,GBP,523,26.8,No,RB124,649,,0
Scotty Miller,WR181,WR,PIT,516,28.2,No,WR181,524,,0
Charlie Kolar,TE74,TE,BAL,493,26.6,No,TE74,533,,0
Ashton Dulin,WR182,WR,IND,475,28.4,No,WR184,475,,0
Tip Reiman,TE75,TE,ARI,451,24.0,No,TE76,508,,0
Cooper Rush,QB66,QB,BAL,438,31.8,No,QB65,378.99,,0
Hunter Long,TE76,TE,JAC,433,27.1,No,TE73,538,,0
Charlie Jones,WR183,WR,CIN,428,26.9,No,WR183,476,,0
Chase Edmonds,RB126,RB,WAS,427,29.5,No,RB130,431,,0
Craig Reynolds,RB127,RB,DET,422,29.3,No,RB128,493.99,,0
Terrace Marshall,WR184,WR,FA,421,25.3,No,WR187,418,,0
George Holani,RB128,RB,SEA,417,25.8,No,RB126,521,,0
K.J. Osborn,WR185,WR,FA,406,28.3,No,WR182,477,,0
Bryce Ford-Wheaton,WR186,WR,NYG,405,25.6,No,WR186,430.99,,0
Davis Mills,QB67,QB,HOU,404,26.9,No,QB74,222.98000000000002,,0
Drew Sample,TE77,TE,CIN,403,29.4,No,TE79,409,,0
Austin Ekeler,RB129,RB,WAS,398,30.4,No,RB140,376.99,,0
Brenden Rice,WR187,WR,FA,389,23.5,No,WR185,443,,0
Sincere McCormick,RB130,RB,FA,386,25.0,No,RB127,495,,0
KJ Hamler,WR188,WR,FA,372,26.2,No,WR200,368,,0
Stone Smartt,TE78,TE,NYJ,371,27.0,No,TE77,493,,0
Nick Nash,WR189,WR,FA,370.99,25.2,Yes,WR193,378.98,,0
