"Last updated: December 11, 2025 06:36 PM UTC"
Updated 12/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyrod Taylor,QB50,QB,NYJ,1121.99,36.4,No,QB75,236.99,,0
Efton Chism,WR131,WR,NEP,1120,24.1,Yes,WR131,1339,,0
Trey Lance,QB51,QB,LAC,1119,25.6,No,QB49,776,,0
Luke Schoonmaker,TE55,TE,DAL,1115,27.2,No,TE56,1277,,0
Jermaine Burton,WR132,WR,FA,1110,24.4,No,WR132,1327,,0
Jeremy McNichols,RB95,RB,WAS,1104,30.0,No,RB95,1323,,0
Isaiah Hodgins,WR133,WR,NYG,1103,27.1,No,WR139,1187,,0
Davis Allen,TE56,TE,LAR,1100,24.8,No,TE52,1338,,0
Arian Smith,WR134,WR,NYJ,1099.99,24.2,Yes,WR133,1320,,0
Rasheen Ali,RB96,RB,BAL,1083,24.8,No,RB99,1236,,0
Phil Mafah,RB97,RB,DAL,1081,23.1,Yes,RB97,1299,,0
Erick All,TE57,TE,CIN,1079,25.2,No,TE57,1253,,0
Dameon Pierce,RB98,RB,KCC,1078,25.8,No,RB93,1348,,0
Chris Brooks,RB99,RB,GBP,1077.99,25.9,No,RB96,1314,,0
Jacob Cowing,WR135,WR,SFO,1067,24.8,No,WR137,1205,,0
Tyson Bagent,QB52,QB,CHI,1066,25.5,No,QB73,244,,0
Mitchell Evans,TE58,TE,CAR,1043,22.7,Yes,TE58,1157,,0
Elijah Moore,WR136,WR,DEN,1036,25.7,No,WR134,1280,,0
Donovan Edwards,RB100,RB,WAS,1035,22.8,Yes,RB100,1216,,0
Jordan Watkins,WR137,WR,SFO,1030,23.8,Yes,WR136,1219,,0
Hassan Haskins,RB101,RB,LAC,1028,26.0,No,RB101,1184,,0
Sterling Shepard,WR138,WR,TBB,1022,32.8,No,WR135,1224,,0
Tyler Johnson,WR139,WR,NYJ,1020,27.3,No,WR138,1191,,0
Jonathan Mingo,WR140,WR,DAL,1019,24.6,No,WR140,1173,,0
Zach Wilson,QB53,QB,MIA,1017,26.4,No,QB53,635,,0
Samaje Perine,RB102,RB,CIN,1008,30.2,No,RB103,1132,,0
Tyler Huntley,QB54,QB,BAL,1007.99,27.8,No,QB55,551,,0
JuJu Smith-Schuster,WR141,WR,KCC,1000,29.0,No,WR142,1165,,0
Raheim Sanders,RB103,RB,CLE,998,23.5,Yes,RB102,1181,,0
Sam Howell,QB55,QB,PHI,997,25.2,No,QB50,753,,0
Konata Mumpfield,WR142,WR,LAR,996,23.1,Yes,WR143,1143,,0
Javon Baker,WR145,WR,SFO,995,23.8,No,WR141,1168,,0
Curtis Samuel,WR143,WR,BUF,994.99,29.3,No,WR144,1134,,0
Bo Melton,WR144,WR,GBP,994.98,26.2,No,WR147,1111,,0
Zavier Scott,RB104,RB,MIN,994.97,26.4,No,RB105,1082,,0
Mason Rudolph,QB56,QB,PIT,992,30.4,No,QB59,419,,0
Will Levis,QB57,QB,TEN,991,26.4,No,QB56,518,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,977,28.7,No,WR146,1120,,0
Lil'Jordan Humphrey,WR147,WR,DEN,970,27.6,No,WR149,1079,,0
Jamari Thrash,WR148,WR,CLE,954,25.0,No,WR150,1066,,0
Zay Jones,WR149,WR,ARI,950,30.7,No,WR154,1038,,0
Elijah Mitchell,RB105,RB,KCC,947,27.6,No,RB108,1054,,0
DeAndre Hopkins,WR150,WR,BAL,940,33.5,No,WR145,1130,,0
Rondale Moore,WR151,WR,MIN,936,25.5,No,WR151,1064,,0
Brevin Jordan,TE59,TE,HOU,935,25.4,No,TE59,1055,,0
Antonio Gibson,RB106,RB,NEP,933,27.5,No,RB106,1063.99,,0
Tanner McKee,QB58,QB,PHI,932,25.6,No,QB58,448,,0
Aidan O'Connell,QB59,QB,LVR,930,27.3,No,QB54,571,,0
Skyy Moore,WR152,WR,SFO,920,25.2,No,WR148,1094,,0
Israel Abanikanda,RB107,RB,DAL,914,23.2,No,RB112,991,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR152,1056,,0
Ty Chandler,RB108,RB,MIN,906,27.6,No,RB110,1009,,0
Noah Brown,WR154,WR,WAS,904,29.9,No,WR155,1035,,0
Miles Sanders,RB109,RB,DAL,892,28.6,No,RB104,1088,,0
Johnny Wilson,WR155,WR,PHI,891.99,24.7,No,WR161,984,,0
Deuce Vaughn,RB110,RB,DEN,891,24.1,No,RB107,1058,,0
Ainias Smith,WR156,WR,CAR,890.99,24.5,No,WR156,1028,,0
Zamir White,RB111,RB,LVR,884,26.2,No,RB109,1047,,0
Tyler Lockett,WR157,WR,LVR,879,33.2,No,WR153,1040,,0
Tylan Wallace,WR158,WR,BAL,878.99,26.6,No,WR157,1001,,0
Demarcus Robinson,WR159,WR,SFO,876,31.2,No,WR159,992,,0
Taysom Hill,TE60,TE,NOS,874,35.3,No,TE66,883,,0
Will Dissly,TE61,TE,LAC,871,29.4,No,TE61,938,,0
Xavier Gipson,WR160,WR,FA,870,24.8,No,WR162,952,,0
Bub Means,WR161,WR,NOS,853,24.9,No,WR160,989,,0
Jake Bobo,WR162,WR,SEA,849,27.4,No,WR158,994,,0
Drew Lock,QB60,QB,SEA,846,29.1,No,QB60,385,,0
Jared Wiley,TE62,TE,KCC,844,25.1,No,TE62,935,,0
Jeremy Ruckert,TE63,TE,NYJ,839,25.3,No,TE60,954,,0
Kendall Milton,RB112,RB,CIN,837,23.8,No,RB116,912,,0
Julius Chestnut,RB113,RB,TEN,823,25.1,No,RB118,897,,0
Cam Akers,RB114,RB,SEA,822,26.5,No,RB114,956,,0
Frank Gore Jr.,RB115,RB,BUF,817,23.8,No,RB111,993,,0
Malik Heath,WR163,WR,ATL,816.99,25.8,No,WR164,915,,0
Gardner Minshew,QB61,QB,KCC,811,29.6,No,QB67,365,,0
Tyler Scott,WR164,WR,LAR,810,24.2,No,WR163,923,,0
George Holani,RB117,RB,SEA,805,26.0,No,RB113,978,,0
AJ Dillon,RB116,RB,PHI,804.99,27.6,No,RB115,919,,0
Tyler Conklin,TE64,TE,LAC,804,30.4,No,TE65,892,,0
Adam Trautman,TE65,TE,DEN,792,28.8,No,TE63,927,,0
Charlie Kolar,TE66,TE,BAL,790,26.8,No,TE70,760,,0
Khalil Herbert,RB118,RB,NYJ,788,27.6,No,RB119,890,,0
Grant Calcaterra,TE67,TE,PHI,782,27.0,No,TE67,853,,0
Jake Browning,QB62,QB,CIN,781,29.7,No,QB46,908,,0
Hunter Long,TE68,TE,JAC,774,27.3,No,TE68,797,,0
Josh Oliver,TE69,TE,MIN,762,28.7,No,TE64,910,,0
Philip Rivers,QB63,QB,IND,759,44.0,No,QB99,63,,0
Ray-Ray McCloud,WR165,WR,NYG,758,29.2,No,WR165,879,,0
Van Jefferson,WR166,WR,TEN,747,29.4,No,WR169,852,,0
Kenny McIntosh,RB119,RB,SEA,738,25.8,No,RB120,817,,0
Tim Patrick,WR167,WR,JAC,737,32.0,No,WR168,856,,0
Brenden Rice,WR168,WR,LVR,736,23.7,No,WR170,829,,0
Mecole Hardman,WR169,WR,BUF,721,27.8,No,WR172,800,,0
Derius Davis,WR170,WR,LAC,720,25.2,No,WR166,866,,0
Carson Wentz,QB64,QB,MIN,719.99,33.0,No,QB51,740,,0
LaJohntay Wester,WR171,WR,BAL,718,23.7,Yes,WR171,820,,0
Dylan Laube,RB120,RB,LVR,707,26.0,No,RB117,907,,0
Josh Reynolds,WR172,WR,NYJ,693,30.8,No,WR167,859,,0
Max Brosmer,QB65,QB,MIN,679,24.7,Yes,QB100,48,,0
Sione Vaki,RB121,RB,DET,656,24.4,No,RB121,816.99,,0
Harrison Bryant,TE70,TE,HOU,651,27.6,No,TE69,783,,0
Alexander Mattison,RB122,RB,MIA,650,27.5,No,RB122,782,,0
Kyle McCord,QB66,QB,PHI,615,23.2,Yes,QB72,246,,0
Hunter Renfrow,WR173,WR,CAR,613,30.0,No,WR173,731,,0
Trey Sermon,RB123,RB,PIT,611,26.9,No,RB123,699,,0
Foster Moreau,TE71,TE,NOS,606,28.6,No,TE71,687,,0
Kalif Raymond,WR174,WR,DET,584,31.3,No,WR176,636,,0
Thomas Fidone,TE72,TE,NYG,583,23.2,Yes,TE72,645,,0
David Bell,WR175,WR,CLE,580,25.0,No,WR175,694,,0
Trayveon Williams,RB124,RB,LAC,508,28.2,No,RB125,593,,0
Brandin Cooks,WR176,WR,BUF,499,32.2,No,WR174,713,,0
Allen Lazard,WR177,WR,NYJ,494,30.0,No,WR178,615,,0
Devin Duvernay,WR178,WR,CHI,484,28.2,No,WR180,575,,0
Austin Hooper,TE73,TE,NEP,470,31.1,No,TE73,634.99,,0
Jalen Reagor,WR179,WR,LAC,429,26.9,No,WR181,550.99,,0
Eric Gray,RB125,RB,NYG,417,26.1,No,RB124,614.99,,0
Jimmy Garoppolo,QB67,QB,LAR,416.99,34.1,No,QB95,99,,0
Ben Skowronek,WR180,WR,PIT,412,28.4,No,WR177,618,,0
Jaheim Bell,TE74,TE,PHI,409,24.5,No,TE77,426,,0
Rakim Jarrett,WR181,WR,PIT,407,24.9,No,WR179,582,,0
Travis Homer,RB126,RB,CHI,406.99,27.3,No,RB126,502,,0
Drew Sample,TE75,TE,CIN,406.98,29.6,No,TE75,482,,0
Stetson Bennett,QB68,QB,LAR,402,28.1,No,QB79,221,,0
Hendon Hooker,QB69,QB,CAR,400,27.9,No,QB62,369,,0
Justin Shorter,WR182,WR,LVR,398,25.6,No,WR183,501,,0
Sincere McCormick,RB127,RB,DEN,397,25.2,No,RB130,423,,0
Ashton Dulin,WR183,WR,IND,393,28.6,No,WR182,506,,0
Tip Reiman,TE76,TE,ARI,392,24.2,No,TE78,414,,0
Jelani Woods,TE77,TE,NYJ,391,27.2,No,TE74,487,,0
Kylen Granson,TE78,TE,PHI,388,27.7,No,TE76,457,,0
Pierre Strong Jr.,RB128,RB,GBP,385,27.0,No,RB132,411,,0
Russell Wilson,QB70,QB,NYG,380,37.0,No,QB57,458,,0
Erik Ezukanma,WR184,WR,FA,362,25.9,No,WR191,372,,0
Stone Smartt,TE79,TE,NYJ,361,27.2,No,TE80,370,,0
Deven Thompkins,WR185,WR,ATL,360,26.0,No,WR190,374,,0
Josh Whyle,TE81,TE,GBP,356,26.2,No,TE84,364,,0
Andrew Ogletree,TE80,TE,IND,355.99,27.4,No,TE88,350,,0
