"Last updated: February 11, 2026 07:09 PM UTC"
Updated 02/11/26 at 07:09pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE52,TE,LAR,1125,33.1,No,TE55,1282,,0
Gabriel Davis,WR132,WR,BUF,1120,26.9,No,WR129,1373,,0
Luke Schoonmaker,TE53,TE,DAL,1119,27.4,No,TE54,1287,,0
Elijah Higgins,TE54,TE,ARI,1117,25.3,No,TE53,1307,,0
Nick Chubb,RB94,RB,HOU,1116,30.1,No,RB98,1275,,0
Damien Martinez,RB95,RB,GBP,1114,22.0,Yes,RB96,1313,,0
Jordan Watkins,WR133,WR,SFO,1112,24.0,Yes,WR134,1292,,0
Isaiah Hodgins,WR134,WR,NYG,1101,27.3,No,WR135,1255,,0
Davis Allen,TE55,TE,LAR,1100,25.0,No,TE52,1353,,0
Mitchell Evans,TE56,TE,CAR,1092,22.9,Yes,TE57,1191,,0
Zach Wilson,QB53,QB,MIA,1091,26.5,No,QB52,653,,0
Jonathan Mingo,WR135,WR,DAL,1085,24.8,No,WR137,1197,,0
Arian Smith,WR136,WR,NYJ,1081,24.3,Yes,WR136,1220,,0
Tyler Badie,RB96,RB,DEN,1078,26.0,No,RB95,1330,,0
Elijah Moore,WR137,WR,DEN,1074,25.9,No,WR133,1309,,0
Tyler Goodson,RB97,RB,IND,1072,25.2,No,RB94,1331,,0
Tyson Bagent,QB54,QB,CHI,1067,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1060,30.1,No,RB102,1179,,0
Chris Brooks,RB99,RB,GBP,1050,26.1,No,RB97,1284,,0
Dameon Pierce,RB100,RB,KCC,1043,26.0,No,RB99,1250,,0
Jacob Cowing,WR138,WR,SFO,1042.99,25.0,No,WR140,1187,,0
Brock Wright,TE57,TE,DET,1032,27.2,No,TE58,1111,,0
Hassan Haskins,RB101,RB,LAC,1029,26.2,No,RB103,1168,,0
Terrell Jennings,RB102,RB,NEP,1023,25.0,No,RB100,1198,,0
Bo Melton,WR139,WR,GBP,1022.99,26.2,No,WR143,1131,,0
Sam Howell,QB55,QB,PHI,1022.98,25.4,No,QB50,720,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR139,1188,,0
Donovan Edwards,RB103,RB,MIA,1005,23.0,Yes,RB101,1189,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1004,27.8,No,WR138,1196,,0
Rondale Moore,WR142,WR,MIN,1000,25.7,No,WR144,1128,,0
Brevin Jordan,TE58,TE,HOU,987,25.6,No,TE59,1103,,0
Mason Tipton,WR143,WR,NOS,980,25.4,No,WR142,1132,,0
Samaje Perine,RB104,RB,CIN,976,30.4,No,RB104,1127,,0
Jake Bobo,WR144,WR,SEA,974,27.5,No,WR148,1070,,0
Aidan O'Connell,QB56,QB,LVR,972,27.4,No,QB55,523,,0
Jared Wiley,TE59,TE,KCC,961,25.3,No,TE60,1036,,0
Skyy Moore,WR145,WR,SFO,957,25.4,No,WR145,1127.99,,0
Zavier Scott,RB105,RB,MIN,956,26.6,No,RB106,1046,,0
Antonio Gibson,RB106,RB,NEP,952,27.6,No,RB108,1041,,0
Tyler Johnson,WR146,WR,NYJ,949,27.5,No,WR141,1142,,0
Israel Abanikanda,RB107,RB,DAL,945,23.4,No,RB105,1069.99,,0
Gardner Minshew,QB57,QB,KCC,937,29.7,No,QB65,368,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,935,28.9,No,WR147,1080.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,934,29.2,No,WR146,1126.99,,0
Ty Chandler,RB108,RB,MIN,930,27.8,No,RB110,1016,,0
Zach Ertz,TE60,TE,WAS,927,35.2,No,TE56,1252,,0
Jamari Thrash,WR149,WR,CLE,925,25.2,No,WR150,1044,,0
Curtis Samuel,WR150,WR,BUF,915,29.5,No,WR149,1068,,0
Joe Flacco,QB59,QB,CIN,914,41.1,No,QB44,1091,,0
Mason Rudolph,QB58,QB,PIT,913.99,30.6,No,QB58,398,,0
Will Dissly,TE61,TE,LAC,909,29.6,No,TE62,999,,0
Tyler Scott,WR151,WR,LAR,905,24.3,No,WR154,1026,,0
Demarcus Robinson,WR152,WR,SFO,902,31.4,No,WR156,990,,0
Miles Sanders,RB109,RB,DAL,900,28.8,No,RB109,1023,,0
Drew Lock,QB60,QB,SEA,899,29.2,No,QB59,391,,0
Deuce Vaughn,RB110,RB,DEN,897,24.3,No,RB107,1042,,0
Ainias Smith,WR153,WR,CAR,894,24.7,No,WR151,1043,,0
Xavier Gipson,WR154,WR,NYG,893,24.9,No,WR155,1012,,0
Elijah Mitchell,RB111,RB,NEP,892,27.8,No,RB113,1001,,0
Jeremy Ruckert,TE62,TE,NYJ,888,25.5,No,TE61,1028,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR153,1027,,0
Noah Brown,WR156,WR,WAS,865,30.1,No,WR159,964,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.9,No,RB111,1010,,0
Bub Means,WR157,WR,NOS,858,25.1,No,WR157,985.99,,0
Johnny Wilson,WR158,WR,PHI,854,24.9,No,WR160,953,,0
Brenden Rice,WR159,WR,LVR,852,23.9,No,WR161,949,,0
Zamir White,RB113,RB,LVR,851,26.4,No,RB112,1003,,0
Cam Akers,RB114,RB,SEA,842,26.6,No,RB115,957,,0
Jawhar Jordan,RB115,RB,HOU,839,26.5,No,RB124,778,,0
Tyrod Taylor,QB61,QB,NYJ,830,36.5,No,QB76,235,,0
Grant Calcaterra,TE63,TE,PHI,829,27.2,No,TE63,924,,0
Sterling Shepard,WR160,WR,TBB,827,33.0,No,WR152,1033,,0
Josh Oliver,TE64,TE,MIN,825,28.9,No,TE64,906,,0
Kendall Milton,RB116,RB,CIN,822,24.0,No,RB117,904,,0
Zay Jones,WR161,WR,ARI,815,30.9,No,WR162,935,,0
Tylan Wallace,WR162,WR,BAL,814.99,26.8,No,WR163,926,,0
Charlie Kolar,TE65,TE,BAL,809,27.0,No,TE67,797,,0
George Holani,RB118,RB,SEA,796,26.2,No,RB114,967,,0
Khalil Herbert,RB117,RB,NYJ,795.99,27.8,No,RB120,883,,0
Julius Chestnut,RB119,RB,TEN,788,25.3,No,RB118,897,,0
Jake Browning,QB62,QB,CIN,785,29.8,No,QB48,846,,0
Taysom Hill,TE66,TE,NOS,784.99,35.5,No,TE68,784,,0
Max Brosmer,QB63,QB,MIN,784,24.9,Yes,QB100,53,,0
Malik Heath,WR163,WR,ATL,782,25.9,No,WR165,873,,0
AJ Dillon,RB120,RB,PHI,767,27.8,No,RB116,931,,0
Jermaine Burton,WR164,WR,FA,764,24.6,No,WR158,981,,0
Tyler Conklin,TE67,TE,LAC,751,30.5,No,TE66,841,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB119,891,,0
Tim Patrick,WR165,WR,JAC,736,32.2,No,WR171,768,,0
LaJohntay Wester,WR166,WR,BAL,734,23.9,Yes,WR167,858,,0
Alexander Mattison,RB122,RB,MIA,732,27.6,No,RB123,840,,0
Van Jefferson,WR167,WR,TEN,725,29.6,No,WR166,869,,0
Adam Trautman,TE68,TE,DEN,724,29.0,No,TE65,878,,0
Kenny McIntosh,RB123,RB,SEA,713,25.9,No,RB121,852,,0
Derius Davis,WR169,WR,LAC,692,25.4,No,WR164,872.99,,0
Mecole Hardman,WR168,WR,BUF,691.99,27.9,No,WR168,803,,0
Hunter Long,TE69,TE,JAC,690,27.5,No,TE70,736,,0
Kyle McCord,QB64,QB,GBP,686,23.4,Yes,QB73,249,,0
Carson Wentz,QB65,QB,MIN,683,33.1,No,QB53,649,,0
Dylan Laube,RB124,RB,LVR,674,26.2,No,RB122,848,,0
David Bell,WR170,WR,CLE,669,25.2,No,WR170,769,,0
Tyler Lockett,WR171,WR,LVR,667,33.4,No,WR169,783,,0
Harrison Bryant,TE70,TE,HOU,653,27.8,No,TE69,773,,0
Thomas Fidone,TE71,TE,NYG,619,23.4,Yes,TE71,697,,0
Foster Moreau,TE72,TE,NOS,606,28.8,No,TE72,679,,0
Josh Reynolds,WR172,WR,NYJ,600,31.0,No,WR174,706,,0
Ray-Ray McCloud,WR173,WR,NYG,596,29.3,No,WR172,748,,0
Brandin Cooks,WR174,WR,BUF,560,32.4,No,WR173,724,,0
Kalif Raymond,WR175,WR,DET,532,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,502,28.3,No,RB126,553,,0
Devin Duvernay,WR176,WR,CHI,481,28.4,No,WR176,584,,0
Austin Hooper,TE73,TE,NEP,478,31.3,No,TE73,560,,0
Sincere McCormick,RB126,RB,MIN,463,25.4,No,RB128,520,,0
Mitchell Trubisky,QB66,QB,BUF,439,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,517,,0
Jimmy Garoppolo,QB67,QB,LAR,433,34.3,No,QB95,103,,0
Travis Homer,RB128,RB,CHI,423,27.5,No,RB131,494,,0
Stetson Bennett,QB68,QB,LAR,422.99,28.3,No,QB78,227,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,502,,0
Cam Miller,QB69,QB,MIA,417,24.6,Yes,QB97,93,,0
Jaheim Bell,TE74,TE,PHI,413,24.7,No,TE76,420,,0
Ben Skowronek,WR178,WR,PIT,404,28.6,No,WR177,580,,0
Jarrett Stidham,QB70,QB,DEN,397,29.5,No,QB84,215,,0
Malik Cunningham,WR179,WR,DET,393,27.4,No,WR189,404,,0
Ashton Dulin,WR180,WR,IND,392,28.7,No,WR181,475,,0
Bailey Zappe,QB71,QB,NYJ,390,26.8,No,QB79,226,,0
Pierre Strong Jr.,RB129,RB,GBP,383,27.2,No,RB132,455,,0
Austin Ekeler,RB130,RB,WAS,381,30.7,No,RB135,393,,0
Justin Shorter,WR181,WR,LVR,379,25.8,No,WR180,485,,0
Hendon Hooker,QB72,QB,NYJ,372,28.1,No,QB64,369,,0
Marquez Valdes-Scantling,WR182,WR,PIT,371,31.3,No,WR187,409,,0
DeeJay Dallas,RB131,RB,JAC,367,27.4,No,RB136,392,,0
Nick Nash,WR183,WR,WAS,364,25.5,Yes,WR191,372,,0
Cooper Rush,QB73,QB,BAL,359,32.2,No,QB68,367,,0
Jelani Woods,TE75,TE,NYJ,358,27.3,No,TE74,476,,0
Peyton Hendershot,TE76,TE,FA,354,26.8,No,TE89,348,,0
Hunter Renfrow,WR184,WR,FA,353,30.1,No,WR183,440,,0
