"Last updated: May 20, 2025 06:52 PM UTC"
Updated 05/20/25 at 06:52pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE52,TE,LAC,1155,28.9,No,TE52,1305,,0
Cam Akers,RB93,RB,MIN,1144,25.9,No,RB93,1320,,0
Alexander Mattison,RB94,RB,MIA,1137,26.9,No,RB92,1331,,0
Brenden Rice,WR135,WR,LAC,1135,23.2,No,WR137,1275.99,,0
Ray-Ray McCloud,WR136,WR,ATL,1125,28.6,No,WR138,1275,,0
Colby Parkinson,TE53,TE,LAR,1119,26.4,No,TE48,1409,,0
Tommy Tremble,TE54,TE,CAR,1118.99,25.0,No,TE54,1269,,0
Israel Abanikanda,RB95,RB,SFO,1118,22.6,No,RB94,1308,,0
Brevin Jordan,TE55,TE,HOU,1114,24.8,No,TE51,1313,,0
Riley Leonard,QB51,QB,IND,1111,22.7,Yes,QB47,962,,0
Aidan O'Connell,QB52,QB,LVR,1102,26.7,No,QB50,871,,0
Noah Brown,WR137,WR,WAS,1094,29.4,No,WR139,1242,,0
Jared Wiley,TE56,TE,KCC,1091,24.5,No,TE56,1215,,0
Drew Lock,QB53,QB,SEA,1086,28.5,No,QB52,728,,0
Sincere McCormick,RB96,RB,LVR,1081,24.7,No,RB95,1273,,0
AJ Dillon,RB97,RB,PHI,1078,27.0,No,RB98,1200,,0
Zamir White,RB98,RB,LVR,1075,25.7,No,RB97,1228,,0
Greg Dulcich,TE57,TE,NYG,1071,25.2,No,TE58,1165,,0
Grant Calcaterra,TE58,TE,PHI,1058,26.4,No,TE59,1156,,0
Kyle McCord,QB54,QB,PHI,1056,22.7,Yes,QB70,215,,0
Jake Bobo,WR138,WR,SEA,1055,26.8,No,WR136,1275.98,,0
Elijah Higgins,TE59,TE,ARI,1050,24.6,No,TE57,1178,,0
Deuce Vaughn,RB99,RB,DAL,1035,23.5,No,RB102,1120,,0
Chris Rodriguez,RB100,RB,WAS,1032,25.6,No,RB99,1187,,0
Isaiah Bond,WR139,WR,FA,1031,-1.0,Yes,WR135,1284,,0
Bo Melton,WR140,WR,GBP,1023,26.0,No,WR146,1082,,0
Rasheen Ali,RB101,RB,BAL,1022,24.2,No,RB100,1179,,0
KaVontae Turpin,WR141,WR,DAL,1013,28.8,No,WR144,1112,,0
Hendon Hooker,QB55,QB,DET,1007,27.4,No,QB54,656,,0
Brandin Cooks,WR142,WR,NOS,1004,31.6,No,WR140,1170,,0
Gardner Minshew,QB56,QB,KCC,986,29.0,No,QB55,624,,0
JuJu Smith-Schuster,WR143,WR,KCC,984,28.5,No,WR141,1164,,0
Xavier Gipson,WR144,WR,NYJ,979,24.2,No,WR142,1130,,0
Frank Gore Jr.,RB102,RB,BUF,976,23.2,No,RB101,1129.99,,0
K.J. Osborn,WR145,WR,WAS,966,27.9,No,WR143,1117,,0
LeQuint Allen,RB103,RB,JAC,959,20.8,Yes,RB107,992,,0
Carson Steele,RB104,RB,KCC,957,22.6,No,RB104,1069,,0
Isaiah Hodgins,WR146,WR,SFO,956,26.6,No,WR158,927,,0
Tyquan Thornton,WR147,WR,KCC,954,24.8,No,WR145,1092,,0
Tyler Goodson,RB105,RB,IND,945,24.5,No,RB105,1066,,0
Davis Allen,TE60,TE,LAR,944,24.3,No,TE60,1044,,0
Raheim Sanders,RB106,RB,LAC,939,23.0,Yes,RB111,969,,0
Johnny Wilson,WR148,WR,PHI,938,24.1,No,WR147,1034,,0
Donovan Edwards,RB107,RB,NYJ,930,22.2,Yes,RB113,940,,0
A.T. Perry,WR149,WR,DEN,920,25.6,No,WR151,1011,,0
Raheem Mostert,RB108,RB,LVR,919.99,33.1,No,RB109,988,,0
Ty Chandler,RB109,RB,MIN,918,27.0,No,RB103,1086,,0
Demarcus Robinson,WR150,WR,SFO,917,30.7,No,WR149,1020,,0
Van Jefferson,WR151,WR,TEN,912,28.8,No,WR150,1019.99,,0
Jamari Thrash,WR152,WR,CLE,906,24.4,No,WR148,1025,,0
Derius Davis,WR153,WR,LAC,905,24.7,No,WR160,883,,0
Phil Mafah,RB110,RB,DAL,900,22.6,Yes,RB110,982,,0
KJ Hamler,WR154,WR,BUF,899.99,25.9,No,WR156,948,,0
Jase McClellan,RB111,RB,ATL,894,22.9,No,RB108,990,,0
Sione Vaki,RB112,RB,DET,891,23.8,No,RB106,1018,,0
Tyler Badie,RB113,RB,DEN,887,25.3,No,RB112,951,,0
Mason Tipton,WR155,WR,NOS,886,24.6,No,WR157,944,,0
Mack Hollins,WR156,WR,NEP,879,31.7,No,WR152,1010,,0
Tyler Johnson,WR157,WR,NYJ,877,26.7,No,WR159,923,,0
Tim Patrick,WR158,WR,DET,875,31.5,No,WR154,950,,0
Emari Demercado,RB114,RB,ARI,874,26.3,No,RB116,896,,0
Olamide Zaccheaus,WR159,WR,CHI,872,27.8,No,WR153,965,,0
Kendall Milton,RB115,RB,CIN,868,23.3,No,RB119,882.99,,0
Jeremy Ruckert,TE61,TE,NYJ,863,24.8,No,TE63,859,,0
Dont'e Thornton,WR160,WR,LVR,857,22.5,Yes,WR167,830,,0
Samaje Perine,RB116,RB,CIN,848,29.7,No,RB115,902,,0
David Bell,WR161,WR,CLE,844,24.4,No,WR164,849,,0
Michael Carter,RB117,RB,ARI,841,26.0,No,RB114,929,,0
Dylan Laube,RB118,RB,LVR,840.99,25.4,No,RB117,890,,0
Allen Lazard,WR162,WR,NYJ,834,29.4,No,WR169,753,,0
Terrace Marshall,WR163,WR,PHI,830,24.9,No,WR155,949.99,,0
Jake Browning,QB57,QB,CIN,827,29.1,No,QB65,400,,0
Jaheim Bell,TE62,TE,NEP,821,23.9,No,TE64,857,,0
Foster Moreau,TE63,TE,NOS,818,28.0,No,TE61,907,,0
Jelani Woods,TE64,TE,IND,810,26.6,No,TE65,848,,0
Clyde Edwards-Helaire,RB119,RB,NOS,809,26.1,No,RB118,884,,0
Irv Smith,TE65,TE,HOU,808,26.8,No,TE62,872,,0
Ainias Smith,WR165,WR,PHI,802,24.0,No,WR162,868,,0
Mecole Hardman,WR164,WR,GBP,801.99,27.2,No,WR163,852,,0
Marquez Valdes-Scantling,WR166,WR,SEA,800,30.6,No,WR161,870,,0
Trey Lance,QB58,QB,LAC,798,25.0,No,QB57,576,,0
Trey Sermon,RB120,RB,PIT,797,26.3,No,RB120,867.99,,0
Eric Gray,RB121,RB,NYG,780,25.5,No,RB122,806,,0
Stone Smartt,TE66,TE,NYJ,777,26.6,No,TE66,783,,0
Chris Brooks,RB122,RB,GBP,770,25.4,No,RB121,842,,0
Tyler Scott,WR167,WR,CHI,766,23.6,No,WR165,841,,0
D.J. Chark,WR168,WR,LAC,764,28.6,No,WR166,831,,0
Zay Jones,WR169,WR,ARI,762,30.1,No,WR172,660,,0
Dorian Thompson-Robinson,QB59,QB,PHI,747,25.5,No,QB58,472,,0
Tylan Wallace,WR170,WR,BAL,732,26.0,No,WR168,758,,0
Brock Wright,TE67,TE,DET,730,26.5,No,TE68,705,,0
Kenny McIntosh,RB123,RB,SEA,728,25.2,No,RB123,782.99,,0
Trayveon Williams,RB124,RB,NEP,723,27.6,No,RB124,729,,0
Rakim Jarrett,WR171,WR,TBB,720,24.3,No,WR170,723,,0
KeAndre Lambert-Smith,WR172,WR,LAC,715,23.6,Yes,WR174,639,,0
Luke Lachey,TE68,TE,HOU,702,23.9,Yes,TE67,744,,0
Skyy Moore,WR173,WR,KCC,686,24.7,No,WR171,709,,0
Josh Reynolds,WR174,WR,NYJ,660,30.2,No,WR175,638,,0
Arian Smith,WR175,WR,NYJ,653,23.6,Yes,WR178,585,,0
Pierre Strong Jr.,RB125,RB,CLE,637,26.4,No,RB125,698,,0
Tyler Huntley,QB60,QB,MIA,633,27.3,No,QB59,443,,0
Jacoby Brissett,QB61,QB,ARI,630,32.4,No,QB66,387,,0
Josh Whyle,TE69,TE,TEN,604,25.7,No,TE69,662,,0
Tyson Bagent,QB62,QB,CHI,603,25.0,No,QB69,214.99,,0
Ryan Flournoy,WR176,WR,DAL,601,25.6,No,WR176,615,,0
Desmond Ridder,QB63,QB,LVR,574,25.7,No,QB64,403.99,,0
Hayden Hurst,TE70,TE,LAC,528,31.7,No,TE70,548,,0
Tyler Boyd,WR177,WR,FA,524,30.5,No,WR173,651,,0
Hassan Haskins,RB126,RB,LAC,522,25.5,No,RB126,581,,0
Joshua Dobbs,QB64,QB,NEP,517,30.3,No,QB67,223,,0
Malik Heath,WR178,WR,GBP,516,25.2,No,WR184,477,,0
Deshaun Watson,QB65,QB,CLE,507,29.7,No,QB62,405,,0
Donovan Peoples-Jones,WR179,WR,NOS,505,26.2,No,WR180,520,,0
Travis Homer,RB127,RB,CHI,472,26.8,No,RB130,489,,0
Chris Evans,RB128,RB,CIN,468,27.6,No,RB129,501,,0
Justyn Ross,WR181,WR,KCC,462,25.4,No,WR182,509,,0
Kalif Raymond,WR180,WR,DET,461.99,30.8,No,WR201,372,,0
Cedrick Wilson,WR182,WR,NOS,461,29.5,No,WR179,550,,0
Blake Watson,RB129,RB,DEN,459,25.6,No,RB141,391,,0
Josh Oliver,TE71,TE,MIN,447,28.2,No,TE75,410,,0
Kylen Granson,TE72,TE,PHI,439,27.2,No,TE73,431,,0
Tip Reiman,TE73,TE,ARI,437,23.7,No,TE71,452,,0
Harrison Bryant,TE74,TE,PHI,436,27.1,No,TE72,440,,0
Ronnie Bell,WR183,WR,DET,428,25.3,No,WR183,484,,0
Ben Skowronek,WR184,WR,PIT,427,27.9,No,WR197,390.99,,0
Tyrod Taylor,QB66,QB,NYJ,426.99,35.8,No,QB71,207,,0
Erik Ezukanma,WR185,WR,MIA,417,25.3,No,WR177,590,,0
Kurtis Rourke,QB67,QB,SFO,413,24.6,Yes,QB68,222.99,,0
Anthony Schwartz,WR186,WR,MIA,412,24.7,No,WR181,511,,0
Tommy DeVito,QB68,QB,NYG,411.99,26.8,No,QB61,408,,0
Peyton Hendershot,TE75,TE,KCC,410,26.1,No,TE77,402,,0
D'Onta Foreman,RB130,RB,CLE,409.99,29.1,No,RB138,395,,0
Lucas Krull,TE76,TE,DEN,408,26.8,No,TE81,396,,0
Ameer Abdullah,RB131,RB,LVR,407,31.9,No,RB140,392,,0
Bailey Zappe,QB69,QB,KCC,406,26.1,No,QB74,190,,0
Kyle Trask,QB71,QB,TBB,404,27.2,No,QB75,188,,0
Taylor Heinicke,QB70,QB,LAC,403.99,32.2,No,QB96,41,,0
