"Last updated: June 22, 2026 12:12 PM UTC"
Updated 06/22/26 at 12:12pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR135,WR,WAS,1374,26.6,No,WR133,1690,,0
Malik Davis,RB92,RB,DAL,1372,27.6,No,RB94,1630,,0
Noah Fant,TE53,TE,NOS,1371,28.6,No,TE50,1684,,0
Justice Hill,RB93,RB,BAL,1360,28.6,No,RB90,1750,,0
Zavion Thomas,WR136,WR,CHI,1353,-1.0,Yes,WR145,1451,,0
Bryce Lance,WR137,WR,NOS,1345,23.8,Yes,WR144,1452,,0
George Holani,RB94,RB,SEA,1334,26.5,No,RB95,1626,,0
Dillon Gabriel,QB52,QB,CLE,1323,25.5,No,QB44,1398,,0
Caleb Douglas,WR138,WR,MIA,1320,22.8,Yes,WR146,1436,,0
Konata Mumpfield,WR139,WR,LAR,1318,23.7,No,WR135,1648,,0
Raheim Sanders,RB95,RB,CLE,1310,24.0,No,RB93,1647.99,,0
Jameis Winston,QB53,QB,NYG,1308,32.4,No,QB49,1075,,0
Kendrick Bourne,WR140,WR,ARI,1307,30.9,No,WR138,1598,,0
Tyler Higbee,TE54,TE,LAR,1303,33.5,No,TE56,1544,,0
Davis Mills,QB54,QB,HOU,1287,27.7,No,QB78,267,,0
Eli Heidenreich,RB96,RB,PIT,1276,23.0,Yes,RB104,1366,,0
Marcus Mariota,QB55,QB,WAS,1275,32.6,No,QB51,940,,0
Keenan Allen,WR141,WR,FA,1272,34.2,No,WR136,1619,,0
Will Levis,QB56,QB,TEN,1271.99,27.0,No,QB62,524,,0
Tommy Tremble,TE55,TE,CAR,1260,26.0,No,TE51,1666,,0
Tai Felton,WR142,WR,MIN,1257,23.3,No,WR141,1531,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB92,1708,,0
2028 Late 4th,,PI,,1247.99,,,,1439,,0
Olamide Zaccheaus,WR143,WR,ATL,1246,28.9,No,WR139,1530.99,,0
Erick All,TE56,TE,CIN,1244,25.8,No,TE55,1562,,0
Xavier Restrepo,WR144,WR,TEN,1228,24.2,No,WR140,1530.98,,0
Ty Johnson,RB98,RB,BUF,1227,28.8,No,RB97,1529,,0
Tanner McKee,QB57,QB,PHI,1222,26.2,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1216,25.3,No,RB100,1457,,0
Malachi Corley,WR145,WR,CLE,1212,24.2,No,WR147,1435,,0
Tyler Huntley,QB58,QB,BAL,1211,28.4,No,QB57,607,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.7,No,WR142,1515,,0
Elijah Higgins,TE57,TE,ARI,1198,25.6,No,TE59,1403,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1420,,0
Efton Chism,WR148,WR,NEP,1180,24.6,No,WR143,1495,,0
Adam Randall,RB100,RB,BAL,1179,-1.0,Yes,RB112,1188,,0
Mitchell Evans,TE58,TE,CAR,1173,23.3,No,TE60,1350,,0
Deion Burks,WR149,WR,IND,1170,-1.0,Yes,WR155,1321,,0
Michael Trigg,TE59,TE,DAL,1169,-1.0,Yes,TE57,1536,,0
Phil Mafah,RB101,RB,DAL,1165,23.7,No,RB99,1460,,0
Elijah Moore,WR150,WR,PHI,1159,26.2,No,WR150,1409,,0
Donovan Edwards,RB102,RB,MIA,1155,23.3,No,RB103,1370,,0
Luke Schoonmaker,TE60,TE,DAL,1153,27.7,No,TE58,1428,,0
Emari Demercado,RB103,RB,KCC,1146,27.4,No,RB98,1466,,0
Trey Palmer,WR151,WR,NOS,1145,25.2,No,WR148,1433,,0
KaVontae Turpin,WR152,WR,DAL,1144,29.9,No,WR151,1392,,0
Gabriel Davis,WR153,WR,BUF,1130,27.2,No,WR158,1302,,0
Greg Dortch,WR154,WR,DET,1123,28.1,No,WR156,1319,,0
Trey Lance,QB59,QB,LAC,1116,26.1,No,QB56,616,,0
Gardner Minshew,QB60,QB,ARI,1114,30.1,No,QB66,389,,0
Joe Flacco,QB61,QB,CIN,1105,41.4,No,QB50,962,,0
Mack Hollins,WR155,WR,NEP,1104,32.8,No,WR159,1300,,0
Jordan Watkins,WR156,WR,SFO,1094,24.4,No,WR153,1353,,0
Jacob Cowing,WR157,WR,SFO,1088,25.4,No,WR154,1333,,0
Tyler Goodson,RB104,RB,ATL,1081,25.6,No,RB106,1301,,0
Javon Baker,WR158,WR,SFO,1078,24.3,No,WR157,1307,,0
Jonathan Mingo,WR159,WR,DAL,1075,25.2,No,WR152,1374,,0
Kenny Pickett,QB62,QB,CAR,1073,28.0,No,QB58,600,,0
Kalel Mullings,RB105,RB,TEN,1060,23.7,No,RB102,1391,,0
Sam Howell,QB63,QB,DAL,1054,25.8,No,QB54,629,,0
Joe Mixon,RB106,RB,FA,1052,29.9,No,RB105,1332.99,,0
Bam Knight,RB107,RB,ARI,1047,25.2,No,RB101,1423,,0
Jake Bobo,WR160,WR,SEA,1046,27.9,No,WR161,1278,,0
Isaiah Hodgins,WR161,WR,NYG,1028,27.7,No,WR164,1176,,0
Kenny McIntosh,RB108,RB,SEA,1015,26.3,No,RB110,1212,,0
Charlie Kolar,TE61,TE,LAC,1014.99,27.4,No,TE66,1094,,0
Brevin Jordan,TE62,TE,HOU,1014,25.9,No,TE62,1208,,0
Tyrell Shavers,WR162,WR,BUF,1011,26.8,No,WR160,1286,,0
Jared Wiley,TE63,TE,KCC,1007,25.6,No,TE65,1134,,0
Taylen Green,QB64,QB,CLE,1005,-1.0,Yes,QB99,167,,0
Seth McGowan,RB109,RB,IND,998,-1.0,Yes,RB109,1229,,0
Dameon Pierce,RB110,RB,PHI,996,26.3,No,RB107,1258,,0
David Bell,WR163,WR,CLE,994,25.5,No,WR165,1171.99,,0
Arian Smith,WR164,WR,NYJ,992,24.7,No,WR162,1261,,0
Nick Westbrook-Ikhine,WR165,WR,IND,989,29.2,No,WR168,1125,,0
Israel Abanikanda,RB111,RB,DAL,988,23.7,No,RB113,1170,,0
Jonnu Smith,TE64,TE,FA,987,30.8,No,TE61,1272,,0
Bo Melton,WR166,WR,GBP,984,27.1,No,WR163,1249,,0
Skyy Moore,WR167,WR,GBP,981,25.8,No,WR169,1121,,0
Tyler Badie,RB112,RB,DEN,976,26.4,No,RB111,1195,,0
Drew Lock,QB65,QB,SEA,963,29.6,No,QB65,409,,0
Michael Carter,RB113,RB,TEN,961,27.1,No,RB108,1235,,0
Zach Wilson,QB66,QB,NOS,954,26.9,No,QB55,625,,0
Sione Vaki,RB114,RB,DET,948,24.9,No,RB114,1091,,0
Zach Ertz,TE65,TE,FA,946,35.6,No,TE64,1193,,0
CJ Daniels,WR170,WR,LAR,943,24.5,Yes,WR166,1159,,0
Mason Tipton,WR169,WR,NOS,942.99,25.7,No,WR167,1156,,0
Lil'Jordan Humphrey,WR168,WR,DEN,942.98,28.2,No,WR171,1078,,0
Tyler Scott,WR171,WR,LAR,920,24.7,No,WR170,1109,,0
Brock Wright,TE66,TE,DET,908,27.6,No,TE68,954,,0
Davis Allen,TE67,TE,LAR,897,25.4,No,TE63,1194,,0
J'Mari Taylor,RB115,RB,JAC,894,-1.0,Yes,RB117,1062,,0
Hassan Haskins,RB116,RB,LAC,889,26.6,No,RB116,1079,,0
Le'Veon Moss,RB117,RB,MIA,884,23.6,Yes,RB115,1086,,0
Jamari Thrash,WR172,WR,CLE,881,25.5,No,WR173,1011,,0
Sam Roush,TE68,TE,CHI,875,-1.0,Yes,TE67,991,,0
Jawhar Jordan,RB118,RB,HOU,858,26.8,No,RB120,968,,0
Xavier Gipson,WR173,WR,NYG,853,25.3,No,WR174,1004,,0
Cyrus Allen,WR174,WR,KCC,842,-1.0,Yes,WR177,888,,0
Demarcus Robinson,WR175,WR,SFO,835,31.8,No,WR176,946,,0
Frank Gore Jr.,RB119,RB,BUF,814,24.3,No,RB118,1057,,0
Cole Payton,QB67,QB,PHI,813,-1.0,Yes,QB101,160.99,,0
Jam Miller,RB120,RB,NEP,804,-1.0,Yes,RB119,1023,,0
Bub Means,WR176,WR,NOS,797,25.4,No,WR172,1020,,0
Zavier Scott,RB121,RB,MIN,783,26.9,No,RB121,967.99,,0
Kendall Milton,RB122,RB,CIN,779,24.4,No,RB122,950,,0
Brenden Rice,WR177,WR,GBP,778,24.3,No,WR175,992,,0
Alexander Mattison,RB123,RB,MIA,764,28.0,No,RB124,925,,0
Matthew Hibner,TE69,TE,BAL,753,-1.0,Yes,TE71,759,,0
Ty Chandler,RB124,RB,NOS,724,28.1,No,RB125,878,,0
Kareem Hunt,RB125,RB,FA,711,30.9,No,RB123,945,,0
Jack Endries,TE70,TE,CIN,705,-1.0,Yes,TE69,869,,0
Barion Brown,WR178,WR,NOS,691,22.5,Yes,WR178,883,,0
Tyler Johnson,WR179,WR,DAL,639,27.8,No,WR179,868.99,,0
Ainias Smith,WR180,WR,CAR,618,25.1,No,WR182,790,,0
Samaje Perine,RB126,RB,CIN,608,30.8,No,RB127,804,,0
Mason Rudolph,QB68,QB,PIT,582,30.9,No,QB64,414,,0
Deuce Vaughn,RB128,RB,FA,539,24.6,No,RB129,782,,0
AJ Dillon,RB127,RB,CAR,538.99,28.1,No,RB130,771,,0
Kyle McCord,QB69,QB,GBP,536,23.8,No,QB79,258,,0
Terrell Jennings,RB129,RB,NEP,534,25.3,No,RB131,768,,0
Johnny Wilson,WR181,WR,PHI,532,25.2,No,WR183,763,,0
Aidan O'Connell,QB70,QB,LVR,530,27.8,No,QB61,545,,0
Van Jefferson,WR182,WR,WAS,526,29.9,No,WR180,805,,0
Elijah Mitchell,RB130,RB,PHI,513,28.1,No,RB132,752,,0
Tyler Conklin,TE71,TE,DET,511,30.9,No,TE75,614,,0
Tyrod Taylor,QB71,QB,GBP,510.99,36.9,No,QB81,245,,0
Darren Waller,TE72,TE,FA,509,33.8,No,TE70,819,,0
Harrison Bryant,TE73,TE,SEA,508.99,28.2,No,TE73,633,,0
Jeremy Ruckert,TE74,TE,NYJ,508.98,25.9,No,TE74,615,,0
Derius Davis,WR183,WR,LAC,505,25.8,No,WR184,753,,0
LaJohntay Wester,WR184,WR,BAL,503,24.2,No,WR188,627,,0
Grant Calcaterra,TE75,TE,PHI,496,27.6,No,TE72,647,,0
Adam Trautman,TE76,TE,DEN,490,29.4,No,TE78,595,,0
Ray-Ray McCloud,WR185,WR,NYG,489,29.7,No,WR194,591,,0
Kalif Raymond,WR186,WR,CHI,488.99,31.9,No,WR198,589,,0
Jermaine Burton,WR187,WR,FA,488.98,25.0,No,WR200,588.99,,0
