"Last updated: July 22, 2025 06:36 PM UTC"
Updated 07/22/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Nash,WR133,WR,ATL,1143,25.0,Yes,WR140,1218,,0
Jared Wiley,TE52,TE,KCC,1142,24.7,No,TE54,1221,,0
Donovan Edwards,RB95,RB,NYJ,1134,22.4,Yes,RB96,1278,,0
John Metchie,WR134,WR,HOU,1130,25.0,No,WR128,1399.99,,0
Dameon Pierce,RB96,RB,HOU,1125,25.4,No,RB94,1315,,0
Colby Parkinson,TE53,TE,LAR,1115,26.5,No,TE52,1276,,0
Treylon Burks,WR135,WR,TEN,1114,25.3,No,WR132,1336,,0
Jordan Watkins,WR136,WR,SFO,1112,23.4,Yes,WR142,1190,,0
Israel Abanikanda,RB97,RB,SFO,1111,22.8,No,RB100,1213,,0
Ray-Ray McCloud,WR137,WR,ATL,1108,28.8,No,WR137,1243,,0
Kendrick Bourne,WR138,WR,NEP,1103,30.0,No,WR134,1315.99,,0
Alexander Mattison,RB98,RB,MIA,1102,27.1,No,RB99,1223,,0
Chris Rodriguez,RB99,RB,WAS,1098,25.8,No,RB98,1248,,0
Will Dissly,TE54,TE,LAC,1097,29.0,No,TE53,1227,,0
Tommy Tremble,TE55,TE,CAR,1093,25.1,No,TE55,1185,,0
Noah Brown,WR139,WR,WAS,1084,29.5,No,WR141,1191,,0
Antonio Gibson,RB100,RB,NEP,1083,27.1,No,RB97,1266,,0
Hendon Hooker,QB51,QB,DET,1074,27.5,No,QB53,600,,0
Tyquan Thornton,WR140,WR,KCC,1072,25.0,No,WR136,1244,,0
Cam Akers,RB101,RB,NOS,1069,26.1,No,RB101,1181,,0
Bub Means,WR141,WR,NOS,1050,24.5,No,WR139,1220,,0
Tyler Goodson,RB102,RB,IND,1048,24.7,No,RB103,1156,,0
Xavier Gipson,WR142,WR,NYJ,1042,24.4,No,WR138,1228.99,,0
Brandin Cooks,WR143,WR,NOS,1036,31.8,No,WR145,1143,,0
AJ Dillon,RB103,RB,PHI,1031,27.2,No,RB104,1125,,0
Elijah Higgins,TE56,TE,ARI,1026,24.7,No,TE58,1070,,0
Raheem Mostert,RB104,RB,LVR,1024,33.3,No,RB108,1029,,0
Aidan O'Connell,QB52,QB,LVR,1021,26.9,No,QB51,690,,0
Frank Gore Jr.,RB105,RB,BUF,1001,23.4,No,RB102,1164,,0
Brenden Rice,WR144,WR,LAC,995,23.3,No,WR143,1151,,0
Bo Melton,WR145,WR,GBP,993,26.2,No,WR148,1050,,0
Taysom Hill,TE57,TE,NOS,980,34.9,No,TE61,1003,,0
Thomas Fidone,TE58,TE,NYG,978,22.8,Yes,TE57,1081,,0
Rasheen Ali,RB106,RB,BAL,977,24.4,No,RB106,1114,,0
Jake Bobo,WR146,WR,SEA,975,27.0,No,WR144,1150,,0
Grant Calcaterra,TE59,TE,PHI,974,26.6,No,TE60,1065,,0
Gabriel Davis,WR147,WR,FA,969,26.3,No,WR146,1133,,0
Zamir White,RB107,RB,LVR,967,25.8,No,RB107,1083,,0
Sincere McCormick,RB108,RB,LVR,961,24.9,No,RB105,1113.99,,0
Gardner Minshew,QB53,QB,KCC,960.99,29.2,No,QB56,426,,0
Efton Chism,WR148,WR,NEP,958,-1.0,Yes,WR155,957,,0
Drew Lock,QB54,QB,SEA,952,28.7,No,QB52,668,,0
Ty Chandler,RB109,RB,MIN,950,27.2,No,RB109,1017,,0
Mason Rudolph,QB55,QB,PIT,948,30.0,No,QB55,438,,0
Brevin Jordan,TE60,TE,HOU,943,25.0,No,TE56,1120,,0
Jamari Thrash,WR149,WR,CLE,938,24.6,No,WR151,993,,0
Greg Dulcich,TE61,TE,NYG,937,25.3,No,TE59,1066,,0
Kendall Milton,RB110,RB,CIN,928,23.4,No,RB110,1011,,0
Johnny Wilson,WR151,WR,PHI,924,24.3,No,WR147,1078,,0
JuJu Smith-Schuster,WR150,WR,KCC,923.99,28.7,No,WR158,939,,0
Olamide Zaccheaus,WR152,WR,CHI,914,28.0,No,WR156,953,,0
Davis Allen,TE62,TE,LAR,912,24.5,No,TE62,984,,0
Demarcus Robinson,WR153,WR,SFO,907,30.8,No,WR150,1016,,0
Ainias Smith,WR155,WR,PHI,906,24.1,No,WR149,1019,,0
K.J. Osborn,WR154,WR,WAS,905.99,28.1,No,WR152,989,,0
Deuce Vaughn,RB111,RB,DAL,891,23.7,No,RB111,983.99,,0
David Bell,WR156,WR,CLE,884,24.6,No,WR154,971,,0
Tim Patrick,WR157,WR,DET,881,31.7,No,WR153,970.99,,0
KaVontae Turpin,WR158,WR,DAL,880,29.0,No,WR160,929,,0
Emari Demercado,RB112,RB,ARI,868,26.5,No,RB112,934,,0
Carson Steele,RB113,RB,KCC,867,22.8,No,RB113,933.99,,0
Tyler Johnson,WR159,WR,NYJ,866.99,26.9,No,WR161,926,,0
Trayveon Williams,RB114,RB,NEP,864,27.8,No,RB114,874,,0
Josh Reynolds,WR160,WR,NYJ,859,30.4,No,WR159,930,,0
Allen Lazard,WR161,WR,NYJ,853,29.6,No,WR157,945,,0
Marquez Valdes-Scantling,WR162,WR,SEA,848,30.8,No,WR164,883,,0
A.T. Perry,WR163,WR,DEN,846,25.7,No,WR165,879,,0
Zay Jones,WR164,WR,ARI,840,30.3,No,WR173,793,,0
Kyle McCord,QB56,QB,PHI,839,22.8,Yes,QB67,245,,0
Jeremy Ruckert,TE63,TE,NYJ,833,24.9,No,TE63,825,,0
Chris Brooks,RB115,RB,GBP,832,25.5,No,RB115,852,,0
Mecole Hardman,WR165,WR,GBP,831.99,27.4,No,WR170,830,,0
Mack Hollins,WR166,WR,NEP,830,31.8,No,WR162,917,,0
Mason Tipton,WR167,WR,NOS,829.99,24.8,No,WR166,861,,0
KJ Hamler,WR168,WR,BUF,825,26.0,No,WR168,833,,0
Michael Carter,RB116,RB,ARI,823,26.2,No,RB116,851,,0
Jake Browning,QB57,QB,CIN,821,29.3,No,QB64,378,,0
Van Jefferson,WR169,WR,TEN,818,29.0,No,WR163,886.99,,0
Tyler Scott,WR170,WR,CHI,804,23.8,No,WR171,829.99,,0
Irv Smith,TE64,TE,HOU,799,27.0,No,TE68,768,,0
Derius Davis,WR171,WR,LAC,798,24.9,No,WR167,851.99,,0
Trey Sermon,RB117,RB,PIT,796,26.5,No,RB119,818,,0
Sione Vaki,RB118,RB,DET,794,24.0,No,RB118,832,,0
Donovan Peoples-Jones,WR172,WR,NOS,778,26.4,No,WR175,767.99,,0
Isaiah Hodgins,WR173,WR,SFO,775,26.8,No,WR172,808,,0
Samaje Perine,RB119,RB,CIN,772,29.8,No,RB117,846.99,,0
Skyy Moore,WR174,WR,KCC,768,24.9,No,WR174,790,,0
Foster Moreau,TE65,TE,NOS,766,28.2,No,TE67,769,,0
Jaheim Bell,TE66,TE,NEP,752,24.1,No,TE66,778,,0
Tyler Badie,RB120,RB,DEN,738,25.4,No,RB121,804,,0
Terrace Marshall,WR175,WR,PHI,731,25.1,No,WR169,832.99,,0
Kenny McIntosh,RB121,RB,SEA,726,25.4,No,RB120,813,,0
Brock Wright,TE67,TE,DET,722,26.6,No,TE64,789.99,,0
Luke Lachey,TE68,TE,HOU,720,24.1,Yes,TE65,786,,0
Jelani Woods,TE69,TE,IND,718,26.8,No,TE69,765,,0
Trey Lance,QB58,QB,LAC,716,25.2,No,QB54,447,,0
Dylan Laube,RB122,RB,LVR,701,25.6,No,RB122,723,,0
Tylan Wallace,WR176,WR,BAL,667,26.2,No,WR176,695,,0
Stone Smartt,TE70,TE,NYJ,640,26.8,No,TE70,637,,0
Tyler Huntley,QB59,QB,MIA,637,27.5,No,QB65,377.99,,0
Pierre Strong Jr.,RB124,RB,CLE,630,26.6,No,RB123,715,,0
Clyde Edwards-Helaire,RB123,RB,NOS,629.99,26.3,No,RB124,694.99,,0
Hassan Haskins,RB125,RB,LAC,608,25.6,No,RB125,686,,0
Erik Ezukanma,WR177,WR,MIA,605,25.5,No,WR177,674,,0
Tyson Bagent,QB60,QB,CHI,603,25.1,No,QB70,222,,0
Jalen Reagor,WR178,WR,LAC,587,26.6,No,WR180,615,,0
Josh Oliver,TE71,TE,MIN,584,28.3,No,TE71,585,,0
Eric Gray,RB126,RB,NYG,580,25.7,No,RB126,671,,0
Travis Homer,RB127,RB,CHI,576,27.0,No,RB127,617,,0
Jacoby Brissett,QB61,QB,ARI,568,32.6,No,QB66,373,,0
Kalif Raymond,WR179,WR,DET,566,31.0,No,WR181,588,,0
Malik Heath,WR180,WR,GBP,563,25.4,No,WR182,584.99,,0
Devin Duvernay,WR181,WR,CHI,553,27.8,No,WR185,540,,0
Dorian Thompson-Robinson,QB62,QB,PHI,552.99,25.7,No,QB57,381,,0
Rakim Jarrett,WR182,WR,TBB,544,24.5,No,WR178,652,,0
Cedrick Wilson,WR183,WR,NOS,540,29.7,No,WR179,626,,0
Jake Haener,QB63,QB,NOS,539.99,26.4,No,QB91,140,,0
Julius Chestnut,RB128,RB,TEN,535,24.7,No,RB128,605,,0
Isaiah Bond,WR184,WR,FA,534,-1.0,Yes,WR183,572,,0
Justyn Ross,WR185,WR,FA,527,25.6,No,WR184,546,,0
Josh Whyle,TE72,TE,TEN,521,25.9,No,TE72,579,,0
Adam Trautman,TE73,TE,DEN,487,28.4,No,TE75,472,,0
Justin Watson,WR186,WR,HOU,483,29.3,No,WR189,466,,0
Austin Hooper,TE74,TE,NEP,478,30.7,No,TE74,476,,0
Lil'Jordan Humphrey,WR187,WR,NYG,470,27.2,No,WR187,475.99,,0
Hunter Long,TE75,TE,JAC,442,26.9,No,TE76,465,,0
Harrison Bryant,TE76,TE,PHI,440,27.2,No,TE73,547,,0
Justin Shorter,WR188,WR,LVR,432,25.3,No,WR192,420,,0
Tip Reiman,TE77,TE,ARI,421,23.8,No,TE77,451,,0
Stetson Bennett,QB64,QB,LAR,420,27.7,No,QB72,213,,0
Joshua Dobbs,QB65,QB,NEP,408,30.5,No,QB69,238,,0
DeeJay Dallas,RB129,RB,ARI,393,26.8,No,RB134,431,,0
Ben Skowronek,WR189,WR,PIT,391,28.1,No,WR207,342,,0
Scotty Miller,WR190,WR,PIT,381,28.0,No,WR188,471.99,,0
Drew Sample,TE78,TE,CIN,378,29.3,No,TE78,404,,0
Cooper Rush,QB66,QB,BAL,377.99,31.7,No,QB58,380,,0
Marquez Callaway,WR191,WR,FA,373,27.3,No,WR193,379.99,,0
