"Last updated: August 26, 2026 07:51 PM UTC"
Updated 08/26/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE51,TE,CIN,1368,30.9,No,TE50,1674,,0
Tutu Atwell,WR135,WR,MIA,1366,26.9,No,WR134,1682,,0
John Metchie,WR136,WR,CAR,1356,26.1,No,WR135,1680,,0
2028 Late 4th,,PI,,1350,,,,1509,,0
Devontez Walker,WR137,WR,BAL,1319,25.2,No,WR136,1652,,0
Daniel Bellinger,TE52,TE,TEN,1310,25.9,No,TE52,1548,,0
Marlin Klein,TE53,TE,HOU,1306,23.9,Yes,TE57,1474,,0
Marquise Brown,WR138,WR,PHI,1305,29.2,No,WR138,1625,,0
Jalin Hyatt,WR139,WR,NYG,1297,24.9,No,WR139,1609,,0
Jahdae Walker,WR140,WR,CHI,1294,24.1,No,WR146,1476,,0
Calvin Austin III,WR141,WR,NYG,1290,27.4,No,WR142,1554,,0
Dyami Brown,WR142,WR,WAS,1288,26.8,No,WR141,1587,,0
Tahj Washington,WR143,WR,MIA,1285,25.3,No,WR144,1533,,0
Jack Strand,QB52,QB,ATL,1284.99,22.2,Yes,QB76,354,,0
Cade Stover,TE54,TE,HOU,1284,26.2,No,TE53,1516,,0
Jordan Watkins,WR144,WR,SFO,1282,24.5,No,WR143,1538,,0
Phil Mafah,RB94,RB,DAL,1281,23.8,No,RB96,1581,,0
Damien Martinez,RB95,RB,GBP,1280,22.6,No,RB93,1664,,0
Konata Mumpfield,WR145,WR,LAR,1276,23.8,No,WR140,1597,,0
Noah Fant,TE55,TE,NOS,1271,28.8,No,TE54,1508,,0
Jaleel McLaughlin,RB96,RB,DEN,1267,26.0,No,RB94,1601,,0
Michael Trigg,TE56,TE,DAL,1262,24.2,Yes,TE56,1484,,0
Isaac Guerendo,RB97,RB,SFO,1260,26.2,No,RB97,1564,,0
Charlie Kolar,TE57,TE,LAC,1249,27.5,No,TE58,1432,,0
Emari Demercado,RB98,RB,KCC,1248,27.6,No,RB99,1501,,0
Greg Dortch,WR146,WR,DET,1247.99,28.2,No,WR149,1461,,0
Ty Johnson,RB99,RB,BUF,1243,28.9,No,RB98,1547,,0
Darren Waller,TE58,TE,CAR,1236,34.0,No,TE61,1312,,0
Kameron Johnson,WR147,WR,TBB,1230,24.4,No,WR148,1462,,0
Trey Palmer,WR148,WR,NOS,1228,25.4,No,WR145,1514,,0
Matthew Hibner,TE59,TE,BAL,1221,24.5,Yes,TE63,1304,,0
Tyler Higbee,TE60,TE,LAR,1220,33.6,No,TE59,1410,,0
Tyson Bagent,QB53,QB,CHI,1213,26.2,No,QB79,287,,0
Tommy Tremble,TE61,TE,CAR,1204,26.2,No,TE55,1489,,0
Elijah Moore,WR149,WR,PHI,1199,26.4,No,WR150,1456,,0
Olamide Zaccheaus,WR150,WR,ATL,1191,29.1,No,WR147,1468,,0
Colbie Young,WR151,WR,CIN,1186,24.1,Yes,WR159,1286,,0
Malachi Corley,WR152,WR,CLE,1185,24.4,No,WR154,1423,,0
Jam Miller,RB100,RB,NEP,1184,22.3,Yes,RB104,1375,,0
CJ Daniels,WR153,WR,LAR,1178,24.6,Yes,WR152,1433,,0
J'Mari Taylor,RB101,RB,JAC,1173,24.6,Yes,RB106,1320,,0
Kendrick Bourne,WR154,WR,ARI,1165,31.1,No,WR153,1427,,0
Jacob Cowing,WR155,WR,SFO,1156,25.6,No,WR151,1441,,0
Jameis Winston,QB54,QB,NYG,1155.99,32.6,No,QB50,1025,,0
Davis Mills,QB55,QB,HOU,1152,27.8,No,QB77,289,,0
Rasheen Ali,RB102,RB,BAL,1151,25.5,No,RB101,1417,,0
Tanner Koziol,TE62,TE,JAC,1146,23.6,Yes,TE67,1160,,0
Raheim Sanders,RB103,RB,CLE,1144,24.2,No,RB103,1380,,0
Donovan Edwards,RB104,RB,MIA,1143,23.5,No,RB107,1300,,0
Mitchell Evans,TE63,TE,CAR,1138,23.4,No,TE60,1319,,0
Efton Chism,WR156,WR,NEP,1124,24.8,No,WR156,1391,,0
Jerome Ford,RB105,RB,FA,1122,27.0,No,RB100,1419,,0
Elijah Higgins,TE64,TE,ARI,1106,25.8,No,TE62,1311.99,,0
Devin Singletary,RB106,RB,NYG,1102,29.0,No,RB102,1409.99,,0
Tanner McKee,QB56,QB,PHI,1098,26.3,No,QB64,478,,0
Xavier Restrepo,WR158,WR,TEN,1097,24.4,No,WR158,1337,,0
Gabriel Davis,WR157,WR,BUF,1096.99,27.4,No,WR160,1277,,0
Tyreek Hill,WR159,WR,FA,1092,32.5,No,WR155,1414,,0
Kalel Mullings,RB107,RB,TEN,1083,23.9,No,RB105,1322,,0
Luke Schoonmaker,TE65,TE,DAL,1078,27.9,No,TE64,1275,,0
Tyler Huntley,QB57,QB,BAL,1059,28.6,No,QB54,601,,0
Brandon Aiyuk,WR160,WR,SFO,1050,28.4,No,WR157,1345,,0
David Bell,WR161,WR,CLE,1042,25.7,No,WR164,1231,,0
Jonathan Mingo,WR162,WR,DAL,1041.99,25.4,No,WR165,1227,,0
Sam Roush,TE66,TE,CHI,1039,23.0,Yes,TE69,1143,,0
Jack Endries,TE67,TE,CIN,1024,22.4,Yes,TE66,1174,,0
Will Levis,QB58,QB,TEN,1016,27.2,No,QB63,530,,0
Javon Baker,WR163,WR,SFO,1013,24.5,No,WR163,1237,,0
KaVontae Turpin,WR164,WR,DAL,1003,30.1,No,WR161,1245,,0
Bam Knight,RB108,RB,ARI,998,25.4,No,RB108,1226,,0
Tyler Goodson,RB109,RB,ATL,997,25.8,No,RB109,1187,,0
Nick Westbrook-Ikhine,WR165,WR,IND,991,29.4,No,WR162,1238,,0
Dillon Gabriel,QB59,QB,CLE,989,25.7,No,QB47,1163,,0
Isaiah Hodgins,WR166,WR,NYG,988,27.8,No,WR166,1150,,0
Frank Gore Jr.,RB110,RB,BUF,985,24.4,No,RB113,1106,,0
Kenny Pickett,QB60,QB,CAR,959,28.2,No,QB56,581,,0
Israel Abanikanda,RB111,RB,DAL,956,23.9,No,RB110,1153,,0
Dameon Pierce,RB112,RB,PHI,952,26.5,No,RB111,1143.99,,0
Mack Hollins,WR167,WR,NEP,942,32.9,No,WR168,1115,,0
Gardner Minshew,QB61,QB,ARI,941,30.3,No,QB67,400,,0
Davis Allen,TE68,TE,LAR,940,25.6,No,TE65,1202,,0
Tyler Scott,WR168,WR,LAR,939,24.9,No,WR167,1121,,0
Marcus Mariota,QB62,QB,WAS,926,32.8,No,QB53,721,,0
Khalil Herbert,RB113,RB,SFO,925,28.4,No,RB114,1101,,0
Trey Lance,QB63,QB,LAC,923,26.3,No,QB60,566,,0
Kendall Milton,RB114,RB,CIN,921,24.5,No,RB115,1089,,0
Brevin Jordan,TE69,TE,HOU,919,26.1,No,TE68,1149.99,,0
Xavier Gipson,WR169,WR,NYG,918.99,25.5,No,WR169,1100.99,,0
Tyler Badie,RB115,RB,DEN,909,26.6,No,RB116,1079,,0
Sam Howell,QB64,QB,DAL,900,25.9,No,QB55,586,,0
Jared Wiley,TE70,TE,KCC,891,25.8,No,TE70,1091,,0
Arian Smith,WR170,WR,NYJ,890.99,24.9,No,WR171,1067,,0
Le'Veon Moss,RB116,RB,MIA,873,23.8,Yes,RB112,1110,,0
Sione Vaki,RB117,RB,DET,872,25.1,No,RB118,1004,,0
Skyy Moore,WR171,WR,GBP,864,26.0,No,WR176,1012,,0
Jake Bobo,WR172,WR,SEA,863,28.1,No,WR170,1096,,0
Mason Tipton,WR173,WR,NOS,861,25.9,No,WR173,1043,,0
Joe Flacco,QB65,QB,CIN,857,41.6,No,QB52,732,,0
Bo Melton,WR174,WR,GBP,828,27.3,No,WR175,1016,,0
Samaje Perine,RB118,RB,CIN,822,30.9,No,RB119,973,,0
Bub Means,WR175,WR,NOS,819,25.6,No,WR172,1057,,0
Michael Carter,RB119,RB,TEN,818.99,27.3,No,RB117,1033,,0
Reggie Virgil,WR176,WR,ARI,816,22.3,Yes,WR177,995,,0
Brock Wright,TE71,TE,DET,806,27.7,No,TE71,927,,0
Drew Lock,QB66,QB,SEA,801,29.8,No,QB66,420,,0
Cole Payton,QB67,QB,PHI,791,23.8,Yes,QB103,178,,0
Tyrell Shavers,WR177,WR,BUF,762,27.0,No,WR174,1038,,0
Demarcus Robinson,WR178,WR,SFO,701,31.9,No,WR180,848,,0
Lil'Jordan Humphrey,WR179,WR,DEN,687,28.4,No,WR179,887,,0
AJ Dillon,RB120,RB,CAR,683,28.3,No,RB120,840,,0
Johnny Wilson,WR180,WR,PHI,667,25.4,No,WR178,926.99,,0
Hassan Haskins,RB121,RB,NEP,654,26.8,No,RB122,812,,0
Sincere McCormick,RB122,RB,SFO,590,26.0,No,RB123,790,,0
Mecole Hardman,WR181,WR,BUF,583,28.4,No,WR182,782,,0
Stetson Bennett,QB68,QB,LAR,582.99,28.8,No,QB86,251,,0
Derius Davis,WR182,WR,LAC,568,26.0,No,WR181,783,,0
Jawhar Jordan,RB123,RB,HOU,563,27.0,No,RB121,817,,0
Zamir White,RB124,RB,NOS,544,26.9,No,RB125,724,,0
Trayveon Williams,RB125,RB,DET,529,28.8,No,RB130,660,,0
Julius Chestnut,RB126,RB,TEN,528,25.8,No,RB127,709,,0
Malik Heath,WR183,WR,ATL,518,26.5,No,WR183,726,,0
Kyle McCord,QB69,QB,GBP,517,23.9,No,QB81,278,,0
Nathan Carter,RB127,RB,ATL,509,24.3,No,RB124,772,,0
LaJohntay Wester,WR184,WR,BAL,508.99,24.4,No,WR184,699,,0
Dylan Laube,RB128,RB,LVR,505,26.7,No,RB128,676,,0
Thomas Fidone,TE72,TE,NYG,494,23.9,No,TE73,600.99,,0
Zach Wilson,QB70,QB,NOS,493,27.1,No,QB57,571,,0
Alexander Mattison,RB129,RB,MIA,490,28.2,No,RB129,673,,0
Jeremy Ruckert,TE73,TE,NYJ,485,26.0,No,TE77,570,,0
Zavier Scott,RB130,RB,MIN,483,27.1,No,RB133,591,,0
Jeremy McNichols,RB131,RB,WAS,482,30.7,No,RB132,593,,0
Tyler Johnson,WR185,WR,DAL,481,28.0,No,WR189,600.98,,0
Ty Chandler,RB132,RB,NOS,478,28.3,No,RB131,657,,0
Jamari Thrash,WR186,WR,CLE,477,25.7,No,WR186,647,,0
Deuce Vaughn,RB133,RB,HOU,464,24.8,No,RB140,564,,0
Josh Oliver,TE74,TE,MIN,463,29.4,No,TE81,558,,0
Tim Patrick,WR187,WR,NYJ,462.99,32.8,No,WR204,534,,0
