"Last updated: May 20, 2026 09:42 AM UTC"
Updated 05/20/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,CLE,1385,24.0,No,RB91,1722,,0
Mike Gesicki,TE51,TE,CIN,1367,30.6,No,TE51,1681,,0
Justice Hill,RB91,RB,BAL,1366,28.5,No,RB92,1712,,0
Davis Mills,QB54,QB,HOU,1365.99,27.6,No,QB78,258,,0
Marcus Mariota,QB55,QB,WAS,1362,32.6,No,QB51,957,,0
Devontez Walker,WR137,WR,BAL,1361,24.9,No,WR137,1648,,0
Tommy Tremble,TE52,TE,CAR,1358,26.0,No,TE48,1737,,0
Tyler Higbee,TE53,TE,LAR,1336,33.4,No,TE52,1581,,0
Drew Allar,QB56,QB,PIT,1335,-1.0,Yes,QB101,144,,0
George Holani,RB92,RB,SEA,1321,26.4,No,RB94,1592,,0
Ty Johnson,RB93,RB,BUF,1310,28.7,No,RB93,1632,,0
Devin Singletary,RB94,RB,NYG,1297,28.7,No,RB89,1763.99,,0
Efton Chism,WR138,WR,NEP,1289,24.6,No,WR140,1587,,0
Xavier Restrepo,WR139,WR,TEN,1288,24.1,No,WR138,1603,,0
Kaelon Black,RB95,RB,SFO,1287,-1.0,Yes,RB103,1396,,0
Olamide Zaccheaus,WR140,WR,ATL,1286,28.8,No,WR139,1596,,0
Malik Davis,RB96,RB,DAL,1285,27.5,No,RB95,1589,,0
2028 Late 4th,,PI,,1284.99,,,,1430,,0
Brenen Thompson,WR141,WR,LAC,1273,-1.0,Yes,WR150,1395,,0
Jalin Hyatt,WR142,WR,NYG,1258,24.6,No,WR141,1567,,0
Tai Felton,WR143,WR,MIN,1251,23.2,No,WR143,1519,,0
Erick All,TE54,TE,CIN,1245,25.7,No,TE54,1527,,0
Elijah Higgins,TE55,TE,ARI,1241,25.6,No,TE56,1478,,0
Trey Palmer,WR144,WR,NOS,1237,25.1,No,WR142,1529,,0
Malachi Corley,WR145,WR,CLE,1233,24.2,No,WR146,1452,,0
Greg Dortch,WR146,WR,DET,1230,28.0,No,WR145,1465.99,,0
Elijah Moore,WR147,WR,PHI,1223,26.2,No,WR144,1492,,0
Tanner McKee,QB57,QB,PHI,1222,26.1,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1220,23.6,No,RB96,1524,,0
Zavion Thomas,WR148,WR,CHI,1219.99,-1.0,Yes,WR159,1264,,0
Luke Schoonmaker,TE56,TE,DAL,1217,27.6,No,TE57,1423,,0
Chris Brooks,RB98,RB,GBP,1210,26.4,No,RB100,1439,,0
Rasheen Ali,RB99,RB,BAL,1202,25.2,No,RB98,1506,,0
Tyler Huntley,QB58,QB,BAL,1187,28.3,No,QB59,605,,0
Mitchell Evans,TE57,TE,CAR,1186,23.2,No,TE59,1362,,0
Kameron Johnson,WR149,WR,TBB,1180,24.2,No,WR147,1441,,0
KaVontae Turpin,WR150,WR,DAL,1175,29.8,No,WR148,1438.99,,0
Donovan Edwards,RB100,RB,MIA,1166,23.2,No,RB104,1375,,0
Bam Knight,RB101,RB,ARI,1161,25.1,No,RB97,1507,,0
Joe Mixon,RB102,RB,FA,1159,29.8,No,RB101,1430.99,,0
Emari Demercado,RB103,RB,KCC,1157,27.3,No,RB99,1449,,0
Michael Trigg,TE58,TE,DAL,1156,-1.0,Yes,TE53,1535,,0
Oscar Delp,TE59,TE,NOS,1144,22.8,Yes,TE64,1155,,0
Gabriel Davis,WR151,WR,BUF,1141,27.1,No,WR156,1309.99,,0
Eli Raridon,TE60,TE,NEP,1140.99,22.3,Yes,TE61,1291,,0
Mack Hollins,WR152,WR,NEP,1136,32.7,No,WR154,1318,,0
Trey Lance,QB59,QB,LAC,1133,26.0,No,QB56,617,,0
Tyler Goodson,RB104,RB,ATL,1127,25.5,No,RB105,1346,,0
Gardner Minshew,QB60,QB,ARI,1126,30.0,No,QB66,387,,0
Bryce Lance,WR153,WR,NOS,1125,23.8,Yes,WR161,1218,,0
Joe Flacco,QB61,QB,CIN,1113,41.3,No,QB50,1000,,0
Jake Bobo,WR154,WR,SEA,1109,27.8,No,WR152,1368,,0
Kenny Pickett,QB62,QB,CAR,1097,28.0,No,QB55,618,,0
Jordan Watkins,WR155,WR,SFO,1092,24.2,No,WR151,1394,,0
Jonathan Mingo,WR156,WR,DAL,1084,25.1,No,WR149,1398,,0
Javon Baker,WR157,WR,SFO,1083,24.2,No,WR157,1298,,0
Zach Ertz,TE61,TE,FA,1072,35.5,No,TE60,1307,,0
Jacob Cowing,WR158,WR,SFO,1069,25.3,No,WR155,1317.99,,0
Sam Howell,QB63,QB,DAL,1064,25.7,No,QB60,604.99,,0
Kalel Mullings,RB105,RB,TEN,1062,23.6,No,RB102,1397.99,,0
Jonnu Smith,TE62,TE,FA,1059,30.7,No,TE58,1364,,0
Deion Burks,WR159,WR,IND,1036,-1.0,Yes,WR162,1208,,0
Tyrell Shavers,WR160,WR,BUF,1033,26.8,No,WR153,1337,,0
Michael Carter,RB106,RB,TEN,1019,27.0,No,RB106,1317.98,,0
Israel Abanikanda,RB107,RB,DAL,1018.99,23.6,No,RB110,1188,,0
Zach Wilson,QB64,QB,NOS,1016,26.8,No,QB54,619,,0
Dameon Pierce,RB108,RB,PHI,1011,26.2,No,RB107,1263,,0
Arian Smith,WR161,WR,NYJ,1009,24.6,No,WR158,1285,,0
Charlie Kolar,TE63,TE,LAC,1008.99,27.3,No,TE66,1090,,0
Bo Melton,WR162,WR,GBP,1003,26.2,No,WR160,1250,,0
Kenny McIntosh,RB109,RB,SEA,1002,26.2,No,RB112,1162,,0
Sione Vaki,RB110,RB,DET,992,24.8,No,RB113,1146,,0
Skyy Moore,WR163,WR,GBP,991,25.7,No,WR164,1157,,0
Drew Lock,QB65,QB,SEA,990.99,29.5,No,QB65,404,,0
Tyler Badie,RB111,RB,DEN,990,26.3,No,RB108,1235,,0
Isaiah Hodgins,WR164,WR,NYG,989,27.6,No,WR165,1154.99,,0
Brock Wright,TE64,TE,DET,980,27.5,No,TE68,1029,,0
Le'Veon Moss,RB112,RB,MIA,979,23.5,Yes,RB109,1233,,0
Brevin Jordan,TE65,TE,HOU,978.99,25.8,No,TE63,1170,,0
Lil'Jordan Humphrey,WR165,WR,DEN,977,28.1,No,WR166,1140,,0
Jared Wiley,TE66,TE,KCC,976,25.5,No,TE65,1098,,0
Mason Tipton,WR166,WR,NOS,973,25.6,No,WR163,1174,,0
David Bell,WR167,WR,CLE,966,25.4,No,WR167,1139,,0
Davis Allen,TE67,TE,LAR,962,25.3,No,TE62,1251,,0
Eli Heidenreich,RB113,RB,PIT,961.99,-1.0,Yes,RB116,1086,,0
Tyler Scott,WR168,WR,LAR,953,24.6,No,WR168,1112,,0
Nick Westbrook-Ikhine,WR169,WR,IND,942,29.2,No,WR169,1110,,0
Hassan Haskins,RB114,RB,LAC,928,26.5,No,RB114,1101,,0
Adam Randall,RB115,RB,BAL,920,-1.0,Yes,RB123,933,,0
Caleb Douglas,WR170,WR,MIA,919,-1.0,Yes,WR171,1032,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR170,1046,,0
Jawhar Jordan,RB116,RB,HOU,916.99,26.8,No,RB118,997,,0
Kareem Hunt,RB117,RB,FA,911,30.8,No,RB111,1178,,0
Xavier Gipson,WR172,WR,NYG,892,25.2,No,WR173,1016,,0
Demarcus Robinson,WR173,WR,SFO,886,31.7,No,WR175,999,,0
Frank Gore Jr.,RB118,RB,BUF,873,24.2,No,RB115,1092,,0
Sam Roush,TE68,TE,CHI,849,-1.0,Yes,TE69,961,,0
Alexander Mattison,RB119,RB,MIA,846,27.9,No,RB119,993,,0
Seth McGowan,RB120,RB,IND,839,-1.0,Yes,RB117,1041,,0
Deuce Vaughn,RB121,RB,FA,831,24.5,No,RB121,970,,0
Bub Means,WR174,WR,NOS,810,25.4,No,WR174,1004,,0
Darren Waller,TE69,TE,FA,794,33.7,No,TE67,1044,,0
Zavier Scott,RB122,RB,MIN,792,26.8,No,RB125,911,,0
J'Mari Taylor,RB123,RB,JAC,788,-1.0,Yes,RB122,936,,0
CJ Daniels,WR175,WR,LAR,785,24.4,Yes,WR172,1017,,0
Jam Miller,RB125,RB,NEP,782,-1.0,Yes,RB120,990,,0
Ty Chandler,RB124,RB,NOS,781.99,28.0,No,RB127,877,,0
Kendall Milton,RB126,RB,CIN,758,24.3,No,RB124,931,,0
Ainias Smith,WR176,WR,CAR,738,25.0,No,WR178,851,,0
Taylen Green,QB66,QB,CLE,709,-1.0,Yes,QB99,165,,0
Tyler Johnson,WR177,WR,DAL,705,27.7,No,WR176,892,,0
Brenden Rice,WR178,WR,GBP,704,24.2,No,WR177,891.99,,0
Cole Payton,QB67,QB,PHI,701,-1.0,Yes,QB100,162,,0
Aidan O'Connell,QB68,QB,LVR,651,27.7,No,QB61,543,,0
Mason Rudolph,QB69,QB,PIT,625,30.8,No,QB64,413,,0
Jack Endries,TE70,TE,CIN,601,-1.0,Yes,TE70,832,,0
Barion Brown,WR179,WR,NOS,567,22.4,Yes,WR182,743,,0
Samaje Perine,RB127,RB,CIN,529,30.7,No,RB131,756,,0
JuJu Smith-Schuster,WR180,WR,FA,520,29.5,No,WR179,806,,0
Josh Oliver,TE71,TE,MIN,513,29.2,No,TE75,616,,0
Mecole Hardman,WR182,WR,BUF,508,28.2,No,WR186,661,,0
Jeremy McNichols,RB128,RB,WAS,507.99,30.4,No,RB135,659,,0
Tyler Lockett,WR181,WR,FA,507.98,33.6,No,WR202,552,,0
Van Jefferson,WR183,WR,WAS,507,29.8,No,WR180,765,,0
Grant Calcaterra,TE74,TE,PHI,505,27.4,No,TE71,718,,0
Johnny Wilson,WR184,WR,PHI,504.99,25.1,No,WR184,714,,0
Hunter Long,TE72,TE,JAC,504.98,27.8,No,TE72,626.99,,0
Jeremy Ruckert,TE73,TE,NYJ,504.97,25.8,No,TE73,618.99,,0
Reggie Virgil,WR185,WR,ARI,504.96000000000004,-1.0,Yes,WR192,606,,0
Thomas Fidone,TE75,TE,NYG,504.95000000000005,23.7,No,TE80,588,,0
Khalil Herbert,RB130,RB,NYJ,504,28.1,No,RB129,785,,0
Derius Davis,WR187,WR,LAC,503.99,25.7,No,WR181,763,,0
AJ Dillon,RB129,RB,CAR,503.98,28.0,No,RB133,733,,0
Malik Heath,WR188,WR,ATL,503.97,26.2,No,WR189,621,,0
Jake Browning,QB70,QB,TBB,503.96000000000004,30.1,No,QB58,608,,0
Sterling Shepard,WR186,WR,TBB,503.95000000000005,33.3,No,WR191,605.99,,0
Zamir White,RB131,RB,FA,503.94000000000005,26.7,No,RB140,600,,0
