"Last updated: July 23, 2026 07:23 PM UTC"
Updated 07/23/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR135,WR,NOS,1392,28.6,No,WR136,1679,,0
Erick All,TE52,TE,CIN,1390,25.8,No,TE51,1722,,0
Ja'Lynn Polk,WR136,WR,NOS,1381,24.3,No,WR133,1725,,0
Roschon Johnson,RB93,RB,CHI,1379,25.5,No,RB93,1624,,0
Tyson Bagent,QB51,QB,CHI,1371,26.1,No,QB75,279,,0
Cade Stover,TE53,TE,HOU,1370,26.1,No,TE55,1622,,0
Damien Martinez,RB94,RB,GBP,1353,22.5,No,RB92,1666,,0
2028 Late 4th,,PI,,1352.99,,,,1435,,0
Daniel Bellinger,TE54,TE,TEN,1341,25.8,No,TE53,1667,,0
Dyami Brown,WR137,WR,WAS,1336,26.7,No,WR139,1606,,0
Tahj Washington,WR138,WR,MIA,1331,25.2,No,WR141,1537,,0
Jaleel McLaughlin,RB95,RB,DEN,1315,25.8,No,RB96,1612,,0
Tyler Higbee,TE55,TE,LAR,1299,33.6,No,TE56,1532,,0
Konata Mumpfield,WR139,WR,LAR,1285,23.7,No,WR137,1643,,0
Tommy Tremble,TE56,TE,CAR,1284.99,26.1,No,TE54,1637,,0
Najee Harris,RB96,RB,FA,1272,28.4,No,RB95,1617,,0
Rasheen Ali,RB97,RB,BAL,1271.99,25.4,No,RB99,1514,,0
Phil Mafah,RB98,RB,DAL,1267,23.7,No,RB101,1504,,0
Tai Felton,WR140,WR,MIN,1265,23.4,No,WR145,1487,,0
Jalin Hyatt,WR141,WR,NYG,1255,24.8,No,WR138,1619,,0
Raheim Sanders,RB99,RB,CLE,1247,24.1,No,RB100,1506,,0
Malachi Corley,WR142,WR,CLE,1246,24.3,No,WR147,1442,,0
Ty Johnson,RB100,RB,BUF,1244,28.8,No,RB98,1522,,0
Jameis Winston,QB52,QB,NYG,1241,32.5,No,QB49,1050,,0
Dillon Gabriel,QB53,QB,CLE,1240,25.6,No,QB44,1344,,0
Seth McGowan,RB101,RB,IND,1235,24.8,Yes,RB103,1436,,0
Kendrick Bourne,WR143,WR,ARI,1229,31.0,No,WR142,1536,,0
Davis Mills,QB54,QB,HOU,1228.99,27.8,No,QB77,277,,0
Gardner Minshew,QB55,QB,ARI,1220,30.2,No,QB67,388,,0
Emari Demercado,RB102,RB,KCC,1211,27.5,No,RB102,1500,,0
Olamide Zaccheaus,WR144,WR,ATL,1210.99,29.0,No,WR144,1498,,0
Keenan Allen,WR145,WR,FA,1204,34.2,No,WR140,1539,,0
Devin Singletary,RB103,RB,NYG,1203,28.9,No,RB94,1621.99,,0
Efton Chism,WR147,WR,NEP,1201,24.7,No,WR143,1502,,0
Kameron Johnson,WR146,WR,TBB,1200.99,24.4,No,WR150,1410,,0
Tanner McKee,QB56,QB,PHI,1196,26.2,No,QB63,468,,0
Tyler Huntley,QB57,QB,BAL,1195,28.5,No,QB54,634,,0
Michael Trigg,TE57,TE,DAL,1186,-1.0,Yes,TE57,1493,,0
Xavier Restrepo,WR148,WR,TEN,1185.99,24.3,No,WR146,1484,,0
Greg Dortch,WR149,WR,DET,1185,28.2,No,WR153,1388,,0
Elijah Higgins,TE58,TE,ARI,1174,25.7,No,TE59,1384,,0
Jordan Watkins,WR150,WR,SFO,1169,24.4,No,WR151,1409.99,,0
Elijah Moore,WR151,WR,PHI,1166,26.3,No,WR152,1397,,0
Deion Burks,WR152,WR,IND,1163,-1.0,Yes,WR158,1281,,0
Taylen Green,QB58,QB,CLE,1161,23.8,Yes,QB100,169,,0
Mitchell Evans,TE59,TE,CAR,1158,23.4,No,TE60,1340,,0
Trey Palmer,WR153,WR,NOS,1153,25.3,No,WR149,1409.98,,0
Marcus Mariota,QB59,QB,WAS,1145,32.7,No,QB50,912,,0
Donovan Edwards,RB104,RB,MIA,1142,23.4,No,RB107,1295,,0
Luke Schoonmaker,TE60,TE,DAL,1136,27.8,No,TE58,1385,,0
Will Levis,QB60,QB,TEN,1134,27.1,No,QB62,527,,0
KaVontae Turpin,WR154,WR,DAL,1131,30.0,No,WR148,1416,,0
Kalel Mullings,RB105,RB,TEN,1119,23.8,No,RB104,1408,,0
Jacob Cowing,WR155,WR,SFO,1106,25.5,No,WR155,1348,,0
Mack Hollins,WR156,WR,NEP,1090,32.8,No,WR160,1275,,0
Gabriel Davis,WR157,WR,BUF,1074,27.3,No,WR157,1306,,0
Trey Lance,QB61,QB,LAC,1071,26.2,No,QB55,633.99,,0
Cyrus Allen,WR158,WR,KCC,1067,-1.0,Yes,WR167,1156,,0
Javon Baker,WR159,WR,SFO,1065,24.4,No,WR156,1307,,0
Charlie Kolar,TE61,TE,LAC,1061,27.4,No,TE61,1206,,0
CJ Daniels,WR160,WR,LAR,1046,24.6,Yes,WR159,1277,,0
Jonathan Mingo,WR161,WR,DAL,1044,25.2,No,WR154,1347.99,,0
Israel Abanikanda,RB106,RB,DAL,1040,23.8,No,RB112,1210,,0
Joe Flacco,QB62,QB,CIN,1035,41.5,No,QB51,911,,0
Dameon Pierce,RB107,RB,PHI,1033,26.4,No,RB106,1296,,0
Isaiah Hodgins,WR162,WR,NYG,1027,27.8,No,WR166,1158,,0
Bam Knight,RB108,RB,ARI,1026,25.3,No,RB105,1336,,0
Tyler Goodson,RB109,RB,ATL,1014,25.7,No,RB108,1269,,0
Sam Howell,QB63,QB,DAL,1011,25.8,No,QB56,614,,0
Kenny Pickett,QB64,QB,CAR,1010,28.1,No,QB57,600,,0
Kenny McIntosh,RB110,RB,SEA,1005,26.4,No,RB111,1212,,0
Jake Bobo,WR163,WR,SEA,1002,28.0,No,WR162,1242,,0
Jared Wiley,TE62,TE,KCC,993,25.7,No,TE65,1154,,0
Tyrell Shavers,WR164,WR,BUF,991,26.9,No,WR161,1271,,0
David Bell,WR165,WR,CLE,981,25.6,No,WR165,1170,,0
Nick Westbrook-Ikhine,WR166,WR,IND,980,29.3,No,WR168,1135,,0
Michael Carter,RB111,RB,TEN,967,27.2,No,RB110,1211.99,,0
Tyler Badie,RB112,RB,DEN,961,26.4,No,RB109,1213,,0
J'Mari Taylor,RB113,RB,JAC,956,-1.0,Yes,RB113,1130,,0
Tyler Scott,WR167,WR,LAR,950,24.8,No,WR169,1107,,0
Arian Smith,WR168,WR,NYJ,947,24.8,No,WR164,1185,,0
Brevin Jordan,TE63,TE,HOU,946,26.0,No,TE62,1192,,0
Skyy Moore,WR169,WR,GBP,945.99,25.9,No,WR171,1093,,0
Le'Veon Moss,RB114,RB,MIA,940,23.7,Yes,RB114,1123,,0
Zach Wilson,QB65,QB,NOS,939,27.0,No,QB58,589,,0
Bo Melton,WR170,WR,GBP,936,27.2,No,WR163,1216,,0
Hassan Haskins,RB115,RB,LAC,934,26.6,No,RB117,1070,,0
Brock Wright,TE64,TE,DET,931,27.6,No,TE67,988,,0
Sione Vaki,RB116,RB,DET,922,25.0,No,RB118,1055,,0
Xavier Gipson,WR171,WR,NYG,918,25.4,No,WR172,1084,,0
Kendall Milton,RB117,RB,CIN,916,24.4,No,RB116,1099,,0
Mason Tipton,WR172,WR,NOS,906,25.8,No,WR170,1098,,0
Drew Lock,QB66,QB,SEA,904,29.7,No,QB65,413,,0
Frank Gore Jr.,RB118,RB,BUF,903,24.4,No,RB115,1109,,0
Davis Allen,TE66,TE,LAR,901,25.5,No,TE63,1177,,0
Jonnu Smith,TE65,TE,FA,900.99,30.9,No,TE64,1167,,0
Lil'Jordan Humphrey,WR173,WR,DEN,894,28.3,No,WR173,1039,,0
Cole Payton,QB67,QB,PHI,876,23.7,Yes,QB101,168,,0
Sam Roush,TE67,TE,CHI,874,22.9,Yes,TE66,995,,0
Demarcus Robinson,WR174,WR,SFO,866,31.8,No,WR176,1007,,0
Matthew Hibner,TE68,TE,BAL,860,-1.0,Yes,TE68,916,,0
Jamari Thrash,WR175,WR,CLE,854,25.6,No,WR177,984,,0
Brenden Rice,WR176,WR,GBP,820,24.4,No,WR175,1033,,0
Barion Brown,WR177,WR,NOS,806,22.6,Yes,WR174,1035,,0
Joe Mixon,RB119,RB,FA,805,30.0,No,RB119,1042,,0
Jam Miller,RB120,RB,NEP,801,-1.0,Yes,RB120,974,,0
Jawhar Jordan,RB121,RB,HOU,799,26.9,No,RB121,959,,0
Alexander Mattison,RB122,RB,MIA,759,28.1,No,RB122,932,,0
Bub Means,WR178,WR,NOS,749,25.5,No,WR178,979,,0
Ty Chandler,RB123,RB,NOS,708,28.2,No,RB125,861,,0
Samaje Perine,RB124,RB,CIN,706,30.8,No,RB123,914,,0
Jack Endries,TE69,TE,CIN,698,-1.0,Yes,TE70,817,,0
Zavier Scott,RB125,RB,MIN,697,27.0,No,RB124,864,,0
Zach Ertz,TE70,TE,FA,674,35.7,No,TE69,854,,0
Johnny Wilson,WR179,WR,PHI,632,25.3,No,WR179,832,,0
Ainias Smith,WR180,WR,CAR,618,25.1,No,WR181,820,,0
Kyle McCord,QB68,QB,GBP,575,23.8,No,QB80,258,,0
Jeremy Ruckert,TE71,TE,NYJ,573,26.0,No,TE72,673,,0
Tyler Johnson,WR181,WR,DAL,571,27.9,No,WR183,776,,0
Zay Jones,WR182,WR,ARI,561,31.3,No,WR188,655,,0
Elijah Mitchell,RB126,RB,PHI,558,28.2,No,RB128,767,,0
LaJohntay Wester,WR183,WR,BAL,547,24.3,No,WR186,674,,0
AJ Dillon,RB127,RB,CAR,546,28.2,No,RB127,788,,0
Derius Davis,WR184,WR,LAC,541,25.9,No,WR182,797,,0
Terrell Jennings,RB128,RB,NEP,538,25.4,No,RB131,726,,0
Dylan Laube,RB129,RB,LVR,528,26.6,No,RB135,668,,0
Josh Oliver,TE72,TE,MIN,522,29.3,No,TE74,637,,0
Van Jefferson,WR185,WR,WAS,518,30.0,No,WR184,764,,0
Jeremy McNichols,RB130,RB,WAS,516,30.6,No,RB134,685,,0
Carson Wentz,QB70,QB,MIN,510,33.6,No,QB59,588,,0
Mason Rudolph,QB69,QB,PIT,509.99,31.0,No,QB64,414,,0
Malik Heath,WR186,WR,ATL,506,26.4,No,WR187,664,,0
Aidan O'Connell,QB71,QB,LVR,499,27.9,No,QB61,548,,0
Thomas Fidone,TE73,TE,NYG,490,23.8,No,TE80,581,,0
Khalil Herbert,RB131,RB,NYJ,486,28.2,No,RB129,756,,0
Devin Duvernay,WR187,WR,ARI,485.99,28.9,No,WR193,587.99,,0
Will Dissly,TE74,TE,FA,485.98,30.0,No,TE82,570,,0
Harrison Bryant,TE75,TE,SEA,485,28.2,No,TE75,617,,0
