"Last updated: January 20, 2026 06:44 PM UTC"
Updated 01/20/26 at 06:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner McKee,QB52,QB,PHI,1123,25.7,No,QB57,446,,0
Erick All,TE52,TE,CIN,1113,25.4,No,TE52,1350,,0
Luke Schoonmaker,TE53,TE,DAL,1112,27.3,No,TE56,1275,,0
Davis Allen,TE54,TE,LAR,1111,25.0,No,TE51,1377,,0
Phil Mafah,RB95,RB,DAL,1105,23.2,Yes,RB93,1372,,0
Gabriel Davis,WR132,WR,BUF,1104.99,26.8,No,WR129,1371,,0
Arian Smith,WR133,WR,NYJ,1102,24.3,Yes,WR135,1252,,0
Elijah Moore,WR135,WR,DEN,1097,25.8,No,WR133,1319,,0
Isaiah Hodgins,WR134,WR,NYG,1096.99,27.2,No,WR134,1274,,0
Nick Chubb,RB96,RB,HOU,1094,30.1,No,RB99,1248,,0
Zach Wilson,QB53,QB,MIA,1093.99,26.5,No,QB52,646,,0
Tyler Goodson,RB97,RB,IND,1092,25.2,No,RB95,1337,,0
Tyler Higbee,TE55,TE,LAR,1088,33.0,No,TE55,1294,,0
Jordan Watkins,WR136,WR,SFO,1078,23.9,Yes,WR136,1247.99,,0
Dameon Pierce,RB98,RB,KCC,1068,25.9,No,RB98,1256,,0
Terrell Jennings,RB99,RB,NEP,1061,24.9,No,RB100,1242,,0
Brock Wright,TE56,TE,DET,1059,27.2,No,TE58,1137,,0
Chris Brooks,RB100,RB,GBP,1058,26.0,No,RB97,1299,,0
Jonathan Mingo,WR137,WR,DAL,1057,24.8,No,WR139,1182,,0
Mitchell Evans,TE57,TE,CAR,1053,22.8,Yes,TE57,1163,,0
Tyson Bagent,QB54,QB,CHI,1052,25.6,No,QB72,253,,0
Jeremy McNichols,RB101,RB,WAS,1050,30.1,No,RB102,1186,,0
Donovan Edwards,RB102,RB,MIA,1031,22.9,Yes,RB101,1189,,0
Javon Baker,WR138,WR,SFO,1027,23.9,No,WR138,1193,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR144,1120,,0
Hassan Haskins,RB103,RB,LAC,1022,26.2,No,RB103,1167,,0
Jacob Cowing,WR140,WR,SFO,1018,25.0,No,WR137,1195,,0
Sam Howell,QB55,QB,PHI,1007,25.3,No,QB50,717,,0
Rondale Moore,WR141,WR,MIN,990,25.6,No,WR145,1117,,0
Brevin Jordan,TE58,TE,HOU,986,25.5,No,TE59,1098,,0
Mason Tipton,WR142,WR,NOS,977,25.3,No,WR146,1109,,0
JuJu Smith-Schuster,WR144,WR,KCC,976,29.2,No,WR140,1154.99,,0
Lil'Jordan Humphrey,WR143,WR,DEN,975.99,27.8,No,WR141,1154,,0
Tyler Johnson,WR145,WR,NYJ,969,27.4,No,WR142,1146,,0
Samaje Perine,RB104,RB,CIN,968.99,30.3,No,RB104,1118,,0
Mason Rudolph,QB56,QB,PIT,966,30.5,No,QB58,403,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB107,1053,,0
Zach Ertz,TE59,TE,WAS,956,35.2,No,TE54,1308,,0
Skyy Moore,WR146,WR,SFO,953,25.4,No,WR143,1133,,0
Joe Flacco,QB57,QB,CIN,952,41.0,No,QB44,1105,,0
Gardner Minshew,QB58,QB,KCC,945,29.7,No,QB66,367,,0
Antonio Gibson,RB106,RB,NEP,943,27.6,No,RB108,1032,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,940,28.8,No,WR147,1082,,0
Aidan O'Connell,QB59,QB,LVR,935,27.4,No,QB55,534,,0
Ty Chandler,RB107,RB,MIN,927,27.7,No,RB110,1016,,0
Deuce Vaughn,RB108,RB,DEN,924,24.2,No,RB106,1054,,0
Jamari Thrash,WR148,WR,CLE,921,25.1,No,WR149,1055,,0
Jared Wiley,TE60,TE,KCC,920.99,25.2,No,TE60,1014,,0
Curtis Samuel,WR149,WR,BUF,917,29.4,No,WR148,1071,,0
Miles Sanders,RB109,RB,DAL,914,28.7,No,RB109,1026,,0
Jake Bobo,WR150,WR,SEA,913,27.5,No,WR152,1029,,0
Will Dissly,TE61,TE,LAC,912,29.5,No,TE62,995,,0
Israel Abanikanda,RB110,RB,DAL,911,23.3,No,RB105,1067,,0
Demarcus Robinson,WR151,WR,SFO,908,31.3,No,WR157,987,,0
Ainias Smith,WR152,WR,CAR,900,24.6,No,WR150,1046,,0
Tyler Scott,WR153,WR,LAR,895,24.3,No,WR154,1010,,0
Tyrod Taylor,QB60,QB,NYJ,892,36.5,No,QB76,234,,0
Drew Lock,QB61,QB,SEA,887,29.2,No,QB59,390,,0
Xavier Gipson,WR154,WR,NYG,883,24.9,No,WR155,1009,,0
Elijah Mitchell,RB111,RB,NEP,877,27.7,No,RB112,1001,,0
DeAndre Hopkins,WR155,WR,BAL,870,33.6,No,WR153,1013,,0
Johnny Wilson,WR156,WR,PHI,864,24.8,No,WR160,972,,0
Zamir White,RB112,RB,LVR,862,26.3,No,RB111,1012.99,,0
Jeremy Ruckert,TE62,TE,NYJ,860,25.4,No,TE61,1012.98,,0
Josh Oliver,TE63,TE,MIN,857,28.8,No,TE63,940,,0
Noah Brown,WR157,WR,WAS,853,30.0,No,WR158,978,,0
Bub Means,WR158,WR,NOS,840,25.0,No,WR159,974,,0
Grant Calcaterra,TE64,TE,PHI,839.99,27.1,No,TE64,934,,0
Zay Jones,WR159,WR,ARI,838,30.8,No,WR161,944,,0
Brenden Rice,WR160,WR,LVR,831,23.8,No,WR163,926,,0
Frank Gore Jr.,RB113,RB,BUF,823,23.8,No,RB113,994.99,,0
Tylan Wallace,WR161,WR,BAL,821,26.7,No,WR162,929,,0
Kendall Milton,RB114,RB,CIN,820.99,23.9,No,RB117,906,,0
Sterling Shepard,WR162,WR,TBB,818,32.9,No,WR151,1043,,0
Cam Akers,RB115,RB,SEA,817,26.6,No,RB114,957,,0
Charlie Kolar,TE65,TE,BAL,811,26.9,No,TE68,805,,0
Jawhar Jordan,RB116,RB,HOU,803,26.4,No,RB124,750,,0
Taysom Hill,TE66,TE,NOS,799,35.4,No,TE67,812,,0
Julius Chestnut,RB117,RB,TEN,797,25.2,No,RB115,915,,0
Max Brosmer,QB62,QB,MIN,795,24.8,Yes,QB100,52,,0
Khalil Herbert,RB118,RB,NYJ,792,27.8,No,RB119,876,,0
Jermaine Burton,WR163,WR,FA,791,24.6,No,WR156,1004,,0
Malik Heath,WR164,WR,ATL,779,25.9,No,WR165,862,,0
Tim Patrick,WR165,WR,JAC,777,32.2,No,WR167,829,,0
AJ Dillon,RB119,RB,PHI,776,27.7,No,RB116,907,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,846,,0
Adam Trautman,TE67,TE,DEN,762,29.0,No,TE65,930,,0
Tyler Conklin,TE68,TE,LAC,757,30.5,No,TE66,837,,0
Hunter Long,TE69,TE,JAC,725,27.4,No,TE70,763,,0
Alexander Mattison,RB120,RB,MIA,720,27.6,No,RB123,839,,0
Sione Vaki,RB121,RB,DET,719,24.5,No,RB122,857,,0
Van Jefferson,WR166,WR,TEN,718,29.5,No,WR166,855,,0
George Holani,RB122,RB,SEA,717,26.1,No,RB118,905.99,,0
Derius Davis,WR167,WR,LAC,716,25.4,No,WR164,878,,0
Kenny McIntosh,RB123,RB,SEA,715.99,25.9,No,RB121,858,,0
Tyler Lockett,WR168,WR,LVR,704,33.3,No,WR168,822,,0
Carson Wentz,QB64,QB,MIN,694,33.0,No,QB53,645,,0
LaJohntay Wester,WR169,WR,BAL,689,23.8,Yes,WR169,799,,0
Kyle McCord,QB65,QB,PHI,680,23.3,Yes,QB73,248,,0
Dylan Laube,RB124,RB,LVR,675,26.1,No,RB120,863,,0
Mecole Hardman,WR170,WR,BUF,665,27.9,No,WR171,770,,0
Harrison Bryant,TE70,TE,HOU,644,27.7,No,TE69,783,,0
David Bell,WR171,WR,CLE,642,25.1,No,WR173,740,,0
Ray-Ray McCloud,WR172,WR,NYG,638,29.3,No,WR170,777,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,747,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE71,653,,0
Thomas Fidone,TE72,TE,NYG,578,23.3,Yes,TE72,651,,0
Kalif Raymond,WR174,WR,DET,556,31.4,No,WR175,631,,0
Trayveon Williams,RB125,RB,CLE,550,28.2,No,RB125,588,,0
Brandin Cooks,WR175,WR,BUF,490,32.3,No,WR174,669,,0
Sincere McCormick,RB126,RB,MIN,479,25.4,No,RB129,522,,0
Trey Sermon,RB127,RB,PIT,469,27.0,No,RB128,538,,0
Devin Duvernay,WR176,WR,CHI,467,28.4,No,WR177,564,,0
Austin Hooper,TE73,TE,NEP,462,31.2,No,TE73,552,,0
Ashton Dulin,WR177,WR,IND,433,28.7,No,WR179,498,,0
Stetson Bennett,QB66,QB,LAR,423,28.2,No,QB78,226,,0
Jimmy Garoppolo,QB67,QB,LAR,411,34.2,No,QB95,102,,0
Ben Skowronek,WR178,WR,PIT,407,28.6,No,WR176,584,,0
Malik Cunningham,WR179,WR,DET,405,27.3,No,WR189,386,,0
Mitchell Trubisky,QB68,QB,BUF,404,31.4,No,QB81,217,,0
Hunter Renfrow,WR180,WR,FA,401,30.1,No,WR181,484,,0
Travis Homer,RB128,RB,CHI,396,27.4,No,RB131,469,,0
Jalen Reagor,WR181,WR,LAC,395,27.0,No,WR180,492,,0
Jaheim Bell,TE74,TE,PIT,394.99,24.6,No,TE77,397,,0
Pierre Strong Jr.,RB129,RB,GBP,392,27.1,No,RB133,442,,0
Eric Gray,RB130,RB,NYG,385,26.2,No,RB127,561,,0
Hendon Hooker,QB69,QB,NYJ,383,28.0,No,QB64,368,,0
Jelani Woods,TE75,TE,NYJ,379,27.3,No,TE74,482,,0
Justin Shorter,WR182,WR,LVR,376,25.8,No,WR182,471,,0
DeeJay Dallas,RB131,RB,JAC,374,27.3,No,RB135,385,,0
Will Mallory,TE76,TE,IND,373.99,26.6,No,TE86,365,,0
Cam Miller,QB70,QB,MIA,373.98,24.6,Yes,QB97,93,,0
Bailey Zappe,QB71,QB,NYJ,370,26.7,No,QB79,225,,0
Philip Rivers,QB72,QB,IND,363,44.1,No,QB96,100,,0
Rakim Jarrett,WR183,WR,PIT,355,25.0,No,WR178,529,,0
Jarrett Stidham,QB73,QB,DEN,354.99,29.4,No,QB84,214,,0
Donovan Peoples-Jones,WR184,WR,FA,354,26.9,No,WR196,364,,0
