"Last updated: April 13, 2026 07:19 PM UTC"
Updated 04/13/26 at 07:19pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR135,WR,BAL,1403,24.8,No,WR133,1764,,0
Jonnu Smith,TE52,TE,FA,1402,30.6,No,TE52,1696,,0
Malik Davis,RB91,RB,DAL,1388,27.4,No,RB91,1666,,0
George Holani,RB92,RB,SEA,1370,26.3,No,RB97,1542,,0
Tai Felton,WR136,WR,MIN,1365,23.1,No,WR139,1612,,0
Tahj Washington,WR137,WR,MIA,1361,24.9,No,WR141,1519,,0
Max Klare,TE53,TE,FA,1346,-1.0,Yes,TE47,1811,,0
Michael Carter,RB93,RB,TEN,1321,26.9,No,RB93,1589,,0
Jalin Hyatt,WR138,WR,NYG,1319,24.6,No,WR137,1677,,0
Justice Hill,RB94,RB,BAL,1316,28.4,No,RB94,1588,,0
Tanner McKee,QB55,QB,PHI,1300,26.0,No,QB64,462,,0
Tyler Huntley,QB56,QB,BAL,1295,28.2,No,QB60,615,,0
Antonio Williams,WR139,WR,FA,1293,-1.0,Yes,WR134,1760,,0
Ty Johnson,RB95,RB,BUF,1277,28.6,No,RB92,1592,,0
Joe Mixon,RB96,RB,FA,1276,29.7,No,RB95,1586,,0
KaVontae Turpin,WR140,WR,DAL,1272,29.7,No,WR144,1471,,0
Luke Schoonmaker,TE54,TE,DAL,1271.99,27.5,No,TE57,1420,,0
2028 Late 4th,,PI,,1264,,,,1500,,0
Phil Mafah,RB97,RB,DAL,1260,23.5,No,RB98,1514,,0
Malachi Corley,WR141,WR,CLE,1257,24.1,No,WR143,1482,,0
Trey Lance,QB57,QB,LAC,1246,25.9,No,QB54,831,,0
Elijah Moore,WR142,WR,PHI,1245,26.0,No,WR142,1493,,0
Mack Hollins,WR143,WR,NEP,1241,32.6,No,WR145,1459,,0
Erick All,TE55,TE,CIN,1239,25.6,No,TE55,1496,,0
Gardner Minshew,QB58,QB,ARI,1236,29.9,No,QB67,382,,0
Elijah Higgins,TE56,TE,ARI,1233,25.5,No,TE56,1454,,0
Rasheen Ali,RB98,RB,BAL,1227,25.2,No,RB100,1503,,0
Emari Demercado,RB99,RB,KCC,1226,27.2,No,RB96,1577,,0
Trey Palmer,WR144,WR,NOS,1223,25.0,No,WR140,1527,,0
Jake Bobo,WR145,WR,SEA,1210,27.7,No,WR150,1417,,0
Greg Dortch,WR146,WR,DET,1203,27.9,No,WR147,1450,,0
Tyler Goodson,RB100,RB,ATL,1201,25.4,No,RB103,1441.99,,0
Damien Martinez,RB101,RB,GBP,1198,22.2,No,RB102,1451,,0
Kevin Coleman,WR147,WR,FA,1189,-1.0,Yes,WR138,1637,,0
Michael Trigg,TE57,TE,FA,1183,-1.0,Yes,TE53,1664,,0
Kenny Pickett,QB59,QB,CAR,1178,27.8,No,QB57,671,,0
Gabriel Davis,WR148,WR,BUF,1177,27.0,No,WR151,1387,,0
Kameron Johnson,WR149,WR,TBB,1174,24.1,No,WR149,1441,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR146,1455,,0
Sam Howell,QB60,QB,DAL,1154,25.6,No,QB56,673,,0
Jonathan Mingo,WR151,WR,DAL,1152,25.0,No,WR153,1338,,0
Zach Wilson,QB61,QB,NOS,1151.99,26.7,No,QB58,650,,0
Kalel Mullings,RB102,RB,TEN,1148,23.5,No,RB101,1453.99,,0
Darren Waller,TE58,TE,MIA,1142,33.6,No,TE58,1371,,0
Chris Brooks,RB103,RB,GBP,1141,26.2,No,RB106,1368,,0
Joe Flacco,QB62,QB,CIN,1127,41.2,No,QB50,1072,,0
Dameon Pierce,RB104,RB,PHI,1125,26.1,No,RB107,1361,,0
Kareem Hunt,RB105,RB,KCC,1120,30.7,No,RB104,1393,,0
Javon Baker,WR152,WR,SFO,1104,24.2,No,WR152,1339,,0
Bo Melton,WR153,WR,GBP,1103,26.2,No,WR157,1239,,0
Jacob Cowing,WR154,WR,SFO,1102,25.2,No,WR156,1298,,0
Donovan Edwards,RB106,RB,MIA,1095,23.1,No,RB109,1304,,0
Demond Claiborne,RB107,RB,FA,1094,-1.0,Yes,RB99,1505,,0
Jordan Watkins,WR155,WR,SFO,1093.99,24.2,No,WR154,1334,,0
Mitchell Evans,TE59,TE,CAR,1093,23.1,No,TE62,1237,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1088,28.0,No,WR155,1300,,0
Jared Wiley,TE60,TE,KCC,1065,25.4,No,TE63,1198,,0
Sione Vaki,RB108,RB,DET,1063,24.7,No,RB115,1181,,0
Davis Allen,TE61,TE,LAR,1062,25.2,No,TE59,1306,,0
Drew Lock,QB63,QB,SEA,1051,29.4,No,QB66,399,,0
Brevin Jordan,TE62,TE,HOU,1050,25.7,No,TE61,1242,,0
Skyy Moore,WR157,WR,GBP,1048,25.6,No,WR161,1213,,0
Tyler Badie,RB109,RB,DEN,1042,26.2,No,RB108,1317,,0
Arian Smith,WR158,WR,NYJ,1036,24.5,No,WR158,1217,,0
Mason Tipton,WR159,WR,NOS,1033,25.5,No,WR160,1214,,0
Cade Klubnik,QB64,QB,FA,1032,-1.0,Yes,QB47,1155,,0
Charlie Kolar,TE63,TE,LAC,1031.99,27.2,No,TE65,1132,,0
Ted Hurst,WR160,WR,FA,1029,-1.0,Yes,WR148,1444,,0
Isaiah Hodgins,WR161,WR,NYG,1025,27.5,No,WR164,1154.99,,0
Hassan Haskins,RB110,RB,LAC,1020,26.4,No,RB114,1207,,0
Le'Veon Moss,RB111,RB,FA,1017,-1.0,Yes,RB105,1370,,0
Zach Ertz,TE64,TE,WAS,1016.99,35.4,No,TE60,1254,,0
Jam Miller,RB112,RB,FA,997,-1.0,Yes,RB112,1209,,0
Aidan O'Connell,QB65,QB,LVR,996,27.6,No,QB62,539,,0
J'Mari Taylor,RB113,RB,FA,987,-1.0,Yes,RB113,1208.99,,0
Nick Westbrook-Ikhine,WR162,WR,IND,986,29.1,No,WR165,1152,,0
Cam Akers,RB114,RB,SEA,983,26.8,No,RB111,1216,,0
Deuce Vaughn,RB115,RB,DEN,979,24.4,No,RB117,1139,,0
Elijah Mitchell,RB116,RB,NEP,973,28.0,No,RB120,1077,,0
Brock Wright,TE65,TE,DET,966,27.4,No,TE66,1091,,0
Mason Rudolph,QB66,QB,PIT,965,30.7,No,QB65,408,,0
Jawhar Jordan,RB117,RB,HOU,964,26.6,No,RB126,1044,,0
Tyler Johnson,WR163,WR,NYJ,962,27.6,No,WR162,1170,,0
Israel Abanikanda,RB118,RB,DAL,950,23.5,No,RB116,1156,,0
Ty Chandler,RB119,RB,NOS,949,27.9,No,RB123,1066,,0
Tyler Scott,WR164,WR,LAR,942,24.5,No,WR166,1090.99,,0
Jamari Thrash,WR165,WR,CLE,930,25.3,No,WR169,1062,,0
Jeremy Ruckert,TE66,TE,NYJ,928,25.7,No,TE67,1041,,0
Frank Gore Jr.,RB120,RB,BUF,924,24.1,No,RB119,1099,,0
Deion Burks,WR167,WR,FA,919,-1.0,Yes,WR163,1162,,0
Bub Means,WR166,WR,NOS,918.99,25.2,No,WR168,1063,,0
Seth McGowan,RB122,RB,FA,917,-1.0,Yes,RB110,1267,,0
Nick Chubb,RB121,RB,HOU,916.99,30.3,No,RB122,1073,,0
Demarcus Robinson,WR168,WR,SFO,911,31.6,No,WR167,1067,,0
Xavier Gipson,WR169,WR,NYG,910,25.1,No,WR171,1019,,0
Samaje Perine,RB123,RB,CIN,906,30.6,No,RB124,1050,,0
Grant Calcaterra,TE67,TE,PHI,903,27.4,No,TE68,1001,,0
Terrell Jennings,RB124,RB,NEP,899,25.1,No,RB121,1076,,0
CJ Daniels,WR170,WR,FA,893,-1.0,Yes,WR159,1216.99,,0
Miles Sanders,RB125,RB,DAL,892.99,29.0,No,RB129,1004,,0
Jeremy McNichols,RB126,RB,WAS,880,30.3,No,RB125,1047,,0
Kenny McIntosh,RB127,RB,SEA,879.99,26.1,No,RB127,1012,,0
Zavier Scott,RB128,RB,MIN,875,26.7,No,RB130,984,,0
Kendall Milton,RB129,RB,CIN,869,24.2,No,RB132,957,,0
DeAndre Hopkins,WR171,WR,BAL,855,33.8,No,WR176,961,,0
Ainias Smith,WR172,WR,CAR,853,24.9,No,WR173,997,,0
Alexander Mattison,RB130,RB,MIA,846,27.8,No,RB128,1007,,0
Jake Browning,QB67,QB,TBB,845,30.0,No,QB55,732,,0
Brenden Rice,WR173,WR,LVR,842,24.1,No,WR170,1025,,0
Jack Endries,TE68,TE,FA,834,-1.0,Yes,TE64,1167,,0
JuJu Smith-Schuster,WR174,WR,KCC,827,29.4,No,WR172,1009,,0
Johnny Wilson,WR175,WR,PHI,826,25.0,No,WR177,942,,0
Khalil Herbert,RB131,RB,NYJ,823,28.0,No,RB131,980,,0
Carson Wentz,QB68,QB,MIN,818,33.3,No,QB59,642,,0
AJ Dillon,RB132,RB,CAR,783,28.0,No,RB133,954,,0
Kyle McCord,QB69,QB,GBP,758,23.6,No,QB80,254,,0
Van Jefferson,WR176,WR,WAS,757,29.7,No,WR181,888,,0
Julius Chestnut,RB133,RB,TEN,753,25.5,No,RB134,906,,0
Antonio Gibson,RB134,RB,FA,751,27.8,No,RB135,896,,0
Mecole Hardman,WR177,WR,BUF,745,28.1,No,WR178,938,,0
Malik Heath,WR178,WR,ATL,742,26.1,No,WR183,871,,0
Tylan Wallace,WR179,WR,CLE,740,26.9,No,WR182,877,,0
Adam Trautman,TE69,TE,DEN,738,29.2,No,TE69,836,,0
Curtis Samuel,WR180,WR,FA,736,29.7,No,WR174,987,,0
Tyler Conklin,TE70,TE,DET,734,30.7,No,TE70,817,,0
Zay Jones,WR181,WR,ARI,731,31.0,No,WR186,813,,0
LaJohntay Wester,WR183,WR,BAL,723,24.0,No,WR180,889,,0
Noah Brown,WR182,WR,WAS,722.99,30.3,No,WR190,796,,0
Josh Oliver,TE71,TE,MIN,720,29.1,No,TE73,776,,0
Tyrod Taylor,QB70,QB,NYJ,704,36.7,No,QB82,235,,0
Sterling Shepard,WR184,WR,TBB,703,33.2,No,WR187,810,,0
Derius Davis,WR185,WR,LAC,691,25.6,No,WR179,912,,0
Hunter Long,TE72,TE,JAC,689,27.6,No,TE71,783,,0
Harrison Bryant,TE73,TE,HOU,683,28.0,No,TE72,779,,0
Luke Altmyer,QB71,QB,FA,681,-1.0,Yes,QB51,1027,,0
Max Brosmer,QB72,QB,MIN,679,25.0,No,QB106,52,,0
