"Last updated: April 09, 2026 07:44 AM UTC"
Updated 04/09/26 at 07:44am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB91,RB,DAL,1412,27.4,No,RB91,1677,,0
Jonnu Smith,TE51,TE,FA,1390,30.6,No,TE53,1692,,0
Tyler Higbee,TE52,TE,LAR,1381,33.3,No,TE54,1555,,0
Michael Carter,RB92,RB,TEN,1376,26.9,No,RB92,1613,,0
Deshaun Watson,QB54,QB,CLE,1375,30.6,No,QB63,516,,0
Tahj Washington,WR136,WR,MIA,1357,24.9,No,WR141,1507,,0
Tai Felton,WR137,WR,MIN,1350,23.1,No,WR139,1589,,0
Max Klare,TE53,TE,FA,1348,-1.0,Yes,TE47,1818,,0
Tanner McKee,QB55,QB,PHI,1328,26.0,No,QB64,465,,0
George Holani,RB93,RB,SEA,1324,26.3,No,RB100,1484.99,,0
Justice Hill,RB94,RB,BAL,1309,28.4,No,RB95,1586,,0
Joe Mixon,RB95,RB,FA,1302,29.7,No,RB94,1594,,0
Antonio Williams,WR138,WR,FA,1301,-1.0,Yes,WR133,1782.99,,0
Tyler Huntley,QB56,QB,BAL,1294,28.2,No,QB60,615,,0
2028 Late 4th,,PI,,1289,,,,1499,,0
Jalin Hyatt,WR139,WR,NYG,1285,24.5,No,WR138,1655,,0
Phil Mafah,RB96,RB,DAL,1274,23.4,No,RB97,1540,,0
KaVontae Turpin,WR140,WR,DAL,1263,29.7,No,WR142,1493,,0
Ty Johnson,RB97,RB,BUF,1255,28.6,No,RB96,1574,,0
Luke Schoonmaker,TE54,TE,DAL,1254,27.5,No,TE57,1404,,0
Trey Lance,QB57,QB,LAC,1252,25.9,No,QB54,829,,0
Gardner Minshew,QB58,QB,ARI,1247,29.9,No,QB67,382,,0
Trey Palmer,WR141,WR,NOS,1241,25.0,No,WR140,1542,,0
Rasheen Ali,RB98,RB,BAL,1239,25.1,No,RB99,1521,,0
Erick All,TE56,TE,CIN,1232,25.6,No,TE55,1495,,0
Mack Hollins,WR142,WR,NEP,1231.99,32.6,No,WR147,1449,,0
Elijah Higgins,TE55,TE,ARI,1231.98,25.4,No,TE56,1448.99,,0
Malachi Corley,WR143,WR,CLE,1230,24.0,No,WR146,1450,,0
Emari Demercado,RB99,RB,KCC,1228,27.2,No,RB93,1600,,0
Kevin Coleman,WR144,WR,FA,1210,-1.0,Yes,WR137,1663,,0
Michael Trigg,TE57,TE,FA,1209,-1.0,Yes,TE52,1701,,0
Elijah Moore,WR145,WR,PHI,1208,26.0,No,WR148,1444,,0
Damien Martinez,RB100,RB,GBP,1207,22.2,No,RB103,1434,,0
Greg Dortch,WR146,WR,DET,1206,27.9,No,WR145,1458,,0
Tyler Goodson,RB101,RB,ATL,1192,25.4,No,RB102,1435,,0
Gabriel Davis,WR147,WR,BUF,1191.99,27.0,No,WR150,1391,,0
Kenny Pickett,QB59,QB,CAR,1184,27.8,No,QB57,674,,0
Jake Bobo,WR148,WR,SEA,1179,27.7,No,WR151,1387,,0
Zach Wilson,QB60,QB,NOS,1175,26.7,No,QB58,650,,0
Kameron Johnson,WR149,WR,TBB,1171,24.1,No,WR149,1441,,0
Tyrell Shavers,WR150,WR,BUF,1155,26.6,No,WR143,1477,,0
Kalel Mullings,RB102,RB,TEN,1154,23.5,No,RB101,1464,,0
Darren Waller,TE58,TE,MIA,1151,33.6,No,TE58,1385,,0
Jonathan Mingo,WR151,WR,DAL,1146,25.0,No,WR154,1320,,0
Sam Howell,QB61,QB,DAL,1141,25.6,No,QB56,676,,0
Dameon Pierce,RB103,RB,PHI,1131,26.1,No,RB107,1351,,0
Kareem Hunt,RB104,RB,KCC,1123,30.7,No,RB105,1399,,0
Demond Claiborne,RB105,RB,FA,1121,-1.0,Yes,RB98,1537,,0
Chris Brooks,RB106,RB,GBP,1114,26.2,No,RB106,1355,,0
Bo Melton,WR152,WR,GBP,1113.99,26.2,No,WR157,1255,,0
Javon Baker,WR153,WR,SFO,1112,24.1,No,WR153,1323,,0
Joe Flacco,QB62,QB,CIN,1103,41.2,No,QB50,1075,,0
Jacob Cowing,WR154,WR,SFO,1102,25.2,No,WR156,1276,,0
Jordan Watkins,WR155,WR,SFO,1100,24.1,No,WR152,1329,,0
Mitchell Evans,TE59,TE,CAR,1092,23.1,No,TE62,1253,,0
Donovan Edwards,RB107,RB,MIA,1080,23.1,No,RB110,1275.99,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1078,28.0,No,WR155,1287,,0
Sione Vaki,RB108,RB,DET,1072,24.7,No,RB115,1164,,0
Davis Allen,TE60,TE,LAR,1062,25.2,No,TE59,1322,,0
Arian Smith,WR157,WR,NYJ,1056,24.5,No,WR158,1237,,0
Brevin Jordan,TE61,TE,HOU,1053,25.7,No,TE61,1252.99,,0
Jared Wiley,TE62,TE,KCC,1049,25.4,No,TE64,1181,,0
Charlie Kolar,TE63,TE,LAC,1046,27.2,No,TE66,1125,,0
Tyler Badie,RB109,RB,DEN,1041,26.2,No,RB108,1322.99,,0
Ted Hurst,WR159,WR,FA,1038,-1.0,Yes,WR144,1460,,0
Le'Veon Moss,RB110,RB,FA,1037.99,-1.0,Yes,RB104,1408,,0
Skyy Moore,WR158,WR,GBP,1037.98,25.6,No,WR160,1194,,0
Drew Lock,QB63,QB,SEA,1035,29.4,No,QB66,401,,0
Zach Ertz,TE64,TE,WAS,1029,35.4,No,TE60,1260,,0
Hassan Haskins,RB111,RB,LAC,1020,26.4,No,RB114,1184,,0
Cade Klubnik,QB64,QB,FA,1019.99,-1.0,Yes,QB47,1152,,0
Isaiah Hodgins,WR160,WR,NYG,1016,27.5,No,WR164,1156,,0
Mason Tipton,WR161,WR,NOS,1006,25.5,No,WR161,1186,,0
Jam Miller,RB112,RB,FA,999,-1.0,Yes,RB112,1212,,0
Brock Wright,TE65,TE,DET,998,27.4,No,TE65,1126,,0
J'Mari Taylor,RB113,RB,FA,996,-1.0,Yes,RB111,1213,,0
Aidan O'Connell,QB65,QB,LVR,984,27.6,No,QB61,536,,0
Jawhar Jordan,RB114,RB,HOU,970,26.6,No,RB124,1050,,0
Mason Rudolph,QB66,QB,PIT,965,30.7,No,QB65,404,,0
Cam Akers,RB115,RB,SEA,964,26.8,No,RB113,1202,,0
Deuce Vaughn,RB116,RB,DEN,963.99,24.4,No,RB118,1108,,0
Elijah Mitchell,RB117,RB,NEP,963,27.9,No,RB121,1084,,0
Israel Abanikanda,RB118,RB,DAL,959,23.5,No,RB116,1153,,0
Seth McGowan,RB119,RB,FA,956,-1.0,Yes,RB109,1322.98,,0
Tyler Johnson,WR162,WR,NYJ,955.99,27.6,No,WR163,1167,,0
Nick Westbrook-Ikhine,WR163,WR,IND,955,29.0,No,WR165,1121,,0
Jamari Thrash,WR164,WR,CLE,942,25.3,No,WR168,1070,,0
Nick Chubb,RB120,RB,HOU,935,30.3,No,RB120,1096,,0
Tyler Scott,WR165,WR,LAR,934.99,24.5,No,WR166,1082,,0
Deion Burks,WR167,WR,FA,934,-1.0,Yes,WR162,1178,,0
Xavier Gipson,WR166,WR,NYG,933.99,25.1,No,WR170,1032,,0
Frank Gore Jr.,RB121,RB,BUF,933,24.1,No,RB119,1105,,0
Ty Chandler,RB122,RB,NOS,927,27.9,No,RB126,1034,,0
Samaje Perine,RB123,RB,CIN,920,30.6,No,RB123,1064,,0
Bub Means,WR168,WR,NOS,916,25.2,No,WR169,1047,,0
Demarcus Robinson,WR169,WR,SFO,914,31.6,No,WR167,1074.99,,0
CJ Daniels,WR170,WR,FA,913,-1.0,Yes,WR159,1233,,0
Jeremy Ruckert,TE66,TE,NYJ,901,25.7,No,TE67,1009,,0
Terrell Jennings,RB124,RB,NEP,892,25.1,No,RB122,1071,,0
Grant Calcaterra,TE67,TE,PHI,891,27.3,No,TE68,992,,0
Jack Endries,TE68,TE,FA,885,-1.0,Yes,TE63,1238,,0
Jeremy McNichols,RB125,RB,WAS,880,30.3,No,RB125,1038,,0
Miles Sanders,RB126,RB,DAL,874,28.9,No,RB128,990,,0
Kendall Milton,RB127,RB,CIN,873.99,24.2,No,RB132,961,,0
Zavier Scott,RB128,RB,MIN,857,26.7,No,RB131,963,,0
Kenny McIntosh,RB129,RB,SEA,856,26.1,No,RB129,984,,0
DeAndre Hopkins,WR171,WR,BAL,852,33.8,No,WR175,978,,0
Ainias Smith,WR172,WR,CAR,844,24.8,No,WR174,991,,0
Brenden Rice,WR173,WR,LVR,842,24.1,No,WR172,1007,,0
Khalil Herbert,RB130,RB,NYJ,835,28.0,No,RB127,998,,0
Jake Browning,QB67,QB,TBB,830,30.0,No,QB55,740,,0
JuJu Smith-Schuster,WR174,WR,KCC,827,29.4,No,WR171,1013,,0
Johnny Wilson,WR175,WR,PHI,811,25.0,No,WR178,919,,0
Alexander Mattison,RB131,RB,MIA,810,27.8,No,RB130,976,,0
AJ Dillon,RB132,RB,CAR,800,27.9,No,RB133,945,,0
Antonio Gibson,RB133,RB,FA,770,27.8,No,RB134,917,,0
Carson Wentz,QB68,QB,MIN,769.99,33.3,No,QB59,645,,0
Kyle McCord,QB69,QB,GBP,769,23.6,No,QB80,254,,0
Tylan Wallace,WR176,WR,CLE,760,26.9,No,WR180,894,,0
Zay Jones,WR177,WR,ARI,753,31.0,No,WR187,826,,0
Julius Chestnut,RB134,RB,TEN,748,25.4,No,RB135,900,,0
Van Jefferson,WR178,WR,WAS,746,29.7,No,WR182,882,,0
Curtis Samuel,WR179,WR,FA,740,29.7,No,WR176,975.99,,0
Noah Brown,WR180,WR,WAS,739.99,30.2,No,WR186,827,,0
Mecole Hardman,WR181,WR,BUF,739,28.1,No,WR179,916.99,,0
Tyler Conklin,TE69,TE,DET,738.99,30.7,No,TE70,805,,0
Josh Oliver,TE70,TE,MIN,736,29.0,No,TE71,788,,0
Malik Heath,WR182,WR,ATL,727,26.1,No,WR184,848,,0
LaJohntay Wester,WR183,WR,BAL,720,24.0,No,WR181,890,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.7,No,QB82,235,,0
Zamir White,RB135,RB,FA,698,26.6,No,RB136,877,,0
Adam Trautman,TE71,TE,DEN,697.99,29.2,No,TE69,830,,0
Derius Davis,WR184,WR,LAC,693,25.6,No,WR177,918.99,,0
Barion Brown,WR185,WR,FA,691,-1.0,Yes,WR173,995,,0
Sterling Shepard,WR186,WR,TBB,684,33.2,No,WR188,818,,0
Jermaine Burton,WR187,WR,FA,683,24.8,No,WR189,810,,0
Taysom Hill,TE72,TE,NOS,682,35.6,No,TE76,715,,0
