"Last updated: October 09, 2025 06:34 AM UTC"
Updated 10/09/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR136,WR,MIA,1146,28.5,No,WR134,1307.99,,0
Tyler Higbee,TE49,TE,LAR,1144,32.7,No,TE54,1195,,0
Chris Brooks,RB98,RB,GBP,1142,25.7,No,RB100,1248,,0
Kirk Cousins,QB47,QB,ATL,1136,37.1,No,QB46,958,,0
Elijah Higgins,TE50,TE,ARI,1135,24.9,No,TE49,1289,,0
Will Dissly,TE51,TE,LAC,1131,29.2,No,TE50,1277,,0
Donovan Edwards,RB99,RB,WAS,1130,22.6,Yes,RB98,1272,,0
Phil Mafah,RB100,RB,DAL,1129,22.9,Yes,RB99,1266,,0
Zamir White,RB101,RB,LVR,1124,26.0,No,RB102,1216,,0
Gabriel Davis,WR137,WR,BUF,1114,26.5,No,WR138,1215.99,,0
Audric Estime,RB102,RB,PHI,1110,22.1,No,RB97,1295,,0
Rondale Moore,WR138,WR,MIN,1101,25.3,No,WR145,1129,,0
Noah Brown,WR139,WR,WAS,1100,29.7,No,WR136,1246.99,,0
Arian Smith,WR140,WR,NYJ,1095,24.0,Yes,WR141,1168,,0
Curtis Samuel,WR141,WR,BUF,1090,29.1,No,WR137,1219,,0
Colby Parkinson,TE52,TE,LAR,1081,26.7,No,TE53,1215.98,,0
Zach Wilson,QB48,QB,MIA,1079,26.2,No,QB53,683,,0
Erick All,TE53,TE,CIN,1066,25.0,No,TE52,1218.99,,0
Tyson Bagent,QB49,QB,CHI,1062,25.3,No,QB75,223,,0
Daniel Bellinger,TE54,TE,NYG,1061,25.0,No,TE51,1244,,0
Jamari Thrash,WR142,WR,CLE,1053,24.8,No,WR140,1180,,0
Javon Baker,WR143,WR,PHI,1043,23.6,No,WR139,1206,,0
Elijah Mitchell,RB103,RB,KCC,1033,27.4,No,RB104,1131,,0
Jonathan Mingo,WR144,WR,DAL,1029,24.4,No,WR142,1163,,0
Tyler Conklin,TE55,TE,LAC,1025,30.2,No,TE55,1152,,0
Demarcus Robinson,WR145,WR,SFO,1021,31.0,No,WR154,1001,,0
Trey Lance,QB50,QB,LAC,1016,25.4,No,QB51,710,,0
Tylan Wallace,WR146,WR,BAL,1015,26.4,No,WR147,1101,,0
Ty Chandler,RB104,RB,MIN,1013,27.4,No,RB105,1130,,0
AJ Dillon,RB105,RB,PHI,1010,27.4,No,RB111,1075,,0
Russell Wilson,QB51,QB,NYG,1007,36.8,No,QB48,848,,0
Rasheen Ali,RB106,RB,BAL,1003,24.6,No,RB103,1157,,0
Julius Chestnut,RB107,RB,TEN,992,24.9,No,RB106,1122,,0
Jake Bobo,WR147,WR,SEA,990,27.2,No,WR143,1153,,0
Kenny Pickett,QB52,QB,LVR,986,27.3,No,QB50,759,,0
Sam Howell,QB53,QB,PHI,985,25.0,No,QB47,878,,0
Davis Allen,TE56,TE,LAR,983,24.6,No,TE57,1109,,0
Tyler Johnson,WR148,WR,NYJ,977,27.1,No,WR150,1042,,0
Zavier Scott,RB108,RB,MIN,973,26.2,No,RB107,1100.99,,0
Brevin Jordan,TE57,TE,HOU,964,25.2,No,TE60,1007,,0
Tyler Lockett,WR149,WR,TEN,963,33.0,No,WR148,1073,,0
Riley Leonard,QB54,QB,IND,957,23.0,Yes,QB49,818,,0
Cam Akers,RB109,RB,MIN,953,26.3,No,RB110,1085,,0
Darren Waller,TE58,TE,MIA,949,33.0,No,TE61,988,,0
Konata Mumpfield,WR150,WR,LAR,943,22.9,Yes,WR151,1040,,0
Tanner McKee,QB55,QB,PHI,940,25.4,No,QB56,500,,0
Greg Dulcich,TE59,TE,MIA,938,25.5,No,TE56,1108.99,,0
Malachi Corley,WR151,WR,CLE,931,23.5,No,WR146,1125.99,,0
Israel Abanikanda,RB110,RB,GBP,927,23.0,No,RB109,1086,,0
Jared Wiley,TE60,TE,KCC,926.99,24.9,No,TE58,1070,,0
Brandin Cooks,WR152,WR,NOS,926.98,32.0,No,WR162,942,,0
Zay Jones,WR153,WR,ARI,921,30.5,No,WR159,978,,0
Drew Lock,QB56,QB,SEA,919,28.9,No,QB55,598,,0
Adam Trautman,TE61,TE,DEN,914,28.6,No,TE59,1013,,0
Skyy Moore,WR155,WR,SFO,906,25.0,No,WR152,1029,,0
Ainias Smith,WR156,WR,CAR,905.99,24.3,No,WR155,991,,0
Bo Melton,WR154,WR,GBP,905.98,26.2,No,WR163,939,,0
Bub Means,WR157,WR,NOS,897,24.7,No,WR149,1057,,0
Mack Hollins,WR158,WR,NEP,892,32.0,No,WR158,982,,0
Jimmy Garoppolo,QB57,QB,LAR,887,33.9,No,QB95,87,,0
Mason Tipton,WR160,WR,NOS,884,25.0,No,WR153,1011,,0
Josh Reynolds,WR159,WR,NYJ,883.99,30.6,No,WR156,985,,0
Will Levis,QB58,QB,TEN,878,26.2,No,QB52,687,,0
Frank Gore Jr.,RB111,RB,BUF,876,23.5,No,RB108,1086.99,,0
Brock Wright,TE62,TE,DET,875.99,26.8,No,TE63,957,,0
Dylan Laube,RB112,RB,LVR,873,25.8,No,RB112,1030,,0
Aidan O'Connell,QB59,QB,LVR,868,27.1,No,QB54,652,,0
Grant Calcaterra,TE63,TE,PHI,863,26.8,No,TE62,965,,0
Kendall Milton,RB113,RB,CIN,852,23.6,No,RB114,935,,0
LaJohntay Wester,WR161,WR,BAL,846,23.5,Yes,WR160,973.99,,0
Josh Oliver,TE64,TE,MIN,844,28.5,No,TE64,950,,0
Deuce Vaughn,RB114,RB,DEN,842,23.9,No,RB113,971,,0
Allen Lazard,WR162,WR,NYJ,841,29.8,No,WR157,981.99,,0
Jeremy Ruckert,TE65,TE,NYJ,837,25.1,No,TE65,893,,0
Kenny McIntosh,RB116,RB,SEA,822,25.6,No,RB115,927,,0
Trey Sermon,RB115,RB,PIT,821.99,26.7,No,RB117,861,,0
Taysom Hill,TE66,TE,NOS,821.98,35.1,No,TE67,851,,0
Derius Davis,WR163,WR,LAC,813,25.0,No,WR164,909,,0
Thomas Fidone,TE67,TE,NYG,812,23.0,Yes,TE66,870,,0
Johnny Wilson,WR164,WR,PHI,797,24.5,No,WR165,862,,0
Samaje Perine,RB117,RB,CIN,792,30.0,No,RB118,859,,0
Gardner Minshew,QB60,QB,KCC,787,29.4,No,QB60,379,,0
Treylon Burks,WR165,WR,TEN,785,25.5,No,WR161,944,,0
Kyle McCord,QB61,QB,PHI,778,23.0,Yes,QB72,247,,0
Van Jefferson,WR166,WR,TEN,772,29.2,No,WR167,850.99,,0
Malik Heath,WR167,WR,GBP,765,25.6,No,WR166,860.99,,0
David Bell,WR168,WR,CLE,762,24.8,No,WR168,850,,0
Foster Moreau,TE68,TE,NOS,758,28.4,No,TE69,764,,0
Tyler Huntley,QB62,QB,BAL,755,27.6,No,QB67,377,,0
Alexander Mattison,RB118,RB,MIA,751,27.3,No,RB116,892,,0
Tim Patrick,WR169,WR,JAC,746,31.8,No,WR169,826,,0
Stetson Bennett,QB63,QB,LAR,734,27.9,No,QB76,220,,0
Xavier Gipson,WR170,WR,PHI,728,24.6,No,WR170,824,,0
Mecole Hardman,WR171,WR,GBP,726,27.6,No,WR174,794,,0
Isaiah Hodgins,WR172,WR,PIT,725,26.9,No,WR172,810,,0
Harrison Bryant,TE69,TE,HOU,722,27.4,No,TE68,840,,0
Sione Vaki,RB119,RB,DET,714,24.2,No,RB119,816,,0
Marquez Valdes-Scantling,WR173,WR,SFO,711,31.0,No,WR173,793.99,,0
Eric Gray,RB120,RB,NYG,685,25.9,No,RB120,804,,0
Lil'Jordan Humphrey,WR174,WR,NYG,681,27.4,No,WR171,815.99,,0
Irv Smith,TE70,TE,HOU,675,27.1,No,TE70,758.99,,0
Tyrod Taylor,QB64,QB,NYJ,669,36.2,No,QB73,222.99,,0
Justin Watson,WR175,WR,HOU,664,29.5,No,WR176,716,,0
Kalif Raymond,WR176,WR,DET,643,31.1,No,WR175,717,,0
Mason Rudolph,QB65,QB,PIT,639,30.2,No,QB57,383,,0
Khalil Herbert,RB121,RB,SEA,636,27.4,No,RB123,660,,0
Austin Hooper,TE71,TE,NEP,625,30.9,No,TE71,730,,0
Trayveon Williams,RB122,RB,CLE,619,27.9,No,RB121,673,,0
Jelani Woods,TE72,TE,NYJ,602,27.0,No,TE72,702,,0
Travis Homer,RB123,RB,CHI,588,27.1,No,RB122,659.99,,0
Devin Duvernay,WR177,WR,CHI,571,28.0,No,WR178,650,,0
Raheem Mostert,RB124,RB,LVR,570.99,33.5,No,RB125,553,,0
Justin Shorter,WR178,WR,LVR,565,25.4,No,WR177,679,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE74,536,,0
Rakim Jarrett,WR179,WR,PIT,529,24.7,No,WR179,633,,0
Pierre Strong Jr.,RB125,RB,GBP,526,26.8,No,RB124,654,,0
Ben Skowronek,WR180,WR,PIT,519,28.2,No,WR180,554,,0
Scotty Miller,WR181,WR,PIT,498,28.2,No,WR181,507,,0
Charlie Kolar,TE74,TE,BAL,496,26.6,No,TE75,531,,0
Ashton Dulin,WR182,WR,IND,481,28.4,No,WR182,487,,0
Tip Reiman,TE75,TE,ARI,460,24.0,No,TE76,520,,0
Cooper Rush,QB66,QB,BAL,454,31.8,No,QB62,378.99,,0
Hunter Long,TE76,TE,JAC,441,27.1,No,TE73,556,,0
Craig Reynolds,RB127,RB,DET,424,29.3,No,RB127,499,,0
Chase Edmonds,RB126,RB,WAS,423.99,29.5,No,RB130,434,,0
Terrace Marshall,WR183,WR,FA,423.98,25.3,No,WR187,415,,0
Charlie Jones,WR184,WR,CIN,422,26.9,No,WR184,464,,0
George Holani,RB128,RB,SEA,412,25.8,No,RB126,522,,0
Bryce Ford-Wheaton,WR185,WR,NYG,411.99,25.6,No,WR185,438,,0
Drew Sample,TE77,TE,CIN,411,29.4,No,TE79,420,,0
Davis Mills,QB67,QB,HOU,407,26.9,No,QB74,222.98000000000002,,0
Austin Ekeler,RB129,RB,WAS,402,30.4,No,RB139,378,,0
K.J. Osborn,WR186,WR,FA,400,28.3,No,WR183,471,,0
Brenden Rice,WR187,WR,FA,386,23.5,No,WR186,433.99,,0
Stone Smartt,TE78,TE,NYJ,377,27.0,No,TE77,498.99,,0
Sincere McCormick,RB130,RB,FA,376.99,25.0,No,RB128,482,,0
Donovan Peoples-Jones,WR189,WR,FA,370,26.6,No,WR191,378.98,,0
KJ Hamler,WR188,WR,FA,369.99,26.2,No,WR201,368,,0
