"Last updated: May 08, 2026 07:24 PM UTC"
Updated 05/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Mills,QB54,QB,HOU,1391,27.5,No,QB78,258,,0
Devontez Walker,WR137,WR,BAL,1388,24.9,No,WR136,1675.99,,0
Mike Gesicki,TE50,TE,CIN,1356,30.6,No,TE50,1672.99,,0
Devin Singletary,RB91,RB,NYG,1355,28.7,No,RB89,1778,,0
Tyler Higbee,TE51,TE,LAR,1354.99,33.4,No,TE52,1590,,0
Tommy Tremble,TE52,TE,CAR,1354,25.9,No,TE49,1726,,0
Justice Hill,RB92,RB,BAL,1340,28.5,No,RB92,1655,,0
George Holani,RB93,RB,SEA,1338,26.4,No,RB95,1588,,0
Xavier Restrepo,WR138,WR,TEN,1337,24.1,No,WR138,1638,,0
Malik Davis,RB94,RB,DAL,1311,27.4,No,RB94,1603,,0
Efton Chism,WR139,WR,NEP,1310.99,24.5,No,WR141,1578,,0
Jalin Hyatt,WR140,WR,NYG,1305,24.6,No,WR139,1594,,0
Ty Johnson,RB95,RB,BUF,1302,28.6,No,RB93,1643,,0
Elijah Moore,WR141,WR,PHI,1300,26.1,No,WR143,1538,,0
Erick All,TE53,TE,CIN,1297,25.6,No,TE53,1574,,0
2028 Late 4th,,PI,,1291,,,,1422,,0
Tai Felton,WR142,WR,MIN,1277,23.2,No,WR142,1543,,0
Elijah Higgins,TE54,TE,ARI,1273,25.5,No,TE55,1502,,0
Olamide Zaccheaus,WR143,WR,ATL,1264,28.8,No,WR140,1589,,0
Justin Joly,TE55,TE,DEN,1263,-1.0,Yes,TE58,1370,,0
Greg Dortch,WR144,WR,DET,1250,27.9,No,WR145,1491,,0
Luke Schoonmaker,TE56,TE,DAL,1243,27.6,No,TE56,1446,,0
Phil Mafah,RB96,RB,DAL,1240,23.5,No,RB97,1525,,0
Bam Knight,RB97,RB,ARI,1232,25.1,No,RB96,1559,,0
Tanner McKee,QB55,QB,PHI,1229,26.0,No,QB63,469,,0
Malachi Corley,WR145,WR,CLE,1228,24.1,No,WR146,1485,,0
Carson Beck,QB56,QB,ARI,1224,-1.0,Yes,QB106,102,,0
Trey Palmer,WR146,WR,NOS,1221,25.1,No,WR144,1507,,0
Kameron Johnson,WR147,WR,TBB,1218,24.1,No,WR148,1468,,0
Brenen Thompson,WR148,WR,LAC,1216,-1.0,Yes,WR153,1346,,0
Tyler Huntley,QB57,QB,BAL,1215.99,28.2,No,QB59,611,,0
Joe Mixon,RB98,RB,FA,1201,29.8,No,RB98,1480,,0
Mack Hollins,WR149,WR,NEP,1198,32.6,No,WR150,1387,,0
Michael Trigg,TE57,TE,DAL,1191,-1.0,Yes,TE54,1558.99,,0
KaVontae Turpin,WR150,WR,DAL,1190,29.8,No,WR147,1479.99,,0
Chris Brooks,RB99,RB,GBP,1182,26.3,No,RB102,1394,,0
Donovan Edwards,RB100,RB,MIA,1172,23.2,No,RB104,1360,,0
Joe Flacco,QB58,QB,CIN,1171.99,41.3,No,QB50,1013,,0
Drew Allar,QB59,QB,PIT,1169,-1.0,Yes,QB100,136,,0
Rasheen Ali,RB101,RB,BAL,1168,25.2,No,RB99,1478,,0
Gardner Minshew,QB60,QB,ARI,1162,30.0,No,QB66,386,,0
Mitchell Evans,TE58,TE,CAR,1159,23.1,No,TE59,1345,,0
Emari Demercado,RB102,RB,KCC,1156,27.3,No,RB100,1454,,0
Tyler Goodson,RB103,RB,ATL,1139,25.5,No,RB103,1379,,0
Zavion Thomas,WR151,WR,CHI,1138.99,-1.0,Yes,WR161,1191,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR154,1328,,0
Trey Lance,QB61,QB,LAC,1134.99,26.0,No,QB53,622,,0
Jonnu Smith,TE59,TE,FA,1133,30.7,No,TE57,1441.99,,0
Kaelon Black,RB104,RB,SFO,1130,-1.0,Yes,RB109,1247,,0
Jake Bobo,WR153,WR,SEA,1125,27.8,No,WR149,1393.99,,0
Zach Ertz,TE60,TE,WAS,1101,35.5,No,TE60,1322,,0
Javon Baker,WR154,WR,SFO,1100,24.2,No,WR157,1315,,0
Kenny Pickett,QB62,QB,CAR,1096,27.9,No,QB57,614,,0
Jonathan Mingo,WR155,WR,DAL,1089,25.0,No,WR151,1380,,0
Jordan Watkins,WR156,WR,SFO,1082,24.2,No,WR152,1373,,0
Jacob Cowing,WR157,WR,SFO,1078,25.2,No,WR155,1318,,0
Kalel Mullings,RB105,RB,TEN,1068,23.6,No,RB101,1437,,0
Michael Carter,RB106,RB,TEN,1065,27.0,No,RB105,1354,,0
Eli Raridon,TE61,TE,NEP,1064,-1.0,Yes,TE61,1214,,0
Sam Howell,QB63,QB,DAL,1045,25.6,No,QB55,617,,0
Arian Smith,WR158,WR,NYJ,1044,24.6,No,WR158,1293.99,,0
Bryce Lance,WR159,WR,NOS,1040,-1.0,Yes,WR167,1129,,0
Zach Wilson,QB64,QB,NOS,1022,26.8,No,QB54,619,,0
Brock Wright,TE62,TE,DET,1018,27.4,No,TE67,1040,,0
Bo Melton,WR160,WR,GBP,1014,26.2,No,WR159,1264,,0
Tyrell Shavers,WR161,WR,BUF,1011,26.7,No,WR156,1317,,0
Israel Abanikanda,RB107,RB,DAL,1010.99,23.6,No,RB111,1197,,0
Deion Burks,WR162,WR,IND,1010.98,-1.0,Yes,WR162,1177,,0
Mason Tipton,WR163,WR,NOS,1008,25.6,No,WR160,1209,,0
Kenny McIntosh,RB108,RB,SEA,1007,26.2,No,RB113,1151,,0
Dameon Pierce,RB109,RB,PHI,1003,26.2,No,RB107,1258,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1002.99,28.0,No,WR163,1175,,0
Charlie Kolar,TE63,TE,LAC,996,27.2,No,TE66,1074,,0
Sione Vaki,RB110,RB,DET,994,24.8,No,RB112,1155,,0
Le'Veon Moss,RB111,RB,MIA,991,-1.0,Yes,RB108,1257,,0
Oscar Delp,TE64,TE,NOS,990.99,-1.0,Yes,TE68,1002,,0
Kareem Hunt,RB112,RB,KCC,989,30.8,No,RB106,1276,,0
Skyy Moore,WR165,WR,GBP,982,25.6,No,WR164,1174.99,,0
Isaiah Hodgins,WR166,WR,NYG,979,27.5,No,WR165,1156,,0
Tyler Badie,RB113,RB,DEN,978,26.2,No,RB110,1242,,0
Jared Wiley,TE65,TE,KCC,972,25.5,No,TE65,1113,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR168,1128,,0
Drew Lock,QB65,QB,SEA,964,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR168,WR,IND,959,29.1,No,WR166,1131,,0
Brevin Jordan,TE66,TE,HOU,952,25.8,No,TE63,1152,,0
Hassan Haskins,RB114,RB,LAC,951.99,26.4,No,RB114,1125,,0
David Bell,WR169,WR,CLE,944,25.4,No,WR169,1112,,0
Demarcus Robinson,WR170,WR,SFO,932,31.6,No,WR172,1051,,0
Jamari Thrash,WR171,WR,CLE,927,25.4,No,WR171,1066,,0
Davis Allen,TE67,TE,LAR,926,25.2,No,TE62,1212,,0
Deuce Vaughn,RB115,RB,DEN,915,24.5,No,RB116,1072,,0
Darren Waller,TE68,TE,MIA,908,33.6,No,TE64,1144,,0
Xavier Gipson,WR172,WR,NYG,905,25.2,No,WR173,1027,,0
Jawhar Jordan,RB116,RB,HOU,894,26.7,No,RB120,971,,0
Bub Means,WR173,WR,NOS,876,25.3,No,WR170,1068,,0
Frank Gore Jr.,RB117,RB,BUF,874,24.2,No,RB115,1114,,0
Ty Chandler,RB118,RB,NOS,862,28.0,No,RB123,960,,0
Eli Heidenreich,RB119,RB,PIT,837,-1.0,Yes,RB124,929,,0
Zavier Scott,RB120,RB,MIN,834,26.8,No,RB122,961,,0
Aidan O'Connell,QB66,QB,LVR,833.99,27.7,No,QB61,542,,0
Ainias Smith,WR174,WR,CAR,830,24.9,No,WR175,936,,0
Tyler Johnson,WR175,WR,DAL,829,27.7,No,WR174,1000,,0
Alexander Mattison,RB121,RB,MIA,820,27.9,No,RB119,985,,0
Caleb Douglas,WR176,WR,MIA,811,-1.0,Yes,WR177,880,,0
Adam Randall,RB122,RB,BAL,791,-1.0,Yes,RB132,763,,0
Kendall Milton,RB123,RB,CIN,771,24.2,No,RB125,928,,0
Seth McGowan,RB124,RB,IND,769,-1.0,Yes,RB118,992,,0
Jam Miller,RB125,RB,NEP,758,-1.0,Yes,RB121,968,,0
Brenden Rice,WR177,WR,LVR,744,24.1,No,WR176,914,,0
J'Mari Taylor,RB126,RB,JAC,715,-1.0,Yes,RB127,853,,0
Cam Akers,RB127,RB,FA,707,26.9,No,RB117,1004,,0
Grant Calcaterra,TE69,TE,PHI,705,27.4,No,TE69,870,,0
Cole Payton,QB67,QB,PHI,703,-1.0,Yes,QB99,161,,0
Mason Rudolph,QB68,QB,PIT,670,30.8,No,QB64,409,,0
Elijah Mitchell,RB128,RB,FA,611,28.0,No,RB128,836,,0
Samaje Perine,RB129,RB,CIN,578,30.6,No,RB131,778,,0
CJ Daniels,WR178,WR,LAR,573,-1.0,Yes,WR178,855,,0
Khalil Herbert,RB130,RB,NYJ,555,28.0,No,RB129,835,,0
Jack Endries,TE70,TE,CIN,538,-1.0,Yes,TE70,816,,0
Trayveon Williams,RB131,RB,CLE,534,28.6,No,RB142,569,,0
Taysom Hill,TE71,TE,NOS,526,35.7,No,TE81,559,,0
Noah Brown,WR179,WR,WAS,523,30.3,No,WR189,627,,0
DeAndre Hopkins,WR180,WR,BAL,522,33.9,No,WR188,648,,0
Adam Trautman,TE72,TE,DEN,521.99,29.2,No,TE72,629,,0
Van Jefferson,WR181,WR,WAS,519,29.8,No,WR181,769,,0
Julius Chestnut,RB132,RB,TEN,518.99,25.5,No,RB137,667,,0
Foster Moreau,TE73,TE,HOU,518,29.0,No,TE71,639,,0
Johnny Wilson,WR183,WR,PHI,517,25.1,No,WR184,750,,0
Zamir White,RB133,RB,FA,516.99,26.6,No,RB139,613.99,,0
Kalif Raymond,WR182,WR,CHI,516.98,31.8,No,WR192,613,,0
Carson Wentz,QB69,QB,MIN,516,33.4,No,QB58,612,,0
Brandin Cooks,WR184,WR,BUF,514,32.6,No,WR183,757,,0
Malik Heath,WR186,WR,ATL,513,26.2,No,WR187,657,,0
Dylan Laube,RB134,RB,LVR,512.99,26.4,No,RB138,650,,0
Jeremy Ruckert,TE75,TE,NYJ,512.98,25.7,No,TE73,628,,0
Hunter Long,TE74,TE,JAC,512.97,27.7,No,TE74,626.99,,0
Ray-Ray McCloud,WR185,WR,NYG,512.96,29.6,No,WR191,618,,0
