"Last updated: December 22, 2025 06:37 PM UTC"
Updated 12/22/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB94,RB,IND,1140,25.1,No,RB93,1359,,0
Isaiah Hodgins,WR130,WR,NYG,1134,27.2,No,WR134,1233,,0
Tyson Bagent,QB51,QB,CHI,1112,25.5,No,QB73,245,,0
Arian Smith,WR131,WR,NYJ,1108,24.2,Yes,WR132,1290,,0
Efton Chism,WR132,WR,NEP,1106,24.2,Yes,WR130,1370,,0
Tyrod Taylor,QB52,QB,NYJ,1102,36.4,No,QB75,237.99,,0
Tahj Washington,WR133,WR,MIA,1098,24.6,No,WR131,1305,,0
Davis Allen,TE55,TE,LAR,1096,24.9,No,TE52,1355,,0
Terrell Jennings,RB95,RB,NEP,1091,24.8,No,RB95,1327,,0
Jeremy McNichols,RB96,RB,WAS,1087,30.0,No,RB99,1279.99,,0
Chris Brooks,RB97,RB,GBP,1085,25.9,No,RB97,1324,,0
Damien Martinez,RB98,RB,SEA,1084,21.9,Yes,RB100,1264,,0
Erick All,TE56,TE,CIN,1083,25.3,No,TE56,1272,,0
Tyler Higbee,TE57,TE,LAR,1079,33.0,No,TE57,1261,,0
Phil Mafah,RB99,RB,DAL,1076,23.2,Yes,RB96,1326.99,,0
Dameon Pierce,RB100,RB,KCC,1072,25.8,No,RB94,1335,,0
Zach Wilson,QB53,QB,MIA,1069,26.4,No,QB53,630,,0
Elijah Moore,WR134,WR,DEN,1067,25.7,No,WR133,1270,,0
Mitchell Evans,TE58,TE,CAR,1056,22.8,Yes,TE58,1175,,0
Raheim Sanders,RB101,RB,CLE,1032,23.5,Yes,RB101,1217,,0
Jonathan Mingo,WR135,WR,DAL,1031.99,24.7,No,WR136,1201,,0
Will Levis,QB54,QB,TEN,1031,26.5,No,QB56,507,,0
Donovan Edwards,RB102,RB,WAS,1030,22.8,Yes,RB102,1211,,0
Konata Mumpfield,WR136,WR,LAR,1029.99,23.2,Yes,WR140,1168,,0
Jacob Cowing,WR137,WR,SFO,1029,24.9,No,WR139,1181,,0
Jordan Watkins,WR138,WR,SFO,1019,23.8,Yes,WR135,1215,,0
Tyler Huntley,QB55,QB,BAL,1015,27.9,No,QB55,542,,0
Javon Baker,WR139,WR,SFO,1014,23.8,No,WR138,1183,,0
Hassan Haskins,RB103,RB,LAC,1007,26.1,No,RB103,1152,,0
Sam Howell,QB56,QB,PHI,1000,25.3,No,QB50,756,,0
Sterling Shepard,WR140,WR,TBB,995,32.9,No,WR137,1198,,0
Tanner McKee,QB57,QB,PHI,994.99,25.6,No,QB57,438,,0
Samaje Perine,RB104,RB,CIN,991,30.3,No,RB104,1122,,0
Bo Melton,WR142,WR,GBP,989,26.2,No,WR145,1113,,0
Lil'Jordan Humphrey,WR141,WR,DEN,988.99,27.7,No,WR147,1111,,0
JuJu Smith-Schuster,WR143,WR,KCC,986,29.1,No,WR143,1145,,0
Mason Rudolph,QB58,QB,PIT,968,30.4,No,QB59,407,,0
Curtis Samuel,WR144,WR,BUF,966,29.4,No,WR144,1130.99,,0
Tyler Johnson,WR145,WR,NYJ,958,27.3,No,WR142,1154,,0
Antonio Gibson,RB105,RB,NEP,957.99,27.5,No,RB105,1080,,0
Elijah Mitchell,RB106,RB,FA,953,27.6,No,RB107,1050,,0
Rondale Moore,WR146,WR,MIN,946,25.5,No,WR149,1083,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,945,28.8,No,WR148,1110,,0
Zavier Scott,RB107,RB,MIN,944.99,26.4,No,RB110,1025,,0
Israel Abanikanda,RB108,RB,DAL,939,23.2,No,RB108,1042,,0
DeAndre Hopkins,WR148,WR,BAL,929,33.5,No,WR146,1112,,0
Mason Tipton,WR149,WR,NOS,926,25.2,No,WR151,1071,,0
Jermaine Burton,WR151,WR,FA,925,24.5,No,WR141,1155,,0
Jamari Thrash,WR150,WR,CLE,924.99,25.0,No,WR152,1047,,0
Brevin Jordan,TE59,TE,HOU,924,25.4,No,TE59,1046.99,,0
Aidan O'Connell,QB59,QB,LVR,923.99,27.3,No,QB54,565,,0
Skyy Moore,WR152,WR,SFO,906,25.3,No,WR150,1071.99,,0
Ainias Smith,WR153,WR,CAR,898,24.6,No,WR153,1035,,0
Zay Jones,WR154,WR,ARI,894,30.7,No,WR158,995,,0
Xavier Gipson,WR155,WR,NYG,891,24.8,No,WR160,973,,0
Miles Sanders,RB109,RB,DAL,889,28.6,No,RB106,1069,,0
Gardner Minshew,QB60,QB,KCC,884,29.6,No,QB66,366,,0
Tylan Wallace,WR156,WR,BAL,883,26.6,No,WR157,1002,,0
Jake Bobo,WR157,WR,SEA,882,27.4,No,WR156,1019,,0
Zamir White,RB110,RB,LVR,881,26.3,No,RB111,1023,,0
Tyler Lockett,WR158,WR,LVR,880,33.2,No,WR154,1021,,0
Ty Chandler,RB111,RB,MIN,879.99,27.6,No,RB113,972,,0
Noah Brown,WR159,WR,WAS,878,30.0,No,WR155,1020,,0
Deuce Vaughn,RB112,RB,DEN,877,24.1,No,RB109,1032,,0
Bub Means,WR160,WR,NOS,871,25.0,No,WR159,992,,0
Will Dissly,TE60,TE,LAC,865,29.4,No,TE62,941,,0
Johnny Wilson,WR161,WR,PHI,863,24.7,No,WR161,947,,0
Jeremy Ruckert,TE61,TE,NYJ,855,25.4,No,TE60,1005,,0
Jared Wiley,TE62,TE,KCC,850,25.1,No,TE61,959,,0
Demarcus Robinson,WR162,WR,SFO,840,31.2,No,WR162,946,,0
Taysom Hill,TE63,TE,NOS,839.99,35.3,No,TE67,856,,0
Tyler Scott,WR163,WR,LAR,834,24.2,No,WR163,930,,0
Drew Lock,QB61,QB,SEA,823,29.1,No,QB60,386,,0
Kendall Milton,RB113,RB,CIN,822,23.9,No,RB118,893,,0
Tyler Conklin,TE64,TE,LAC,814,30.4,No,TE65,902,,0
Cam Akers,RB114,RB,SEA,807,26.5,No,RB115,952,,0
Frank Gore Jr.,RB115,RB,BUF,806,23.8,No,RB112,989,,0
Julius Chestnut,RB116,RB,TEN,804,25.2,No,RB117,907,,0
Tim Patrick,WR164,WR,JAC,800,32.1,No,WR166,875,,0
AJ Dillon,RB117,RB,PHI,799,27.6,No,RB116,915,,0
Adam Trautman,TE65,TE,DEN,796,28.9,No,TE63,917,,0
Charlie Kolar,TE66,TE,BAL,792,26.9,No,TE70,742,,0
Malik Heath,WR165,WR,ATL,785,25.8,No,WR164,892,,0
Josh Oliver,TE67,TE,MIN,783,28.8,No,TE64,901.99,,0
Jake Browning,QB62,QB,CIN,774,29.7,No,QB46,877,,0
Philip Rivers,QB63,QB,IND,768,44.0,No,QB96,95,,0
Khalil Herbert,RB118,RB,NYJ,764,27.7,No,RB120,852,,0
Grant Calcaterra,TE68,TE,PHI,763,27.0,No,TE66,857,,0
Brenden Rice,WR166,WR,LVR,760,23.8,No,WR165,876,,0
Van Jefferson,WR167,WR,TEN,756,29.4,No,WR168,849,,0
George Holani,RB119,RB,SEA,747,26.0,No,RB114,962,,0
Kenny McIntosh,RB120,RB,SEA,739,25.8,No,RB121,839,,0
Carson Wentz,QB64,QB,MIN,738,33.0,No,QB51,719,,0
Hunter Long,TE69,TE,JAC,731,27.3,No,TE69,767,,0
Ray-Ray McCloud,WR168,WR,NYG,712,29.2,No,WR170,838.99,,0
Josh Reynolds,WR169,WR,NYJ,697,30.8,No,WR169,845,,0
Derius Davis,WR170,WR,LAC,694,25.3,No,WR167,855.99,,0
Sione Vaki,RB121,RB,DET,677,24.4,No,RB122,835,,0
Harrison Bryant,TE70,TE,HOU,674,27.7,No,TE68,801,,0
Mecole Hardman,WR171,WR,BUF,669,27.8,No,WR171,781,,0
LaJohntay Wester,WR172,WR,BAL,666,23.7,Yes,WR172,759,,0
Dylan Laube,RB122,RB,LVR,659,26.0,No,RB119,866.99,,0
Alexander Mattison,RB123,RB,MIA,656,27.5,No,RB123,802,,0
Max Brosmer,QB65,QB,MIN,648,24.7,Yes,QB100,50,,0
Kyle McCord,QB66,QB,PHI,632,23.2,Yes,QB72,246,,0
Thomas Fidone,TE72,TE,NYG,589,23.2,Yes,TE71,663,,0
Foster Moreau,TE71,TE,NOS,588.99,28.6,No,TE72,662,,0
David Bell,WR173,WR,CLE,573,25.0,No,WR173,706,,0
Kalif Raymond,WR174,WR,DET,568,31.4,No,WR175,620,,0
Hunter Renfrow,WR175,WR,CAR,524,30.0,No,WR174,625,,0
Trayveon Williams,RB124,RB,CLE,512,28.2,No,RB126,582,,0
Trey Sermon,RB125,RB,PIT,510,26.9,No,RB124,598,,0
Jawhar Jordan,RB126,RB,HOU,497,26.3,No,RB131,446,,0
Devin Duvernay,WR176,WR,CHI,443,28.3,No,WR178,554,,0
Sincere McCormick,RB127,RB,DEN,414,25.3,No,RB130,450,,0
Jaheim Bell,TE73,TE,PHI,413,24.5,No,TE76,432,,0
Brandin Cooks,WR177,WR,BUF,399,32.2,No,WR176,596,,0
Rakim Jarrett,WR178,WR,PIT,398,24.9,No,WR179,548,,0
Jalen Reagor,WR179,WR,LAC,395,27.0,No,WR180,512,,0
Stetson Bennett,QB67,QB,LAR,394,28.2,No,QB79,221,,0
Russell Wilson,QB68,QB,NYG,392,37.1,No,QB58,436,,0
Hendon Hooker,QB69,QB,NYJ,388,27.9,No,QB63,369,,0
Austin Hooper,TE74,TE,NEP,385,31.2,No,TE73,550,,0
Travis Homer,RB128,RB,CHI,384.99,27.4,No,RB128,490,,0
Eric Gray,RB129,RB,NYG,384,26.1,No,RB125,597.99,,0
Jelani Woods,TE75,TE,NYJ,383.99,27.2,No,TE74,502,,0
Jimmy Garoppolo,QB70,QB,LAR,379,34.1,No,QB95,100,,0
Ben Skowronek,WR180,WR,PIT,378,28.5,No,WR177,558,,0
Drew Sample,TE76,TE,CIN,377.99,29.7,No,TE77,420,,0
Justin Shorter,WR181,WR,LVR,372,25.7,No,WR184,454,,0
Kylen Granson,TE77,TE,PHI,371.99,27.7,No,TE75,444,,0
Tip Reiman,TE78,TE,ARI,371.98,24.3,No,TE78,388,,0
Ashton Dulin,WR182,WR,IND,371,28.6,No,WR182,466,,0
Allen Lazard,WR183,WR,FA,367,30.0,No,WR181,495,,0
Malik Cunningham,WR184,WR,DET,365,27.2,No,WR204,359,,0
Pierre Strong Jr.,RB130,RB,GBP,364,27.0,No,RB134,400,,0
Marquez Valdes-Scantling,WR185,WR,PIT,358,31.2,No,WR188,387.99,,0
Will Mallory,TE79,TE,IND,356,26.5,No,TE89,350,,0
