"Last updated: August 21, 2025 06:43 AM UTC"
Updated 08/21/25 at 06:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Diontae Johnson,WR131,WR,CLE,1219,29.1,No,WR131,1367,,0
Ray-Ray McCloud,WR132,WR,ATL,1207,28.8,No,WR136,1318,,0
Efton Chism,WR133,WR,NEP,1203,-1.0,Yes,WR140,1217,,0
Xavier Hutchinson,WR134,WR,HOU,1183,25.2,No,WR132,1366,,0
Arian Smith,WR135,WR,NYJ,1176,23.8,Yes,WR133,1360.98,,0
Noah Brown,WR136,WR,WAS,1175,29.6,No,WR134,1329,,0
Riley Leonard,QB48,QB,IND,1174.99,22.9,Yes,QB47,824,,0
Antonio Gibson,RB94,RB,NEP,1163,27.1,No,RB98,1265,,0
Chris Rodriguez,RB95,RB,WAS,1157,24.8,No,RB94,1328,,0
Kenny Pickett,QB49,QB,CLE,1153,27.2,No,QB45,908,,0
Will Dissly,TE50,TE,LAC,1142,29.1,No,TE52,1247,,0
Trey Lance,QB50,QB,LAC,1141,25.2,No,QB53,587,,0
2028 Late 4th,,PI,,1130,,,,1342,,0
Jonathan Mingo,WR137,WR,DAL,1128,24.3,No,WR135,1320,,0
Tyler Goodson,RB97,RB,IND,1121,24.7,No,RB96,1288,,0
AJ Dillon,RB96,RB,PHI,1120.99,27.3,No,RB97,1272,,0
Tyler Conklin,TE51,TE,LAC,1114,30.0,No,TE53,1235,,0
Donovan Edwards,RB98,RB,NYJ,1107,22.4,Yes,RB95,1290,,0
Tommy Tremble,TE52,TE,CAR,1101,25.2,No,TE55,1187,,0
Daniel Bellinger,TE53,TE,NYG,1097,24.9,No,TE51,1249,,0
Greg Dortch,WR138,WR,ARI,1086,27.2,No,WR139,1234.99,,0
Amari Cooper,WR139,WR,FA,1082,31.1,No,WR137,1289.99,,0
Xavier Gipson,WR141,WR,NYJ,1068,24.4,No,WR141,1203,,0
Josh Reynolds,WR140,WR,NYJ,1067.99,30.5,No,WR145,1140,,0
Kendrick Bourne,WR142,WR,NEP,1067,30.0,No,WR138,1287.99,,0
Rondale Moore,WR143,WR,MIN,1066.99,25.2,No,WR144,1141,,0
Rasheen Ali,RB99,RB,BAL,1064,24.5,No,RB101,1186.99,,0
Jamari Thrash,WR144,WR,CLE,1063,24.6,No,WR147,1095,,0
Khalil Herbert,RB100,RB,IND,1055,27.3,No,RB99,1232,,0
Colby Parkinson,TE54,TE,LAR,1048,26.6,No,TE50,1267,,0
Bub Means,WR145,WR,NOS,1046,24.6,No,WR142,1190,,0
Jared Wiley,TE55,TE,KCC,1044,24.8,No,TE54,1189,,0
Israel Abanikanda,RB101,RB,GBP,1037,22.8,No,RB102,1151,,0
Deuce Vaughn,RB102,RB,DAL,1031,23.8,No,RB104,1137,,0
Elijah Higgins,TE56,TE,ARI,1024,24.8,No,TE56,1155,,0
Zach Wilson,QB51,QB,MIA,1018,26.0,No,QB51,643,,0
Raheem Mostert,RB103,RB,LVR,1011,33.3,No,RB107,1031,,0
Frank Gore Jr.,RB104,RB,BUF,1010,23.4,No,RB100,1220,,0
Will Levis,QB52,QB,TEN,1007,26.1,No,QB48,807,,0
Aidan O'Connell,QB53,QB,LVR,1005,26.9,No,QB50,678,,0
Brenden Rice,WR146,WR,LAC,998,23.4,No,WR143,1168,,0
Thomas Fidone,TE57,TE,NYG,997,22.9,Yes,TE58,1091,,0
Tyler Johnson,WR147,WR,NYJ,992,26.9,No,WR148,1083,,0
LaJohntay Wester,WR148,WR,BAL,983,23.4,Yes,WR146,1107,,0
Demarcus Robinson,WR149,WR,SFO,979,30.9,No,WR151,1030,,0
Hendon Hooker,QB54,QB,DET,977,27.6,No,QB54,572,,0
Cam Akers,RB105,RB,NOS,969,26.1,No,RB103,1139,,0
Greg Dulcich,TE58,TE,NYG,968,25.4,No,TE57,1140.99,,0
Zamir White,RB106,RB,LVR,967.99,25.9,No,RB106,1074,,0
JuJu Smith-Schuster,WR150,WR,KCC,960,28.7,No,WR152,1022,,0
KaVontae Turpin,WR151,WR,DAL,954,29.0,No,WR153,1019,,0
Jake Bobo,WR152,WR,SEA,942,27.0,No,WR149,1075,,0
Johnny Wilson,WR153,WR,PHI,938,24.3,No,WR155,1014,,0
Sincere McCormick,RB107,RB,LVR,936,24.9,No,RB105,1073.99,,0
Brandin Cooks,WR154,WR,NOS,935.99,31.9,No,WR154,1016,,0
Taysom Hill,TE59,TE,NOS,934,35.0,No,TE60,926,,0
K.J. Osborn,WR155,WR,WAS,928,28.2,No,WR150,1034,,0
Kendall Milton,RB108,RB,CIN,927.99,23.5,No,RB112,960,,0
Emari Demercado,RB109,RB,ARI,926,26.5,No,RB109,1004,,0
Alexander Mattison,RB110,RB,MIA,903,27.1,No,RB108,1005,,0
Ty Chandler,RB111,RB,MIN,901,27.2,No,RB110,968,,0
Olamide Zaccheaus,WR156,WR,CHI,898,28.0,No,WR159,967.99,,0
Brevin Jordan,TE60,TE,HOU,897,25.0,No,TE59,1053,,0
Kyle McCord,QB55,QB,PHI,896.99,22.9,Yes,QB68,253,,0
Drew Lock,QB56,QB,SEA,896,28.7,No,QB52,641,,0
Nick Nash,WR157,WR,ATL,887,25.0,Yes,WR164,943,,0
KJ Hamler,WR158,WR,BUF,885,26.1,No,WR158,973,,0
Allen Lazard,WR159,WR,NYJ,879,29.6,No,WR157,974,,0
Terrace Marshall,WR160,WR,PHI,874,25.2,No,WR156,993,,0
Isaiah Hodgins,WR161,WR,SFO,869,26.8,No,WR167,895,,0
Gardner Minshew,QB57,QB,KCC,865,29.2,No,QB67,375,,0
Zay Jones,WR162,WR,ARI,860,30.4,No,WR175,825,,0
Samaje Perine,RB112,RB,CIN,855,29.9,No,RB114,915,,0
A.T. Perry,WR163,WR,DEN,854.99,25.8,No,WR169,882,,0
Michael Carter,RB113,RB,ARI,854,26.2,No,RB113,928,,0
Ainias Smith,WR164,WR,PHI,853,24.2,No,WR163,948,,0
Davis Allen,TE61,TE,LAR,851,24.5,No,TE62,900,,0
Jimmy Garoppolo,QB58,QB,LAR,850.99,33.8,No,QB94,96,,0
David Bell,WR165,WR,CLE,843,24.6,No,WR161,953,,0
Mason Tipton,WR166,WR,NOS,837,24.8,No,WR162,952.99,,0
Carson Steele,RB114,RB,KCC,836,22.8,No,RB111,965,,0
Grant Calcaterra,TE62,TE,PHI,834,26.7,No,TE61,916,,0
Gabriel Davis,WR167,WR,FA,833,26.3,No,WR160,954,,0
Van Jefferson,WR169,WR,TEN,828,29.0,No,WR170,878,,0
Mecole Hardman,WR168,WR,GBP,827.99,27.4,No,WR176,822,,0
Jaheim Bell,TE63,TE,NEP,819,24.1,No,TE63,812,,0
Bo Melton,WR170,WR,GBP,817,26.2,No,WR165,901,,0
Trey Sermon,RB115,RB,PIT,805,26.5,No,RB116,846,,0
Derius Davis,WR171,WR,LAC,801,24.9,No,WR166,896,,0
Jake Browning,QB59,QB,CIN,796,29.3,No,QB56,411,,0
Marquez Valdes-Scantling,WR172,WR,SEA,792,30.8,No,WR168,886,,0
Tyler Scott,WR173,WR,CHI,788,23.8,No,WR174,834,,0
Mack Hollins,WR174,WR,NEP,778,31.9,No,WR171,866.99,,0
Mason Rudolph,QB60,QB,PIT,768,30.0,No,QB57,394,,0
Sione Vaki,RB116,RB,DET,765,24.0,No,RB117,845.99,,0
Jeremy Ruckert,TE64,TE,NYJ,764,25.0,No,TE65,789,,0
Tyler Badie,RB117,RB,DEN,762,25.5,No,RB115,866.98,,0
Tim Patrick,WR175,WR,DET,761,31.7,No,WR173,847,,0
Chris Brooks,RB118,RB,GBP,757,25.6,No,RB118,831,,0
Donovan Peoples-Jones,WR176,WR,NOS,752,26.4,No,WR177,770,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,816,,0
Skyy Moore,WR177,WR,KCC,727,24.9,No,WR172,859,,0
Brock Wright,TE65,TE,DET,725,26.7,No,TE66,752,,0
Kenny McIntosh,RB120,RB,SEA,715,25.4,No,RB121,761,,0
Luke Lachey,TE66,TE,HOU,685,24.1,Yes,TE64,809,,0
Jelani Woods,TE67,TE,IND,681,26.8,No,TE67,706,,0
Hassan Haskins,RB121,RB,LAC,671,25.7,No,RB120,767,,0
Irv Smith,TE68,TE,HOU,642,27.0,No,TE70,595,,0
Tylan Wallace,WR178,WR,BAL,634,26.2,No,WR178,720,,0
Clyde Edwards-Helaire,RB122,RB,NOS,607,26.3,No,RB125,686,,0
Zack Moss,RB123,RB,FA,602,27.6,No,RB123,705,,0
Treylon Burks,WR179,WR,TEN,595,25.4,No,WR179,680,,0
Harrison Bryant,TE69,TE,PHI,589,27.3,No,TE68,679,,0
Tyler Huntley,QB61,QB,MIA,588.99,27.5,No,QB58,380,,0
Cam Miller,QB62,QB,LVR,588.98,24.1,Yes,QB96,75,,0
Julius Chestnut,RB124,RB,TEN,584,24.8,No,RB122,728,,0
Foster Moreau,TE70,TE,NOS,576,28.2,No,TE69,640.99,,0
Stetson Bennett,QB63,QB,LAR,569,27.8,No,QB73,219,,0
Tyson Bagent,QB64,QB,CHI,558,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,552,25.5,No,WR180,662,,0
Eric Gray,RB125,RB,NYG,542,25.8,No,RB124,693,,0
Rakim Jarrett,WR181,WR,TBB,536,24.5,No,WR181,642,,0
Trayveon Williams,RB126,RB,FA,529,27.8,No,RB128,484,,0
Dylan Laube,RB127,RB,LVR,501,25.6,No,RB126,644,,0
Jalen Reagor,WR182,WR,LAC,493,26.6,No,WR182,578,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.3,No,WR183,519,,0
Stone Smartt,TE72,TE,NYJ,431,26.8,No,TE71,591,,0
Austin Hooper,TE71,TE,NEP,430.99,30.8,No,TE75,434,,0
Josh Oliver,TE73,TE,MIN,430,28.4,No,TE73,480,,0
Cedrick Wilson,WR184,WR,NOS,422,29.7,No,WR190,429,,0
Jake Haener,QB65,QB,NOS,416,26.4,No,QB90,149,,0
Josh Whyle,TE74,TE,TEN,413,25.9,No,TE72,498,,0
Scotty Miller,WR185,WR,PIT,398,28.0,No,WR191,427,,0
Travis Homer,RB128,RB,CHI,397,27.0,No,RB130,473,,0
