"Last updated: November 01, 2025 06:31 AM UTC"
Updated 11/01/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Chris Brooks,RB98,RB,GBP,1157,25.8,No,RB100,1282,,0
Phil Mafah,RB99,RB,DAL,1152,23.0,Yes,RB101,1270,,0
Zavier Scott,RB100,RB,MIN,1140,26.3,No,RB103,1213,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1136,28.6,No,WR132,1316,,0
Dameon Pierce,RB101,RB,HOU,1135,25.7,No,RB97,1288.99,,0
Colby Parkinson,TE52,TE,LAR,1133,26.8,No,TE52,1259,,0
Elijah Higgins,TE53,TE,ARI,1131,25.0,No,TE53,1215,,0
Carson Wentz,QB45,QB,MIN,1130.99,32.8,No,QB45,962,,0
Jamari Thrash,WR136,WR,CLE,1130,24.9,No,WR136,1243,,0
Jonathan Mingo,WR137,WR,DAL,1104,24.5,No,WR137,1238,,0
Kirk Cousins,QB46,QB,ATL,1095,37.2,No,QB46,884,,0
Jake Browning,QB47,QB,CIN,1090,29.6,No,QB41,1300,,0
Malachi Corley,WR138,WR,CLE,1089,23.6,No,WR134,1291,,0
Miles Sanders,RB102,RB,DAL,1077,28.5,No,RB99,1286,,0
Kenny Pickett,QB48,QB,LVR,1075,27.4,No,QB49,770,,0
Gabriel Davis,WR139,WR,BUF,1073,26.6,No,WR142,1171,,0
Tyson Bagent,QB49,QB,CHI,1072,25.4,No,QB73,241,,0
Antonio Gibson,RB103,RB,NEP,1061,27.4,No,RB102,1223,,0
Riley Leonard,QB50,QB,IND,1060.99,23.1,Yes,QB47,849,,0
Curtis Samuel,WR140,WR,BUF,1059,29.2,No,WR140,1199,,0
Rondale Moore,WR141,WR,MIN,1058,25.4,No,WR147,1094,,0
Noah Brown,WR142,WR,WAS,1057,29.8,No,WR139,1207,,0
Erick All,TE54,TE,CIN,1056,25.1,No,TE54,1185,,0
Javon Baker,WR143,WR,PHI,1045,23.7,No,WR138,1236,,0
Zamir White,RB104,RB,LVR,1034,26.1,No,RB105,1133,,0
Hunter Renfrow,WR144,WR,CAR,1023,29.9,No,WR145,1129,,0
Tyler Johnson,WR145,WR,NYJ,1022.99,27.2,No,WR146,1100,,0
Zach Wilson,QB51,QB,MIA,1012,26.2,No,QB52,681,,0
Konata Mumpfield,WR146,WR,LAR,1004,23.0,Yes,WR148,1081,,0
Jake Bobo,WR147,WR,SEA,1001,27.2,No,WR144,1130,,0
Rasheen Ali,RB105,RB,BAL,999,24.7,No,RB104,1154,,0
Davis Allen,TE55,TE,LAR,998,24.7,No,TE55,1155,,0
Demarcus Robinson,WR148,WR,SFO,993,31.1,No,WR151,1042,,0
Ray-Ray McCloud,WR149,WR,NYG,990,29.0,No,WR143,1144,,0
Will Dissly,TE56,TE,LAC,980,29.3,No,TE56,1128.99,,0
Brevin Jordan,TE57,TE,HOU,979.99,25.3,No,TE60,994,,0
Ty Chandler,RB106,RB,MIN,972,27.5,No,RB111,1018,,0
Tanner McKee,QB52,QB,PHI,971,25.5,No,QB55,525,,0
Andy Dalton,QB53,QB,CAR,970,38.0,No,QB74,238,,0
Sam Howell,QB54,QB,PHI,968,25.1,No,QB48,845,,0
Elijah Mitchell,RB107,RB,KCC,966,27.5,No,RB107,1089,,0
Josh Reynolds,WR150,WR,NYJ,957,30.7,No,WR157,1004,,0
Tylan Wallace,WR151,WR,BAL,953,26.5,No,WR156,1009,,0
Tyler Conklin,TE58,TE,LAC,950,30.2,No,TE58,1060,,0
Greg Dulcich,TE59,TE,MIA,949,25.6,No,TE57,1113,,0
AJ Dillon,RB108,RB,PHI,942,27.5,No,RB108,1055,,0
Ainias Smith,WR152,WR,CAR,937,24.4,No,WR150,1044,,0
Zay Jones,WR153,WR,ARI,934,30.6,No,WR153,1033,,0
Bo Melton,WR154,WR,GBP,930,26.2,No,WR159,1003,,0
Lil'Jordan Humphrey,WR155,WR,NYG,927,27.5,No,WR155,1029,,0
Treylon Burks,WR156,WR,WAS,926,25.6,No,WR149,1045,,0
Trey Lance,QB55,QB,LAC,919,25.5,No,QB51,731,,0
Taysom Hill,TE60,TE,NOS,916,35.2,No,TE61,955,,0
Mack Hollins,WR157,WR,NEP,903,32.1,No,WR161,972,,0
Bub Means,WR158,WR,NOS,895,24.8,No,WR152,1041,,0
Cam Akers,RB109,RB,MIN,894.99,26.4,No,RB110,1031,,0
Brock Wright,TE61,TE,DET,894,26.9,No,TE62,954.99,,0
Samaje Perine,RB110,RB,CIN,892,30.1,No,RB114,998,,0
Israel Abanikanda,RB111,RB,GBP,890,23.1,No,RB112,1017,,0
Mason Tipton,WR159,WR,NOS,889,25.1,No,WR154,1032,,0
Jared Wiley,TE62,TE,KCC,887,25.0,No,TE59,995,,0
Julius Chestnut,RB112,RB,TEN,885,25.0,No,RB109,1038,,0
Will Levis,QB56,QB,TEN,883,26.3,No,QB54,630,,0
Grant Calcaterra,TE63,TE,PHI,873,26.9,No,TE63,954,,0
Russell Wilson,QB57,QB,NYG,871,36.9,No,QB50,748,,0
Skyy Moore,WR160,WR,SFO,868,25.1,No,WR160,993.99,,0
Frank Gore Jr.,RB113,RB,BUF,865,23.6,No,RB106,1097,,0
Jeremy Ruckert,TE64,TE,NYJ,862,25.2,No,TE66,910,,0
Kendall Milton,RB114,RB,CIN,850,23.7,No,RB117,887,,0
Tyler Huntley,QB58,QB,BAL,847,27.7,No,QB58,435,,0
LaJohntay Wester,WR161,WR,BAL,843,23.6,Yes,WR162,918,,0
Adam Thielen,WR162,WR,MIN,835,35.2,No,WR158,1003.99,,0
Drew Lock,QB59,QB,SEA,834,29.0,No,QB56,508,,0
Dylan Laube,RB115,RB,LVR,831,25.9,No,RB113,999,,0
Van Jefferson,WR163,WR,TEN,825,29.3,No,WR166,905,,0
Adam Trautman,TE65,TE,DEN,822,28.7,No,TE65,928,,0
Aidan O'Connell,QB60,QB,LVR,817,27.2,No,QB53,645,,0
Jacoby Brissett,QB61,QB,ARI,814,32.9,No,QB57,470,,0
Johnny Wilson,WR164,WR,PHI,813,24.6,No,WR167,899,,0
Xavier Gipson,WR165,WR,PHI,810,24.6,No,WR163,917,,0
Deuce Vaughn,RB116,RB,DEN,809,24.0,No,RB115,987,,0
Tyrod Taylor,QB62,QB,NYJ,794,36.2,No,QB75,230,,0
Josh Oliver,TE66,TE,MIN,793,28.6,No,TE64,927.99,,0
Malik Heath,WR166,WR,GBP,778,25.7,No,WR169,876,,0
Jimmy Garoppolo,QB63,QB,LAR,776,34.0,No,QB95,97,,0
Kenny McIntosh,RB117,RB,SEA,775,25.7,No,RB116,898.99,,0
Gardner Minshew,QB64,QB,KCC,772,29.5,No,QB61,374,,0
Trey Sermon,RB118,RB,PIT,768,26.8,No,RB120,777,,0
Derius Davis,WR167,WR,LAC,755,25.1,No,WR165,914,,0
Allen Lazard,WR168,WR,NYJ,747,29.9,No,WR168,889,,0
Tyler Lockett,WR169,WR,LVR,743,33.1,No,WR164,913.99,,0
Mitchell Evans,TE67,TE,CAR,740,22.6,Yes,TE69,818,,0
Alexander Mattison,RB119,RB,MIA,732,27.4,No,RB118,856,,0
Brandin Cooks,WR170,WR,NOS,727,32.1,No,WR170,847,,0
Sione Vaki,RB120,RB,DET,722,24.2,No,RB119,842,,0
Harrison Bryant,TE68,TE,HOU,715,27.5,No,TE67,855.99,,0
Khalil Herbert,RB121,RB,NYJ,714,27.5,No,RB121,760,,0
Thomas Fidone,TE69,TE,NYG,711,23.1,Yes,TE68,826,,0
Mecole Hardman,WR171,WR,GBP,707,27.6,No,WR173,776.99,,0
Isaiah Hodgins,WR172,WR,PIT,688,27.0,No,WR172,799,,0
Kyle McCord,QB65,QB,PHI,685,23.1,Yes,QB72,247,,0
David Bell,WR173,WR,CLE,682,24.9,No,WR171,832,,0
Tim Patrick,WR174,WR,JAC,676,31.9,No,WR174,736,,0
Foster Moreau,TE70,TE,NOS,675,28.5,No,TE71,679,,0
Kalif Raymond,WR175,WR,DET,652,31.2,No,WR175,717,,0
Marquez Valdes-Scantling,WR176,WR,FA,611,31.0,No,WR176,652,,0
Austin Hooper,TE71,TE,NEP,590,31.0,No,TE70,701,,0
Eric Gray,RB122,RB,NYG,574,26.0,No,RB122,735.99,,0
Stetson Bennett,QB66,QB,LAR,567,28.0,No,QB79,213,,0
Travis Homer,RB123,RB,CHI,566,27.2,No,RB123,648,,0
Hunter Long,TE72,TE,JAC,563,27.2,No,TE72,651,,0
Trayveon Williams,RB124,RB,LAC,552,28.0,No,RB124,608,,0
Mason Rudolph,QB67,QB,PIT,506,30.3,No,QB64,373,,0
Justin Watson,WR177,WR,HOU,499,29.6,No,WR177,618,,0
Jelani Woods,TE73,TE,NYJ,490,27.1,No,TE73,607,,0
George Holani,RB125,RB,SEA,488,25.9,No,RB125,596,,0
Charlie Kolar,TE74,TE,BAL,469,26.7,No,TE76,484,,0
Tip Reiman,TE75,TE,ARI,468,24.1,No,TE75,499,,0
Irv Smith,TE76,TE,FA,459,27.2,No,TE74,589,,0
Ben Skowronek,WR178,WR,PIT,456,28.3,No,WR179,516,,0
Scotty Miller,WR179,WR,PIT,455,28.2,No,WR181,507.99,,0
Rakim Jarrett,WR180,WR,PIT,454,24.8,No,WR178,539,,0
Ashton Dulin,WR181,WR,IND,450,28.5,No,WR183,475,,0
Jaheim Bell,TE77,TE,PHI,443,24.4,No,TE79,437,,0
Pierre Strong Jr.,RB126,RB,GBP,442,26.9,No,RB126,542,,0
Devin Duvernay,WR182,WR,CHI,441.99,28.1,No,WR182,482,,0
Kylen Granson,TE78,TE,PHI,432,27.6,No,TE77,472,,0
Drew Sample,TE79,TE,CIN,419,29.5,No,TE78,440,,0
Justin Shorter,WR183,WR,LVR,410,25.5,No,WR180,514,,0
Davis Mills,QB68,QB,HOU,407,27.0,No,QB76,225,,0
Charlie Jones,WR184,WR,CIN,403,27.0,No,WR185,414,,0
Craig Reynolds,RB127,RB,DET,394,29.4,No,RB127,451,,0
Deven Thompkins,WR185,WR,ATL,385,25.8,No,WR200,368,,0
Lucas Krull,TE80,TE,DEN,373,27.3,No,TE82,382,,0
Will Mallory,TE81,TE,IND,368,26.4,No,TE89,344,,0
A.T. Perry,WR186,WR,FA,366,26.0,No,WR212,336,,0
Ronnie Bell,WR187,WR,NOS,365,25.8,No,WR188,391,,0
Michael Pratt,QB69,QB,FA,364,24.1,No,QB80,209,,0
