"Last updated: September 20, 2025 06:30 AM UTC"
Updated 09/20/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR136,WR,MIA,1164,28.5,No,WR134,1299,,0
Devin Singletary,RB95,RB,NYG,1159,28.0,No,RB95,1265,,0
Curtis Samuel,WR137,WR,BUF,1141,29.1,No,WR137,1259,,0
Gabriel Davis,WR138,WR,BUF,1118,26.5,No,WR135,1290,,0
Luke Schoonmaker,TE52,TE,DAL,1109,27.0,No,TE50,1279,,0
Elijah Higgins,TE53,TE,ARI,1107,24.9,No,TE53,1253,,0
Tyler Lockett,WR139,WR,TEN,1106,33.0,No,WR139,1254,,0
Tanner McKee,QB47,QB,PHI,1105.99,25.4,No,QB56,481,,0
Tyson Bagent,QB48,QB,CHI,1104,25.3,No,QB73,229,,0
Tyler Badie,RB96,RB,DEN,1100,25.6,No,RB97,1233,,0
Zamir White,RB97,RB,LVR,1095,26.0,No,RB99,1181,,0
Donovan Edwards,RB98,RB,WAS,1094,22.6,Yes,RB96,1257,,0
Daniel Bellinger,TE54,TE,NYG,1090,25.0,No,TE51,1267,,0
Kirk Cousins,QB49,QB,ATL,1089.99,37.1,No,QB45,1039,,0
Jamari Thrash,WR140,WR,CLE,1085,24.8,No,WR142,1178,,0
Jonathan Mingo,WR141,WR,DAL,1075,24.4,No,WR144,1163,,0
Zach Wilson,QB50,QB,MIA,1069,26.1,No,QB54,656,,0
Chris Brooks,RB99,RB,GBP,1066,25.7,No,RB98,1217,,0
Ty Chandler,RB100,RB,MIN,1064,27.4,No,RB103,1080,,0
Marcus Mariota,QB51,QB,WAS,1056,31.9,No,QB69,342,,0
Kenny Pickett,QB52,QB,LVR,1054,27.3,No,QB50,809,,0
Trey Lance,QB53,QB,LAC,1053,25.4,No,QB52,735,,0
Malachi Corley,WR142,WR,CLE,1048,23.5,No,WR143,1165,,0
Sam Howell,QB54,QB,PHI,1040,25.0,No,QB47,940,,0
AJ Dillon,RB101,RB,PHI,1035,27.4,No,RB102,1117,,0
Jake Bobo,WR143,WR,SEA,1034,27.1,No,WR141,1182,,0
Rondale Moore,WR144,WR,MIN,1032,25.3,No,WR145,1129,,0
Colby Parkinson,TE55,TE,LAR,1026,26.7,No,TE55,1223,,0
Riley Leonard,QB55,QB,IND,1025.99,23.0,Yes,QB49,815,,0
Demarcus Robinson,WR145,WR,SFO,1025,31.0,No,WR149,1062,,0
Rasheen Ali,RB102,RB,BAL,1024,24.6,No,RB100,1180,,0
Konata Mumpfield,WR146,WR,LAR,1005,22.9,Yes,WR148,1102,,0
Javon Baker,WR147,WR,PHI,1001,23.6,No,WR136,1280,,0
Tyler Johnson,WR148,WR,NYJ,998,27.1,No,WR152,1048,,0
Jimmy Garoppolo,QB56,QB,LAR,992,33.9,No,QB95,92,,0
Will Levis,QB57,QB,TEN,977,26.2,No,QB51,740,,0
Josh Reynolds,WR149,WR,NYJ,975,30.6,No,WR147,1108,,0
Brevin Jordan,TE56,TE,HOU,974,25.2,No,TE58,1090,,0
Zay Jones,WR150,WR,ARI,969,30.5,No,WR161,969,,0
Davis Allen,TE57,TE,LAR,968,24.6,No,TE59,1054,,0
Brandin Cooks,WR151,WR,NOS,958,32.0,No,WR151,1052,,0
Skyy Moore,WR152,WR,SFO,951,25.0,No,WR150,1053,,0
Israel Abanikanda,RB103,RB,GBP,949,23.0,No,RB101,1125,,0
Mack Hollins,WR153,WR,NEP,948.99,32.0,No,WR156,1023,,0
Jared Wiley,TE58,TE,KCC,945,24.9,No,TE56,1115,,0
Greg Dulcich,TE59,TE,MIA,943,25.5,No,TE57,1104,,0
Kendall Milton,RB104,RB,CIN,936,23.6,No,RB112,943,,0
Mason Tipton,WR154,WR,NOS,931,25.0,No,WR153,1040,,0
Julius Chestnut,RB105,RB,TEN,929,24.9,No,RB104,1060,,0
Drew Lock,QB58,QB,SEA,927,28.9,No,QB55,619,,0
Ainias Smith,WR155,WR,CAR,926,24.3,No,WR154,1031,,0
Thomas Fidone,TE60,TE,NYG,924,23.0,Yes,TE60,998,,0
Bub Means,WR156,WR,NOS,922,24.7,No,WR146,1124,,0
Tylan Wallace,WR157,WR,BAL,918,26.4,No,WR158,996,,0
Aidan O'Connell,QB59,QB,LVR,917,27.0,No,QB53,693,,0
Emari Demercado,RB106,RB,ARI,916,26.7,No,RB108,977,,0
Xavier Gipson,WR158,WR,NYG,910,24.5,No,WR155,1030,,0
Hassan Haskins,RB107,RB,LAC,904,25.8,No,RB106,1029,,0
Johnny Wilson,WR159,WR,PHI,896,24.5,No,WR160,980,,0
Brock Wright,TE61,TE,DET,895,26.8,No,TE61,981,,0
Zavier Scott,RB108,RB,MIN,885,26.2,No,RB115,920,,0
Bo Melton,WR160,WR,GBP,881,26.2,No,WR164,924,,0
Jeremy Ruckert,TE62,TE,NYJ,880.99,25.1,No,TE66,899,,0
Taysom Hill,TE63,TE,NOS,879,35.1,No,TE64,942.99,,0
Darren Waller,TE64,TE,MIA,876,33.0,No,TE62,962,,0
Frank Gore Jr.,RB109,RB,BUF,866,23.5,No,RB105,1052.99,,0
LaJohntay Wester,WR161,WR,BAL,864,23.5,Yes,WR157,1019,,0
Grant Calcaterra,TE65,TE,PHI,862,26.8,No,TE63,956,,0
Dylan Laube,RB110,RB,LVR,845,25.8,No,RB107,987,,0
Samaje Perine,RB111,RB,CIN,842,30.0,No,RB110,951,,0
Treylon Burks,WR163,WR,TEN,838,25.5,No,WR159,979.99,,0
Tim Patrick,WR162,WR,JAC,837.99,31.8,No,WR165,902,,0
Gardner Minshew,QB60,QB,KCC,834,29.4,No,QB68,374,,0
Derius Davis,WR165,WR,LAC,820,25.0,No,WR162,942.98,,0
Sterling Shepard,WR164,WR,TBB,819.99,32.6,No,WR171,774,,0
David Bell,WR166,WR,CLE,811,24.8,No,WR166,870,,0
Kenny McIntosh,RB112,RB,SEA,810,25.6,No,RB111,944,,0
Trey Sermon,RB113,RB,PIT,806,26.6,No,RB118,858,,0
Foster Moreau,TE66,TE,NOS,804,28.4,No,TE68,823,,0
Stetson Bennett,QB61,QB,LAR,797,27.9,No,QB76,218,,0
Alexander Mattison,RB114,RB,MIA,795,27.2,No,RB117,869,,0
Allen Lazard,WR167,WR,NYJ,781,29.8,No,WR163,939.99,,0
Kyle McCord,QB62,QB,PHI,780.99,23.0,Yes,QB71,251,,0
Cam Akers,RB115,RB,MIN,778,26.2,No,RB113,942,,0
Sione Vaki,RB116,RB,DET,777,24.1,No,RB116,901.99,,0
Deuce Vaughn,RB117,RB,DEN,768,23.9,No,RB114,935,,0
Marquez Valdes-Scantling,WR168,WR,SFO,767,30.9,No,WR167,864,,0
Van Jefferson,WR169,WR,TEN,762,29.2,No,WR168,863.99,,0
Adam Trautman,TE67,TE,DEN,760,28.6,No,TE65,900,,0
Kimani Vidal,RB118,RB,FA,758,24.1,No,RB109,959,,0
Harrison Bryant,TE68,TE,HOU,757.99,27.4,No,TE67,838,,0
Irv Smith,TE69,TE,HOU,757,27.1,No,TE70,781,,0
Mecole Hardman,WR170,WR,GBP,742,27.5,No,WR169,837.99,,0
Tyler Huntley,QB63,QB,BAL,732,27.6,No,QB62,382,,0
Mason Rudolph,QB64,QB,PIT,724,30.2,No,QB64,381,,0
Eric Gray,RB119,RB,NYG,720,25.9,No,RB119,828,,0
Josh Oliver,TE70,TE,MIN,701,28.5,No,TE69,785,,0
Pierre Strong Jr.,RB120,RB,GBP,700.99,26.8,No,RB120,779,,0
Malik Heath,WR171,WR,GBP,700,25.6,No,WR170,826,,0
Raheem Mostert,RB121,RB,LVR,694,33.4,No,RB121,722,,0
Jelani Woods,TE71,TE,NYJ,690,27.0,No,TE71,733,,0
Trayveon Williams,RB122,RB,CLE,689,27.9,No,RB123,647,,0
Lil'Jordan Humphrey,WR172,WR,NYG,659,27.4,No,WR173,758,,0
Khalil Herbert,RB123,RB,FA,649,27.4,No,RB122,708,,0
Justin Watson,WR173,WR,HOU,620,29.5,No,WR172,772,,0
K.J. Osborn,WR174,WR,FA,600,28.3,No,WR174,701,,0
Nick Nash,WR175,WR,FA,598,25.1,Yes,WR180,626,,0
Terrace Marshall,WR176,WR,FA,597,25.3,No,WR175,666,,0
KJ Hamler,WR177,WR,FA,585,26.2,No,WR183,573,,0
Isaiah Hodgins,WR178,WR,PIT,584,26.9,No,WR181,624,,0
Rakim Jarrett,WR179,WR,PIT,583,24.6,No,WR176,665.99,,0
Brenden Rice,WR180,WR,FA,578,23.5,No,WR177,665,,0
Austin Hooper,TE72,TE,NEP,569,30.9,No,TE72,664.99,,0
Justin Shorter,WR181,WR,LVR,568.99,25.4,No,WR179,638,,0
Kalif Raymond,WR182,WR,DET,550,31.1,No,WR178,654,,0
Sincere McCormick,RB124,RB,FA,545,25.0,No,RB124,623,,0
Scotty Miller,WR183,WR,PIT,544.99,28.1,No,WR184,556,,0
Travis Homer,RB125,RB,CHI,514,27.1,No,RB125,595,,0
Devin Duvernay,WR184,WR,CHI,502,28.0,No,WR182,610,,0
Tyrod Taylor,QB65,QB,NYJ,500,36.1,No,QB74,222,,0
Kylen Granson,TE73,TE,PHI,494,27.5,No,TE76,451,,0
Hunter Long,TE74,TE,JAC,448,27.1,No,TE75,463,,0
Tyler Scott,WR185,WR,FA,437,23.9,No,WR188,431,,0
Charlie Jones,WR186,WR,CIN,418,26.9,No,WR187,471,,0
Ashton Dulin,WR187,WR,IND,417,28.4,No,WR190,401,,0
Davis Mills,QB66,QB,HOU,412,26.9,No,QB75,221,,0
Diontae Johnson,WR188,WR,FA,411,29.2,No,WR186,494,,0
Hendon Hooker,QB67,QB,FA,410.99,27.7,No,QB63,381.99,,0
Ben Skowronek,WR189,WR,PIT,410,28.2,No,WR199,377,,0
Craig Reynolds,RB126,RB,DET,399,29.3,No,RB126,522,,0
Austin Ekeler,RB127,RB,WAS,396,30.3,No,RB128,454,,0
Tip Reiman,TE75,TE,ARI,390,24.0,No,TE73,495,,0
Michael Carter,RB128,RB,FA,389,26.4,No,RB132,394,,0
Charlie Kolar,TE76,TE,BAL,388,26.6,No,TE80,389,,0
Stone Smartt,TE77,TE,NYJ,383,27.0,No,TE74,486,,0
Bryce Ford-Wheaton,WR190,WR,NYG,381,25.5,No,WR205,356,,0
A.T. Perry,WR191,WR,FA,374,25.9,No,WR210,339,,0
Jamaal Williams,RB129,RB,FA,373,30.5,No,RB148,343,,0
