"Last updated: February 21, 2026 06:41 PM UTC"
Updated 02/21/26 at 06:41pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB95,RB,CLE,1409,26.4,No,RB92,1749,,0
Le'Veon Moss,RB96,RB,FA,1406,-1.0,Yes,RB97,1714,,0
Kareem Hunt,RB97,RB,KCC,1402,30.5,No,RB91,1760,,0
Mike Gesicki,TE49,TE,CIN,1401.99,30.4,No,TE51,1600,,0
Jalen Tolbert,WR135,WR,DAL,1401,27.0,No,WR134,1702,,0
Efton Chism,WR136,WR,NEP,1386,24.3,No,WR135,1662,,0
Raheim Sanders,RB98,RB,CLE,1364,23.7,No,RB100,1559,,0
J'Mari Taylor,RB99,RB,FA,1363,-1.0,Yes,RB98,1690,,0
Ja'Lynn Polk,WR137,WR,NOS,1358,23.9,No,WR140,1535,,0
Greg Dulcich,TE50,TE,MIA,1341,25.9,No,TE53,1544,,0
Noah Fant,TE51,TE,CIN,1335,28.2,No,TE50,1644,,0
Tommy Tremble,TE52,TE,CAR,1334,25.7,No,TE49,1647,,0
Cade Stover,TE53,TE,HOU,1322,25.7,No,TE52,1569,,0
Daniel Bellinger,TE54,TE,NYG,1314,25.4,No,TE54,1541,,0
Reggie Virgil,WR138,WR,FA,1310,-1.0,Yes,WR142,1509,,0
Devontez Walker,WR139,WR,BAL,1308,24.7,No,WR139,1538,,0
Tutu Atwell,WR140,WR,LAR,1305,26.4,No,WR138,1540,,0
Emari Demercado,RB100,RB,ARI,1301,27.1,No,RB99,1642,,0
2028 Late 4th,,PI,,1277,,,,1506,,0
Olamide Zaccheaus,WR141,WR,CHI,1276,28.6,No,WR141,1522,,0
Dyami Brown,WR142,WR,JAC,1271,26.3,No,WR137,1598,,0
Roschon Johnson,RB101,RB,CHI,1268,25.0,No,RB102,1531,,0
Justice Hill,RB102,RB,BAL,1249,28.3,No,RB103,1521.99,,0
Greg Dortch,WR143,WR,ARI,1245,27.7,No,WR146,1482,,0
Tyrell Shavers,WR144,WR,BUF,1243,26.5,No,WR144,1498,,0
Jalin Hyatt,WR145,WR,NYG,1241,24.4,No,WR143,1503,,0
KaVontae Turpin,WR146,WR,DAL,1239,29.6,No,WR145,1487,,0
Darren Waller,TE55,TE,MIA,1208,33.4,No,TE56,1417,,0
Tahj Washington,WR147,WR,MIA,1193,24.8,No,WR150,1388,,0
Will Levis,QB53,QB,TEN,1191,26.6,No,QB62,517,,0
Rasheen Ali,RB103,RB,BAL,1182,25.0,No,RB107,1323,,0
Phil Mafah,RB104,RB,DAL,1176,23.3,No,RB105,1415,,0
Tyler Huntley,QB54,QB,BAL,1173,28.0,No,QB60,610,,0
Trey Lance,QB55,QB,LAC,1170,25.8,No,QB55,817,,0
Malachi Corley,WR148,WR,CLE,1169,23.9,No,WR149,1391,,0
Tanner McKee,QB56,QB,PHI,1168.99,25.8,No,QB63,454,,0
Kameron Johnson,WR149,WR,TBB,1163,23.9,No,WR148,1419,,0
Trey Palmer,WR150,WR,NOS,1157,24.9,No,WR147,1472,,0
Tyler Higbee,TE56,TE,LAR,1156.99,33.1,No,TE60,1273,,0
Erick All,TE57,TE,CIN,1156,25.4,No,TE55,1443,,0
Kalel Mullings,RB105,RB,TEN,1147,23.4,No,RB104,1450,,0
Tai Felton,WR151,WR,MIN,1145,22.9,No,WR152,1354,,0
Kenny Pickett,QB57,QB,LVR,1140,27.7,No,QB57,687,,0
Gabriel Davis,WR152,WR,BUF,1130,26.9,No,WR151,1373,,0
Mitchell Evans,TE58,TE,CAR,1126,22.9,No,TE62,1209,,0
Damien Martinez,RB106,RB,GBP,1124,22.0,No,RB106,1330,,0
Luke Schoonmaker,TE59,TE,DAL,1123,27.4,No,TE58,1298,,0
Mack Hollins,WR153,WR,NEP,1117,32.4,No,WR154,1310,,0
Elijah Higgins,TE60,TE,ARI,1116.99,25.3,No,TE59,1293,,0
Zach Wilson,QB58,QB,MIA,1104,26.6,No,QB58,645,,0
Arian Smith,WR154,WR,NYJ,1100,24.4,No,WR156,1240,,0
Jordan Watkins,WR155,WR,SFO,1098,24.0,No,WR155,1295,,0
Elijah Moore,WR156,WR,DEN,1096,25.9,No,WR153,1329,,0
Nick Chubb,RB107,RB,HOU,1090,30.2,No,RB112,1257,,0
Tyson Bagent,QB59,QB,CHI,1086,25.7,No,QB78,252,,0
Chris Brooks,RB108,RB,GBP,1077,26.1,No,RB110,1311,,0
Dameon Pierce,RB109,RB,KCC,1076,26.0,No,RB111,1297,,0
Jonathan Mingo,WR157,WR,DAL,1075.99,24.8,No,WR159,1203,,0
Davis Allen,TE61,TE,LAR,1068,25.0,No,TE57,1338,,0
Tyler Badie,RB110,RB,DEN,1058,26.0,No,RB108,1313,,0
Jacob Cowing,WR158,WR,SFO,1057.99,25.0,No,WR161,1189,,0
Tyler Goodson,RB111,RB,IND,1057,25.3,No,RB109,1310.99,,0
Isaiah Hodgins,WR159,WR,NYG,1047,27.3,No,WR158,1215,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1035,27.8,No,WR157,1228,,0
Brock Wright,TE62,TE,DET,1030,27.2,No,TE64,1114,,0
Sam Howell,QB60,QB,PHI,1029,25.4,No,QB56,718,,0
Javon Baker,WR161,WR,SFO,1026,24.0,No,WR160,1194,,0
Jeremy McNichols,RB112,RB,WAS,1024,30.2,No,RB115,1147,,0
Bo Melton,WR162,WR,GBP,1018,26.2,No,WR165,1134,,0
Hassan Haskins,RB113,RB,LAC,1011,26.2,No,RB114,1170,,0
Rondale Moore,WR163,WR,MIN,1003,25.7,No,WR164,1136,,0
Cade Klubnik,QB61,QB,FA,1000,-1.0,Yes,QB47,1193.99,,0
Jared Wiley,TE63,TE,KCC,997,25.3,No,TE65,1069,,0
Donovan Edwards,RB115,RB,MIA,993,23.0,No,RB113,1199,,0
Israel Abanikanda,RB114,RB,DAL,992.99,23.4,No,RB117,1123,,0
Aidan O'Connell,QB62,QB,LVR,992.98,27.5,No,QB61,518,,0
Brevin Jordan,TE64,TE,HOU,991,25.6,No,TE63,1115,,0
Mason Tipton,WR164,WR,NOS,990,25.4,No,WR163,1145,,0
Jake Bobo,WR165,WR,SEA,983,27.6,No,WR168,1088,,0
Terrell Jennings,RB116,RB,NEP,973,25.0,No,RB116,1144.99,,0
Skyy Moore,WR166,WR,SFO,967,25.4,No,WR162,1146,,0
Gardner Minshew,QB63,QB,KCC,953,29.8,No,QB70,369,,0
Zavier Scott,RB117,RB,MIN,951,26.6,No,RB123,1023,,0
Antonio Gibson,RB118,RB,NEP,948,27.7,No,RB119,1060,,0
Tyler Scott,WR167,WR,LAR,947,24.4,No,WR170,1040,,0
Terion Stewart,RB119,RB,FA,943,-1.0,Yes,RB101,1550,,0
Nick Westbrook-Ikhine,WR168,WR,FA,939,28.9,No,WR169,1078,,0
Joe Flacco,QB64,QB,CIN,938,41.1,No,QB50,1085,,0
Tyler Johnson,WR169,WR,NYJ,932,27.5,No,WR166,1120.99,,0
Samaje Perine,RB120,RB,CIN,931,30.4,No,RB118,1086,,0
Demarcus Robinson,WR170,WR,SFO,927,31.4,No,WR175,1016,,0
Mason Rudolph,QB65,QB,PIT,926,30.6,No,QB64,405,,0
JuJu Smith-Schuster,WR171,WR,KCC,922,29.2,No,WR167,1113.99,,0
Zach Ertz,TE65,TE,WAS,919,35.3,No,TE61,1214.99,,0
Miles Sanders,RB121,RB,DAL,916,28.8,No,RB121,1037,,0
Jamari Thrash,WR172,WR,CLE,915.99,25.2,No,WR172,1033,,0
Will Dissly,TE66,TE,LAC,910,29.6,No,TE67,1008,,0
Deuce Vaughn,RB122,RB,DEN,904,24.3,No,RB120,1053,,0
Ty Chandler,RB123,RB,MIN,903,27.8,No,RB127,997,,0
Frank Gore Jr.,RB124,RB,BUF,897,23.9,No,RB122,1036,,0
Drew Lock,QB66,QB,SEA,896,29.3,No,QB65,394,,0
Jawhar Jordan,RB125,RB,HOU,888,26.5,No,RB135,843,,0
Xavier Gipson,WR173,WR,NYG,881,25.0,No,WR178,980,,0
Curtis Samuel,WR174,WR,BUF,877,29.5,No,WR174,1019,,0
Ainias Smith,WR175,WR,CAR,874,24.7,No,WR171,1039.99,,0
Elijah Mitchell,RB126,RB,NEP,872,27.8,No,RB128,967,,0
Jeremy Ruckert,TE67,TE,NYJ,870,25.5,No,TE66,1026,,0
DeAndre Hopkins,WR176,WR,BAL,862,33.7,No,WR173,1022.99,,0
Zamir White,RB127,RB,LVR,861,26.4,No,RB125,1005,,0
Cam Akers,RB128,RB,SEA,858,26.7,No,RB126,1001,,0
Grant Calcaterra,TE68,TE,PHI,856,27.2,No,TE68,949,,0
Noah Brown,WR177,WR,WAS,853,30.1,No,WR180,948,,0
Brenden Rice,WR178,WR,LVR,852.99,23.9,No,WR181,936,,0
George Holani,RB129,RB,SEA,848,26.2,No,RB124,1009,,0
Bub Means,WR179,WR,NOS,847,25.1,No,WR177,996.99,,0
Johnny Wilson,WR180,WR,PHI,842,24.9,No,WR183,930,,0
Charlie Kolar,TE69,TE,BAL,833,27.0,No,TE72,815,,0
Josh Oliver,TE70,TE,MIN,817,28.9,No,TE69,876,,0
Tyrod Taylor,QB67,QB,NYJ,811,36.6,No,QB82,236,,0
Khalil Herbert,RB130,RB,NYJ,810,27.8,No,RB132,892,,0
Sterling Shepard,WR181,WR,TBB,807,33.0,No,WR176,1003,,0
Zay Jones,WR182,WR,ARI,806,30.9,No,WR182,933,,0
Kendall Milton,RB131,RB,CIN,805.99,24.0,No,RB131,905,,0
Malik Heath,WR183,WR,ATL,792,26.0,No,WR186,871,,0
Jake Browning,QB68,QB,CIN,789,29.9,No,QB54,840,,0
Tylan Wallace,WR184,WR,BAL,781,26.8,No,WR184,891.99,,0
Julius Chestnut,RB132,RB,TEN,779,25.3,No,RB133,890,,0
AJ Dillon,RB133,RB,PHI,770,27.8,No,RB129,944,,0
Max Brosmer,QB69,QB,MIN,769,24.9,No,QB106,49,,0
Jermaine Burton,WR185,WR,FA,762,24.6,No,WR179,963,,0
Taysom Hill,TE71,TE,NOS,753,35.5,No,TE74,759,,0
Sione Vaki,RB134,RB,DET,752,24.6,No,RB130,910,,0
Tim Patrick,WR186,WR,JAC,745,32.2,No,WR190,790,,0
Tyler Conklin,TE72,TE,LAC,740,30.6,No,TE71,827,,0
LaJohntay Wester,WR187,WR,BAL,739,23.9,No,WR188,853,,0
Alexander Mattison,RB135,RB,MIA,732,27.7,No,RB136,838,,0
Kenny McIntosh,RB136,RB,SEA,725,26.0,No,RB134,852.99,,0
