"Last updated: December 04, 2025 06:38 PM UTC"
Updated 12/04/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Terrell Jennings,RB94,RB,NEP,1131,24.8,No,RB94,1341,,0
Kenny Pickett,QB49,QB,LVR,1125,27.5,No,QB52,662,,0
Phil Mafah,RB95,RB,DAL,1121,23.1,Yes,RB96,1305,,0
Damien Martinez,RB96,RB,SEA,1118,21.8,Yes,RB98,1294,,0
Luke Schoonmaker,TE54,TE,DAL,1106,27.2,No,TE55,1261,,0
Jacob Cowing,WR134,WR,SFO,1099,24.8,No,WR137,1220,,0
Chris Brooks,RB97,RB,GBP,1093,25.9,No,RB97,1301,,0
Elijah Higgins,TE55,TE,ARI,1091,25.1,No,TE56,1254,,0
Riley Leonard,QB50,QB,IND,1084,23.2,Yes,QB48,812,,0
Trey Lance,QB51,QB,LAC,1082,25.6,No,QB50,757,,0
Davis Allen,TE56,TE,LAR,1078,24.8,No,TE53,1317,,0
Sterling Shepard,WR135,WR,TBB,1075,32.8,No,WR135,1272,,0
Erick All,TE57,TE,CIN,1074.99,25.2,No,TE57,1233,,0
Isaiah Hodgins,WR136,WR,NYG,1070,27.1,No,WR142,1161,,0
Tyson Bagent,QB52,QB,CHI,1065,25.5,No,QB73,243,,0
Mitchell Evans,TE58,TE,CAR,1064,22.7,Yes,TE58,1152,,0
Hassan Haskins,RB98,RB,LAC,1051,26.0,No,RB101,1178,,0
Elijah Moore,WR138,WR,DEN,1047,25.7,No,WR134,1300.99,,0
JuJu Smith-Schuster,WR137,WR,KCC,1046.99,29.0,No,WR136,1221,,0
Donovan Edwards,RB99,RB,WAS,1046,22.8,Yes,RB99,1216,,0
Raheim Sanders,RB100,RB,CLE,1042,23.5,Yes,RB100,1202,,0
Dameon Pierce,RB101,RB,KCC,1038,25.8,No,RB95,1325.99,,0
Jordan Watkins,WR139,WR,SFO,1035,23.8,Yes,WR138,1210,,0
Tyler Huntley,QB53,QB,BAL,1034.99,27.8,No,QB55,529,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1016,28.7,No,WR141,1162,,0
Tyler Johnson,WR141,WR,NYJ,1011,27.3,No,WR140,1173,,0
Rasheen Ali,RB102,RB,BAL,1010,24.8,No,RB102,1147,,0
Jonathan Mingo,WR142,WR,DAL,1009.99,24.6,No,WR144,1138,,0
Javon Baker,WR143,WR,PHI,1004,23.8,No,WR139,1180,,0
Samaje Perine,RB103,RB,CIN,1002,30.2,No,RB104,1115,,0
Jamari Thrash,WR144,WR,CLE,1001.99,25.0,No,WR147,1105,,0
Konata Mumpfield,WR145,WR,LAR,992,23.1,Yes,WR145,1132,,0
Curtis Samuel,WR146,WR,BUF,990,29.3,No,WR143,1140,,0
Bo Melton,WR147,WR,GBP,976,26.2,No,WR151,1070,,0
Lil'Jordan Humphrey,WR148,WR,DEN,967,27.6,No,WR148,1090,,0
Will Levis,QB54,QB,TEN,963,26.4,No,QB56,513,,0
DeAndre Hopkins,WR149,WR,BAL,961,33.5,No,WR146,1119,,0
Zach Wilson,QB55,QB,MIA,959,26.3,No,QB53,644,,0
Antonio Gibson,RB104,RB,NEP,954,27.4,No,RB105,1072,,0
Zavier Scott,RB105,RB,MIN,953,26.4,No,RB106,1063,,0
Aidan O'Connell,QB56,QB,LVR,948,27.2,No,QB54,571,,0
Rondale Moore,WR150,WR,MIN,945,25.5,No,WR156,1037.99,,0
Mason Tipton,WR151,WR,NOS,940,25.2,No,WR150,1076,,0
Ainias Smith,WR152,WR,CAR,936,24.5,No,WR155,1042,,0
Sam Howell,QB57,QB,PHI,933,25.2,No,QB51,749,,0
Tanner McKee,QB58,QB,PHI,929,25.6,No,QB58,461,,0
Elijah Mitchell,RB106,RB,KCC,928,27.6,No,RB108,1043,,0
Mason Rudolph,QB59,QB,PIT,927.99,30.4,No,QB59,410,,0
Noah Brown,WR153,WR,WAS,925,29.9,No,WR152,1065,,0
Tylan Wallace,WR154,WR,BAL,923,26.6,No,WR154,1048,,0
Miles Sanders,RB107,RB,DAL,921,28.6,No,RB103,1121,,0
Brevin Jordan,TE59,TE,HOU,916,25.4,No,TE59,1023,,0
Ty Chandler,RB108,RB,MIN,909,27.6,No,RB111,993,,0
Israel Abanikanda,RB109,RB,DAL,908,23.2,No,RB112,990,,0
Zay Jones,WR155,WR,ARI,907,30.7,No,WR158,1022.99,,0
Tyler Lockett,WR156,WR,LVR,897,33.2,No,WR149,1077,,0
Skyy Moore,WR157,WR,SFO,890,25.2,No,WR153,1051,,0
Zamir White,RB110,RB,LVR,889.99,26.2,No,RB107,1046,,0
Taysom Hill,TE60,TE,NOS,886,35.3,No,TE65,893,,0
Demarcus Robinson,WR158,WR,SFO,885,31.2,No,WR160,987,,0
Deuce Vaughn,RB111,RB,DEN,870,24.1,No,RB109,1024,,0
Xavier Gipson,WR159,WR,PHI,869,24.7,No,WR161,955,,0
Bub Means,WR160,WR,NOS,868,24.9,No,WR159,1000,,0
Kendall Milton,RB112,RB,CIN,863,23.8,No,RB117,915,,0
Will Dissly,TE61,TE,LAC,861,29.4,No,TE60,943,,0
Jake Bobo,WR161,WR,SEA,860,27.3,No,WR157,1028,,0
Jeremy Ruckert,TE62,TE,NYJ,854,25.3,No,TE61,938,,0
Johnny Wilson,WR162,WR,PHI,841,24.7,No,WR163,933,,0
Julius Chestnut,RB113,RB,TEN,834,25.1,No,RB116,921,,0
Malik Heath,WR163,WR,GBP,832,25.8,No,WR162,941,,0
AJ Dillon,RB114,RB,PHI,831.99,27.6,No,RB115,937,,0
Jared Wiley,TE63,TE,KCC,828,25.1,No,TE62,918,,0
Cam Akers,RB115,RB,SEA,827,26.4,No,RB113,973,,0
Tyler Conklin,TE64,TE,LAC,816,30.4,No,TE64,899,,0
Charlie Kolar,TE65,TE,BAL,811,26.8,No,TE70,780,,0
Grant Calcaterra,TE66,TE,PHI,804,27.0,No,TE67,854,,0
Gardner Minshew,QB60,QB,KCC,802,29.6,No,QB61,370,,0
Drew Lock,QB61,QB,SEA,801,29.1,No,QB60,394,,0
Frank Gore Jr.,RB116,RB,BUF,799,23.7,No,RB110,1003,,0
George Holani,RB117,RB,SEA,798.99,26.0,No,RB114,968,,0
Hunter Long,TE67,TE,JAC,792,27.3,No,TE68,820,,0
Ray-Ray McCloud,WR164,WR,NYG,788,29.1,No,WR164,900,,0
Van Jefferson,WR165,WR,TEN,784,29.4,No,WR166,890,,0
Khalil Herbert,RB118,RB,NYJ,782,27.6,No,RB119,883,,0
Jake Browning,QB62,QB,CIN,779,29.6,No,QB46,934,,0
Adam Trautman,TE68,TE,DEN,776,28.8,No,TE63,908,,0
Tyler Scott,WR166,WR,LAR,772,24.1,No,WR165,892.99,,0
LaJohntay Wester,WR167,WR,BAL,754,23.7,Yes,WR170,814,,0
Max Brosmer,QB63,QB,MIN,752,24.7,Yes,QB99,47,,0
Carson Wentz,QB64,QB,MIN,738,32.9,No,QB49,767,,0
Dylan Laube,RB119,RB,LVR,732,26.0,No,RB118,892,,0
Josh Oliver,TE69,TE,MIN,723,28.7,No,TE66,860,,0
Mecole Hardman,WR168,WR,BUF,722,27.7,No,WR171,807,,0
Kenny McIntosh,RB120,RB,SEA,720,25.8,No,RB120,836,,0
Josh Reynolds,WR169,WR,NYJ,713,30.8,No,WR167,886,,0
Derius Davis,WR170,WR,LAC,691,25.2,No,WR169,815,,0
Tim Patrick,WR171,WR,JAC,690,32.0,No,WR168,846,,0
Harrison Bryant,TE70,TE,HOU,667,27.6,No,TE69,783,,0
Hunter Renfrow,WR172,WR,CAR,658,30.0,No,WR173,765,,0
Brenden Rice,WR173,WR,SEA,653,23.7,No,WR172,789,,0
Foster Moreau,TE71,TE,NOS,651,28.6,No,TE71,677,,0
Kalif Raymond,WR174,WR,DET,647,31.3,No,WR176,652,,0
David Bell,WR175,WR,CLE,645,25.0,No,WR174,705,,0
Sione Vaki,RB121,RB,DET,642,24.4,No,RB121,802,,0
Alexander Mattison,RB122,RB,MIA,628,27.5,No,RB122,763,,0
Kyle McCord,QB65,QB,PHI,606,23.2,Yes,QB72,245,,0
Thomas Fidone,TE72,TE,NYG,590,23.2,Yes,TE73,631,,0
Trey Sermon,RB123,RB,PIT,588,26.8,No,RB123,676,,0
Trayveon Williams,RB124,RB,LAC,548,28.1,No,RB124,625,,0
Eric Gray,RB125,RB,NYG,486,26.1,No,RB125,624.99,,0
Devin Duvernay,WR176,WR,CHI,483,28.2,No,WR180,560,,0
Brandin Cooks,WR177,WR,BUF,481,32.2,No,WR175,696,,0
Austin Hooper,TE73,TE,NEP,480,31.1,No,TE72,642,,0
Allen Lazard,WR178,WR,NYJ,470,30.0,No,WR177,619,,0
Jalen Reagor,WR179,WR,LAC,468,26.9,No,WR181,543,,0
Travis Homer,RB126,RB,CHI,466,27.3,No,RB126,527,,0
Jaheim Bell,TE74,TE,PHI,462,24.5,No,TE76,455,,0
Ben Skowronek,WR180,WR,PIT,449,28.4,No,WR178,615,,0
Jelani Woods,TE75,TE,NYJ,447,27.2,No,TE74,519,,0
Drew Sample,TE76,TE,CIN,444,29.6,No,TE75,493,,0
Stetson Bennett,QB66,QB,LAR,436,28.1,No,QB79,220,,0
Rakim Jarrett,WR181,WR,PIT,422,24.9,No,WR179,585,,0
Ashton Dulin,WR182,WR,IND,418,28.6,No,WR182,504,,0
Jimmy Garoppolo,QB67,QB,LAR,417,34.1,No,QB95,98,,0
Pierre Strong Jr.,RB127,RB,GBP,414,27.0,No,RB132,406,,0
Marquez Valdes-Scantling,WR183,WR,PIT,400,31.2,No,WR186,414,,0
Tip Reiman,TE77,TE,ARI,397,24.2,No,TE78,418,,0
Russell Wilson,QB68,QB,NYG,387,37.0,No,QB57,490,,0
Deven Thompkins,WR184,WR,ATL,384,26.0,No,WR190,374,,0
Sincere McCormick,RB128,RB,ARI,382,25.2,No,RB131,412,,0
Justin Shorter,WR185,WR,LVR,381,25.6,No,WR184,466,,0
Ronnie Bell,WR186,WR,NOS,378,25.8,No,WR185,416,,0
Kylen Granson,TE78,TE,PHI,377,27.7,No,TE77,431,,0
Andy Dalton,QB69,QB,CAR,372,38.1,No,QB74,240,,0
Cooper Rush,QB70,QB,BAL,369,32.0,No,QB68,366,,0
Gerald Everett,TE79,TE,FA,357,31.4,No,TE90,317,,0
Gus Edwards,RB129,RB,FA,356,30.6,No,RB141,362,,0
