"Last updated: June 25, 2025 06:34 PM UTC"
Updated 06/25/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1159,32.5,No,TE51,1299,,0
Donovan Edwards,RB96,RB,NYJ,1158,22.3,Yes,RB98,1211,,0
Daniel Bellinger,TE50,TE,NYG,1145,24.8,No,TE49,1311,,0
Nick Nash,WR135,WR,ATL,1144.99,24.9,Yes,WR138,1242,,0
Ray-Ray McCloud,WR136,WR,ATL,1136,28.7,No,WR137,1245,,0
Mike Williams,WR137,WR,LAC,1135,30.7,No,WR135,1328,,0
Jared Wiley,TE51,TE,KCC,1123,24.6,No,TE53,1205,,0
AJ Dillon,RB97,RB,PHI,1110,27.2,No,RB99,1182,,0
Israel Abanikanda,RB98,RB,SFO,1104,22.7,No,RB96,1251,,0
Mason Rudolph,QB51,QB,PIT,1103.99,29.9,No,QB55,495,,0
Bub Means,WR138,WR,NOS,1098,24.4,No,WR136,1282,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1097,23.7,Yes,WR142,1172,,0
Tyler Goodson,RB99,RB,IND,1089,24.6,No,RB97,1224,,0
Colby Parkinson,TE52,TE,LAR,1085,26.5,No,TE50,1302,,0
Noah Brown,WR140,WR,WAS,1080,29.5,No,WR143,1170,,0
Alexander Mattison,RB100,RB,MIA,1067,27.0,No,RB101,1174,,0
Will Dissly,TE53,TE,LAC,1066,29.0,No,TE52,1246,,0
Tommy Tremble,TE54,TE,CAR,1059,25.1,No,TE54,1197,,0
Tyquan Thornton,WR141,WR,KCC,1043,24.9,No,WR140,1216,,0
Aidan O'Connell,QB52,QB,LVR,1038,26.8,No,QB51,694,,0
Jake Bobo,WR142,WR,SEA,1034,26.9,No,WR144,1136,,0
Raheem Mostert,RB101,RB,LVR,1033,33.2,No,RB105,1085,,0
Gabriel Davis,WR143,WR,FA,1031,26.2,No,WR141,1195,,0
Brevin Jordan,TE55,TE,HOU,1024,24.9,No,TE55,1141,,0
Elijah Higgins,TE56,TE,ARI,1021,24.7,No,TE57,1119,,0
Taysom Hill,TE57,TE,NOS,1000,34.8,No,TE59,1025,,0
Greg Dulcich,TE58,TE,NYG,999,25.2,No,TE56,1118.99,,0
Ty Chandler,RB102,RB,MIN,998.99,27.1,No,RB107,1055,,0
Drew Lock,QB53,QB,SEA,998.98,28.6,No,QB50,703,,0
Zamir White,RB103,RB,LVR,995,25.8,No,RB103,1123,,0
Chris Rodriguez,RB104,RB,WAS,993,25.7,No,RB102,1129,,0
Hendon Hooker,QB54,QB,DET,990,27.4,No,QB53,618,,0
Cam Akers,RB105,RB,NOS,988,26.0,No,RB106,1084.99,,0
Sincere McCormick,RB106,RB,LVR,983,24.8,No,RB100,1178,,0
Brenden Rice,WR144,WR,LAC,982.99,23.3,No,WR145,1109,,0
Xavier Gipson,WR145,WR,NYJ,980,24.3,No,WR139,1221,,0
Kalel Mullings,RB107,RB,TEN,979.99,22.7,Yes,RB113,964,,0
Gardner Minshew,QB55,QB,KCC,974,29.1,No,QB54,540,,0
KaVontae Turpin,WR146,WR,DAL,972,28.9,No,WR148,1057,,0
Grant Calcaterra,TE59,TE,PHI,962,26.6,No,TE58,1089,,0
Bo Melton,WR147,WR,GBP,956,26.1,No,WR149,1039,,0
Efton Chism,WR148,WR,NEP,953,-1.0,Yes,WR156,968,,0
Rasheen Ali,RB108,RB,BAL,944,24.4,No,RB104,1091,,0
Kyle McCord,QB56,QB,PHI,941,22.8,Yes,QB69,231,,0
Brandin Cooks,WR149,WR,NOS,938,31.8,No,WR146,1090.99,,0
Johnny Wilson,WR150,WR,PHI,931,24.2,No,WR147,1081,,0
JuJu Smith-Schuster,WR151,WR,KCC,926,28.6,No,WR153,976,,0
Davis Allen,TE60,TE,LAR,923,24.4,No,TE60,1003,,0
Deuce Vaughn,RB109,RB,DAL,916,23.6,No,RB109,991,,0
Mason Tipton,WR152,WR,NOS,915,24.7,No,WR151,994,,0
Emari Demercado,RB110,RB,ARI,907,26.4,No,RB112,974,,0
David Bell,WR153,WR,CLE,906,24.5,No,WR150,993.99,,0
Kendall Milton,RB111,RB,CIN,905.99,23.4,No,RB111,980,,0
Jordan Watkins,WR154,WR,SFO,902,23.4,Yes,WR157,936,,0
Frank Gore Jr.,RB112,RB,BUF,895,23.3,No,RB108,1035,,0
Marquez Valdes-Scantling,WR155,WR,SEA,890,30.7,No,WR159,920,,0
Allen Lazard,WR156,WR,NYJ,889,29.5,No,WR158,921,,0
Jamari Thrash,WR157,WR,CLE,888,24.5,No,WR152,988,,0
K.J. Osborn,WR158,WR,WAS,887,28.0,No,WR154,973.99,,0
Ainias Smith,WR159,WR,PHI,886,24.1,No,WR155,972,,0
Tyler Johnson,WR160,WR,NYJ,885,26.8,No,WR160,918,,0
Carson Steele,RB113,RB,KCC,879,22.7,No,RB110,981,,0
Demarcus Robinson,WR161,WR,SFO,866,30.8,No,WR161,913,,0
Michael Carter,RB114,RB,ARI,856,26.1,No,RB115,879,,0
Jaheim Bell,TE61,TE,NEP,854,24.0,No,TE61,872,,0
Trayveon Williams,RB115,RB,NEP,848,27.7,No,RB118,871,,0
A.T. Perry,WR162,WR,DEN,836,25.7,No,WR162,893,,0
Chris Brooks,RB116,RB,GBP,833,25.4,No,RB117,871.99,,0
Sione Vaki,RB117,RB,DET,832,23.9,No,RB114,922,,0
Olamide Zaccheaus,WR163,WR,CHI,831,27.9,No,WR166,881,,0
Tim Patrick,WR164,WR,DET,830,31.6,No,WR165,885.99,,0
Mecole Hardman,WR165,WR,GBP,829.99,27.3,No,WR173,815,,0
Tyler Scott,WR167,WR,CHI,829,23.7,No,WR167,870.99,,0
Josh Reynolds,WR166,WR,NYJ,828.99,30.4,No,WR172,822,,0
Irv Smith,TE62,TE,HOU,828.98,26.9,No,TE64,768,,0
KJ Hamler,WR168,WR,BUF,814,26.0,No,WR164,889,,0
Derius Davis,WR169,WR,LAC,811,24.8,No,WR168,870,,0
Isaiah Hodgins,WR170,WR,SFO,809,26.7,No,WR174,812,,0
Van Jefferson,WR171,WR,TEN,806,28.9,No,WR169,866,,0
Donovan Peoples-Jones,WR172,WR,NOS,805,26.3,No,WR171,832,,0
Jake Browning,QB57,QB,CIN,804.99,29.2,No,QB58,395,,0
Mack Hollins,WR173,WR,NEP,804,31.8,No,WR163,890,,0
Samaje Perine,RB118,RB,CIN,797,29.8,No,RB121,841,,0
Tyler Badie,RB119,RB,DEN,791,25.4,No,RB120,843,,0
Trey Sermon,RB120,RB,PIT,773,26.4,No,RB119,860,,0
Jase McClellan,RB121,RB,FA,772,23.0,No,RB116,873,,0
Jeremy Ruckert,TE63,TE,NYJ,770,24.9,No,TE62,836,,0
Dylan Laube,RB122,RB,LVR,764,25.5,No,RB123,772,,0
Zay Jones,WR174,WR,ARI,758,30.2,No,WR176,705,,0
Kenny McIntosh,RB123,RB,SEA,757,25.3,No,RB122,829,,0
Trey Lance,QB58,QB,LAC,751,25.1,No,QB56,478,,0
Skyy Moore,WR175,WR,KCC,724,24.8,No,WR175,743,,0
Terrace Marshall,WR176,WR,PHI,719,25.0,No,WR170,835,,0
Jelani Woods,TE64,TE,IND,708,26.7,No,TE63,771.99,,0
Brock Wright,TE65,TE,DET,707,26.6,No,TE67,756,,0
Luke Lachey,TE67,TE,HOU,704,24.0,Yes,TE65,767.99,,0
Foster Moreau,TE66,TE,NOS,703.99,28.1,No,TE66,761,,0
Clyde Edwards-Helaire,RB124,RB,NOS,666,26.2,No,RB124,748,,0
Isaiah Bond,WR177,WR,FA,636,-1.0,Yes,WR177,699,,0
Stone Smartt,TE68,TE,NYJ,631,26.7,No,TE68,616,,0
Tyler Huntley,QB59,QB,MIA,623,27.4,No,QB57,406,,0
Eric Gray,RB125,RB,NYG,616,25.6,No,RB125,714,,0
Hassan Haskins,RB126,RB,LAC,610,25.6,No,RB126,684,,0
Tylan Wallace,WR178,WR,BAL,609,26.1,No,WR178,638,,0
Rakim Jarrett,WR179,WR,TBB,588,24.4,No,WR180,614,,0
Pierre Strong Jr.,RB127,RB,CLE,578,26.5,No,RB127,624,,0
Jacoby Brissett,QB60,QB,ARI,564,32.5,No,QB62,384,,0
Tyson Bagent,QB61,QB,CHI,549,25.0,No,QB70,222,,0
Josh Oliver,TE69,TE,MIN,548,28.3,No,TE71,521,,0
Justyn Ross,WR180,WR,KCC,540,25.5,No,WR183,505,,0
Dorian Thompson-Robinson,QB62,QB,PHI,525,25.6,No,QB66,382,,0
Jalen Reagor,WR181,WR,LAC,522,26.5,No,WR181,552,,0
Erik Ezukanma,WR182,WR,MIA,520,25.4,No,WR179,637.99,,0
Jake Haener,QB63,QB,NOS,516,26.3,No,QB90,139,,0
Adam Trautman,TE70,TE,DEN,510,28.4,No,TE73,511,,0
Josh Whyle,TE71,TE,TEN,506,25.8,No,TE70,523,,0
Tip Reiman,TE72,TE,ARI,505,23.8,No,TE69,560,,0
Travis Homer,RB128,RB,CHI,490,26.9,No,RB128,543,,0
Lil'Jordan Humphrey,WR183,WR,NYG,458,27.2,No,WR189,449,,0
Justin Shorter,WR184,WR,LVR,447,25.2,No,WR186,467,,0
Kalif Raymond,WR185,WR,DET,446,30.9,No,WR190,448,,0
Harrison Bryant,TE73,TE,PHI,439,27.2,No,TE72,512,,0
Austin Hooper,TE74,TE,NEP,433,30.6,No,TE74,417,,0
Devin Duvernay,WR186,WR,CHI,429,27.8,No,WR187,463,,0
Justin Watson,WR187,WR,HOU,425,29.2,No,WR195,386,,0
Lucas Krull,TE75,TE,DEN,415,27.0,No,TE75,405.99,,0
Malik Heath,WR188,WR,GBP,412,25.3,No,WR188,453,,0
Cedrick Wilson,WR189,WR,NOS,407,29.6,No,WR185,487,,0
Kylen Granson,TE76,TE,PHI,402,27.2,No,TE84,349,,0
Deshaun Watson,QB64,QB,CLE,399,29.8,No,QB65,383,,0
Julius Chestnut,RB129,RB,TEN,391,24.7,No,RB132,452.99,,0
Cooper Rush,QB65,QB,BAL,390.99,31.6,No,QB59,385,,0
DeeJay Dallas,RB130,RB,ARI,390,26.8,No,RB131,457,,0
Kyle Trask,QB66,QB,TBB,388,27.3,No,QB74,201,,0
Jarrett Stidham,QB67,QB,DEN,387,28.9,No,QB85,188,,0
Charlie Kolar,TE77,TE,BAL,379,26.4,No,TE83,351,,0
Davis Mills,QB68,QB,HOU,378.99,26.7,No,QB73,208,,0
