"Last updated: September 28, 2025 06:27 PM UTC"
Updated 09/28/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE49,TE,LAC,1158,29.2,No,TE48,1333,,0
Tyler Badie,RB96,RB,DEN,1155,25.6,No,RB97,1250,,0
Zamir White,RB97,RB,LVR,1152,26.0,No,RB99,1231,,0
Luke Schoonmaker,TE50,TE,DAL,1147,27.0,No,TE50,1295,,0
Sterling Shepard,WR137,WR,TBB,1146.99,32.6,No,WR149,1070,,0
Elijah Higgins,TE51,TE,ARI,1143,24.9,No,TE49,1302,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1138,28.5,No,WR134,1294.99,,0
Audric Estime,RB98,RB,PHI,1134,22.1,No,RB93,1340,,0
Chris Brooks,RB99,RB,GBP,1117,25.7,No,RB101,1219,,0
Rondale Moore,WR139,WR,MIN,1115,25.3,No,WR145,1128,,0
Tyson Bagent,QB48,QB,CHI,1113,25.3,No,QB73,224,,0
Elijah Mitchell,RB100,RB,KCC,1097,27.4,No,RB100,1229,,0
Erick All,TE52,TE,CIN,1087,25.0,No,TE51,1266,,0
Hassan Haskins,RB101,RB,LAC,1085,25.8,No,RB98,1234,,0
Jamari Thrash,WR140,WR,CLE,1082,24.8,No,WR139,1192,,0
Tyler Conklin,TE53,TE,LAC,1077,30.2,No,TE54,1222,,0
Colby Parkinson,TE54,TE,LAR,1058,26.7,No,TE55,1213,,0
Curtis Samuel,WR141,WR,BUF,1057.99,29.1,No,WR141,1179,,0
Zach Wilson,QB49,QB,MIA,1052,26.2,No,QB53,694,,0
Rasheen Ali,RB102,RB,BAL,1046,24.6,No,RB102,1184,,0
Trey Lance,QB50,QB,LAC,1041,25.4,No,QB51,721,,0
Sam Howell,QB51,QB,PHI,1040,25.0,No,QB47,915,,0
Russell Wilson,QB52,QB,NYG,1038,36.8,No,QB48,856,,0
Tyler Lockett,WR142,WR,TEN,1031,33.0,No,WR144,1154,,0
Javon Baker,WR143,WR,PHI,1026,23.6,No,WR136,1269,,0
Daniel Bellinger,TE55,TE,NYG,1025.99,25.0,No,TE53,1225,,0
Kenny Pickett,QB53,QB,LVR,1020,27.3,No,QB50,779,,0
Ty Chandler,RB103,RB,MIN,1014,27.4,No,RB104,1100,,0
Riley Leonard,QB54,QB,IND,1013,23.0,Yes,QB49,807,,0
Tylan Wallace,WR144,WR,BAL,1011,26.4,No,WR146,1106,,0
Jonathan Mingo,WR145,WR,DAL,1007,24.4,No,WR143,1155,,0
Jake Bobo,WR146,WR,SEA,998,27.2,No,WR140,1189,,0
AJ Dillon,RB104,RB,PHI,994,27.4,No,RB107,1091,,0
Davis Allen,TE56,TE,LAR,986,24.6,No,TE57,1113,,0
Demarcus Robinson,WR147,WR,SFO,984,31.0,No,WR158,985,,0
Konata Mumpfield,WR149,WR,LAR,983,22.9,Yes,WR148,1086,,0
Zay Jones,WR148,WR,ARI,982.99,30.5,No,WR152,1020,,0
Julius Chestnut,RB105,RB,TEN,982,24.9,No,RB103,1116,,0
Malachi Corley,WR150,WR,CLE,981,23.5,No,WR142,1159,,0
Tanner McKee,QB55,QB,PHI,980.99,25.4,No,QB56,511,,0
Tyler Johnson,WR151,WR,NYJ,979,27.1,No,WR150,1054,,0
Brevin Jordan,TE57,TE,HOU,977,25.2,No,TE59,1066,,0
Greg Dulcich,TE58,TE,MIA,973,25.5,No,TE56,1131,,0
Jared Wiley,TE59,TE,KCC,953,24.9,No,TE58,1102,,0
Israel Abanikanda,RB106,RB,GBP,947,23.0,No,RB106,1096,,0
Cam Akers,RB107,RB,MIN,934,26.3,No,RB105,1095.99,,0
Brandin Cooks,WR152,WR,NOS,933.99,32.0,No,WR163,960,,0
Brock Wright,TE60,TE,DET,923,26.8,No,TE61,991,,0
Bub Means,WR153,WR,NOS,920,24.7,No,WR147,1098,,0
Bo Melton,WR154,WR,GBP,911,26.2,No,WR162,962,,0
Adam Trautman,TE61,TE,DEN,910,28.6,No,TE60,1026,,0
Jimmy Garoppolo,QB56,QB,LAR,901,33.9,No,QB95,86,,0
Will Levis,QB57,QB,TEN,900,26.2,No,QB52,696,,0
Ainias Smith,WR155,WR,CAR,899,24.3,No,WR154,1013,,0
Mason Tipton,WR157,WR,NOS,896,25.0,No,WR151,1021,,0
Skyy Moore,WR156,WR,SFO,895.99,25.0,No,WR153,1016,,0
Kendall Milton,RB108,RB,CIN,895.98,23.6,No,RB113,926,,0
Aidan O'Connell,QB58,QB,LVR,894,27.1,No,QB54,688,,0
Drew Lock,QB59,QB,SEA,891,28.9,No,QB55,635,,0
Jeremy Ruckert,TE62,TE,NYJ,890,25.1,No,TE64,931,,0
Dylan Laube,RB109,RB,LVR,889,25.8,No,RB109,1025.99,,0
Grant Calcaterra,TE63,TE,PHI,886,26.8,No,TE62,987,,0
Josh Reynolds,WR158,WR,NYJ,885.99,30.6,No,WR160,975,,0
Zavier Scott,RB110,RB,MIN,885,26.2,No,RB110,986.99,,0
Mack Hollins,WR159,WR,NEP,881,32.0,No,WR157,988,,0
LaJohntay Wester,WR160,WR,BAL,878,23.5,Yes,WR155,1012,,0
Kenny McIntosh,RB111,RB,SEA,866,25.6,No,RB111,966,,0
Frank Gore Jr.,RB112,RB,BUF,860,23.5,No,RB108,1063,,0
Josh Oliver,TE64,TE,MIN,855,28.5,No,TE63,935,,0
Thomas Fidone,TE65,TE,NYG,849,23.0,Yes,TE65,912,,0
Derius Davis,WR161,WR,LAC,848,25.0,No,WR161,963,,0
Deuce Vaughn,RB113,RB,DEN,847,23.9,No,RB112,964,,0
Johnny Wilson,WR162,WR,PHI,842,24.5,No,WR164,911,,0
Gardner Minshew,QB60,QB,KCC,839,29.4,No,QB68,375,,0
Allen Lazard,WR163,WR,NYJ,834,29.8,No,WR156,1006,,0
Samaje Perine,RB114,RB,CIN,827,30.0,No,RB114,914.99,,0
Trey Sermon,RB115,RB,PIT,826.99,26.7,No,RB116,878,,0
David Bell,WR164,WR,CLE,816,24.8,No,WR165,871,,0
Treylon Burks,WR165,WR,TEN,814,25.5,No,WR159,978,,0
Taysom Hill,TE66,TE,NOS,798,35.1,No,TE67,852,,0
Stetson Bennett,QB61,QB,LAR,791,27.9,No,QB76,216,,0
Kyle McCord,QB62,QB,PHI,778,23.0,Yes,QB71,250,,0
Alexander Mattison,RB116,RB,MIA,777,27.3,No,RB115,885,,0
Tyler Huntley,QB63,QB,BAL,773,27.6,No,QB67,377,,0
Van Jefferson,WR166,WR,TEN,768,29.2,No,WR166,868,,0
Foster Moreau,TE67,TE,NOS,763,28.4,No,TE68,796,,0
Darren Waller,TE68,TE,MIA,762,33.0,No,TE70,785,,0
Isaiah Hodgins,WR167,WR,PIT,760,26.9,No,WR169,833,,0
Marquez Valdes-Scantling,WR168,WR,SFO,756,31.0,No,WR168,842,,0
Tim Patrick,WR169,WR,JAC,754,31.8,No,WR170,826,,0
Malik Heath,WR170,WR,GBP,753,25.6,No,WR167,867,,0
Kimani Vidal,RB117,RB,LAC,742,24.1,No,RB117,869,,0
Sione Vaki,RB118,RB,DET,737,24.2,No,RB118,841.99,,0
Harrison Bryant,TE69,TE,HOU,733,27.4,No,TE66,854,,0
Irv Smith,TE70,TE,HOU,723,27.1,No,TE69,792,,0
Mecole Hardman,WR171,WR,GBP,717,27.6,No,WR172,818,,0
Tyrod Taylor,QB64,QB,NYJ,713,36.2,No,QB74,223,,0
Eric Gray,RB119,RB,NYG,712,25.9,No,RB119,840,,0
Lil'Jordan Humphrey,WR172,WR,NYG,701,27.4,No,WR171,824,,0
Mason Rudolph,QB65,QB,PIT,682,30.2,No,QB57,401,,0
Xavier Gipson,WR173,WR,PHI,678,24.6,No,WR173,799,,0
Jelani Woods,TE71,TE,NYJ,675,27.0,No,TE71,756,,0
Justin Watson,WR174,WR,HOU,670,29.5,No,WR175,745,,0
Trayveon Williams,RB120,RB,CLE,669.99,27.9,No,RB121,701,,0
Kalif Raymond,WR175,WR,DET,648,31.1,No,WR174,746,,0
Austin Hooper,TE72,TE,NEP,634,30.9,No,TE72,743,,0
Pierre Strong Jr.,RB121,RB,GBP,610,26.8,No,RB120,732,,0
Justin Shorter,WR176,WR,LVR,602,25.4,No,WR176,713,,0
Khalil Herbert,RB122,RB,SEA,598,27.4,No,RB123,623,,0
Devin Duvernay,WR177,WR,CHI,592,28.0,No,WR177,711,,0
Raheem Mostert,RB123,RB,LVR,580,33.5,No,RB124,564,,0
Travis Homer,RB124,RB,CHI,573,27.1,No,RB122,656,,0
Scotty Miller,WR178,WR,PIT,570,28.2,No,WR180,578,,0
Ben Skowronek,WR179,WR,PIT,553,28.2,No,WR182,553,,0
Rakim Jarrett,WR180,WR,PIT,544,24.7,No,WR178,668,,0
Kylen Granson,TE73,TE,PHI,540,27.5,No,TE75,515,,0
Terrace Marshall,WR181,WR,FA,525,25.3,No,WR181,562,,0
K.J. Osborn,WR182,WR,FA,511,28.3,No,WR179,600,,0
Davis Mills,QB66,QB,HOU,503,26.9,No,QB75,222,,0
Nick Nash,WR183,WR,FA,494,25.2,Yes,WR184,522,,0
Charlie Kolar,TE74,TE,BAL,475,26.6,No,TE77,492,,0
Charlie Jones,WR184,WR,CIN,472,26.9,No,WR183,533,,0
Craig Reynolds,RB125,RB,DET,455,29.3,No,RB125,563,,0
Hunter Long,TE75,TE,JAC,454.99,27.1,No,TE73,521.99,,0
Ashton Dulin,WR185,WR,IND,454.98,28.4,No,WR187,464,,0
Brenden Rice,WR186,WR,FA,448,23.5,No,WR186,503,,0
Tip Reiman,TE76,TE,ARI,446,24.0,No,TE74,521,,0
KJ Hamler,WR187,WR,FA,442,26.2,No,WR189,413,,0
Bryce Ford-Wheaton,WR188,WR,NYG,421,25.6,No,WR188,428,,0
Chase Edmonds,RB126,RB,WAS,413,29.5,No,RB128,406,,0
Sincere McCormick,RB127,RB,FA,408,25.0,No,RB126,510.99,,0
Tanner Hudson,TE77,TE,CIN,407.99,30.9,No,TE90,329,,0
Austin Ekeler,RB128,RB,WAS,405,30.4,No,RB131,390,,0
Lucas Krull,TE78,TE,DEN,384,27.2,No,TE80,389.99,,0
Carson Steele,RB129,RB,FA,376,22.9,No,RB127,482,,0
Drew Sample,TE79,TE,CIN,375,29.4,No,TE81,381,,0
Stone Smartt,TE80,TE,NYJ,370,27.0,No,TE76,498,,0
D'Onta Foreman,RB130,RB,FA,369.99,29.4,No,RB133,382,,0
