"Last updated: September 22, 2025 06:30 PM UTC"
Updated 09/22/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR137,WR,ARI,1153,27.3,No,WR139,1214,,0
Audric Estime,RB94,RB,PHI,1151,22.0,No,RB92,1399,,0
Curtis Samuel,WR138,WR,BUF,1139,29.1,No,WR137,1257,,0
Tyler Conklin,TE51,TE,LAC,1134,30.2,No,TE53,1233,,0
Tyler Badie,RB95,RB,DEN,1128,25.6,No,RB98,1225,,0
Elijah Higgins,TE52,TE,ARI,1114,24.9,No,TE52,1242,,0
Luke Schoonmaker,TE53,TE,DAL,1111,27.0,No,TE50,1284,,0
Tanner McKee,QB48,QB,PHI,1105,25.4,No,QB56,485,,0
Devin Singletary,RB96,RB,NYG,1104,28.0,No,RB96,1230,,0
Donovan Edwards,RB97,RB,WAS,1095,22.6,Yes,RB95,1262,,0
Tyson Bagent,QB49,QB,CHI,1094,25.3,No,QB73,230,,0
Jamari Thrash,WR139,WR,CLE,1092,24.8,No,WR140,1197,,0
Zamir White,RB98,RB,LVR,1090,26.0,No,RB99,1216,,0
Tyler Lockett,WR140,WR,TEN,1087,33.0,No,WR141,1193,,0
Kirk Cousins,QB50,QB,ATL,1079,37.1,No,QB45,1029,,0
Chris Brooks,RB99,RB,GBP,1073,25.7,No,RB97,1226,,0
Daniel Bellinger,TE54,TE,NYG,1070,25.0,No,TE54,1213,,0
Malachi Corley,WR141,WR,CLE,1069.99,23.5,No,WR142,1181,,0
Kenny Pickett,QB51,QB,LVR,1067,27.3,No,QB50,806,,0
Rasheen Ali,RB100,RB,BAL,1064,24.6,No,RB100,1206,,0
AJ Dillon,RB101,RB,PHI,1063,27.4,No,RB101,1136,,0
Zach Wilson,QB52,QB,MIA,1057,26.1,No,QB54,662,,0
Rondale Moore,WR142,WR,MIN,1056,25.3,No,WR144,1149,,0
Sam Howell,QB53,QB,PHI,1038,25.0,No,QB47,928,,0
Trey Lance,QB54,QB,LAC,1035,25.4,No,QB51,738,,0
Jonathan Mingo,WR143,WR,DAL,1033,24.4,No,WR145,1146,,0
Ty Chandler,RB102,RB,MIN,1025,27.4,No,RB104,1071,,0
Jake Bobo,WR144,WR,SEA,1020,27.1,No,WR143,1175,,0
Konata Mumpfield,WR145,WR,LAR,1018,22.9,Yes,WR147,1119,,0
Javon Baker,WR146,WR,PHI,1010,23.6,No,WR136,1279,,0
Colby Parkinson,TE55,TE,LAR,1009,26.7,No,TE55,1196,,0
Riley Leonard,QB55,QB,IND,1006,23.0,Yes,QB49,812,,0
Davis Allen,TE56,TE,LAR,1005,24.6,No,TE59,1091,,0
Tyler Johnson,WR147,WR,NYJ,1002,27.1,No,WR149,1090,,0
Josh Reynolds,WR148,WR,NYJ,1000,30.6,No,WR148,1090.99,,0
Jimmy Garoppolo,QB56,QB,LAR,993,33.9,No,QB95,88,,0
Brevin Jordan,TE57,TE,HOU,989,25.2,No,TE58,1096.99,,0
Demarcus Robinson,WR149,WR,SFO,984,31.0,No,WR152,1035,,0
Emari Demercado,RB103,RB,ARI,982,26.7,No,RB105,1047,,0
Greg Dulcich,TE58,TE,MIA,950,25.5,No,TE56,1120,,0
Brandin Cooks,WR150,WR,NOS,949,32.0,No,WR153,1034.99,,0
Israel Abanikanda,RB104,RB,GBP,947,23.0,No,RB102,1119.99,,0
Bub Means,WR153,WR,NOS,946,24.7,No,WR146,1129,,0
Skyy Moore,WR152,WR,SFO,945.99,25.0,No,WR150,1060,,0
Zay Jones,WR151,WR,ARI,945.98,30.5,No,WR159,977,,0
Tylan Wallace,WR154,WR,BAL,943,26.4,No,WR151,1042,,0
Julius Chestnut,RB105,RB,TEN,939,24.9,No,RB103,1089,,0
Will Levis,QB57,QB,TEN,938.99,26.2,No,QB52,729,,0
Mack Hollins,WR155,WR,NEP,923,32.0,No,WR158,984,,0
Aidan O'Connell,QB58,QB,LVR,922.99,27.0,No,QB53,681,,0
Brock Wright,TE59,TE,DET,917,26.8,No,TE60,1003,,0
Jared Wiley,TE60,TE,KCC,915,24.9,No,TE57,1102,,0
Drew Lock,QB59,QB,SEA,914.99,28.9,No,QB55,613,,0
Mason Tipton,WR157,WR,NOS,911,25.0,No,WR155,1015.99,,0
Ainias Smith,WR156,WR,CAR,910.99,24.3,No,WR156,1010,,0
Kendall Milton,RB106,RB,CIN,906,23.6,No,RB114,919.99,,0
Hassan Haskins,RB107,RB,LAC,905,25.8,No,RB107,1020,,0
Thomas Fidone,TE61,TE,NYG,898,23.0,Yes,TE61,964,,0
Dylan Laube,RB108,RB,LVR,887,25.8,No,RB106,1021,,0
Sione Vaki,RB115,RB,DET,884,24.2,No,RB115,884,,0
Johnny Wilson,WR158,WR,PHI,881,24.5,No,WR161,971,,0
Grant Calcaterra,TE63,TE,PHI,880,26.8,No,TE62,962,,0
Zavier Scott,RB109,RB,MIN,879.99,26.2,No,RB112,942,,0
Taysom Hill,TE62,TE,NOS,879.98,35.1,No,TE64,923,,0
Sterling Shepard,WR159,WR,TBB,874,32.6,No,WR170,826,,0
Xavier Gipson,WR160,WR,FA,869,24.5,No,WR157,990,,0
Bo Melton,WR161,WR,GBP,866,26.2,No,WR164,909,,0
LaJohntay Wester,WR162,WR,BAL,864,23.5,Yes,WR154,1022,,0
Jeremy Ruckert,TE64,TE,NYJ,855,25.1,No,TE66,875,,0
Darren Waller,TE65,TE,MIA,847,33.0,No,TE65,915,,0
Frank Gore Jr.,RB110,RB,BUF,845,23.5,No,RB108,1018,,0
Gardner Minshew,QB60,QB,KCC,843,29.4,No,QB68,374,,0
Samaje Perine,RB111,RB,CIN,840,30.0,No,RB113,933,,0
Kenny McIntosh,RB112,RB,SEA,835,25.6,No,RB111,965,,0
Cam Akers,RB113,RB,MIN,832,26.2,No,RB109,988,,0
David Bell,WR163,WR,CLE,826,24.8,No,WR165,892,,0
Adam Trautman,TE66,TE,DEN,820,28.6,No,TE63,950,,0
Treylon Burks,WR164,WR,TEN,817,25.5,No,WR160,972,,0
Derius Davis,WR165,WR,LAC,816.99,25.0,No,WR163,927,,0
Deuce Vaughn,RB114,RB,DEN,814,23.9,No,RB110,986,,0
Trey Sermon,RB115,RB,PIT,813,26.6,No,RB116,873,,0
Tim Patrick,WR166,WR,JAC,794,31.8,No,WR166,868,,0
Kyle McCord,QB61,QB,PHI,790,23.0,Yes,QB70,252,,0
Foster Moreau,TE67,TE,NOS,787,28.4,No,TE69,800,,0
Alexander Mattison,RB116,RB,MIA,784,27.3,No,RB118,860,,0
Stetson Bennett,QB62,QB,LAR,780,27.9,No,QB76,218,,0
Allen Lazard,WR167,WR,NYJ,773,29.8,No,WR162,964.99,,0
Van Jefferson,WR168,WR,TEN,756,29.2,No,WR167,858,,0
Josh Oliver,TE68,TE,MIN,755,28.5,No,TE67,848,,0
Marquez Valdes-Scantling,WR169,WR,SFO,744,31.0,No,WR171,820,,0
Harrison Bryant,TE69,TE,HOU,743,27.4,No,TE68,835,,0
Irv Smith,TE70,TE,HOU,739,27.1,No,TE70,765,,0
Tyler Huntley,QB63,QB,BAL,736,27.6,No,QB59,382,,0
Malik Heath,WR170,WR,GBP,734,25.6,No,WR168,846,,0
Mason Rudolph,QB64,QB,PIT,721,30.2,No,QB60,381,,0
Mecole Hardman,WR171,WR,GBP,717,27.5,No,WR169,832,,0
Kimani Vidal,RB118,RB,FA,713,24.1,No,RB117,867.99,,0
Eric Gray,RB120,RB,NYG,712,25.9,No,RB119,824,,0
Raheem Mostert,RB119,RB,LVR,711.99,33.4,No,RB121,706,,0
Trayveon Williams,RB121,RB,CLE,701,27.9,No,RB122,682,,0
Jelani Woods,TE71,TE,NYJ,696,27.0,No,TE71,757,,0
Lil'Jordan Humphrey,WR172,WR,NYG,694,27.4,No,WR173,789,,0
Pierre Strong Jr.,RB122,RB,GBP,668,26.8,No,RB120,751,,0
Justin Watson,WR173,WR,HOU,654,29.5,No,WR172,799.99,,0
Isaiah Hodgins,WR174,WR,PIT,648,26.9,No,WR174,690,,0
Khalil Herbert,RB123,RB,FA,610,27.4,No,RB123,669,,0
Tyrod Taylor,QB65,QB,NYJ,588,36.1,No,QB74,222,,0
K.J. Osborn,WR175,WR,FA,577,28.3,No,WR175,668.99,,0
Nick Nash,WR176,WR,FA,576,25.1,Yes,WR182,593,,0
Austin Hooper,TE72,TE,NEP,575,30.9,No,TE72,699,,0
Kalif Raymond,WR177,WR,DET,569,31.1,No,WR176,665,,0
Rakim Jarrett,WR178,WR,PIT,566,24.7,No,WR177,664.99,,0
Justin Shorter,WR179,WR,LVR,563,25.4,No,WR178,658,,0
Scotty Miller,WR180,WR,PIT,560,28.1,No,WR183,567,,0
Terrace Marshall,WR181,WR,FA,559,25.3,No,WR180,618,,0
Brenden Rice,WR182,WR,FA,554,23.5,No,WR181,612.99,,0
Travis Homer,RB124,RB,CHI,550,27.1,No,RB124,653,,0
KJ Hamler,WR183,WR,FA,528,26.2,No,WR184,537,,0
Devin Duvernay,WR184,WR,CHI,527,28.0,No,WR179,632,,0
Kylen Granson,TE73,TE,PHI,503,27.5,No,TE74,475,,0
Sincere McCormick,RB125,RB,FA,479,25.0,No,RB125,560,,0
Ben Skowronek,WR185,WR,PIT,461,28.2,No,WR188,458,,0
Craig Reynolds,RB126,RB,DET,456,29.3,No,RB126,554,,0
Davis Mills,QB66,QB,HOU,434,26.9,No,QB75,221,,0
Hunter Long,TE74,TE,JAC,426,27.1,No,TE76,471,,0
Ashton Dulin,WR186,WR,IND,421,28.4,No,WR189,410,,0
Charlie Kolar,TE75,TE,BAL,416,26.6,No,TE78,431,,0
Charlie Jones,WR187,WR,CIN,413,26.9,No,WR186,486,,0
Stone Smartt,TE76,TE,NYJ,403,27.0,No,TE73,500,,0
Tip Reiman,TE77,TE,ARI,402,24.0,No,TE75,473,,0
Bryce Ford-Wheaton,WR188,WR,NYG,397,25.5,No,WR199,379,,0
Diontae Johnson,WR189,WR,FA,393,29.2,No,WR187,476,,0
Tommy DeVito,QB67,QB,NEP,384,27.1,No,QB63,380.99,,0
Tyler Scott,WR190,WR,FA,378,23.9,No,WR192,394,,0
Austin Ekeler,RB127,RB,WAS,376,30.4,No,RB129,405,,0
Tanner Hudson,TE78,TE,CIN,375,30.9,No,TE90,318,,0
Zack Moss,RB128,RB,FA,371,27.8,No,RB130,402,,0
Jalen Reagor,WR191,WR,FA,370.99,26.7,No,WR191,395,,0
