"Last updated: September 11, 2026 10:55 AM UTC"
Updated 09/11/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Christian Kirk,WR120,WR,SFO,1615,29.8,No,WR122,1960,,0
Emanuel Wilson,RB86,RB,SEA,1592,27.3,No,RB83,2050,,0
Justin Joly,TE46,TE,MIA,1587,22.2,Yes,TE44,2024,,0
2026 Pick 4.09,,PI,,1584,,,,1836,,0
Andrei Iosivas,WR121,WR,CIN,1583,26.9,No,WR123,1952,,0
Calvin Ridley,WR122,WR,TEN,1571,31.7,No,WR124,1939.99,,0
Jalen Tolbert,WR123,WR,MIA,1568,27.5,No,WR119,2018,,0
Savion Williams,WR124,WR,GBP,1559,24.8,No,WR120,2014.99,,0
Luke Musgrave,TE47,TE,GBP,1558.99,26.0,No,TE47,1893,,0
Joe Milton,QB49,QB,DAL,1547,26.5,No,QB44,1442,,0
Tahj Brooks,RB87,RB,CIN,1542,24.3,No,RB86,2007,,0
2026 Pick 4.10,,PI,,1534,,,,1804,,0
Charlie Kolar,TE48,TE,LAC,1533,27.6,No,TE50,1710,,0
2026 Late 4th,,PI,,1532,,,,1817,,0
Jack Strand,QB50,QB,ATL,1518,22.2,Yes,QB77,360,,0
2028 Mid 4th,,PI,,1499,,,,1834,,0
Jacob Saylors,RB88,RB,DET,1496,25.5,No,RB93,1681,,0
2026 Pick 4.11,,PI,,1489,,,,1766,,0
Will Shipley,RB89,RB,PHI,1483,24.0,No,RB88,1897,,0
Ben Sinnott,TE49,TE,WAS,1481,24.2,No,TE48,1892,,0
Quinn Ewers,QB51,QB,JAC,1472,23.3,No,QB43,1450,,0
Luke McCaffrey,WR125,WR,WAS,1466,25.4,No,WR125,1878,,0
Audric Estime,RB90,RB,NOS,1463,23.0,No,RB90,1837,,0
Erick All,TE50,TE,CIN,1461,26.0,No,TE49,1841,,0
Tutu Atwell,WR127,WR,LAR,1443,26.9,No,WR128,1822,,0
Joshua Palmer,WR126,WR,BUF,1442.99,27.0,No,WR129,1782,,0
2026 Pick 4.12,,PI,,1442,,,,1730,,0
Garrett Nussmeier,QB52,QB,KCC,1440,24.6,Yes,QB46,1350,,0
Jimmy Horn,WR128,WR,CAR,1433,24.0,No,WR126,1861,,0
Riley Leonard,QB53,QB,IND,1432,24.0,No,QB47,1187,,0
Devin Neal,RB91,RB,FA,1429,23.1,No,RB89,1875,,0
Treylon Burks,WR129,WR,WAS,1424,26.5,No,WR127,1831,,0
Spencer Rattler,QB54,QB,NOS,1406,26.0,No,QB48,1171,,0
Jarquez Hunter,RB92,RB,MIA,1401,23.7,No,RB91,1833.99,,0
James Conner,RB93,RB,ARI,1379,31.4,No,RB92,1787,,0
John Metchie,WR130,WR,CAR,1375,26.2,No,WR133,1711,,0
2028 Late 4th,,PI,,1374.99,,,,1576,,0
Jordan Whittington,WR131,WR,LAR,1363,25.9,No,WR132,1720,,0
Deion Burks,WR132,WR,IND,1361,23.7,Yes,WR131,1729,,0
Noah Gray,TE51,TE,KCC,1360,27.4,No,TE51,1699,,0
Marlin Klein,TE52,TE,HOU,1357,24.0,Yes,TE53,1615,,0
Tyson Bagent,QB55,QB,CHI,1356.99,26.3,No,QB80,291,,0
Tai Felton,WR133,WR,MIN,1355,23.5,No,WR134,1662,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1351,24.9,No,WR130,1742,,0
CJ Daniels,WR135,WR,LAR,1348,24.7,Yes,WR135,1617,,0
Colbie Young,WR136,WR,CIN,1327,24.1,Yes,WR147,1486,,0
Matthew Hibner,TE53,TE,BAL,1310,24.5,Yes,TE56,1494,,0
Mike Gesicki,TE54,TE,CIN,1306,30.9,No,TE52,1639,,0
Jahdae Walker,WR137,WR,CHI,1294,24.2,No,WR141,1530,,0
Daniel Bellinger,TE55,TE,TEN,1289,26.0,No,TE54,1519,,0
Devontez Walker,WR138,WR,BAL,1278,25.2,No,WR137,1607,,0
Marquise Brown,WR139,WR,PHI,1276,29.3,No,WR136,1609,,0
Ty Johnson,RB94,RB,BUF,1272,29.0,No,RB96,1555,,0
Darren Waller,TE56,TE,CAR,1269,34.0,No,TE60,1420,,0
Jaydon Blue,RB95,RB,PHI,1262,22.7,No,RB94,1678,,0
Cade Stover,TE57,TE,HOU,1261.99,26.2,No,TE57,1491,,0
Isaac Guerendo,RB96,RB,SFO,1261,26.2,No,RB95,1604,,0
Dyami Brown,WR140,WR,WAS,1260.99,26.9,No,WR140,1540,,0
Cedric Tillman,WR141,WR,NOS,1260,26.4,No,WR138,1575,,0
Olamide Zaccheaus,WR142,WR,ATL,1258,29.1,No,WR144,1520,,0
Noah Fant,TE58,TE,NOS,1254,28.8,No,TE58,1483,,0
Emari Demercado,RB97,RB,DAL,1253,27.6,No,RB97,1527,,0
Tommy Tremble,TE59,TE,CAR,1251,26.3,No,TE55,1499,,0
Tyler Higbee,TE60,TE,LAR,1235,33.7,No,TE59,1461,,0
Kendrick Bourne,WR143,WR,ARI,1230,31.1,No,WR145,1515,,0
Jordan Watkins,WR144,WR,SFO,1229,24.6,No,WR139,1554.99,,0
Jameis Winston,QB56,QB,NYG,1228,32.7,No,QB50,1062,,0
Jack Endries,TE61,TE,CIN,1225,22.5,Yes,TE61,1416,,0
Elijah Moore,WR145,WR,PHI,1222,26.5,No,WR142,1529,,0
Raheim Sanders,RB98,RB,CLE,1218,24.3,No,RB99,1485,,0
Kameron Johnson,WR146,WR,TBB,1216,24.5,No,WR146,1495,,0
Tanner Koziol,TE62,TE,JAC,1198,23.6,Yes,TE66,1259,,0
Malachi Corley,WR147,WR,CLE,1196,24.5,No,WR148,1465,,0
Konata Mumpfield,WR148,WR,LAR,1195,23.9,No,WR143,1525,,0
Jacob Cowing,WR149,WR,SFO,1188,25.6,No,WR149,1456,,0
Trey Palmer,WR150,WR,NOS,1174,25.4,No,WR152,1432,,0
Jaleel McLaughlin,RB99,RB,CLE,1165,26.0,No,RB100,1448,,0
Michael Trigg,TE63,TE,DAL,1164,24.2,Yes,TE63,1334,,0
Greg Dortch,WR151,WR,BUF,1162,28.3,No,WR155,1365,,0
Rasheen Ali,RB100,RB,BAL,1161,25.6,No,RB101,1431.99,,0
Dillon Gabriel,QB57,QB,CLE,1157,25.7,No,QB49,1131,,0
Devin Singletary,RB101,RB,NYG,1145,29.0,No,RB98,1506,,0
Calvin Austin III,WR152,WR,NYG,1144.99,27.5,No,WR154,1381,,0
Xavier Restrepo,WR153,WR,TEN,1144.98,24.4,No,WR157,1345,,0
Tyler Huntley,QB58,QB,BAL,1137,28.6,No,QB55,609,,0
Efton Chism,WR154,WR,NEP,1136,24.9,No,WR150,1449.99,,0
Davis Mills,QB59,QB,HOU,1135,27.9,No,QB78,294,,0
Gabriel Davis,WR155,WR,BUF,1131,27.4,No,WR158,1322,,0
Darius Slayton,WR156,WR,FA,1130,29.7,No,WR151,1446,,0
Mitchell Evans,TE64,TE,CAR,1129,23.5,No,TE62,1363,,0
J'Mari Taylor,RB102,RB,JAC,1123,24.6,Yes,RB102,1319,,0
Jonathan Mingo,WR157,WR,DAL,1110,25.4,No,WR156,1344.99,,0
Jalin Hyatt,WR158,WR,NYG,1098,25.0,No,WR153,1388.99,,0
Luke Schoonmaker,TE65,TE,DAL,1091,28.0,No,TE64,1285,,0
Sam Howell,QB60,QB,DAL,1082,26.0,No,QB56,592,,0
Sam Roush,TE66,TE,CHI,1078,23.0,Yes,TE68,1209,,0
Elijah Higgins,TE67,TE,ARI,1067,25.9,No,TE65,1261,,0
Kalel Mullings,RB103,RB,TEN,1063,23.9,No,RB103,1305,,0
Tanner McKee,QB61,QB,PHI,1062.99,26.4,No,QB66,472,,0
Mack Hollins,WR159,WR,NEP,1052,33.0,No,WR163,1210,,0
KaVontae Turpin,WR160,WR,DAL,1049,30.1,No,WR160,1278,,0
Sione Vaki,RB104,RB,DET,1046,25.1,No,RB106,1223,,0
David Bell,WR161,WR,CLE,1031,25.7,No,WR161,1257,,0
Tyreek Hill,WR162,WR,FA,1005,32.5,No,WR159,1295,,0
Bam Knight,RB105,RB,ARI,985,25.4,No,RB104,1282,,0
Samaje Perine,RB106,RB,CIN,974,31.0,No,RB107,1215,,0
Dameon Pierce,RB107,RB,PHI,964,26.6,No,RB109,1148,,0
Javon Baker,WR163,WR,SFO,955,24.6,No,WR162,1248,,0
Marcus Mariota,QB62,QB,WAS,954,32.9,No,QB57,579,,0
Skyy Moore,WR164,WR,GBP,947,26.0,No,WR169,1053,,0
Gardner Minshew,QB63,QB,ARI,946,30.3,No,QB68,409,,0
Davis Allen,TE68,TE,LAR,942,25.6,No,TE67,1239,,0
Tyler Badie,RB108,RB,DEN,941,26.6,No,RB111,1121,,0
Nick Westbrook-Ikhine,WR165,WR,IND,940,29.5,No,WR164,1181,,0
Arian Smith,WR166,WR,NYJ,939.99,24.9,No,WR166,1154,,0
Trey Lance,QB64,QB,LAC,930,26.3,No,QB64,554,,0
Kenny Pickett,QB65,QB,CAR,928,28.3,No,QB58,568,,0
Tyler Goodson,RB109,RB,ATL,926,25.8,No,RB110,1141,,0
Jared Wiley,TE69,TE,KCC,923,25.8,No,TE69,1112,,0
Brandon Aiyuk,WR167,WR,SFO,921,28.5,No,WR165,1177,,0
Jam Miller,RB110,RB,FA,919,22.4,Yes,RB108,1170.99,,0
Israel Abanikanda,RB111,RB,DAL,918,23.9,No,RB112,1114,,0
Le'Veon Moss,RB112,RB,MIA,898,23.8,Yes,RB114,1067,,0
Mason Tipton,WR168,WR,NOS,875,26.0,No,WR167,1072,,0
Damien Martinez,RB113,RB,FA,870,22.6,No,RB105,1247,,0
Donovan Edwards,RB114,RB,FA,869.99,23.5,No,RB118,1031,,0
