"Last updated: September 17, 2025 06:33 AM UTC"
Updated 09/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR135,WR,ARI,1165,27.3,No,WR137,1295.99,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1151,28.5,No,WR136,1299,,0
Tommy Tremble,TE52,TE,CAR,1150.99,25.3,No,TE54,1239,,0
Tyler Lockett,WR137,WR,TEN,1143,33.0,No,WR135,1305,,0
Zach Wilson,QB48,QB,MIA,1120,26.1,No,QB53,656,,0
Gabriel Davis,WR138,WR,BUF,1109,26.5,No,WR138,1280,,0
Daniel Bellinger,TE53,TE,NYG,1108.99,25.0,No,TE52,1263,,0
Tanner McKee,QB49,QB,PHI,1106,25.4,No,QB56,469,,0
Kendrick Bourne,WR139,WR,SFO,1097,30.1,No,WR139,1257,,0
Jonathan Mingo,WR140,WR,DAL,1094,24.4,No,WR141,1220,,0
Elijah Higgins,TE54,TE,ARI,1086,24.9,No,TE53,1244,,0
Riley Leonard,QB50,QB,IND,1085.99,23.0,Yes,QB48,832,,0
Kenny Pickett,QB51,QB,LVR,1085,27.3,No,QB49,821,,0
Jamari Thrash,WR141,WR,CLE,1083,24.7,No,WR145,1150,,0
Sam Howell,QB52,QB,PHI,1081,25.0,No,QB47,961,,0
Donovan Edwards,RB95,RB,WAS,1076,22.6,Yes,RB95,1286,,0
Javon Baker,WR142,WR,PHI,1068,23.6,No,WR132,1346,,0
Rasheen Ali,RB96,RB,BAL,1053,24.6,No,RB97,1180,,0
Malachi Corley,WR143,WR,CLE,1047,23.5,No,WR143,1184,,0
Tyler Badie,RB97,RB,DEN,1045,25.6,No,RB96,1183,,0
Konata Mumpfield,WR144,WR,LAR,1040,22.9,Yes,WR144,1155,,0
Jake Bobo,WR145,WR,SEA,1039,27.1,No,WR142,1198,,0
Colby Parkinson,TE55,TE,LAR,1030,26.7,No,TE55,1203,,0
Trey Lance,QB53,QB,LAC,1029.99,25.4,No,QB51,704,,0
Zamir White,RB98,RB,LVR,1028,26.0,No,RB99,1136,,0
Ty Chandler,RB99,RB,MIN,1024,27.4,No,RB103,1091,,0
Tyler Johnson,WR146,WR,NYJ,1023.99,27.1,No,WR149,1066,,0
Josh Reynolds,WR147,WR,NYJ,1022,30.6,No,WR148,1107,,0
AJ Dillon,RB100,RB,PHI,1017,27.4,No,RB100,1133,,0
Chris Brooks,RB101,RB,GBP,1012,25.7,No,RB98,1171,,0
Demarcus Robinson,WR148,WR,SFO,1011.99,31.0,No,WR153,1039,,0
Rondale Moore,WR149,WR,MIN,1005,25.3,No,WR146,1126,,0
Jared Wiley,TE56,TE,KCC,991,24.9,No,TE56,1130,,0
Brandin Cooks,WR150,WR,NOS,983,32.0,No,WR151,1055.99,,0
Tyson Bagent,QB54,QB,CHI,982.99,25.3,No,QB72,232,,0
Jeremy McNichols,RB102,RB,WAS,980,29.7,No,RB102,1125.99,,0
Skyy Moore,WR151,WR,SFO,979.99,25.0,No,WR150,1058,,0
Zay Jones,WR152,WR,ARI,974,30.5,No,WR161,943,,0
Emari Demercado,RB103,RB,ARI,962,26.6,No,RB107,1008,,0
Israel Abanikanda,RB104,RB,GBP,960,23.0,No,RB101,1128,,0
Brevin Jordan,TE57,TE,HOU,959.99,25.2,No,TE58,1090.99,,0
Thomas Fidone,TE58,TE,NYG,959,23.0,Yes,TE61,1018,,0
Greg Dulcich,TE59,TE,MIA,957,25.5,No,TE57,1113,,0
Davis Allen,TE60,TE,LAR,956.99,24.6,No,TE60,1031,,0
Darren Waller,TE61,TE,MIA,956,33.0,No,TE59,1046,,0
Will Levis,QB55,QB,TEN,946,26.2,No,QB50,764,,0
Xavier Gipson,WR153,WR,NYG,939,24.5,No,WR152,1040,,0
Aidan O'Connell,QB56,QB,LVR,938.99,27.0,No,QB52,669,,0
Bub Means,WR154,WR,NOS,927,24.7,No,WR147,1118,,0
Mack Hollins,WR155,WR,NEP,924,32.0,No,WR158,990,,0
Julius Chestnut,RB105,RB,TEN,922,24.9,No,RB106,1025,,0
Jimmy Garoppolo,QB57,QB,LAR,921.99,33.9,No,QB95,97,,0
Drew Lock,QB58,QB,SEA,920,28.8,No,QB54,650,,0
Ainias Smith,WR156,WR,CAR,916,24.3,No,WR155,1015,,0
LaJohntay Wester,WR157,WR,BAL,911,23.5,Yes,WR154,1016,,0
Kendall Milton,RB106,RB,CIN,907,23.6,No,RB110,975,,0
Johnny Wilson,WR158,WR,PHI,904,24.4,No,WR157,991,,0
Hassan Haskins,RB107,RB,LAC,901,25.8,No,RB108,996,,0
Mason Tipton,WR159,WR,NOS,900,25.0,No,WR156,1011,,0
Tim Patrick,WR160,WR,JAC,896,31.8,No,WR159,949,,0
Jeremy Ruckert,TE62,TE,NYJ,877,25.1,No,TE65,895,,0
Kyle McCord,QB59,QB,PHI,875,23.0,Yes,QB70,250,,0
Frank Gore Jr.,RB108,RB,BUF,871,23.5,No,RB105,1050,,0
Samaje Perine,RB109,RB,CIN,869,30.0,No,RB109,984,,0
Grant Calcaterra,TE63,TE,PHI,867,26.8,No,TE62,982,,0
Gardner Minshew,QB60,QB,KCC,859,29.3,No,QB68,373,,0
Taysom Hill,TE64,TE,NOS,854,35.1,No,TE64,897,,0
Alexander Mattison,RB110,RB,MIA,851,27.2,No,RB112,937,,0
Tylan Wallace,WR161,WR,BAL,848,26.3,No,WR162,934,,0
Brock Wright,TE65,TE,DET,846,26.8,No,TE63,941,,0
Bo Melton,WR162,WR,GBP,841,26.2,No,WR164,914,,0
Kimani Vidal,RB111,RB,FA,835,24.0,No,RB104,1069,,0
Kenny McIntosh,RB112,RB,SEA,827,25.5,No,RB111,950,,0
Van Jefferson,WR163,WR,TEN,823,29.1,No,WR168,890,,0
Marquez Valdes-Scantling,WR164,WR,SFO,820,30.9,No,WR167,899,,0
Allen Lazard,WR165,WR,NYJ,816,29.8,No,WR160,948,,0
Derius Davis,WR166,WR,LAC,815.99,25.0,No,WR163,930,,0
David Bell,WR167,WR,CLE,809,24.8,No,WR165,909,,0
Marcus Mariota,QB61,QB,WAS,807,31.9,No,QB88,163,,0
Trey Sermon,RB113,RB,PIT,805,26.6,No,RB117,871,,0
Harrison Bryant,TE66,TE,HOU,801,27.4,No,TE66,842,,0
Deuce Vaughn,RB114,RB,DEN,798,23.9,No,RB113,906,,0
Treylon Burks,WR168,WR,TEN,781,25.5,No,WR166,903,,0
Mecole Hardman,WR169,WR,GBP,778,27.5,No,WR169,856,,0
Irv Smith,TE67,TE,HOU,775,27.1,No,TE69,770,,0
Dylan Laube,RB116,RB,LVR,769,25.8,No,RB115,887,,0
Raheem Mostert,RB115,RB,LVR,768.99,33.4,No,RB119,835,,0
Foster Moreau,TE68,TE,NOS,768,28.4,No,TE67,825,,0
Khalil Herbert,RB117,RB,FA,762,27.4,No,RB118,860,,0
Stetson Bennett,QB62,QB,LAR,758,27.9,No,QB75,217,,0
Sione Vaki,RB118,RB,DET,757,24.1,No,RB114,902,,0
Eric Gray,RB119,RB,NYG,754,25.9,No,RB116,885,,0
Jelani Woods,TE69,TE,NYJ,746,26.9,No,TE68,776,,0
Mason Rudolph,QB63,QB,PIT,744,30.2,No,QB59,383,,0
Cam Akers,RB120,RB,FA,712,26.2,No,RB120,834.99,,0
Tyler Huntley,QB64,QB,BAL,701,27.6,No,QB58,384,,0
Terrace Marshall,WR170,WR,FA,697,25.3,No,WR172,772,,0
Brenden Rice,WR171,WR,FA,693,23.5,No,WR170,824,,0
Pierre Strong Jr.,RB121,RB,GBP,689,26.8,No,RB121,787,,0
Josh Oliver,TE70,TE,MIN,681,28.5,No,TE71,732,,0
K.J. Osborn,WR172,WR,FA,680,28.3,No,WR171,806,,0
Nick Nash,WR173,WR,FA,675,25.1,Yes,WR174,729,,0
Isaiah Hodgins,WR174,WR,FA,662,26.9,No,WR175,717,,0
Trayveon Williams,RB122,RB,CLE,653,27.9,No,RB124,608,,0
Lil'Jordan Humphrey,WR175,WR,NYG,646,27.4,No,WR173,741,,0
KJ Hamler,WR176,WR,FA,645,26.2,No,WR178,684,,0
Sincere McCormick,RB123,RB,FA,640,25.0,No,RB122,767,,0
Sterling Shepard,WR177,WR,TBB,639.99,32.6,No,WR182,592,,0
Adam Trautman,TE71,TE,DEN,623,28.6,No,TE70,739,,0
Malik Heath,WR178,WR,GBP,613,25.5,No,WR177,687,,0
Justin Watson,WR179,WR,HOU,596,29.4,No,WR176,710,,0
Rakim Jarrett,WR180,WR,PIT,591,24.6,No,WR179,681,,0
Justin Shorter,WR181,WR,LVR,573,25.4,No,WR180,639,,0
Austin Hooper,TE72,TE,NEP,571,30.9,No,TE72,673,,0
Diontae Johnson,WR182,WR,FA,537,29.2,No,WR181,634,,0
A.T. Perry,WR183,WR,FA,530,25.9,No,WR187,511,,0
Hendon Hooker,QB65,QB,FA,526,27.7,No,QB57,400,,0
Scotty Miller,WR184,WR,PIT,521,28.1,No,WR185,560,,0
Travis Homer,RB124,RB,CHI,519,27.1,No,RB123,621,,0
Kalif Raymond,WR185,WR,DET,508,31.1,No,WR183,586,,0
Devin Duvernay,WR186,WR,CHI,485,28.0,No,WR184,579,,0
Michael Carter,RB125,RB,FA,462,26.4,No,RB127,518,,0
Hunter Long,TE73,TE,JAC,453,27.1,No,TE74,471,,0
Tyler Scott,WR187,WR,FA,449,23.9,No,WR186,521,,0
Kylen Granson,TE74,TE,PHI,447,27.5,No,TE78,413,,0
Charlie Jones,WR188,WR,CIN,426,26.9,No,WR188,505,,0
Carson Steele,RB126,RB,FA,418,22.9,No,RB125,594,,0
Charlie Kolar,TE75,TE,BAL,399,26.6,No,TE80,397,,0
Ashton Dulin,WR189,WR,IND,392,28.3,No,WR201,371,,0
Tyrod Taylor,QB66,QB,NYJ,389,36.1,No,QB73,221,,0
Deshaun Watson,QB67,QB,CLE,386,30.0,No,QB66,381,,0
Craig Reynolds,RB127,RB,DET,384,29.2,No,RB126,517.99,,0
Davis Mills,QB68,QB,HOU,383.99,26.9,No,QB74,220,,0
Stone Smartt,TE76,TE,NYJ,383,27.0,No,TE73,501,,0
Ryan Flournoy,WR190,WR,DAL,381,25.9,No,WR189,486,,0
Mitchell Trubisky,QB69,QB,BUF,379,31.1,No,QB79,204,,0
Tip Reiman,TE77,TE,ARI,378,24.0,No,TE75,443,,0
Kurtis Rourke,QB70,QB,SFO,372,24.9,Yes,QB69,251,,0
