"Last updated: July 03, 2026 09:25 AM UTC"
Updated 07/03/26 at 09:25am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Calvin Austin III,WR135,WR,NYG,1402,27.3,No,WR132,1722,,0
Ja'Lynn Polk,WR136,WR,NOS,1396,24.2,No,WR128,1782,,0
Chris Brooks,RB92,RB,GBP,1393,26.5,No,RB95,1634,,0
Cade Stover,TE53,TE,HOU,1385,26.0,No,TE54,1625,,0
George Holani,RB93,RB,SEA,1382,26.5,No,RB94,1647,,0
Tahj Washington,WR137,WR,MIA,1367,25.1,No,WR139,1561,,0
Tyson Bagent,QB51,QB,CHI,1364,26.1,No,QB75,278,,0
Dyami Brown,WR138,WR,WAS,1335,26.7,No,WR134,1650,,0
Justice Hill,RB94,RB,BAL,1333,28.6,No,RB91,1713,,0
Dillon Gabriel,QB52,QB,CLE,1321,25.5,No,QB44,1374,,0
Eli Heidenreich,RB95,RB,PIT,1320,23.0,Yes,RB101,1424,,0
Konata Mumpfield,WR139,WR,LAR,1303,23.7,No,WR135,1644,,0
Jameis Winston,QB53,QB,NYG,1297,32.5,No,QB49,1058,,0
Raheim Sanders,RB96,RB,CLE,1296,24.1,No,RB96,1626,,0
Tyler Higbee,TE54,TE,LAR,1292,33.5,No,TE57,1531,,0
2028 Late 4th,,PI,,1277,,,,1426,,0
Kendrick Bourne,WR140,WR,ARI,1275,30.9,No,WR136,1595,,0
Davis Mills,QB54,QB,HOU,1267,27.7,No,QB78,267,,0
Erick All,TE55,TE,CIN,1266,25.8,No,TE55,1575,,0
Devin Singletary,RB97,RB,NYG,1261,28.8,No,RB92,1695,,0
Tommy Tremble,TE56,TE,CAR,1258,26.1,No,TE53,1664,,0
Marcus Mariota,QB55,QB,WAS,1248,32.7,No,QB51,934,,0
Olamide Zaccheaus,WR141,WR,ATL,1247,28.9,No,WR141,1521,,0
Ty Johnson,RB98,RB,BUF,1246,28.8,No,RB97,1519,,0
Keenan Allen,WR142,WR,FA,1233,34.2,No,WR137,1592,,0
Will Levis,QB56,QB,TEN,1232.99,27.0,No,QB62,524,,0
Tai Felton,WR143,WR,MIN,1227,23.3,No,WR145,1490,,0
Tanner McKee,QB57,QB,PHI,1225,26.2,No,QB63,467,,0
Malachi Corley,WR144,WR,CLE,1221,24.3,No,WR149,1422.99,,0
Xavier Restrepo,WR145,WR,TEN,1213,24.2,No,WR143,1509,,0
Elijah Higgins,TE57,TE,ARI,1210,25.7,No,TE59,1408,,0
Adam Randall,RB99,RB,BAL,1209,-1.0,Yes,RB110,1231,,0
Rasheen Ali,RB100,RB,BAL,1207,25.4,No,RB99,1466,,0
Tyler Huntley,QB58,QB,BAL,1206.99,28.4,No,QB57,607,,0
Jalin Hyatt,WR146,WR,NYG,1200,24.8,No,WR140,1526,,0
Kameron Johnson,WR147,WR,TBB,1194,24.3,No,WR150,1417,,0
Efton Chism,WR148,WR,NEP,1186,24.7,No,WR146,1476,,0
Mitchell Evans,TE58,TE,CAR,1179,23.3,No,TE60,1359,,0
Phil Mafah,RB101,RB,DAL,1173,23.7,No,RB100,1465,,0
Elijah Moore,WR149,WR,PHI,1168,26.3,No,WR148,1422.98,,0
Deion Burks,WR150,WR,IND,1167,-1.0,Yes,WR159,1288,,0
Donovan Edwards,RB102,RB,MIA,1161,23.4,No,RB104,1358.99,,0
Michael Trigg,TE59,TE,DAL,1158,-1.0,Yes,TE56,1535,,0
Emari Demercado,RB103,RB,KCC,1152,27.4,No,RB98,1486,,0
Greg Dortch,WR151,WR,DET,1147,28.1,No,WR154,1351,,0
Luke Schoonmaker,TE60,TE,DAL,1144,27.8,No,TE58,1422,,0
Gardner Minshew,QB59,QB,ARI,1135,30.1,No,QB66,393,,0
Gabriel Davis,WR152,WR,BUF,1130,27.2,No,WR156,1311,,0
Joe Flacco,QB60,QB,CIN,1127,41.5,No,QB50,955,,0
Trey Palmer,WR153,WR,NOS,1121,25.2,No,WR147,1425.99,,0
Trey Lance,QB61,QB,LAC,1120,26.2,No,QB55,622,,0
Mack Hollins,WR154,WR,NEP,1104,32.8,No,WR158,1308,,0
KaVontae Turpin,WR155,WR,DAL,1102,29.9,No,WR151,1380,,0
Jacob Cowing,WR157,WR,SFO,1094,25.4,No,WR153,1354,,0
Javon Baker,WR156,WR,SFO,1093.99,24.4,No,WR157,1310,,0
Jordan Watkins,WR158,WR,SFO,1088,24.4,No,WR155,1350,,0
Kalel Mullings,RB104,RB,TEN,1079,23.7,No,RB103,1413,,0
Jonathan Mingo,WR159,WR,DAL,1076,25.2,No,WR152,1355,,0
Sam Howell,QB62,QB,DAL,1072,25.8,No,QB54,626,,0
Bam Knight,RB105,RB,ARI,1050,25.2,No,RB102,1421.99,,0
Seth McGowan,RB106,RB,IND,1049.99,24.7,Yes,RB107,1269,,0
Joe Mixon,RB107,RB,FA,1038,29.9,No,RB105,1321,,0
Tyler Goodson,RB108,RB,ATL,1037,25.6,No,RB106,1272,,0
Isaiah Hodgins,WR160,WR,NYG,1036.99,27.7,No,WR164,1190,,0
Kenny Pickett,QB63,QB,CAR,1032,28.1,No,QB58,595,,0
Jared Wiley,TE61,TE,KCC,1029,25.7,No,TE64,1151,,0
Jake Bobo,WR161,WR,SEA,1026,27.9,No,WR160,1266,,0
Kenny McIntosh,RB109,RB,SEA,1024,26.3,No,RB111,1214,,0
Taylen Green,QB64,QB,CLE,1021,-1.0,Yes,QB99,168,,0
Charlie Kolar,TE62,TE,LAC,1010,27.4,No,TE66,1102,,0
Brevin Jordan,TE63,TE,HOU,1005,26.0,No,TE62,1208,,0
Israel Abanikanda,RB110,RB,DAL,1003,23.7,No,RB113,1189,,0
Dameon Pierce,RB111,RB,PHI,993,26.4,No,RB108,1260,,0
Tyrell Shavers,WR162,WR,BUF,988,26.9,No,WR161,1256,,0
Bo Melton,WR163,WR,GBP,987,27.1,No,WR163,1248,,0
Skyy Moore,WR164,WR,GBP,986.99,25.8,No,WR167,1134,,0
Nick Westbrook-Ikhine,WR165,WR,IND,983,29.3,No,WR169,1119,,0
Arian Smith,WR166,WR,NYJ,981,24.7,No,WR162,1254,,0
Michael Carter,RB112,RB,TEN,979,27.2,No,RB109,1239,,0
Jonnu Smith,TE64,TE,FA,975,30.9,No,TE61,1270,,0
David Bell,WR167,WR,CLE,969,25.6,No,WR166,1154,,0
Tyler Badie,RB113,RB,DEN,964,26.4,No,RB112,1188.99,,0
Sione Vaki,RB114,RB,DET,960,24.9,No,RB114,1092,,0
CJ Daniels,WR168,WR,LAR,946,24.5,Yes,WR165,1168,,0
Drew Lock,QB65,QB,SEA,945,29.6,No,QB65,410,,0
Zach Wilson,QB66,QB,NOS,944,26.9,No,QB56,613,,0
Tyler Scott,WR169,WR,LAR,938,24.7,No,WR170,1100,,0
Cyrus Allen,WR170,WR,KCC,937,-1.0,Yes,WR173,1023,,0
Lil'Jordan Humphrey,WR171,WR,DEN,931,28.2,No,WR171,1066,,0
J'Mari Taylor,RB115,RB,JAC,921,-1.0,Yes,RB116,1083,,0
Zach Ertz,TE65,TE,FA,916,35.6,No,TE65,1146,,0
Mason Tipton,WR172,WR,NOS,912,25.8,No,WR168,1124,,0
Brock Wright,TE66,TE,DET,890,27.6,No,TE68,952,,0
Davis Allen,TE67,TE,LAR,888,25.4,No,TE63,1191,,0
Le'Veon Moss,RB116,RB,MIA,884,23.6,Yes,RB115,1087,,0
Jamari Thrash,WR173,WR,CLE,872,25.5,No,WR176,989,,0
Hassan Haskins,RB117,RB,LAC,865,26.6,No,RB119,1030,,0
Xavier Gipson,WR174,WR,NYG,863,25.3,No,WR174,1020,,0
Sam Roush,TE68,TE,CHI,853,-1.0,Yes,TE67,968,,0
Jawhar Jordan,RB118,RB,HOU,842,26.9,No,RB122,957,,0
Demarcus Robinson,WR175,WR,SFO,841.99,31.8,No,WR177,946,,0
Frank Gore Jr.,RB119,RB,BUF,839,24.3,No,RB117,1071,,0
Cole Payton,QB67,QB,PHI,822,-1.0,Yes,QB101,162,,0
Jam Miller,RB120,RB,NEP,803,-1.0,Yes,RB118,1033,,0
Kendall Milton,RB121,RB,CIN,800,24.4,No,RB120,973,,0
Matthew Hibner,TE69,TE,BAL,799.99,-1.0,Yes,TE70,796,,0
Bub Means,WR176,WR,NOS,798,25.5,No,WR172,1029.99,,0
Brenden Rice,WR177,WR,GBP,793,24.3,No,WR175,1016,,0
Zavier Scott,RB122,RB,MIN,784,27.0,No,RB121,960,,0
Barion Brown,WR178,WR,NOS,727,22.6,Yes,WR178,922,,0
Alexander Mattison,RB123,RB,MIA,726,28.0,No,RB123,897,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,866,,0
Jack Endries,TE70,TE,CIN,682,-1.0,Yes,TE69,839,,0
Ainias Smith,WR179,WR,CAR,613,25.1,No,WR183,781,,0
Kareem Hunt,RB125,RB,FA,600,30.9,No,RB126,833,,0
Samaje Perine,RB126,RB,CIN,599,30.8,No,RB127,805,,0
Tyler Johnson,WR180,WR,DAL,595,27.8,No,WR179,829,,0
Johnny Wilson,WR181,WR,PHI,570,25.2,No,WR182,784,,0
Van Jefferson,WR182,WR,WAS,553,29.9,No,WR180,804.99,,0
Terrell Jennings,RB127,RB,NEP,550,25.3,No,RB129,762,,0
AJ Dillon,RB128,RB,CAR,545,28.2,No,RB130,760,,0
Jeremy Ruckert,TE71,TE,NYJ,542,25.9,No,TE72,631,,0
Kyle McCord,QB68,QB,GBP,530,23.8,No,QB79,258,,0
Mason Rudolph,QB69,QB,PIT,514,31.0,No,QB64,415,,0
Thomas Fidone,TE72,TE,NYG,511,23.8,No,TE79,589,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,751,,0
LaJohntay Wester,WR184,WR,BAL,508,24.3,No,WR189,621.99,,0
Tyrod Taylor,QB70,QB,GBP,506,36.9,No,QB81,245,,0
Jake Browning,QB71,QB,TBB,502,30.2,No,QB59,592,,0
Aidan O'Connell,QB72,QB,LVR,501.99,27.8,No,QB61,545,,0
Elijah Mitchell,RB129,RB,PHI,501,28.2,No,RB131,736,,0
Nathan Carter,RB130,RB,ATL,498,24.1,No,RB137,616,,0
Carson Wentz,QB73,QB,MIN,492,33.5,No,QB60,590,,0
Dylan Laube,RB131,RB,LVR,491,26.6,No,RB136,630.99,,0
Mecole Hardman,WR186,WR,BUF,487,28.3,No,WR185,656,,0
Brandin Cooks,WR185,WR,BUF,486.99,32.8,No,WR186,654,,0
Josh Oliver,TE73,TE,MIN,486.98,29.3,No,TE74,619,,0
Austin Hooper,TE74,TE,ATL,486.97,31.7,No,TE80,583,,0
