"Last updated: December 13, 2025 06:31 PM UTC"
Updated 12/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE54,TE,ARI,1128,25.1,No,TE54,1290,,0
Luke Schoonmaker,TE55,TE,DAL,1122,27.2,No,TE55,1286,,0
Damien Martinez,RB94,RB,SEA,1116,21.9,Yes,RB98,1285.99,,0
Efton Chism,WR131,WR,NEP,1115,24.1,Yes,WR132,1324,,0
Tyrod Taylor,QB51,QB,NYJ,1114,36.4,No,QB76,237,,0
Arian Smith,WR132,WR,NYJ,1113,24.2,Yes,WR131,1326,,0
Isaiah Hodgins,WR133,WR,NYG,1109,27.1,No,WR138,1194,,0
Davis Allen,TE56,TE,LAR,1104,24.8,No,TE52,1349,,0
Jeremy McNichols,RB95,RB,WAS,1103.99,30.0,No,RB95,1323,,0
Rasheen Ali,RB96,RB,BAL,1098,24.8,No,RB99,1252,,0
Tyson Bagent,QB52,QB,CHI,1084,25.5,No,QB73,244,,0
Erick All,TE57,TE,CIN,1079,25.2,No,TE57,1251,,0
Chris Brooks,RB97,RB,GBP,1078,25.9,No,RB96,1320,,0
Phil Mafah,RB98,RB,DAL,1077.99,23.1,Yes,RB97,1307.99,,0
Dameon Pierce,RB99,RB,KCC,1072,25.8,No,RB94,1339,,0
Jermaine Burton,WR134,WR,FA,1071,24.5,No,WR133,1300,,0
Jacob Cowing,WR135,WR,SFO,1064,24.8,No,WR137,1203,,0
Donovan Edwards,RB100,RB,WAS,1044,22.8,Yes,RB100,1222,,0
Elijah Moore,WR136,WR,DEN,1042,25.7,No,WR134,1274,,0
Mitchell Evans,TE58,TE,CAR,1037,22.7,Yes,TE58,1145,,0
Jordan Watkins,WR137,WR,SFO,1027,23.8,Yes,WR136,1216,,0
Samaje Perine,RB101,RB,CIN,1024,30.2,No,RB103,1136,,0
Jonathan Mingo,WR138,WR,DAL,1019,24.6,No,WR140,1182,,0
Zach Wilson,QB53,QB,MIA,1017,26.4,No,QB53,635,,0
Sterling Shepard,WR139,WR,TBB,1016,32.8,No,WR135,1221,,0
Raheim Sanders,RB103,RB,CLE,1010,23.5,Yes,RB101,1196,,0
Hassan Haskins,RB102,RB,LAC,1009.99,26.0,No,RB102,1173,,0
JuJu Smith-Schuster,WR140,WR,KCC,1006,29.0,No,WR142,1156,,0
Javon Baker,WR141,WR,SFO,1004,23.8,No,WR141,1168,,0
Tyler Johnson,WR142,WR,NYJ,1003,27.3,No,WR139,1192,,0
Sam Howell,QB54,QB,PHI,1002.99,25.2,No,QB50,753,,0
Tyler Huntley,QB55,QB,BAL,1000,27.8,No,QB55,551,,0
Will Levis,QB56,QB,TEN,999.99,26.5,No,QB56,518,,0
Bo Melton,WR143,WR,GBP,995,26.2,No,WR147,1106,,0
Konata Mumpfield,WR144,WR,LAR,993,23.1,Yes,WR143,1146,,0
Mason Rudolph,QB57,QB,PIT,989,30.4,No,QB59,416,,0
Curtis Samuel,WR145,WR,BUF,983,29.3,No,WR145,1131,,0
Lil'Jordan Humphrey,WR146,WR,DEN,980,27.6,No,WR149,1080,,0
Zavier Scott,RB104,RB,MIN,974,26.4,No,RB106,1058,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,962,28.7,No,WR146,1108,,0
Jamari Thrash,WR148,WR,CLE,958,25.0,No,WR150,1073,,0
Tanner McKee,QB58,QB,PHI,947,25.6,No,QB57,460,,0
DeAndre Hopkins,WR149,WR,BAL,943,33.5,No,WR144,1144.99,,0
Rondale Moore,WR150,WR,MIN,939,25.5,No,WR151,1067,,0
Brevin Jordan,TE59,TE,HOU,938,25.4,No,TE59,1056,,0
Antonio Gibson,RB105,RB,NEP,936,27.5,No,RB105,1072.99,,0
Zay Jones,WR151,WR,ARI,935,30.7,No,WR154,1035,,0
Elijah Mitchell,RB106,RB,KCC,932,27.6,No,RB108,1049,,0
Israel Abanikanda,RB107,RB,DAL,930,23.2,No,RB110,1006,,0
Skyy Moore,WR152,WR,SFO,927,25.2,No,WR148,1103,,0
Aidan O'Connell,QB59,QB,LVR,926.99,27.3,No,QB54,574,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR153,1050,,0
Noah Brown,WR154,WR,WAS,901,29.9,No,WR156,1020,,0
Miles Sanders,RB108,RB,DAL,898,28.6,No,RB104,1093,,0
Ty Chandler,RB109,RB,MIN,897.99,27.6,No,RB111,1001,,0
Tyler Lockett,WR155,WR,LVR,888,33.2,No,WR152,1052,,0
Ainias Smith,WR156,WR,CAR,887.99,24.5,No,WR155,1022,,0
Deuce Vaughn,RB110,RB,DEN,885,24.1,No,RB107,1051,,0
Tylan Wallace,WR157,WR,BAL,884.99,26.6,No,WR157,1007,,0
Bub Means,WR158,WR,NOS,882,24.9,No,WR158,1006.99,,0
Johnny Wilson,WR159,WR,PHI,881,24.7,No,WR161,969,,0
Taysom Hill,TE60,TE,NOS,872,35.3,No,TE66,882,,0
Demarcus Robinson,WR160,WR,SFO,870,31.2,No,WR159,992,,0
Xavier Gipson,WR161,WR,NYG,867,24.8,No,WR162,946,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB109,1025,,0
Will Dissly,TE61,TE,LAC,865,29.4,No,TE62,936,,0
Jared Wiley,TE62,TE,KCC,856,25.1,No,TE60,962,,0
Drew Lock,QB60,QB,SEA,855,29.1,No,QB60,388,,0
Jake Bobo,WR162,WR,SEA,846,27.4,No,WR160,988,,0
Jeremy Ruckert,TE63,TE,NYJ,842,25.3,No,TE61,961,,0
Kendall Milton,RB112,RB,CIN,830,23.8,No,RB116,912,,0
Cam Akers,RB113,RB,SEA,822,26.5,No,RB113,965,,0
Tyler Scott,WR163,WR,LAR,819,24.2,No,WR163,927,,0
Gardner Minshew,QB61,QB,KCC,817,29.6,No,QB67,365,,0
Tyler Conklin,TE64,TE,LAC,816,30.4,No,TE65,898,,0
Frank Gore Jr.,RB114,RB,BUF,814,23.8,No,RB112,990,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,923,,0
Adam Trautman,TE65,TE,DEN,798,28.8,No,TE63,930,,0
Julius Chestnut,RB116,RB,TEN,797.99,25.1,No,RB117,895,,0
Philip Rivers,QB62,QB,IND,795,44.0,No,QB96,91,,0
George Holani,RB117,RB,SEA,793,26.0,No,RB114,964.99,,0
Khalil Herbert,RB118,RB,NYJ,791,27.6,No,RB118,894,,0
Tim Patrick,WR164,WR,JAC,790.99,32.0,No,WR166,871,,0
Charlie Kolar,TE66,TE,BAL,789,26.8,No,TE70,758,,0
Malik Heath,WR165,WR,ATL,781,25.8,No,WR164,888,,0
Grant Calcaterra,TE67,TE,PHI,780.99,27.0,No,TE67,853,,0
Jake Browning,QB63,QB,CIN,780,29.7,No,QB46,904,,0
Josh Oliver,TE68,TE,MIN,768,28.7,No,TE64,909,,0
Van Jefferson,WR166,WR,TEN,756,29.4,No,WR165,876,,0
Hunter Long,TE69,TE,JAC,750,27.3,No,TE68,795,,0
Brenden Rice,WR167,WR,LVR,742,23.7,No,WR170,844,,0
Ray-Ray McCloud,WR168,WR,NYG,740,29.2,No,WR169,862,,0
Carson Wentz,QB64,QB,MIN,739,33.0,No,QB51,740,,0
Kenny McIntosh,RB119,RB,SEA,736,25.8,No,RB120,820,,0
Josh Reynolds,WR169,WR,NYJ,712,30.8,No,WR168,861.99,,0
Mecole Hardman,WR170,WR,BUF,707,27.8,No,WR172,797,,0
Derius Davis,WR171,WR,LAC,703,25.2,No,WR167,866,,0
LaJohntay Wester,WR172,WR,BAL,697,23.7,Yes,WR171,817,,0
Dylan Laube,RB120,RB,LVR,683,26.0,No,RB119,889,,0
Max Brosmer,QB65,QB,MIN,667,24.7,Yes,QB100,48,,0
Alexander Mattison,RB121,RB,MIA,662,27.5,No,RB122,796.99,,0
Harrison Bryant,TE70,TE,HOU,657,27.6,No,TE69,788,,0
Sione Vaki,RB122,RB,DET,654,24.4,No,RB121,816.99,,0
Kyle McCord,QB66,QB,PHI,616,23.2,Yes,QB72,246,,0
Hunter Renfrow,WR173,WR,CAR,604,30.0,No,WR173,719,,0
Foster Moreau,TE71,TE,NOS,603,28.6,No,TE71,688,,0
Thomas Fidone,TE72,TE,NYG,599,23.2,Yes,TE72,659,,0
Trey Sermon,RB123,RB,PIT,596,26.9,No,RB123,687,,0
David Bell,WR174,WR,CLE,577,25.0,No,WR175,691,,0
Kalif Raymond,WR175,WR,DET,576,31.4,No,WR176,622,,0
Trayveon Williams,RB124,RB,CLE,512,28.2,No,RB125,600,,0
Devin Duvernay,WR176,WR,CHI,501,28.2,No,WR179,593,,0
Allen Lazard,WR177,WR,NYJ,499,30.0,No,WR177,621,,0
Brandin Cooks,WR178,WR,BUF,487,32.2,No,WR174,703,,0
Austin Hooper,TE73,TE,NEP,471,31.1,No,TE73,638,,0
Jimmy Garoppolo,QB67,QB,LAR,433,34.1,No,QB95,100,,0
Jalen Reagor,WR179,WR,LAC,432,26.9,No,WR181,555,,0
Stetson Bennett,QB68,QB,LAR,424,28.1,No,QB79,221,,0
Eric Gray,RB125,RB,NYG,419,26.1,No,RB124,613,,0
Ben Skowronek,WR180,WR,PIT,406,28.5,No,WR178,612,,0
Drew Sample,TE74,TE,CIN,405,29.7,No,TE75,481,,0
Hendon Hooker,QB69,QB,CAR,403,27.9,No,QB62,369,,0
Rakim Jarrett,WR181,WR,PIT,402,24.9,No,WR180,575,,0
Jaheim Bell,TE75,TE,PHI,401.99,24.5,No,TE77,422,,0
Justin Shorter,WR182,WR,LVR,401,25.6,No,WR183,492,,0
Sincere McCormick,RB126,RB,DEN,400.99,25.2,No,RB130,433,,0
Jelani Woods,TE76,TE,NYJ,400,27.2,No,TE74,491.99,,0
Travis Homer,RB127,RB,CHI,399,27.4,No,RB126,500,,0
Kylen Granson,TE77,TE,PHI,392,27.7,No,TE76,455,,0
Tip Reiman,TE78,TE,ARI,391,24.2,No,TE78,413,,0
Ashton Dulin,WR183,WR,IND,390,28.6,No,WR182,502,,0
Russell Wilson,QB70,QB,NYG,389,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,376,27.0,No,RB132,399,,0
Stone Smartt,TE79,TE,NYJ,359,27.2,No,TE83,366,,0
Kurtis Rourke,QB71,QB,SFO,356,25.1,Yes,QB70,262,,0
Justin Watson,WR184,WR,HOU,355,29.7,No,WR188,393,,0
Tyler Boyd,WR185,WR,FA,354.99,31.1,No,WR197,364,,0
Andy Dalton,QB72,QB,CAR,354.98,38.1,No,QB74,241,,0
