"Last updated: April 27, 2025 06:42 PM UTC"
Updated 04/27/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE55,TE,HOU,1152.99,24.8,No,TE55,1322,,0
Chris Rodriguez,RB91,RB,WAS,1150,25.6,No,RB92,1340,,0
Drew Lock,QB53,QB,SEA,1143,28.5,No,QB53,742,,0
Gardner Minshew,QB54,QB,KCC,1136,29.0,No,QB54,738,,0
AJ Dillon,RB92,RB,PHI,1133,27.0,No,RB93,1320,,0
Hendon Hooker,QB55,QB,DET,1132,27.3,No,QB56,719,,0
Greg Dulcich,TE56,TE,NYG,1121,25.1,No,TE56,1258,,0
Jordan James,RB93,RB,FA,1114,-1.0,Yes,RB86,1518.99,,0
JuJu Smith-Schuster,WR133,WR,KCC,1103,28.4,No,WR134,1257,,0
Frank Gore Jr.,RB94,RB,BUF,1102,23.1,No,RB96,1230,,0
Rasheen Ali,RB95,RB,BAL,1101,24.2,No,RB94,1277,,0
Olamide Zaccheaus,WR134,WR,CHI,1099,27.8,No,WR132,1321,,0
Ty Chandler,RB96,RB,MIN,1081,27.0,No,RB95,1260,,0
Demarcus Robinson,WR135,WR,SFO,1080.99,30.6,No,WR137,1191,,0
Deuce Vaughn,RB97,RB,DAL,1076,23.5,No,RB99,1119,,0
Xavier Gipson,WR137,WR,NYJ,1069,24.1,No,WR135,1255,,0
Bo Melton,WR136,WR,GBP,1068.99,25.9,No,WR136,1193,,0
Raheem Mostert,RB98,RB,LVR,1052,33.0,No,RB98,1136,,0
KaVontae Turpin,WR138,WR,DAL,1030,28.7,No,WR141,1141,,0
Elijah Higgins,TE57,TE,ARI,1029,24.5,No,TE58,1126,,0
Gunnar Helm,TE58,TE,FA,1024,-1.0,Yes,TE57,1209,,0
Mack Hollins,WR139,WR,NEP,1019,31.6,No,WR138,1181,,0
Jordan Travis,QB56,QB,NYJ,1008,25.0,No,QB52,808,,0
Michael Carter,RB99,RB,ARI,1003,26.0,No,RB100,1100,,0
Jelani Woods,TE59,TE,IND,996,26.6,No,TE61,1003,,0
Johnny Wilson,WR140,WR,PHI,994,24.1,No,WR139,1155,,0
Tyler Goodson,RB100,RB,IND,992,24.5,No,RB97,1160,,0
Foster Moreau,TE60,TE,NOS,988,28.0,No,TE59,1109,,0
Tim Patrick,WR141,WR,DET,987,31.4,No,WR142,1099.99,,0
Terrace Marshall,WR142,WR,PHI,985,24.9,No,WR143,1078,,0
Kyle Williams,WR143,WR,NEP,984.99,22.4,Yes,WR159,893,,0
Davis Allen,TE61,TE,LAR,981,24.2,No,TE60,1077,,0
Mason Tipton,WR144,WR,NOS,979,24.6,No,WR144,1076,,0
K.J. Osborn,WR145,WR,WAS,968,27.9,No,WR140,1152,,0
Trey Lance,QB57,QB,LAC,966,25.0,No,QB57,679,,0
A.T. Perry,WR146,WR,DEN,963,25.5,No,WR146,1013,,0
Jase McClellan,RB101,RB,ATL,961,22.8,No,RB109,982,,0
Dylan Laube,RB102,RB,LVR,951,25.4,No,RB101,1099.98,,0
Mecole Hardman,WR147,WR,GBP,949,27.1,No,WR150,1002,,0
Stone Smartt,TE62,TE,NYJ,948.99,26.6,No,TE62,996,,0
Allen Lazard,WR148,WR,NYJ,948,29.4,No,WR154,953,,0
Tyler Badie,RB103,RB,DEN,933,25.2,No,RB103,1076.99,,0
Carson Steele,RB104,RB,KCC,931,22.5,No,RB102,1087,,0
Sione Vaki,RB105,RB,DET,922,23.7,No,RB105,1041,,0
Marquez Valdes-Scantling,WR149,WR,SEA,915,30.5,No,WR145,1035,,0
Emari Demercado,RB106,RB,ARI,914,26.3,No,RB107,1016,,0
Tyler Johnson,WR151,WR,NYJ,913.99,26.7,No,WR151,1001.99,,0
Isaiah Hodgins,WR150,WR,SFO,913.98,26.5,No,WR160,886,,0
Jaheim Bell,TE63,TE,NEP,908,23.9,No,TE63,934,,0
Jake Browning,QB58,QB,CIN,907.99,29.0,No,QB64,411,,0
Jeremy Ruckert,TE64,TE,NYJ,907,24.7,No,TE64,911,,0
Trey Sermon,RB107,RB,IND,905,26.2,No,RB106,1015.99,,0
Deshaun Watson,QB59,QB,CLE,904,29.6,No,QB60,438,,0
Kyle McCord,QB60,QB,FA,899,-1.0,Yes,QB69,211,,0
Samaje Perine,RB108,RB,CIN,891,29.6,No,RB104,1069,,0
Riley Leonard,QB61,QB,FA,879,-1.0,Yes,QB47,1002.99,,0
Jamari Thrash,WR153,WR,CLE,878,24.4,No,WR148,1008,,0
KJ Hamler,WR152,WR,BUF,877.99,25.8,No,WR156,941,,0
Van Jefferson,WR154,WR,TEN,873,28.8,No,WR147,1010,,0
Pierre Strong Jr.,RB109,RB,CLE,871,26.4,No,RB108,1006,,0
Dorian Thompson-Robinson,QB62,QB,PHI,863,25.4,No,QB58,598,,0
Tyquan Thornton,WR155,WR,KCC,860,24.7,No,WR149,1005,,0
David Bell,WR156,WR,CLE,856,24.4,No,WR158,910.99,,0
Clyde Edwards-Helaire,RB110,RB,NOS,848,26.0,No,RB111,919,,0
Tylan Wallace,WR157,WR,BAL,844,26.0,No,WR153,967,,0
Desmond Ridder,QB63,QB,LVR,843,25.6,No,QB63,427,,0
Isaiah Spiller,RB111,RB,FA,842,23.7,No,RB110,964,,0
Tyler Huntley,QB64,QB,MIA,831,27.2,No,QB59,445,,0
Tyler Boyd,WR158,WR,TEN,825,30.4,No,WR152,976,,0
Ainias Smith,WR159,WR,PHI,821,23.9,No,WR157,920,,0
Kenny McIntosh,RB112,RB,SEA,817,25.2,No,RB113,877,,0
Jacoby Brissett,QB65,QB,ARI,816.99,32.4,No,QB66,375,,0
Tyler Scott,WR160,WR,CHI,810,23.5,No,WR161,876,,0
Zay Jones,WR161,WR,ARI,808,30.1,No,WR164,813,,0
Derius Davis,WR162,WR,LAC,806,24.6,No,WR163,858,,0
D.J. Chark,WR163,WR,LAC,803,28.6,No,WR155,941.99,,0
Irv Smith,TE65,TE,HOU,799,26.7,No,TE66,821,,0
Lil'Jordan Humphrey,WR164,WR,NYG,794,27.0,No,WR171,735.99,,0
Kendall Milton,RB113,RB,CIN,788,23.2,No,RB116,832,,0
Donovan Edwards,RB114,RB,FA,786,-1.0,Yes,RB119,793,,0
Eric Gray,RB115,RB,NYG,783,25.5,No,RB114,860,,0
Rakim Jarrett,WR165,WR,TBB,782.99,24.2,No,WR166,794,,0
Cooper Rush,QB66,QB,BAL,776,31.4,No,QB62,436,,0
Hayden Hurst,TE66,TE,LAC,768,31.7,No,TE67,760,,0
Josh Reynolds,WR166,WR,NYJ,763,30.2,No,WR169,777,,0
Marcus Mariota,QB67,QB,WAS,759,31.5,No,QB88,162,,0
Skyy Moore,WR167,WR,KCC,758,24.6,No,WR167,787,,0
Tory Horton,WR168,WR,FA,752,-1.0,Yes,WR162,875.99,,0
Joshua Dobbs,QB68,QB,NEP,751,30.2,No,QB67,219,,0
Brock Wright,TE67,TE,DET,750,26.4,No,TE65,857,,0
Tyson Bagent,QB69,QB,CHI,743,24.9,No,QB71,205,,0
Josh Whyle,TE68,TE,TEN,737,25.6,No,TE68,739,,0
Woody Marks,RB116,RB,FA,733,-1.0,Yes,RB120,774,,0
Brashard Smith,RB117,RB,FA,726,-1.0,Yes,RB115,856,,0
Chris Brooks,RB118,RB,GBP,722,25.3,No,RB112,891,,0
Ryan Flournoy,WR169,WR,DAL,710,25.5,No,WR168,786.99,,0
Gus Edwards,RB119,RB,FA,697,30.0,No,RB117,822,,0
Hassan Haskins,RB120,RB,LAC,683,25.4,No,RB118,814,,0
Malik Heath,WR170,WR,GBP,668,25.2,No,WR170,741,,0
Trayveon Williams,RB121,RB,CIN,666,27.5,No,RB121,737,,0
Adam Trautman,TE69,TE,DEN,665.99,28.2,No,TE71,660,,0
Kalif Raymond,WR171,WR,DET,659,30.7,No,WR174,618,,0
Devin Duvernay,WR172,WR,CHI,656,27.6,No,WR172,688,,0
Justyn Ross,WR173,WR,KCC,650,25.4,No,WR165,804,,0
Josh Oliver,TE70,TE,MIN,647,28.1,No,TE72,640,,0
Sterling Shepard,WR174,WR,TBB,639,32.2,No,WR179,567,,0
Peyton Hendershot,TE71,TE,KCC,636,26.0,No,TE69,730,,0
Savion Williams,WR175,WR,GBP,635,23.4,Yes,WR178,573,,0
Tyrod Taylor,QB70,QB,NYJ,620,35.7,No,QB70,207,,0
LeQuint Allen,RB122,RB,FA,582,-1.0,Yes,RB125,611,,0
Austin Hooper,TE72,TE,NEP,517,30.5,No,TE74,509,,0
Andy Dalton,QB71,QB,CAR,497,37.5,No,QB93,100,,0
Charlie Kolar,TE73,TE,BAL,496,26.2,No,TE81,443,,0
Julius Chestnut,RB123,RB,TEN,493,24.5,No,RB124,616,,0
Chris Evans,RB124,RB,CIN,488,27.6,No,RB123,625,,0
Ashton Dulin,WR176,WR,IND,485,28.0,No,WR184,513,,0
Oronde Gadsen II,WR177,WR,FA,484.99,-1.0,Yes,WR188,473,,0
Jalen Reagor,WR178,WR,LAC,484,26.3,No,WR180,558,,0
Charlie Jones,WR179,WR,CIN,481,26.5,No,WR186,498,,0
Drew Sample,TE74,TE,CIN,479,29.0,No,TE78,468,,0
Tai Felton,WR180,WR,MIN,476,22.1,Yes,WR183,531,,0
Raheem Blackshear,RB125,RB,CAR,474,26.9,No,RB133,446,,0
Harrison Bryant,TE75,TE,PHI,473,27.0,No,TE75,490,,0
Travis Homer,RB126,RB,CHI,472,26.7,No,RB127,566,,0
Justin Shorter,WR181,WR,LVR,471.99,25.0,No,WR185,499,,0
Bailey Zappe,QB72,QB,KCC,471,26.0,No,QB74,189,,0
Jake Haener,QB73,QB,NOS,470,26.1,No,QB91,126,,0
Raheim Sanders,RB127,RB,FA,469,-1.0,Yes,RB128,547,,0
DJ Turner,WR182,WR,LVR,468,28.3,No,WR189,463,,0
Justin Watson,WR183,WR,HOU,467,29.1,No,WR175,610.99,,0
Pat Bryant,WR194,WR,DEN,407,22.4,Yes,WR199,336,,0
Phil Mafah,RB137,RB,FA,364,-1.0,Yes,RB141,352,,0
Jarquez Hunter,RB142,RB,FA,238,-1.0,Yes,RB148,233,,0
Isaac TeSlaa,WR205,WR,DET,214,-1.0,Yes,WR211,210,,0
Kyle Monangai,RB148,RB,FA,189,-1.0,Yes,RB180,112,,0
Tahj Brooks,RB181,RB,FA,81,-1.0,Yes,RB183,94,,0
