"Last updated: December 23, 2025 06:37 PM UTC"
Updated 12/23/25 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Luke Schoonmaker,TE54,TE,DAL,1126,27.2,No,TE54,1290,,0
Tahj Washington,WR131,WR,MIA,1110,24.6,No,WR131,1317,,0
Efton Chism,WR132,WR,NEP,1103,24.2,Yes,WR130,1363,,0
Tyson Bagent,QB51,QB,CHI,1102.99,25.5,No,QB73,245,,0
Arian Smith,WR133,WR,NYJ,1102,24.2,Yes,WR132,1281,,0
Davis Allen,TE55,TE,LAR,1099,24.9,No,TE52,1355,,0
Terrell Jennings,RB95,RB,NEP,1091,24.8,No,RB95,1330,,0
Jeremy McNichols,RB96,RB,WAS,1090,30.0,No,RB99,1275,,0
Damien Martinez,RB97,RB,SEA,1089.99,21.9,Yes,RB100,1261,,0
Tyrod Taylor,QB52,QB,NYJ,1089.98,36.4,No,QB75,237.99,,0
Chris Brooks,RB98,RB,GBP,1082,26.0,No,RB96,1327,,0
Phil Mafah,RB99,RB,DAL,1079,23.2,Yes,RB97,1323,,0
Zach Wilson,QB53,QB,MIA,1075,26.4,No,QB53,630,,0
Erick All,TE56,TE,CIN,1074,25.3,No,TE56,1258,,0
Tyler Higbee,TE57,TE,LAR,1073,33.0,No,TE57,1253,,0
Dameon Pierce,RB100,RB,KCC,1072,25.8,No,RB94,1334,,0
Elijah Moore,WR134,WR,DEN,1070,25.7,No,WR133,1279,,0
Mitchell Evans,TE58,TE,CAR,1053,22.8,Yes,TE58,1178,,0
Raheim Sanders,RB101,RB,CLE,1050,23.5,Yes,RB101,1229,,0
Konata Mumpfield,WR135,WR,LAR,1039,23.2,Yes,WR139,1177.99,,0
Will Levis,QB54,QB,TEN,1034,26.5,No,QB56,504,,0
Jonathan Mingo,WR136,WR,DAL,1032,24.7,No,WR136,1201,,0
Tyler Huntley,QB55,QB,BAL,1024,27.9,No,QB55,551,,0
Javon Baker,WR137,WR,SFO,1023,23.8,No,WR137,1189,,0
Jacob Cowing,WR138,WR,SFO,1022.99,24.9,No,WR138,1184,,0
Donovan Edwards,RB102,RB,WAS,1021,22.8,Yes,RB102,1202,,0
Jordan Watkins,WR139,WR,SFO,1013,23.8,Yes,WR135,1218,,0
Tanner McKee,QB56,QB,PHI,1011,25.6,No,QB58,435,,0
Sam Howell,QB57,QB,PHI,1000,25.3,No,QB50,752,,0
Hassan Haskins,RB103,RB,LAC,998,26.1,No,RB103,1149,,0
Bo Melton,WR140,WR,GBP,995,26.2,No,WR144,1120,,0
Lil'Jordan Humphrey,WR141,WR,DEN,989,27.7,No,WR147,1112,,0
Samaje Perine,RB104,RB,CIN,988,30.3,No,RB104,1125,,0
JuJu Smith-Schuster,WR142,WR,KCC,986,29.1,No,WR143,1151,,0
Sterling Shepard,WR143,WR,TBB,971,32.9,No,WR140,1173,,0
Tyler Johnson,WR144,WR,NYJ,970,27.3,No,WR141,1162,,0
Antonio Gibson,RB105,RB,NEP,969.99,27.5,No,RB105,1087,,0
Zavier Scott,RB106,RB,MIN,963,26.4,No,RB110,1034,,0
Mason Rudolph,QB58,QB,PIT,962,30.4,No,QB59,404,,0
Curtis Samuel,WR145,WR,BUF,957,29.4,No,WR145,1119,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,948,28.8,No,WR148,1110,,0
Mason Tipton,WR147,WR,NOS,938,25.2,No,WR151,1071,,0
Rondale Moore,WR148,WR,MIN,937,25.5,No,WR150,1077,,0
Israel Abanikanda,RB107,RB,DAL,936,23.2,No,RB107,1042,,0
DeAndre Hopkins,WR149,WR,BAL,932,33.6,No,WR146,1117,,0
Elijah Mitchell,RB108,RB,FA,931.99,27.6,No,RB109,1036,,0
Jamari Thrash,WR150,WR,CLE,931,25.0,No,WR152,1050,,0
Aidan O'Connell,QB59,QB,LVR,927,27.3,No,QB54,565,,0
Jermaine Burton,WR151,WR,FA,925,24.5,No,WR142,1154,,0
Brevin Jordan,TE59,TE,HOU,915,25.4,No,TE59,1038,,0
Skyy Moore,WR152,WR,SFO,909,25.3,No,WR149,1080.99,,0
Zay Jones,WR153,WR,ARI,897,30.7,No,WR158,998,,0
Ainias Smith,WR154,WR,CAR,895,24.6,No,WR153,1041,,0
Jake Bobo,WR155,WR,SEA,891,27.4,No,WR154,1031,,0
Xavier Gipson,WR156,WR,NYG,888,24.8,No,WR160,961,,0
Deuce Vaughn,RB109,RB,DEN,886,24.1,No,RB108,1037.99,,0
Miles Sanders,RB110,RB,DAL,883,28.6,No,RB106,1060,,0
Ty Chandler,RB111,RB,MIN,882.99,27.6,No,RB113,969,,0
Zamir White,RB112,RB,LVR,882,26.3,No,RB111,1023,,0
Tylan Wallace,WR157,WR,BAL,877,26.6,No,WR157,1002,,0
Tyler Lockett,WR158,WR,LVR,874,33.2,No,WR155,1015,,0
Will Dissly,TE60,TE,LAC,872,29.5,No,TE62,945,,0
Gardner Minshew,QB60,QB,KCC,871.99,29.6,No,QB66,366,,0
Bub Means,WR159,WR,NOS,871,25.0,No,WR159,992,,0
Noah Brown,WR160,WR,WAS,869,30.0,No,WR156,1005,,0
Jeremy Ruckert,TE61,TE,NYJ,864,25.4,No,TE60,1007,,0
Jared Wiley,TE62,TE,KCC,862,25.1,No,TE61,968,,0
Johnny Wilson,WR161,WR,PHI,854,24.7,No,WR162,937,,0
Demarcus Robinson,WR162,WR,SFO,843,31.2,No,WR161,952,,0
Tyler Scott,WR163,WR,LAR,840,24.2,No,WR163,936,,0
Taysom Hill,TE63,TE,NOS,834,35.3,No,TE67,859,,0
Tyler Conklin,TE64,TE,LAC,817,30.4,No,TE65,899,,0
Kendall Milton,RB113,RB,CIN,816,23.9,No,RB118,897,,0
Cam Akers,RB114,RB,SEA,807,26.5,No,RB115,948,,0
Frank Gore Jr.,RB115,RB,BUF,806,23.8,No,RB112,986,,0
Drew Lock,QB61,QB,SEA,805,29.1,No,QB60,386,,0
Julius Chestnut,RB116,RB,TEN,804,25.2,No,RB117,906,,0
Tim Patrick,WR164,WR,JAC,803,32.1,No,WR166,866,,0
Charlie Kolar,TE65,TE,BAL,801,26.9,No,TE70,749,,0
Adam Trautman,TE66,TE,DEN,796,28.9,No,TE63,917,,0
AJ Dillon,RB117,RB,PHI,795.99,27.6,No,RB116,915,,0
Malik Heath,WR165,WR,ATL,788,25.8,No,WR164,892,,0
Josh Oliver,TE67,TE,MIN,786,28.8,No,TE64,902,,0
Jake Browning,QB62,QB,CIN,774,29.7,No,QB46,877,,0
Brenden Rice,WR166,WR,LVR,763,23.8,No,WR165,882,,0
Grant Calcaterra,TE68,TE,PHI,762.99,27.0,No,TE66,860,,0
Van Jefferson,WR167,WR,TEN,756,29.4,No,WR167,861,,0
Khalil Herbert,RB118,RB,NYJ,755,27.7,No,RB120,847,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB114,960.99,,0
Kenny McIntosh,RB120,RB,SEA,748,25.8,No,RB122,836,,0
Philip Rivers,QB63,QB,IND,747,44.0,No,QB96,95,,0
Hunter Long,TE69,TE,JAC,743,27.3,No,TE69,773,,0
Carson Wentz,QB64,QB,MIN,729,33.0,No,QB51,719,,0
Ray-Ray McCloud,WR168,WR,NYG,715,29.2,No,WR169,841,,0
Derius Davis,WR169,WR,LAC,706,25.3,No,WR168,858.99,,0
Josh Reynolds,WR170,WR,NYJ,688,30.8,No,WR170,839,,0
Sione Vaki,RB121,RB,DET,683,24.4,No,RB121,844,,0
Harrison Bryant,TE70,TE,HOU,676,27.7,No,TE68,803,,0
LaJohntay Wester,WR171,WR,BAL,672,23.7,Yes,WR172,759,,0
Dylan Laube,RB122,RB,LVR,668,26.0,No,RB119,873,,0
Mecole Hardman,WR172,WR,BUF,658,27.8,No,WR171,778,,0
Alexander Mattison,RB123,RB,MIA,653,27.5,No,RB123,796,,0
Max Brosmer,QB65,QB,MIN,648,24.7,Yes,QB100,47,,0
Kyle McCord,QB66,QB,PHI,641,23.3,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,586,28.6,No,TE71,659,,0
Thomas Fidone,TE72,TE,NYG,585.99,23.2,Yes,TE72,657,,0
Kalif Raymond,WR173,WR,DET,580,31.4,No,WR174,626,,0
David Bell,WR174,WR,CLE,576,25.0,No,WR173,706,,0
Trey Sermon,RB124,RB,PIT,510,26.9,No,RB125,598,,0
Trayveon Williams,RB125,RB,CLE,506,28.2,No,RB126,579,,0
Jawhar Jordan,RB126,RB,HOU,500,26.4,No,RB131,455,,0
Hunter Renfrow,WR175,WR,CAR,499,30.0,No,WR175,604,,0
Devin Duvernay,WR176,WR,CHI,437,28.3,No,WR179,550.99,,0
Sincere McCormick,RB127,RB,DEN,423,25.3,No,RB130,462,,0
Jaheim Bell,TE73,TE,PHI,407,24.5,No,TE76,424,,0
Jalen Reagor,WR177,WR,LAC,401,27.0,No,WR180,518,,0
Rakim Jarrett,WR178,WR,PIT,399,24.9,No,WR177,554,,0
Hendon Hooker,QB67,QB,NYJ,398.99,27.9,No,QB63,369,,0
Brandin Cooks,WR179,WR,BUF,397,32.2,No,WR176,597.99,,0
Travis Homer,RB128,RB,CHI,389,27.4,No,RB128,485,,0
Stetson Bennett,QB68,QB,LAR,388.99,28.2,No,QB79,221,,0
Eric Gray,RB129,RB,NYG,386,26.1,No,RB124,599,,0
Austin Hooper,TE74,TE,NEP,385,31.2,No,TE73,547,,0
Russell Wilson,QB69,QB,NYG,384,37.1,No,QB57,436,,0
Jimmy Garoppolo,QB70,QB,LAR,383.99,34.1,No,QB95,100,,0
Jelani Woods,TE75,TE,NYJ,382,27.2,No,TE74,499,,0
Tip Reiman,TE76,TE,ARI,381,24.3,No,TE78,395,,0
Ashton Dulin,WR180,WR,IND,377,28.6,No,WR182,470,,0
Drew Sample,TE77,TE,CIN,376.99,29.7,No,TE77,423,,0
Justin Shorter,WR181,WR,LVR,375,25.7,No,WR184,456,,0
Kylen Granson,TE78,TE,PHI,371,27.7,No,TE75,443,,0
Pierre Strong Jr.,RB130,RB,GBP,370,27.0,No,RB134,407,,0
Ben Skowronek,WR182,WR,PIT,369,28.5,No,WR178,552,,0
Malik Cunningham,WR183,WR,DET,365,27.2,No,WR201,362,,0
Marquez Valdes-Scantling,WR184,WR,PIT,358,31.2,No,WR188,388,,0
Isaiah Spiller,RB132,RB,FA,355,24.4,No,RB140,365.99,,0
Zack Moss,RB131,RB,FA,354.99,28.0,No,RB141,364,,0
