"Last updated: May 12, 2026 08:45 AM UTC"
Updated 05/12/26 at 08:45am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Marcus Mariota,QB54,QB,WAS,1395,32.5,No,QB51,964,,0
Devontez Walker,WR137,WR,BAL,1388,24.9,No,WR136,1674,,0
Mike Gesicki,TE50,TE,CIN,1351,30.6,No,TE51,1670,,0
Tyler Higbee,TE51,TE,LAR,1347,33.4,No,TE52,1580,,0
Devin Singletary,RB91,RB,NYG,1346,28.7,No,RB89,1788,,0
Justice Hill,RB92,RB,BAL,1341,28.5,No,RB92,1673.99,,0
George Holani,RB93,RB,SEA,1340.99,26.4,No,RB95,1602,,0
Justin Joly,TE52,TE,DEN,1340.98,-1.0,Yes,TE56,1438,,0
Xavier Restrepo,WR138,WR,TEN,1335,24.1,No,WR138,1650,,0
Tommy Tremble,TE53,TE,CAR,1328,25.9,No,TE49,1704,,0
Efton Chism,WR139,WR,NEP,1314,24.5,No,WR140,1597,,0
Malik Davis,RB94,RB,DAL,1312,27.4,No,RB94,1603,,0
Carson Beck,QB55,QB,ARI,1293,-1.0,Yes,QB106,102,,0
Ty Johnson,RB95,RB,BUF,1291,28.6,No,RB93,1625,,0
Jalin Hyatt,WR140,WR,NYG,1287,24.6,No,WR141,1567,,0
2028 Late 4th,,PI,,1286,,,,1423,,0
Erick All,TE54,TE,CIN,1283,25.7,No,TE53,1553,,0
Olamide Zaccheaus,WR141,WR,ATL,1270,28.8,No,WR139,1600,,0
Tai Felton,WR142,WR,MIN,1268,23.2,No,WR142,1522,,0
Elijah Higgins,TE55,TE,ARI,1267,25.5,No,TE55,1494,,0
Elijah Moore,WR143,WR,PHI,1264,26.1,No,WR143,1512,,0
Malachi Corley,WR144,WR,CLE,1238,24.1,No,WR146,1486,,0
Brenen Thompson,WR145,WR,LAC,1230,-1.0,Yes,WR153,1356,,0
Greg Dortch,WR146,WR,DET,1229,28.0,No,WR148,1471,,0
Phil Mafah,RB96,RB,DAL,1228,23.6,No,RB97,1527,,0
Luke Schoonmaker,TE56,TE,DAL,1227.99,27.6,No,TE57,1434.99,,0
Tanner McKee,QB56,QB,PHI,1227,26.0,No,QB63,470,,0
Kameron Johnson,WR147,WR,TBB,1221,24.2,No,WR147,1478,,0
Trey Palmer,WR148,WR,NOS,1218,25.1,No,WR144,1507,,0
Drew Allar,QB57,QB,PIT,1217,-1.0,Yes,QB100,137,,0
Tyler Huntley,QB58,QB,BAL,1213,28.3,No,QB57,611,,0
Bam Knight,RB97,RB,ARI,1202,25.1,No,RB96,1540,,0
KaVontae Turpin,WR149,WR,DAL,1201.99,29.8,No,WR145,1498,,0
Michael Trigg,TE57,TE,DAL,1182,-1.0,Yes,TE54,1549,,0
Kaelon Black,RB98,RB,SFO,1178,-1.0,Yes,RB106,1295,,0
Chris Brooks,RB99,RB,GBP,1174,26.3,No,RB102,1377,,0
Mack Hollins,WR150,WR,NEP,1173.99,32.6,No,WR152,1373,,0
Zavion Thomas,WR151,WR,CHI,1169,-1.0,Yes,WR160,1212,,0
Joe Flacco,QB59,QB,CIN,1168.99,41.3,No,QB50,1007,,0
Rasheen Ali,RB100,RB,BAL,1165,25.2,No,RB98,1477,,0
Emari Demercado,RB101,RB,KCC,1163,27.3,No,RB99,1453,,0
Joe Mixon,RB102,RB,FA,1162,29.8,No,RB100,1452,,0
Mitchell Evans,TE58,TE,CAR,1159,23.2,No,TE59,1348,,0
Donovan Edwards,RB103,RB,MIA,1157,23.2,No,RB104,1361,,0
Trey Lance,QB60,QB,LAC,1142,26.0,No,QB53,629,,0
Tyler Goodson,RB104,RB,ATL,1139,25.5,No,RB103,1372.99,,0
Gardner Minshew,QB61,QB,ARI,1132,30.0,No,QB66,386,,0
Gabriel Davis,WR152,WR,BUF,1129,27.1,No,WR156,1320,,0
Jake Bobo,WR153,WR,SEA,1120,27.8,No,WR151,1378,,0
Jonnu Smith,TE59,TE,FA,1110,30.7,No,TE58,1429,,0
Jonathan Mingo,WR154,WR,DAL,1109.99,25.1,No,WR149,1412,,0
Javon Baker,WR155,WR,SFO,1103,24.2,No,WR157,1318,,0
Jacob Cowing,WR156,WR,SFO,1093,25.3,No,WR154,1330,,0
Jordan Watkins,WR157,WR,SFO,1092,24.2,No,WR150,1381,,0
Zach Ertz,TE60,TE,WAS,1083,35.5,No,TE60,1304,,0
Kalel Mullings,RB105,RB,TEN,1077,23.6,No,RB101,1428,,0
Kenny Pickett,QB62,QB,CAR,1067,27.9,No,QB55,614,,0
Eli Raridon,TE61,TE,NEP,1065,-1.0,Yes,TE61,1207,,0
Bryce Lance,WR158,WR,NOS,1064,-1.0,Yes,WR166,1153,,0
Sam Howell,QB63,QB,DAL,1060,25.6,No,QB56,613.99,,0
Oscar Delp,TE62,TE,NOS,1042,-1.0,Yes,TE68,1054,,0
Michael Carter,RB106,RB,TEN,1029,27.0,No,RB105,1329,,0
Zach Wilson,QB64,QB,NOS,1028,26.8,No,QB54,619,,0
Brock Wright,TE63,TE,DET,1021,27.4,No,TE67,1057,,0
Arian Smith,WR159,WR,NYJ,1017,24.6,No,WR158,1272,,0
Deion Burks,WR160,WR,IND,1016.99,-1.0,Yes,WR162,1187,,0
Bo Melton,WR161,WR,GBP,1015,26.2,No,WR159,1263,,0
Tyrell Shavers,WR162,WR,BUF,1014,26.7,No,WR155,1327,,0
Israel Abanikanda,RB107,RB,DAL,1012,23.6,No,RB111,1192,,0
Dameon Pierce,RB108,RB,PHI,1006,26.2,No,RB108,1260,,0
Charlie Kolar,TE64,TE,LAC,1005,27.2,No,TE66,1084,,0
Le'Veon Moss,RB109,RB,MIA,1003,-1.0,Yes,RB107,1271,,0
Lil'Jordan Humphrey,WR163,WR,DEN,1002.99,28.1,No,WR163,1163,,0
Kenny McIntosh,RB110,RB,SEA,1001,26.2,No,RB112,1146,,0
Mason Tipton,WR164,WR,NOS,996,25.6,No,WR161,1191.99,,0
Jared Wiley,TE65,TE,KCC,993,25.5,No,TE65,1120,,0
Isaiah Hodgins,WR165,WR,NYG,989,27.6,No,WR164,1162,,0
Sione Vaki,RB111,RB,DET,985,24.8,No,RB113,1138,,0
Tyler Badie,RB112,RB,DEN,984,26.2,No,RB109,1250,,0
Skyy Moore,WR166,WR,GBP,967,25.7,No,WR165,1154,,0
Tyler Scott,WR167,WR,LAR,965,24.6,No,WR169,1126,,0
David Bell,WR168,WR,CLE,957,25.4,No,WR167,1130,,0
Nick Westbrook-Ikhine,WR169,WR,IND,953,29.1,No,WR168,1128,,0
Drew Lock,QB65,QB,SEA,949,29.5,No,QB65,404,,0
Kareem Hunt,RB113,RB,KCC,947,30.8,No,RB110,1238,,0
Brevin Jordan,TE66,TE,HOU,943,25.8,No,TE63,1131,,0
Hassan Haskins,RB114,RB,LAC,934,26.4,No,RB115,1111,,0
Deuce Vaughn,RB115,RB,DEN,933,24.5,No,RB116,1093,,0
Jamari Thrash,WR170,WR,CLE,932.99,25.4,No,WR170,1066,,0
Demarcus Robinson,WR171,WR,SFO,929,31.6,No,WR172,1039,,0
Jawhar Jordan,RB116,RB,HOU,918,26.7,No,RB118,1002,,0
Davis Allen,TE67,TE,LAR,914,25.3,No,TE62,1201,,0
Xavier Gipson,WR172,WR,NYG,898,25.2,No,WR173,1024,,0
Darren Waller,TE68,TE,MIA,891,33.7,No,TE64,1125,,0
Frank Gore Jr.,RB117,RB,BUF,880,24.2,No,RB114,1115,,0
Bub Means,WR173,WR,NOS,860,25.3,No,WR171,1064,,0
Eli Heidenreich,RB118,RB,PIT,859.99,-1.0,Yes,RB122,954,,0
Caleb Douglas,WR174,WR,MIA,839,-1.0,Yes,WR177,919,,0
Adam Randall,RB119,RB,BAL,834,-1.0,Yes,RB129,811,,0
Ainias Smith,WR175,WR,CAR,826,25.0,No,WR175,936,,0
Ty Chandler,RB120,RB,NOS,825,28.0,No,RB123,931,,0
Zavier Scott,RB121,RB,MIN,824,26.8,No,RB121,953.99,,0
Seth McGowan,RB122,RB,IND,817,-1.0,Yes,RB117,1036,,0
Alexander Mattison,RB123,RB,MIA,815,27.9,No,RB120,968,,0
Tyler Johnson,WR176,WR,DAL,804,27.7,No,WR174,972,,0
Aidan O'Connell,QB66,QB,LVR,800,27.7,No,QB61,543,,0
Kendall Milton,RB124,RB,CIN,775,24.2,No,RB124,929,,0
Jam Miller,RB125,RB,NEP,751,-1.0,Yes,RB119,971,,0
Brenden Rice,WR177,WR,LVR,740,24.2,No,WR176,922,,0
J'Mari Taylor,RB126,RB,JAC,720,-1.0,Yes,RB127,866,,0
Cole Payton,QB67,QB,PHI,705,-1.0,Yes,QB99,162,,0
Mason Rudolph,QB68,QB,PIT,687,30.8,No,QB64,409,,0
Grant Calcaterra,TE69,TE,PHI,667,27.4,No,TE69,830,,0
CJ Daniels,WR178,WR,LAR,624,-1.0,Yes,WR178,887,,0
Cam Akers,RB127,RB,FA,614,26.9,No,RB125,921,,0
Khalil Herbert,RB128,RB,NYJ,576,28.0,No,RB128,842,,0
Jack Endries,TE70,TE,CIN,562,-1.0,Yes,TE70,812,,0
Samaje Perine,RB129,RB,CIN,561,30.6,No,RB132,759,,0
Elijah Mitchell,RB130,RB,FA,559,28.0,No,RB130,798,,0
Trayveon Williams,RB131,RB,CLE,538,28.6,No,RB142,575,,0
Johnny Wilson,WR179,WR,PHI,537,25.1,No,WR182,764,,0
Van Jefferson,WR180,WR,WAS,535,29.8,No,WR180,778,,0
Julius Chestnut,RB132,RB,TEN,528,25.5,No,RB137,662,,0
Miles Sanders,RB133,RB,DAL,525,29.0,No,RB136,679,,0
Jeremy Ruckert,TE71,TE,NYJ,523,25.8,No,TE71,640,,0
DeAndre Hopkins,WR181,WR,BAL,520,33.9,No,WR187,648,,0
Jeremy McNichols,RB134,RB,WAS,518,30.4,No,RB135,699,,0
Tyrod Taylor,QB69,QB,GBP,517.99,36.8,No,QB81,243,,0
Curtis Samuel,WR182,WR,FA,516,29.8,No,WR183,761,,0
Foster Moreau,TE72,TE,HOU,515,29.0,No,TE72,635,,0
Barion Brown,WR183,WR,NOS,513,-1.0,Yes,WR186,664,,0
Taysom Hill,TE73,TE,NOS,512.99,35.7,No,TE81,551,,0
Noah Brown,WR184,WR,WAS,512,30.3,No,WR191,616,,0
Kyle McCord,QB70,QB,GBP,511,23.6,No,QB79,255,,0
JuJu Smith-Schuster,WR186,WR,KCC,510,29.5,No,WR179,810,,0
Josh Reynolds,WR185,WR,NYJ,509.99,31.2,No,WR195,605,,0
Tyler Lockett,WR187,WR,LVR,509.98,33.6,No,WR202,554,,0
