"Last updated: July 06, 2025 06:33 AM UTC"
Updated 07/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR135,WR,HOU,1166,25.1,No,WR131,1361,,0
Greg Dortch,WR136,WR,ARI,1151,27.1,No,WR134,1323,,0
Treylon Burks,WR137,WR,TEN,1149,25.3,No,WR135,1289,,0
Dameon Pierce,RB93,RB,HOU,1147,25.4,No,RB94,1353,,0
Daniel Bellinger,TE51,TE,NYG,1133,24.8,No,TE50,1302,,0
Antonio Gibson,RB94,RB,NEP,1128,27.0,No,RB93,1368,,0
Ray-Ray McCloud,WR138,WR,ATL,1127,28.7,No,WR140,1231,,0
Raheim Sanders,RB95,RB,LAC,1122,23.1,Yes,RB95,1323.99,,0
Donovan Edwards,RB96,RB,NYJ,1119,22.4,Yes,RB96,1227,,0
Jared Wiley,TE52,TE,KCC,1117,24.7,No,TE54,1200,,0
Kalel Mullings,RB97,RB,TEN,1116,22.8,Yes,RB108,1066,,0
Colby Parkinson,TE53,TE,LAR,1112,26.5,No,TE52,1280,,0
Alexander Mattison,RB98,RB,MIA,1091,27.0,No,RB97,1193,,0
Tommy Tremble,TE54,TE,CAR,1088,25.1,No,TE55,1178,,0
Will Dissly,TE55,TE,LAC,1087,29.0,No,TE53,1249,,0
Raheem Mostert,RB99,RB,LVR,1082,33.2,No,RB105,1126,,0
Bub Means,WR139,WR,NOS,1080,24.5,No,WR136,1281,,0
Israel Abanikanda,RB100,RB,SFO,1078,22.8,No,RB98,1181,,0
Tyler Goodson,RB101,RB,IND,1070,24.6,No,RB99,1177.99,,0
Noah Brown,WR140,WR,WAS,1069,29.5,No,WR142,1174,,0
AJ Dillon,RB102,RB,PHI,1067,27.2,No,RB101,1168,,0
Mason Rudolph,QB51,QB,PIT,1064,30.0,No,QB56,458,,0
Aidan O'Connell,QB52,QB,LVR,1060,26.8,No,QB50,698,,0
Tyquan Thornton,WR141,WR,KCC,1040,24.9,No,WR139,1241,,0
Cam Akers,RB103,RB,NOS,1038,26.0,No,RB104,1144,,0
Jordan Watkins,WR142,WR,SFO,1025,23.4,Yes,WR148,1059,,0
Chris Rodriguez,RB104,RB,WAS,1011,25.8,No,RB102,1154,,0
Taysom Hill,TE56,TE,NOS,1010,34.9,No,TE61,990,,0
Hendon Hooker,QB53,QB,DET,1002,27.5,No,QB53,614,,0
Elijah Higgins,TE57,TE,ARI,1001,24.7,No,TE56,1092,,0
Drew Lock,QB54,QB,SEA,1000,28.6,No,QB52,675,,0
Xavier Gipson,WR143,WR,NYJ,997,24.3,No,WR141,1195,,0
Gabriel Davis,WR144,WR,FA,987,26.3,No,WR143,1165,,0
Brenden Rice,WR146,WR,LAC,971,23.3,No,WR144,1118,,0
Jake Bobo,WR145,WR,SEA,970.99,26.9,No,WR147,1072,,0
Sincere McCormick,RB105,RB,LVR,970,24.8,No,RB100,1173.99,,0
Frank Gore Jr.,RB106,RB,BUF,969,23.3,No,RB103,1153.99,,0
JuJu Smith-Schuster,WR147,WR,KCC,964,28.6,No,WR152,1010,,0
KaVontae Turpin,WR148,WR,DAL,963,28.9,No,WR149,1042,,0
Zamir White,RB107,RB,LVR,958,25.8,No,RB107,1075,,0
Grant Calcaterra,TE58,TE,PHI,956,26.6,No,TE57,1086,,0
Gardner Minshew,QB55,QB,KCC,955,29.1,No,QB54,516,,0
Johnny Wilson,WR149,WR,PHI,951,24.2,No,WR146,1087,,0
Brandin Cooks,WR150,WR,NOS,948,31.8,No,WR145,1105,,0
Rasheen Ali,RB108,RB,BAL,946,24.4,No,RB106,1117,,0
Bo Melton,WR151,WR,GBP,945.99,26.1,No,WR150,1029,,0
Greg Dulcich,TE59,TE,NYG,941,25.3,No,TE58,1078,,0
Ty Chandler,RB109,RB,MIN,935,27.2,No,RB110,992,,0
Efton Chism,WR152,WR,NEP,928,-1.0,Yes,WR153,987,,0
Kyle McCord,QB56,QB,PHI,927,22.8,Yes,QB69,233,,0
Brevin Jordan,TE60,TE,HOU,926,25.0,No,TE59,1049,,0
Davis Allen,TE61,TE,LAR,912,24.4,No,TE60,994,,0
Kendall Milton,RB110,RB,CIN,902,23.4,No,RB109,993.99,,0
Ainias Smith,WR153,WR,PHI,900,24.1,No,WR151,1013,,0
Marquez Valdes-Scantling,WR154,WR,SEA,899,30.7,No,WR161,932,,0
Olamide Zaccheaus,WR155,WR,CHI,896,28.0,No,WR160,935,,0
Demarcus Robinson,WR156,WR,SFO,893,30.8,No,WR154,978,,0
Allen Lazard,WR157,WR,NYJ,890,29.6,No,WR158,952,,0
Deuce Vaughn,RB111,RB,DAL,888,23.7,No,RB112,959,,0
Tyler Johnson,WR158,WR,NYJ,885,26.9,No,WR159,937,,0
K.J. Osborn,WR159,WR,WAS,883,28.1,No,WR155,966,,0
Mason Tipton,WR160,WR,NOS,879,24.8,No,WR157,954,,0
Jamari Thrash,WR161,WR,CLE,876,24.5,No,WR156,965,,0
Carson Steele,RB112,RB,KCC,872,22.7,No,RB111,988,,0
Tim Patrick,WR162,WR,DET,868,31.6,No,WR163,904,,0
Chris Brooks,RB113,RB,GBP,853,25.5,No,RB114,879,,0
Josh Reynolds,WR163,WR,NYJ,847,30.4,No,WR166,857,,0
David Bell,WR164,WR,CLE,845,24.6,No,WR162,923,,0
Trayveon Williams,RB114,RB,NEP,844.99,27.7,No,RB116,870,,0
Sione Vaki,RB115,RB,DET,844,23.9,No,RB113,899,,0
Mecole Hardman,WR165,WR,GBP,838,27.3,No,WR171,816,,0
Jaheim Bell,TE62,TE,NEP,835,24.1,No,TE63,830,,0
Michael Carter,RB116,RB,ARI,830,26.2,No,RB119,846,,0
Mack Hollins,WR166,WR,NEP,825,31.8,No,WR164,898,,0
Emari Demercado,RB117,RB,ARI,824.99,26.4,No,RB115,875,,0
Donovan Peoples-Jones,WR167,WR,NOS,816,26.4,No,WR170,829.99,,0
Jake Browning,QB57,QB,CIN,814,29.2,No,QB58,385,,0
Van Jefferson,WR168,WR,TEN,813,28.9,No,WR165,876,,0
Irv Smith,TE63,TE,HOU,808,26.9,No,TE68,746,,0
KJ Hamler,WR169,WR,BUF,796,26.0,No,WR167,841,,0
Jeremy Ruckert,TE64,TE,NYJ,794,24.9,No,TE62,829.98,,0
Derius Davis,WR170,WR,LAC,792,24.8,No,WR168,840,,0
Zay Jones,WR171,WR,ARI,789,30.3,No,WR175,776,,0
Samaje Perine,RB118,RB,CIN,786,29.8,No,RB117,852,,0
A.T. Perry,WR172,WR,DEN,782,25.7,No,WR169,836,,0
Trey Lance,QB58,QB,LAC,781.99,25.2,No,QB55,467,,0
Isaiah Hodgins,WR173,WR,SFO,780,26.7,No,WR173,805,,0
Trey Sermon,RB119,RB,PIT,768,26.4,No,RB118,847,,0
Tyler Scott,WR174,WR,CHI,759,23.7,No,WR174,799,,0
Dylan Laube,RB120,RB,LVR,751,25.6,No,RB122,762,,0
Kenny McIntosh,RB121,RB,SEA,749,25.3,No,RB120,832,,0
Skyy Moore,WR175,WR,KCC,735,24.8,No,WR176,768,,0
Brock Wright,TE65,TE,DET,729,26.6,No,TE66,750,,0
Foster Moreau,TE66,TE,NOS,724,28.2,No,TE65,761,,0
Tyler Badie,RB122,RB,DEN,720,25.4,No,RB121,788,,0
Luke Lachey,TE67,TE,HOU,718,24.0,Yes,TE64,779,,0
Terrace Marshall,WR176,WR,PHI,704,25.1,No,WR172,806,,0
Clyde Edwards-Helaire,RB123,RB,NOS,685,26.2,No,RB123,758,,0
Jelani Woods,TE68,TE,IND,681,26.7,No,TE67,749.99,,0
Stone Smartt,TE69,TE,NYJ,658,26.8,No,TE69,641,,0
Tylan Wallace,WR177,WR,BAL,624,26.2,No,WR177,652,,0
Josh Oliver,TE70,TE,MIN,623.99,28.3,No,TE71,550,,0
Tyler Huntley,QB59,QB,MIA,617,27.4,No,QB59,384,,0
Jase McClellan,RB124,RB,FA,614,23.0,No,RB126,651,,0
Eric Gray,RB125,RB,NYG,607,25.7,No,RB125,686,,0
Hassan Haskins,RB126,RB,LAC,590,25.6,No,RB124,685.99,,0
Isaiah Bond,WR178,WR,FA,577,-1.0,Yes,WR179,611,,0
Tyson Bagent,QB60,QB,CHI,564,25.1,No,QB70,224,,0
Jalen Reagor,WR179,WR,LAC,550,26.5,No,WR181,570,,0
Justyn Ross,WR180,WR,KCC,548,25.6,No,WR182,565,,0
Pierre Strong Jr.,RB127,RB,CLE,541,26.6,No,RB127,637,,0
Rakim Jarrett,WR181,WR,TBB,538,24.4,No,WR180,604,,0
Jacoby Brissett,QB61,QB,ARI,534,32.6,No,QB62,383,,0
Dorian Thompson-Robinson,QB62,QB,PHI,513,25.6,No,QB65,382.99,,0
Kalif Raymond,WR182,WR,DET,506,30.9,No,WR186,477,,0
Josh Whyle,TE71,TE,TEN,494,25.8,No,TE70,553,,0
Travis Homer,RB128,RB,CHI,488,26.9,No,RB128,566,,0
Erik Ezukanma,WR183,WR,MIA,487,25.4,No,WR178,613,,0
Jake Haener,QB63,QB,NOS,481,26.3,No,QB90,141,,0
Adam Trautman,TE72,TE,DEN,474,28.4,No,TE74,459,,0
Austin Hooper,TE73,TE,NEP,469,30.7,No,TE75,438,,0
Justin Shorter,WR184,WR,LVR,466,25.2,No,WR187,474,,0
Lil'Jordan Humphrey,WR185,WR,NYG,464,27.2,No,WR189,466.99,,0
Tip Reiman,TE74,TE,ARI,457,23.8,No,TE72,514,,0
Cedrick Wilson,WR186,WR,NOS,451,29.6,No,WR183,515,,0
Malik Heath,WR187,WR,GBP,437,25.3,No,WR185,489,,0
Justin Watson,WR188,WR,HOU,419,29.2,No,WR193,419,,0
Devin Duvernay,WR189,WR,CHI,409,27.8,No,WR191,435,,0
Julius Chestnut,RB129,RB,TEN,405,24.7,No,RB131,466.98,,0
Tyrod Taylor,QB64,QB,NYJ,400,35.9,No,QB71,215,,0
DeeJay Dallas,RB130,RB,ARI,397,26.8,No,RB132,439,,0
Hunter Long,TE75,TE,JAC,395,26.9,No,TE77,413,,0
Harrison Bryant,TE76,TE,PHI,394,27.2,No,TE73,472,,0
Kylen Granson,TE77,TE,PHI,392,27.3,No,TE84,348,,0
Ben Skowronek,WR190,WR,PIT,388,28.0,No,WR202,361,,0
Ronnie Bell,WR191,WR,DET,384,25.4,No,WR188,469,,0
Deshaun Watson,QB65,QB,CLE,376,29.8,No,QB57,387,,0
D.J. Chark,WR192,WR,FA,375.99,28.8,No,WR198,377,,0
