"Last updated: January 02, 2026 06:35 PM UTC"
Updated 01/02/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Konata Mumpfield,WR131,WR,LAR,1138.99,23.2,Yes,WR132,1281,,0
Tahj Washington,WR132,WR,MIA,1130,24.6,No,WR131,1312,,0
Tyler Goodson,RB96,RB,IND,1118,25.1,No,RB97,1319,,0
Arian Smith,WR133,WR,NYJ,1117.99,24.2,Yes,WR133,1279,,0
Luke Schoonmaker,TE53,TE,DAL,1113,27.3,No,TE54,1291,,0
Erick All,TE54,TE,CIN,1096,25.3,No,TE55,1265,,0
Chris Brooks,RB97,RB,GBP,1093,26.0,No,RB95,1328,,0
Davis Allen,TE55,TE,LAR,1091,24.9,No,TE53,1363,,0
Tyler Higbee,TE56,TE,LAR,1089,33.0,No,TE56,1256,,0
Joe Flacco,QB51,QB,CIN,1080,41.0,No,QB41,1164,,0
Zach Ertz,TE57,TE,WAS,1075,35.1,No,TE51,1429,,0
Will Levis,QB52,QB,TEN,1068,26.5,No,QB56,513,,0
Dameon Pierce,RB98,RB,KCC,1067,25.9,No,RB99,1290.99,,0
Phil Mafah,RB99,RB,DAL,1065,23.2,Yes,RB98,1313,,0
Zach Wilson,QB53,QB,MIA,1064.99,26.4,No,QB53,636,,0
Isaiah Hodgins,WR134,WR,NYG,1060,27.2,No,WR137,1192,,0
Jeremy McNichols,RB100,RB,WAS,1059,30.0,No,RB101,1229,,0
Elijah Moore,WR135,WR,DEN,1056,25.8,No,WR134,1275,,0
Terrell Jennings,RB101,RB,NEP,1055.99,24.8,No,RB100,1266,,0
Jonathan Mingo,WR136,WR,DAL,1054,24.7,No,WR138,1191.99,,0
Jordan Watkins,WR137,WR,SFO,1050,23.9,Yes,WR135,1241,,0
Mitchell Evans,TE58,TE,CAR,1047,22.8,Yes,TE58,1176,,0
Sam Howell,QB54,QB,PHI,1033,25.3,No,QB50,729,,0
Bo Melton,WR138,WR,GBP,1026,26.2,No,WR146,1114,,0
Tyson Bagent,QB55,QB,CHI,1025.99,25.6,No,QB72,249,,0
Donovan Edwards,RB102,RB,WAS,1021,22.8,Yes,RB102,1199,,0
Javon Baker,WR139,WR,SFO,1020,23.9,No,WR136,1201,,0
Tyrod Taylor,QB56,QB,NYJ,1009,36.4,No,QB75,235.99,,0
Jacob Cowing,WR140,WR,SFO,1006,24.9,No,WR139,1184,,0
Tanner McKee,QB57,QB,PHI,999,25.7,No,QB57,430,,0
Lil'Jordan Humphrey,WR141,WR,DEN,993,27.7,No,WR140,1151,,0
Hassan Haskins,RB103,RB,LAC,992,26.1,No,RB103,1137,,0
Samaje Perine,RB104,RB,CIN,980,30.3,No,RB104,1107,,0
Antonio Gibson,RB105,RB,NEP,966,27.5,No,RB105,1080,,0
Brevin Jordan,TE59,TE,HOU,964,25.5,No,TE59,1088,,0
Zavier Scott,RB106,RB,MIN,961,26.5,No,RB110,1028,,0
Mason Tipton,WR142,WR,NOS,960,25.3,No,WR149,1079,,0
JuJu Smith-Schuster,WR143,WR,KCC,957,29.1,No,WR143,1126,,0
Israel Abanikanda,RB107,RB,DAL,955,23.2,No,RB106,1071,,0
Tyler Johnson,WR144,WR,NYJ,953,27.4,No,WR141,1150.99,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,951,28.8,No,WR145,1113.99,,0
Skyy Moore,WR147,WR,SFO,944,25.3,No,WR144,1116,,0
Rondale Moore,WR146,WR,MIN,943.99,25.6,No,WR147,1090,,0
Aidan O'Connell,QB58,QB,LVR,937,27.3,No,QB55,541,,0
Mason Rudolph,QB59,QB,PIT,936,30.5,No,QB58,405,,0
DeAndre Hopkins,WR148,WR,BAL,933,33.6,No,WR148,1086,,0
Elijah Mitchell,RB108,RB,NEP,927,27.7,No,RB109,1036,,0
Miles Sanders,RB109,RB,DAL,926,28.7,No,RB107,1061,,0
Jamari Thrash,WR149,WR,CLE,914,25.0,No,WR152,1048,,0
Deuce Vaughn,RB110,RB,DEN,913.99,24.2,No,RB108,1043,,0
Curtis Samuel,WR150,WR,BUF,913,29.4,No,WR150,1068,,0
Xavier Gipson,WR151,WR,NYG,907,24.8,No,WR156,1003,,0
Will Dissly,TE60,TE,LAC,902,29.5,No,TE60,993,,0
Ty Chandler,RB111,RB,MIN,901,27.6,No,RB112,992.99,,0
Ainias Smith,WR152,WR,CAR,899,24.6,No,WR153,1040,,0
Gardner Minshew,QB60,QB,KCC,898.99,29.6,No,QB68,363,,0
Sterling Shepard,WR153,WR,TBB,897,32.9,No,WR142,1128,,0
Jake Bobo,WR154,WR,SEA,892,27.4,No,WR154,1007,,0
Jared Wiley,TE61,TE,KCC,884,25.2,No,TE61,992.98,,0
Noah Brown,WR155,WR,WAS,879,30.0,No,WR155,1005,,0
Tyler Scott,WR156,WR,LAR,874,24.2,No,WR157,978,,0
Zay Jones,WR157,WR,ARI,873,30.8,No,WR158,977,,0
Zamir White,RB112,RB,LVR,870,26.3,No,RB111,1024,,0
Johnny Wilson,WR158,WR,PHI,869,24.8,No,WR162,944,,0
Demarcus Robinson,WR159,WR,SFO,865,31.3,No,WR161,956,,0
Jeremy Ruckert,TE62,TE,NYJ,856,25.4,No,TE62,983,,0
Bub Means,WR160,WR,NOS,847,25.0,No,WR159,967,,0
Drew Lock,QB61,QB,SEA,842,29.1,No,QB60,385,,0
Josh Oliver,TE63,TE,MIN,838,28.8,No,TE63,947,,0
Jermaine Burton,WR161,WR,FA,833,24.5,No,WR151,1065,,0
Tylan Wallace,WR162,WR,BAL,832,26.6,No,WR163,933,,0
Kendall Milton,RB113,RB,CIN,831.99,23.9,No,RB119,893,,0
Cam Akers,RB114,RB,SEA,816,26.5,No,RB113,957,,0
Grant Calcaterra,TE64,TE,PHI,815,27.1,No,TE65,899,,0
Julius Chestnut,RB115,RB,TEN,814,25.2,No,RB116,905,,0
Tyler Lockett,WR163,WR,LVR,811,33.3,No,WR160,961,,0
Taysom Hill,TE65,TE,NOS,810.99,35.4,No,TE67,835,,0
Charlie Kolar,TE66,TE,BAL,802,26.9,No,TE69,779,,0
Tyler Conklin,TE67,TE,LAC,793,30.4,No,TE66,865,,0
Adam Trautman,TE68,TE,DEN,787,28.9,No,TE64,945,,0
Frank Gore Jr.,RB116,RB,BUF,786,23.8,No,RB114,956.99,,0
Malik Heath,WR165,WR,ATL,782,25.8,No,WR166,860,,0
Tim Patrick,WR164,WR,JAC,781.99,32.1,No,WR168,837,,0
AJ Dillon,RB117,RB,PHI,778,27.7,No,RB117,903,,0
Jake Browning,QB62,QB,CIN,772,29.7,No,QB48,859,,0
Khalil Herbert,RB118,RB,NYJ,768,27.7,No,RB121,858,,0
Brenden Rice,WR166,WR,LVR,764,23.8,No,WR164,886,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB115,940,,0
Kenny McIntosh,RB120,RB,SEA,736,25.8,No,RB122,840,,0
Van Jefferson,WR167,WR,TEN,733,29.4,No,WR165,867,,0
Max Brosmer,QB63,QB,MIN,723,24.8,Yes,QB100,51,,0
Hunter Long,TE69,TE,JAC,719,27.4,No,TE70,749,,0
Carson Wentz,QB64,QB,MIN,714,33.0,No,QB51,683,,0
Sione Vaki,RB121,RB,DET,713,24.4,No,RB120,864,,0
Derius Davis,WR168,WR,LAC,709,25.3,No,WR167,851,,0
Dylan Laube,RB122,RB,LVR,691,26.0,No,RB118,898,,0
Mecole Hardman,WR169,WR,BUF,679,27.8,No,WR171,790,,0
LaJohntay Wester,WR170,WR,BAL,672,23.8,Yes,WR172,774,,0
Jawhar Jordan,RB123,RB,HOU,665,26.4,No,RB125,607,,0
Philip Rivers,QB65,QB,IND,664,44.1,No,QB96,99,,0
Josh Reynolds,WR171,WR,NYJ,657,30.9,No,WR170,798,,0
Harrison Bryant,TE70,TE,HOU,651,27.7,No,TE68,782,,0
Ray-Ray McCloud,WR172,WR,NYG,650,29.2,No,WR169,804,,0
Alexander Mattison,RB124,RB,MIA,643,27.5,No,RB123,766,,0
Kyle McCord,QB66,QB,PHI,620,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,592,25.0,No,WR173,717,,0
Foster Moreau,TE71,TE,NOS,581,28.7,No,TE72,650,,0
Thomas Fidone,TE72,TE,NYG,572,23.3,Yes,TE71,654,,0
Kalif Raymond,WR174,WR,DET,566,31.4,No,WR174,625,,0
Trayveon Williams,RB125,RB,CLE,538,28.2,No,RB124,606.99,,0
Trey Sermon,RB126,RB,PIT,482,26.9,No,RB127,572,,0
Hunter Renfrow,WR175,WR,CAR,452,30.0,No,WR178,544,,0
Sincere McCormick,RB127,RB,MIN,441,25.3,No,RB131,479,,0
Devin Duvernay,WR176,WR,CHI,438,28.3,No,WR176,550,,0
Stetson Bennett,QB67,QB,LAR,429,28.2,No,QB77,225,,0
Austin Hooper,TE73,TE,NEP,428,31.2,No,TE73,564,,0
Jaheim Bell,TE74,TE,PIT,416,24.6,No,TE77,423,,0
Travis Homer,RB128,RB,CHI,414,27.4,No,RB129,504,,0
Brandin Cooks,WR177,WR,BUF,400,32.3,No,WR175,613,,0
Ben Skowronek,WR178,WR,PIT,388,28.5,No,WR177,549.99,,0
Jimmy Garoppolo,QB68,QB,LAR,387,34.2,No,QB95,101,,0
Hendon Hooker,QB69,QB,NYJ,386,28.0,No,QB64,367,,0
DeeJay Dallas,RB129,RB,JAC,385,27.3,No,RB135,392,,0
Eric Gray,RB130,RB,NYG,384,26.2,No,RB126,577,,0
Rakim Jarrett,WR181,WR,PIT,383,24.9,No,WR179,543,,0
Jalen Reagor,WR180,WR,LAC,382.99,27.0,No,WR180,507,,0
Ashton Dulin,WR179,WR,IND,382.98,28.6,No,WR181,466,,0
Justin Shorter,WR182,WR,LVR,382,25.7,No,WR182,465.99,,0
Pierre Strong Jr.,RB131,RB,GBP,381,27.1,No,RB134,416,,0
Jelani Woods,TE75,TE,NYJ,380,27.2,No,TE74,485,,0
Russell Wilson,QB70,QB,NYG,375,37.1,No,QB59,400,,0
Malik Cunningham,WR183,WR,DET,372,27.2,No,WR193,365,,0
Tip Reiman,TE76,TE,ARI,361,24.3,No,TE79,376,,0
Mitchell Trubisky,QB71,QB,BUF,360,31.4,No,QB81,216,,0
D'Onta Foreman,RB132,RB,FA,357,29.7,No,RB147,355,,0
Kurtis Rourke,QB72,QB,SFO,356.99,25.2,Yes,QB70,263,,0
Clyde Edwards-Helaire,RB133,RB,KCC,354,26.7,No,RB130,497,,0
