"Last updated: October 03, 2025 06:32 AM UTC"
Updated 10/03/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kirk Cousins,QB47,QB,ATL,1161,37.1,No,QB45,985,,0
Elijah Higgins,TE51,TE,ARI,1152,24.9,No,TE49,1310,,0
Sterling Shepard,WR135,WR,TBB,1147,32.6,No,WR145,1113,,0
Arian Smith,WR136,WR,NYJ,1143,24.0,Yes,WR138,1213,,0
Tyler Badie,RB97,RB,DEN,1140,25.6,No,RB99,1248,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1135,28.5,No,WR135,1292,,0
Chris Brooks,RB99,RB,GBP,1134.99,25.7,No,RB98,1251,,0
Zamir White,RB98,RB,LVR,1134.98,26.0,No,RB101,1208,,0
Rondale Moore,WR138,WR,MIN,1134,25.3,No,WR143,1152,,0
Hassan Haskins,RB100,RB,LAC,1119,25.8,No,RB100,1243,,0
Tyson Bagent,QB48,QB,CHI,1114,25.3,No,QB73,226,,0
Noah Brown,WR139,WR,WAS,1111,29.7,No,WR136,1266,,0
Audric Estime,RB101,RB,PHI,1104,22.1,No,RB97,1305,,0
Colby Parkinson,TE52,TE,LAR,1086,26.7,No,TE53,1219,,0
Jamari Thrash,WR140,WR,CLE,1085,24.8,No,WR139,1207,,0
Tyler Conklin,TE53,TE,LAC,1075,30.2,No,TE55,1196,,0
Elijah Mitchell,RB102,RB,KCC,1072,27.4,No,RB102,1187,,0
Javon Baker,WR141,WR,PHI,1069,23.6,No,WR137,1249,,0
Erick All,TE54,TE,CIN,1065,25.0,No,TE52,1222.99,,0
Zach Wilson,QB49,QB,MIA,1048,26.2,No,QB52,689,,0
Curtis Samuel,WR142,WR,BUF,1047,29.1,No,WR140,1171,,0
Daniel Bellinger,TE55,TE,NYG,1039,25.0,No,TE54,1218,,0
Sam Howell,QB50,QB,PHI,1032,25.0,No,QB47,900,,0
Rasheen Ali,RB103,RB,BAL,1026,24.6,No,RB103,1169,,0
Trey Lance,QB51,QB,LAC,1024,25.4,No,QB51,700,,0
Jonathan Mingo,WR143,WR,DAL,1022,24.4,No,WR142,1157,,0
Ty Chandler,RB104,RB,MIN,1021,27.4,No,RB104,1151,,0
Kenny Pickett,QB52,QB,LVR,1020.99,27.3,No,QB50,768,,0
Demarcus Robinson,WR144,WR,SFO,1014,31.0,No,WR153,1022,,0
Russell Wilson,QB53,QB,NYG,1012,36.8,No,QB48,869,,0
Julius Chestnut,RB105,RB,TEN,1006,24.9,No,RB105,1134,,0
Tylan Wallace,WR145,WR,BAL,1005,26.4,No,WR147,1098,,0
AJ Dillon,RB106,RB,PHI,1004,27.4,No,RB107,1085,,0
Davis Allen,TE56,TE,LAR,1001,24.6,No,TE57,1107,,0
Jake Bobo,WR146,WR,SEA,996,27.2,No,WR141,1168,,0
Zay Jones,WR147,WR,ARI,984,30.5,No,WR151,1023,,0
Tyler Lockett,WR148,WR,TEN,981,33.0,No,WR146,1106,,0
Riley Leonard,QB54,QB,IND,980.99,23.0,Yes,QB49,812,,0
Tyler Johnson,WR149,WR,NYJ,971,27.1,No,WR150,1055,,0
Brevin Jordan,TE57,TE,HOU,969,25.2,No,TE59,1043,,0
Konata Mumpfield,WR150,WR,LAR,966,22.9,Yes,WR149,1060,,0
Israel Abanikanda,RB107,RB,GBP,959,23.0,No,RB106,1114,,0
Greg Dulcich,TE58,TE,MIA,956,25.5,No,TE56,1120,,0
Malachi Corley,WR151,WR,CLE,946,23.5,No,WR144,1139,,0
Cam Akers,RB108,RB,MIN,945.99,26.3,No,RB108,1083,,0
Zavier Scott,RB109,RB,MIN,942,26.2,No,RB110,1059,,0
Tanner McKee,QB55,QB,PHI,937,25.4,No,QB56,494,,0
Jared Wiley,TE59,TE,KCC,932,24.9,No,TE58,1077,,0
Adam Trautman,TE60,TE,DEN,926,28.6,No,TE60,1036,,0
Skyy Moore,WR152,WR,SFO,917,25.0,No,WR154,1016,,0
Bo Melton,WR153,WR,GBP,915,26.2,No,WR161,955,,0
Bub Means,WR154,WR,NOS,911,24.7,No,WR148,1070,,0
Brock Wright,TE61,TE,DET,906,26.8,No,TE61,970.99,,0
Brandin Cooks,WR155,WR,NOS,905,32.0,No,WR162,948,,0
Mack Hollins,WR156,WR,NEP,903,32.0,No,WR155,1006,,0
Ainias Smith,WR157,WR,CAR,899,24.3,No,WR157,999,,0
Aidan O'Connell,QB57,QB,LVR,898,27.1,No,QB54,676,,0
Jimmy Garoppolo,QB56,QB,LAR,897.99,33.9,No,QB95,87,,0
Dylan Laube,RB110,RB,LVR,893,25.8,No,RB111,1041,,0
Mason Tipton,WR158,WR,NOS,892.99,25.0,No,WR152,1022.99,,0
Will Levis,QB58,QB,TEN,892,26.2,No,QB53,687,,0
Frank Gore Jr.,RB111,RB,BUF,890,23.5,No,RB109,1075,,0
Kendall Milton,RB112,RB,CIN,888,23.6,No,RB114,946,,0
Drew Lock,QB59,QB,SEA,883,28.9,No,QB55,619,,0
Jeremy Ruckert,TE62,TE,NYJ,876,25.1,No,TE64,933,,0
Josh Reynolds,WR159,WR,NYJ,868,30.6,No,WR159,969,,0
LaJohntay Wester,WR160,WR,BAL,867,23.5,Yes,WR156,1002,,0
Grant Calcaterra,TE63,TE,PHI,860,26.8,No,TE62,963,,0
Kenny McIntosh,RB113,RB,SEA,858,25.6,No,RB113,961,,0
Josh Oliver,TE64,TE,MIN,850,28.5,No,TE63,945,,0
Allen Lazard,WR161,WR,NYJ,841,29.8,No,WR158,996,,0
Deuce Vaughn,RB114,RB,DEN,839,23.9,No,RB112,962.99,,0
Derius Davis,WR162,WR,LAC,828,25.0,No,WR163,936,,0
Trey Sermon,RB115,RB,PIT,822,26.7,No,RB118,852,,0
Johnny Wilson,WR163,WR,PHI,818,24.5,No,WR164,888,,0
Samaje Perine,RB116,RB,CIN,816,30.0,No,RB116,899.99,,0
Thomas Fidone,TE66,TE,NYG,814,23.0,Yes,TE65,875,,0
Darren Waller,TE65,TE,MIA,813.99,33.0,No,TE67,835,,0
Gardner Minshew,QB60,QB,KCC,810,29.4,No,QB68,375,,0
Treylon Burks,WR164,WR,TEN,808,25.5,No,WR160,968.99,,0
Kimani Vidal,RB117,RB,LAC,800,24.1,No,RB115,910,,0
Taysom Hill,TE67,TE,NOS,795,35.1,No,TE66,848,,0
Tim Patrick,WR165,WR,JAC,788,31.8,No,WR168,837,,0
Tyler Huntley,QB61,QB,BAL,779,27.6,No,QB66,377,,0
Kyle McCord,QB62,QB,PHI,778,23.0,Yes,QB72,247,,0
Van Jefferson,WR166,WR,TEN,774,29.2,No,WR165,866,,0
Malik Heath,WR167,WR,GBP,768,25.6,No,WR166,855,,0
David Bell,WR168,WR,CLE,765,24.8,No,WR167,841,,0
Alexander Mattison,RB118,RB,MIA,763,27.3,No,RB117,887.99,,0
Stetson Bennett,QB63,QB,LAR,761,27.9,No,QB76,220,,0
Foster Moreau,TE68,TE,NOS,751,28.4,No,TE70,770,,0
Irv Smith,TE69,TE,HOU,726,27.1,No,TE69,801,,0
Sione Vaki,RB119,RB,DET,723,24.2,No,RB120,816,,0
Isaiah Hodgins,WR169,WR,PIT,721,26.9,No,WR171,803,,0
Harrison Bryant,TE70,TE,HOU,715,27.4,No,TE68,830,,0
Mecole Hardman,WR170,WR,GBP,711,27.6,No,WR172,799,,0
Tyrod Taylor,QB64,QB,NYJ,710.99,36.2,No,QB74,223,,0
Eric Gray,RB120,RB,NYG,709,25.9,No,RB119,836.99,,0
Marquez Valdes-Scantling,WR171,WR,SFO,701,31.0,No,WR173,796,,0
Xavier Gipson,WR172,WR,PHI,689,24.6,No,WR169,815.99,,0
Mason Rudolph,QB65,QB,PIT,678,30.2,No,QB57,386,,0
Lil'Jordan Humphrey,WR173,WR,NYG,670,27.4,No,WR170,804,,0
Justin Watson,WR174,WR,HOU,658,29.5,No,WR175,725,,0
Jelani Woods,TE71,TE,NYJ,650,27.0,No,TE71,742,,0
Trayveon Williams,RB121,RB,CLE,645,27.9,No,RB121,692,,0
Kalif Raymond,WR175,WR,DET,643,31.1,No,WR174,741,,0
Austin Hooper,TE72,TE,NEP,625,30.9,No,TE72,735,,0
Travis Homer,RB122,RB,CHI,616,27.1,No,RB122,688,,0
Devin Duvernay,WR176,WR,CHI,611,28.0,No,WR177,697,,0
Raheem Mostert,RB123,RB,LVR,609,33.5,No,RB125,582,,0
Khalil Herbert,RB124,RB,SEA,591,27.4,No,RB124,621,,0
Justin Shorter,WR177,WR,LVR,583,25.4,No,WR176,712,,0
Kylen Granson,TE73,TE,PHI,554,27.5,No,TE73,542,,0
Scotty Miller,WR178,WR,PIT,549,28.2,No,WR180,555,,0
Ben Skowronek,WR179,WR,PIT,548,28.2,No,WR179,568,,0
Pierre Strong Jr.,RB125,RB,GBP,547,26.8,No,RB123,677,,0
Rakim Jarrett,WR180,WR,PIT,540,24.7,No,WR178,663,,0
Charlie Kolar,TE74,TE,BAL,488,26.6,No,TE75,518,,0
Chase Edmonds,RB126,RB,WAS,460,29.5,No,RB128,453,,0
Hunter Long,TE75,TE,JAC,444,27.1,No,TE74,529,,0
Craig Reynolds,RB127,RB,DET,443,29.3,No,RB126,537,,0
K.J. Osborn,WR181,WR,FA,438,28.3,No,WR181,522,,0
Charlie Jones,WR182,WR,CIN,437,26.9,No,WR183,476,,0
Ashton Dulin,WR183,WR,IND,436,28.4,No,WR187,427,,0
Terrace Marshall,WR184,WR,FA,435,25.3,No,WR186,431,,0
Tip Reiman,TE76,TE,ARI,433,24.0,No,TE76,505,,0
Davis Mills,QB66,QB,HOU,430,26.9,No,QB75,222.99,,0
Bryce Ford-Wheaton,WR185,WR,NYG,423,25.6,No,WR185,434,,0
Nick Nash,WR186,WR,FA,422.99,25.2,Yes,WR188,418,,0
Brenden Rice,WR187,WR,FA,409,23.5,No,WR184,454,,0
Drew Sample,TE77,TE,CIN,405,29.4,No,TE79,428,,0
Cooper Rush,QB67,QB,BAL,402,31.8,No,QB64,379,,0
Sincere McCormick,RB128,RB,FA,400,25.0,No,RB127,507,,0
Austin Ekeler,RB129,RB,WAS,391,30.4,No,RB141,373,,0
Lucas Krull,TE78,TE,DEN,384,27.2,No,TE80,393,,0
KJ Hamler,WR188,WR,FA,376,26.2,No,WR200,369,,0
Jake Haener,QB68,QB,NOS,374,26.6,No,QB90,155,,0
George Holani,RB151,RB,SEA,245,25.8,No,RB145,354,,0
