"Last updated: August 05, 2025 06:39 AM UTC"
Updated 08/05/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR135,WR,WAS,1156,29.6,No,WR138,1296,,0
Greg Dortch,WR136,WR,ARI,1154,27.2,No,WR134,1333,,0
John Metchie,WR137,WR,HOU,1149,25.0,No,WR133,1334,,0
Daniel Bellinger,TE50,TE,NYG,1142,24.9,No,TE49,1340,,0
Will Dissly,TE51,TE,LAC,1126,29.1,No,TE52,1273,,0
Kendrick Bourne,WR138,WR,NEP,1119,30.0,No,WR136,1313,,0
Thomas Fidone,TE52,TE,NYG,1114,22.9,Yes,TE54,1219,,0
Tommy Tremble,TE53,TE,CAR,1110,25.2,No,TE55,1177,,0
Darnell Washington,TE54,TE,PIT,1109,24.0,No,TE53,1245,,0
Colby Parkinson,TE55,TE,LAR,1105,26.6,No,TE51,1284,,0
Xavier Gipson,WR139,WR,NYJ,1104.99,24.4,No,WR140,1253,,0
Chris Rodriguez,RB97,RB,WAS,1100,24.8,No,RB100,1218,,0
Antonio Gibson,RB98,RB,NEP,1092,27.1,No,RB98,1236,,0
Zach Wilson,QB49,QB,MIA,1082,26.0,No,QB50,699,,0
Will Levis,QB50,QB,TEN,1080,26.1,No,QB46,915.99,,0
Hendon Hooker,QB51,QB,DET,1075,27.6,No,QB53,607,,0
Brenden Rice,WR140,WR,LAC,1073,23.4,No,WR139,1255,,0
Tyler Goodson,RB99,RB,IND,1072.99,24.7,No,RB101,1195,,0
Israel Abanikanda,RB100,RB,GBP,1070,22.8,No,RB102,1181,,0
Zack Moss,RB101,RB,FA,1063,27.6,No,RB97,1293,,0
Alexander Mattison,RB102,RB,MIA,1058,27.1,No,RB99,1227,,0
Jared Wiley,TE56,TE,KCC,1049,24.8,No,TE57,1141,,0
Elijah Higgins,TE57,TE,ARI,1046,24.8,No,TE59,1128,,0
Nick Nash,WR141,WR,ATL,1039,25.0,Yes,WR144,1086,,0
Brandin Cooks,WR142,WR,NOS,1027,31.9,No,WR142,1114,,0
Bub Means,WR143,WR,NOS,1011,24.6,No,WR141,1169,,0
Raheem Mostert,RB103,RB,LVR,1007,33.3,No,RB109,1027,,0
Brevin Jordan,TE58,TE,HOU,1001,25.0,No,TE56,1166,,0
Greg Dulcich,TE59,TE,NYG,999,25.4,No,TE58,1139,,0
Cam Akers,RB104,RB,NOS,998.99,26.1,No,RB104,1133,,0
Jamari Thrash,WR144,WR,CLE,992,24.6,No,WR147,1044,,0
Efton Chism,WR145,WR,NEP,991,-1.0,Yes,WR155,985,,0
Frank Gore Jr.,RB105,RB,BUF,983,23.4,No,RB103,1138.99,,0
JuJu Smith-Schuster,WR146,WR,KCC,979,28.7,No,WR145,1048,,0
Jake Bobo,WR147,WR,SEA,975,27.0,No,WR143,1113,,0
Rasheen Ali,RB106,RB,BAL,969,24.5,No,RB106,1084,,0
Drew Lock,QB52,QB,SEA,968.99,28.7,No,QB52,663,,0
Ainias Smith,WR148,WR,PHI,967,24.2,No,WR149,1037,,0
Taysom Hill,TE60,TE,NOS,966,35.0,No,TE61,970,,0
Deuce Vaughn,RB107,RB,DAL,961,23.8,No,RB108,1047.99,,0
Demarcus Robinson,WR149,WR,SFO,949,30.9,No,WR146,1046,,0
Ty Chandler,RB108,RB,MIN,948,27.2,No,RB110,1004,,0
Sincere McCormick,RB109,RB,LVR,946,24.9,No,RB105,1110,,0
K.J. Osborn,WR150,WR,WAS,945,28.2,No,WR154,1000,,0
Aidan O'Connell,QB53,QB,LVR,944.99,26.9,No,QB51,689,,0
Zamir White,RB110,RB,LVR,937,25.9,No,RB107,1054.99,,0
Kendall Milton,RB111,RB,CIN,935,23.5,No,RB111,984.99,,0
Olamide Zaccheaus,WR151,WR,CHI,933,28.0,No,WR151,1013,,0
Tyler Johnson,WR152,WR,NYJ,928,26.9,No,WR152,1012,,0
Josh Reynolds,WR153,WR,NYJ,924,30.5,No,WR150,1031,,0
David Bell,WR154,WR,CLE,921,24.6,No,WR153,1009,,0
Gardner Minshew,QB54,QB,KCC,911,29.2,No,QB56,422,,0
Mason Rudolph,QB55,QB,PIT,905,30.0,No,QB55,427,,0
Gabriel Davis,WR155,WR,FA,904,26.3,No,WR148,1039,,0
Bo Melton,WR156,WR,GBP,899,26.2,No,WR158,967,,0
Allen Lazard,WR157,WR,NYJ,896,29.6,No,WR161,942,,0
Trey Lance,QB56,QB,LAC,894,25.2,No,QB54,463,,0
KJ Hamler,WR158,WR,BUF,890,26.1,No,WR163,928,,0
Emari Demercado,RB112,RB,ARI,889,26.5,No,RB113,939,,0
Grant Calcaterra,TE61,TE,PHI,878,26.7,No,TE60,979,,0
Michael Carter,RB113,RB,ARI,877.99,26.2,No,RB114,918,,0
A.T. Perry,WR159,WR,DEN,865,25.8,No,WR167,883,,0
KaVontae Turpin,WR160,WR,DAL,863,29.0,No,WR165,907,,0
Davis Allen,TE62,TE,LAR,862,24.5,No,TE62,919,,0
Tim Patrick,WR161,WR,DET,860,31.7,No,WR162,927.99,,0
Isaiah Hodgins,WR162,WR,SFO,859,26.8,No,WR166,882.99,,0
Johnny Wilson,WR163,WR,PHI,858,24.3,No,WR156,976,,0
Mecole Hardman,WR164,WR,GBP,850,27.4,No,WR171,842,,0
Mason Tipton,WR165,WR,NOS,848,24.8,No,WR160,948,,0
Terrace Marshall,WR166,WR,PHI,838,25.2,No,WR157,968,,0
Jake Browning,QB57,QB,CIN,837,29.3,No,QB58,398,,0
Kyle McCord,QB58,QB,PHI,835,22.9,Yes,QB67,245,,0
Carson Steele,RB114,RB,KCC,834,22.8,No,RB112,949,,0
Zay Jones,WR167,WR,ARI,826,30.4,No,WR175,806,,0
Trayveon Williams,RB115,RB,FA,819,27.8,No,RB117,843,,0
Derius Davis,WR168,WR,LAC,818,24.9,No,WR164,915.98,,0
Tyler Scott,WR169,WR,CHI,816,23.8,No,WR168,864,,0
Treylon Burks,WR170,WR,TEN,808,25.4,No,WR159,956,,0
Trey Sermon,RB116,RB,PIT,798,26.5,No,RB119,812,,0
Donovan Peoples-Jones,WR171,WR,NOS,792,26.4,No,WR174,811,,0
Samaje Perine,RB117,RB,CIN,791,29.9,No,RB118,835,,0
Chris Brooks,RB118,RB,GBP,790,25.6,No,RB116,856,,0
Jeremy Ruckert,TE63,TE,NYJ,779,25.0,No,TE66,765,,0
Tyler Badie,RB119,RB,DEN,775,25.5,No,RB115,860,,0
Sione Vaki,RB120,RB,DET,774,24.0,No,RB120,807,,0
Irv Smith,TE64,TE,HOU,771,27.0,No,TE69,698.99,,0
Van Jefferson,WR172,WR,TEN,766,29.0,No,WR170,845,,0
Marquez Valdes-Scantling,WR173,WR,SEA,760,30.8,No,WR169,850,,0
Jaheim Bell,TE65,TE,NEP,759,24.1,No,TE64,777,,0
Foster Moreau,TE66,TE,NOS,754,28.2,No,TE68,754,,0
Mack Hollins,WR174,WR,NEP,750,31.9,No,WR172,824,,0
Jelani Woods,TE67,TE,IND,742,26.8,No,TE67,758,,0
Pierre Strong Jr.,RB121,RB,CLE,728,26.6,No,RB121,796,,0
Skyy Moore,WR175,WR,KCC,725,24.9,No,WR173,818,,0
Brock Wright,TE68,TE,DET,718,26.7,No,TE65,771,,0
Kenny McIntosh,RB122,RB,SEA,715,25.4,No,RB122,753,,0
Luke Lachey,TE69,TE,HOU,704,24.1,Yes,TE63,783,,0
Tyler Huntley,QB59,QB,MIA,683,27.5,No,QB65,377,,0
Tylan Wallace,WR176,WR,BAL,661,26.2,No,WR176,737,,0
Hassan Haskins,RB123,RB,LAC,645,25.7,No,RB123,747,,0
Jalen Reagor,WR177,WR,LAC,643,26.6,No,WR179,645,,0
Clyde Edwards-Helaire,RB124,RB,NOS,634,26.3,No,RB124,706,,0
Jimmy Garoppolo,QB60,QB,LAR,627,33.8,No,QB93,95,,0
Erik Ezukanma,WR178,WR,MIA,616,25.5,No,WR177,698.98,,0
Eric Gray,RB125,RB,NYG,613,25.8,No,RB125,701,,0
Stone Smartt,TE70,TE,NYJ,590,26.8,No,TE70,631,,0
Rakim Jarrett,WR179,WR,TBB,584,24.5,No,WR178,681,,0
Jake Haener,QB61,QB,NOS,577,26.4,No,QB89,146,,0
Dylan Laube,RB126,RB,LVR,573,25.6,No,RB127,591,,0
Josh Oliver,TE71,TE,MIN,563,28.4,No,TE71,583,,0
Cedrick Wilson,WR180,WR,NOS,557,29.7,No,WR181,606.99,,0
Julius Chestnut,RB127,RB,TEN,548,24.8,No,RB126,661,,0
Malik Heath,WR181,WR,GBP,547,25.4,No,WR182,569,,0
Tyson Bagent,QB62,QB,CHI,542,25.2,No,QB70,225,,0
Dorian Thompson-Robinson,QB63,QB,PHI,533,25.7,No,QB57,399,,0
Lil'Jordan Humphrey,WR182,WR,NYG,531,27.3,No,WR186,522,,0
Kalif Raymond,WR183,WR,DET,527,31.0,No,WR180,617,,0
Harrison Bryant,TE72,TE,PHI,520,27.3,No,TE72,582.99,,0
Devin Duvernay,WR184,WR,CHI,508,27.9,No,WR184,550,,0
Justin Watson,WR185,WR,HOU,501,29.3,No,WR187,513,,0
Austin Hooper,TE73,TE,NEP,496,30.8,No,TE75,497,,0
Josh Whyle,TE74,TE,TEN,481,25.9,No,TE73,557,,0
Adam Trautman,TE75,TE,DEN,480,28.5,No,TE74,503,,0
Justin Shorter,WR186,WR,LVR,464,25.3,No,WR189,438,,0
Jacoby Brissett,QB64,QB,ARI,461,32.6,No,QB66,376,,0
Travis Homer,RB128,RB,CHI,451,27.0,No,RB129,537,,0
Tyrod Taylor,QB65,QB,NYJ,449,36.0,No,QB71,220,,0
Stetson Bennett,QB66,QB,LAR,443,27.8,No,QB72,216,,0
Joshua Dobbs,QB67,QB,NEP,421,30.5,No,QB69,241,,0
Scotty Miller,WR187,WR,PIT,420,28.0,No,WR185,527,,0
Hunter Long,TE76,TE,JAC,418,27.0,No,TE77,428,,0
Isaiah Bond,WR188,WR,FA,405,-1.0,Yes,WR190,434,,0
Desmond Ridder,QB68,QB,CIN,402,25.9,No,QB60,379,,0
Ryan Flournoy,WR189,WR,DAL,392,25.8,No,WR183,562,,0
Tip Reiman,TE77,TE,ARI,383,23.9,No,TE76,466,,0
Charlie Jones,WR190,WR,CIN,372,26.8,No,WR191,415,,0
Carson Wentz,QB69,QB,FA,371,32.6,No,QB85,192,,0
