"Last updated: October 16, 2025 06:33 AM UTC"
Updated 10/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE50,TE,ARI,1150.99,24.9,No,TE51,1259,,0
Antonio Gibson,RB97,RB,NEP,1146,27.3,No,RB95,1344,,0
Tyler Badie,RB98,RB,DEN,1136,25.6,No,RB100,1235,,0
Phil Mafah,RB99,RB,DAL,1135,22.9,Yes,RB99,1261,,0
Darren Waller,TE51,TE,MIA,1132,33.0,No,TE55,1166,,0
Will Dissly,TE52,TE,LAC,1131,29.2,No,TE53,1253,,0
Arian Smith,WR135,WR,NYJ,1126,24.0,Yes,WR140,1197,,0
Adam Thielen,WR136,WR,MIN,1125,35.1,No,WR135,1266,,0
Colby Parkinson,TE53,TE,LAR,1120,26.7,No,TE52,1254,,0
Kirk Cousins,QB47,QB,ATL,1119.99,37.1,No,QB46,919,,0
Gabriel Davis,WR137,WR,BUF,1118,26.5,No,WR138,1227,,0
Audric Estime,RB100,RB,PHI,1117,22.1,No,RB97,1292,,0
Noah Brown,WR138,WR,WAS,1112,29.7,No,WR136,1258.99,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1111,28.5,No,WR134,1295,,0
Chris Brooks,RB101,RB,GBP,1103,25.7,No,RB101,1208,,0
Daniel Bellinger,TE54,TE,NYG,1082,25.0,No,TE50,1268.99,,0
Zamir White,RB102,RB,LVR,1081.99,26.0,No,RB102,1185,,0
Curtis Samuel,WR140,WR,BUF,1076,29.1,No,WR137,1226.99,,0
Zach Wilson,QB48,QB,MIA,1074,26.2,No,QB52,675,,0
Erick All,TE55,TE,CIN,1064,25.0,No,TE54,1209,,0
Rondale Moore,WR141,WR,MIN,1060,25.3,No,WR147,1089,,0
Jamari Thrash,WR142,WR,CLE,1057,24.8,No,WR143,1174,,0
Tyson Bagent,QB49,QB,CHI,1054,25.3,No,QB75,221,,0
Jonathan Mingo,WR143,WR,DAL,1048,24.4,No,WR142,1178,,0
Ty Chandler,RB103,RB,MIN,1038,27.4,No,RB103,1134,,0
Elijah Mitchell,RB104,RB,KCC,1037,27.4,No,RB107,1109,,0
Zavier Scott,RB105,RB,MIN,1028,26.2,No,RB106,1125,,0
Tylan Wallace,WR144,WR,BAL,1021,26.4,No,WR146,1103,,0
Demarcus Robinson,WR145,WR,SFO,1018,31.0,No,WR153,1005,,0
Tyler Conklin,TE56,TE,LAC,1008,30.2,No,TE56,1121,,0
Javon Baker,WR146,WR,PHI,1007,23.6,No,WR144,1163,,0
Russell Wilson,QB50,QB,NYG,996,36.8,No,QB48,833,,0
Zonovan Knight,RB106,RB,ARI,994,24.5,No,RB104,1133.99,,0
Jake Bobo,WR147,WR,SEA,991,27.2,No,WR145,1158,,0
Rasheen Ali,RB107,RB,BAL,989,24.6,No,RB105,1132,,0
Davis Allen,TE57,TE,LAR,981,24.6,No,TE57,1108.99,,0
AJ Dillon,RB108,RB,PHI,980,27.4,No,RB110,1076,,0
Riley Leonard,QB51,QB,IND,978,23.0,Yes,QB49,821,,0
Trey Lance,QB52,QB,LAC,975,25.4,No,QB51,728,,0
Julius Chestnut,RB109,RB,TEN,974,24.9,No,RB108,1107,,0
Kenny Pickett,QB53,QB,LVR,973.99,27.3,No,QB50,750,,0
Cam Akers,RB110,RB,MIN,965,26.3,No,RB111,1073,,0
Tyler Johnson,WR148,WR,NYJ,962,27.1,No,WR148,1038,,0
Malachi Corley,WR149,WR,CLE,956,23.5,No,WR141,1187,,0
Sam Howell,QB54,QB,PHI,955,25.0,No,QB47,866,,0
Brevin Jordan,TE58,TE,HOU,952,25.2,No,TE61,962,,0
Tanner McKee,QB55,QB,PHI,950,25.4,No,QB56,503,,0
Zay Jones,WR150,WR,ARI,942,30.5,No,WR154,1001,,0
Israel Abanikanda,RB111,RB,GBP,937,23.0,No,RB112,1072.99,,0
Josh Reynolds,WR151,WR,NYJ,932,30.6,No,WR156,998,,0
Tyler Lockett,WR152,WR,TEN,931,33.0,No,WR149,1032,,0
Jared Wiley,TE59,TE,KCC,925,24.9,No,TE59,1040,,0
Greg Dulcich,TE60,TE,MIA,918,25.5,No,TE58,1092,,0
Bo Melton,WR153,WR,GBP,913,26.2,No,WR162,941,,0
Skyy Moore,WR154,WR,SFO,906,25.0,No,WR151,1022,,0
Will Levis,QB56,QB,TEN,905,26.2,No,QB53,672,,0
Adam Trautman,TE61,TE,DEN,903,28.6,No,TE60,1007,,0
Drew Lock,QB57,QB,SEA,901,28.9,No,QB55,563,,0
Ainias Smith,WR155,WR,CAR,897,24.3,No,WR155,1000,,0
Konata Mumpfield,WR156,WR,LAR,895,22.9,Yes,WR157,993,,0
Bub Means,WR157,WR,NOS,891,24.7,No,WR150,1031,,0
Taysom Hill,TE62,TE,NOS,889,35.1,No,TE65,908,,0
Brock Wright,TE63,TE,DET,879,26.8,No,TE63,955,,0
Aidan O'Connell,QB58,QB,LVR,874,27.1,No,QB54,649,,0
Mack Hollins,WR158,WR,NEP,871,32.0,No,WR160,953,,0
Brandin Cooks,WR159,WR,NOS,870,32.0,No,WR163,926,,0
Dylan Laube,RB112,RB,LVR,867,25.8,No,RB113,1023,,0
Frank Gore Jr.,RB113,RB,BUF,861,23.5,No,RB109,1087,,0
Mason Tipton,WR160,WR,NOS,860.99,25.0,No,WR152,1015,,0
LaJohntay Wester,WR161,WR,BAL,855,23.5,Yes,WR158,967,,0
Jimmy Garoppolo,QB59,QB,LAR,854,33.9,No,QB95,91,,0
Grant Calcaterra,TE64,TE,PHI,851,26.8,No,TE62,959,,0
Jeremy Ruckert,TE65,TE,NYJ,840,25.1,No,TE66,886,,0
Kendall Milton,RB114,RB,CIN,834,23.6,No,RB116,915,,0
Josh Oliver,TE66,TE,MIN,823,28.5,No,TE64,952,,0
Trey Sermon,RB115,RB,PIT,822.99,26.7,No,RB117,860,,0
Deuce Vaughn,RB116,RB,DEN,818,23.9,No,RB114,942,,0
Allen Lazard,WR162,WR,NYJ,817,29.8,No,WR161,950,,0
Kenny McIntosh,RB117,RB,SEA,805,25.6,No,RB115,921,,0
Derius Davis,WR163,WR,LAC,804,25.0,No,WR165,885.99,,0
Kameron Johnson,WR164,WR,TBB,801,23.5,No,WR164,891,,0
Gardner Minshew,QB60,QB,KCC,796,29.4,No,QB67,376,,0
Johnny Wilson,WR165,WR,PHI,795,24.5,No,WR167,865,,0
Treylon Burks,WR166,WR,TEN,787,25.5,No,WR159,965,,0
Thomas Fidone,TE67,TE,NYG,782,23.0,Yes,TE67,859,,0
Tyler Huntley,QB61,QB,BAL,770,27.6,No,QB61,378,,0
Kyle McCord,QB62,QB,PHI,763,23.0,Yes,QB71,251,,0
Tim Patrick,WR167,WR,JAC,759,31.8,No,WR172,818,,0
Van Jefferson,WR168,WR,TEN,758,29.2,No,WR168,858,,0
Samaje Perine,RB118,RB,CIN,756,30.0,No,RB119,841,,0
Xavier Gipson,WR169,WR,PHI,752,24.6,No,WR171,845,,0
Foster Moreau,TE68,TE,NOS,746,28.4,No,TE70,737,,0
Lil'Jordan Humphrey,WR170,WR,NYG,744,27.4,No,WR166,882,,0
Malik Heath,WR171,WR,GBP,743.99,25.6,No,WR169,854,,0
David Bell,WR172,WR,CLE,738,24.8,No,WR170,852,,0
Mecole Hardman,WR173,WR,GBP,735,27.6,No,WR174,777,,0
Isaiah Hodgins,WR174,WR,PIT,712,26.9,No,WR173,806,,0
Marquez Valdes-Scantling,WR175,WR,SFO,707,31.0,No,WR175,758,,0
Alexander Mattison,RB119,RB,MIA,705,27.3,No,RB118,840.99,,0
Harrison Bryant,TE69,TE,HOU,697,27.4,No,TE68,813,,0
Sione Vaki,RB120,RB,DET,691,24.2,No,RB120,797,,0
Tyrod Taylor,QB63,QB,NYJ,674,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,671,27.9,No,QB76,218,,0
Irv Smith,TE70,TE,HOU,653,27.1,No,TE69,746,,0
Khalil Herbert,RB121,RB,SEA,643,27.4,No,RB122,676,,0
Justin Watson,WR176,WR,HOU,634,29.5,No,WR177,684,,0
Kalif Raymond,WR177,WR,DET,630,31.1,No,WR176,704,,0
Eric Gray,RB122,RB,NYG,628,25.9,No,RB121,754,,0
Trayveon Williams,RB123,RB,CLE,599,27.9,No,RB124,631,,0
Mason Rudolph,QB65,QB,PIT,588,30.2,No,QB60,377.99,,0
Austin Hooper,TE71,TE,NEP,584,30.9,No,TE71,690,,0
Travis Homer,RB124,RB,CHI,561,27.1,No,RB123,645,,0
Jelani Woods,TE72,TE,NYJ,548,27.0,No,TE72,667,,0
Justin Shorter,WR178,WR,LVR,533,25.4,No,WR178,627,,0
Jacoby Brissett,QB66,QB,ARI,518,32.8,No,QB57,418,,0
Kylen Granson,TE73,TE,PHI,482,27.5,No,TE74,489,,0
Devin Duvernay,WR179,WR,CHI,481,28.0,No,WR179,556,,0
Pierre Strong Jr.,RB125,RB,GBP,469,26.8,No,RB125,594,,0
Ben Skowronek,WR180,WR,PIT,465,28.2,No,WR182,484,,0
Rakim Jarrett,WR181,WR,PIT,458,24.7,No,WR180,547,,0
Hunter Long,TE74,TE,JAC,451,27.1,No,TE73,562,,0
Raheem Mostert,RB126,RB,LVR,450,33.5,No,RB129,430,,0
Ashton Dulin,WR182,WR,IND,449,28.4,No,WR183,473,,0
Scotty Miller,WR183,WR,PIT,439,28.2,No,WR181,502.99,,0
George Holani,RB127,RB,SEA,433,25.8,No,RB126,548,,0
Charlie Kolar,TE76,TE,BAL,426,26.6,No,TE76,459,,0
Drew Sample,TE75,TE,CIN,425.99,29.4,No,TE79,404,,0
Tip Reiman,TE77,TE,ARI,423,24.0,No,TE77,457,,0
Austin Ekeler,RB128,RB,WAS,413,30.4,No,RB133,399,,0
Charlie Jones,WR184,WR,CIN,410,26.9,No,WR184,434,,0
Davis Mills,QB67,QB,HOU,405,26.9,No,QB74,223,,0
Chase Edmonds,RB129,RB,WAS,400,29.5,No,RB132,403.99,,0
Terrace Marshall,WR185,WR,FA,399.99,25.3,No,WR188,395,,0
Cooper Rush,QB68,QB,BAL,394,31.8,No,QB64,377,,0
Bryce Ford-Wheaton,WR186,WR,NYG,391,25.6,No,WR186,420,,0
Craig Reynolds,RB130,RB,DET,389,29.3,No,RB127,475,,0
K.J. Osborn,WR187,WR,FA,374,28.3,No,WR185,431,,0
Jalen Reagor,WR188,WR,FA,368,26.7,No,WR195,374,,0
Taylor Heinicke,QB69,QB,FA,367.99,32.5,No,QB98,63,,0
