"Last updated: September 18, 2025 06:32 AM UTC"
Updated 09/18/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR137,WR,SFO,1152,30.1,No,WR137,1276,,0
Luke Schoonmaker,TE51,TE,DAL,1143,27.0,No,TE50,1309,,0
Tommy Tremble,TE52,TE,CAR,1142,25.3,No,TE54,1239,,0
Kirk Cousins,QB47,QB,ATL,1141,37.1,No,QB45,1047,,0
Gabriel Davis,WR138,WR,BUF,1113,26.5,No,WR136,1298,,0
Elijah Higgins,TE53,TE,ARI,1108,24.9,No,TE52,1250,,0
Jamari Thrash,WR139,WR,CLE,1107.99,24.8,No,WR144,1161,,0
Donovan Edwards,RB95,RB,WAS,1107,22.6,Yes,RB94,1281,,0
Zach Wilson,QB48,QB,MIA,1101,26.1,No,QB53,664,,0
Tanner McKee,QB49,QB,PHI,1100.99,25.4,No,QB56,481,,0
Tyler Lockett,WR140,WR,TEN,1099,33.0,No,WR138,1267,,0
Daniel Bellinger,TE54,TE,NYG,1097,25.0,No,TE53,1244,,0
Sam Howell,QB50,QB,PHI,1084,25.0,No,QB47,973,,0
Kenny Pickett,QB51,QB,LVR,1080,27.3,No,QB50,830,,0
Tyler Badie,RB96,RB,DEN,1076,25.6,No,RB97,1187,,0
Jonathan Mingo,WR141,WR,DAL,1074,24.4,No,WR142,1188,,0
Jeremy McNichols,RB97,RB,WAS,1070,29.7,No,RB100,1150,,0
Riley Leonard,QB52,QB,IND,1062,23.0,Yes,QB49,832,,0
Zamir White,RB98,RB,LVR,1061,26.0,No,RB99,1155,,0
Malachi Corley,WR142,WR,CLE,1059,23.5,No,WR143,1176,,0
Chris Brooks,RB99,RB,GBP,1047,25.7,No,RB98,1182,,0
Rasheen Ali,RB100,RB,BAL,1042,24.6,No,RB96,1190,,0
Marcus Mariota,QB53,QB,WAS,1041.99,31.9,No,QB69,292,,0
Javon Baker,WR143,WR,PHI,1039,23.6,No,WR134,1311,,0
AJ Dillon,RB101,RB,PHI,1037,27.4,No,RB101,1130,,0
Konata Mumpfield,WR144,WR,LAR,1034,22.9,Yes,WR145,1135,,0
Tyson Bagent,QB54,QB,CHI,1033.99,25.3,No,QB73,230,,0
Colby Parkinson,TE55,TE,LAR,1027,26.7,No,TE55,1212,,0
Trey Lance,QB55,QB,LAC,1024,25.4,No,QB52,725,,0
Ty Chandler,RB102,RB,MIN,1021,27.4,No,RB103,1092,,0
Jake Bobo,WR145,WR,SEA,1019,27.1,No,WR141,1195,,0
Demarcus Robinson,WR146,WR,SFO,1015,31.0,No,WR150,1059,,0
Tyler Johnson,WR147,WR,NYJ,1006,27.1,No,WR149,1070,,0
Josh Reynolds,WR148,WR,NYJ,1004,30.6,No,WR146,1114,,0
Rondale Moore,WR149,WR,MIN,982,25.3,No,WR147,1108,,0
Will Levis,QB56,QB,TEN,973,26.2,No,QB51,760,,0
Brandin Cooks,WR150,WR,NOS,972,32.0,No,WR152,1046.99,,0
Jared Wiley,TE56,TE,KCC,971,24.9,No,TE56,1133,,0
Greg Dulcich,TE57,TE,MIA,969,25.5,No,TE57,1121,,0
Davis Allen,TE58,TE,LAR,966,24.6,No,TE59,1043,,0
Zay Jones,WR151,WR,ARI,965.99,30.5,No,WR159,961,,0
Brevin Jordan,TE59,TE,HOU,963,25.2,No,TE58,1082,,0
Skyy Moore,WR152,WR,SFO,962,25.0,No,WR151,1058,,0
Emari Demercado,RB103,RB,ARI,951,26.7,No,RB108,997,,0
Thomas Fidone,TE60,TE,NYG,945,23.0,Yes,TE61,1010,,0
Jimmy Garoppolo,QB57,QB,LAR,940,33.9,No,QB95,92,,0
Kendall Milton,RB104,RB,CIN,932,23.6,No,RB111,952,,0
Israel Abanikanda,RB105,RB,GBP,927,23.0,No,RB102,1115,,0
Julius Chestnut,RB106,RB,TEN,923,24.9,No,RB106,1028,,0
Darren Waller,TE61,TE,MIA,921,33.0,No,TE60,1026,,0
Mason Tipton,WR154,WR,NOS,916,25.0,No,WR154,1032,,0
Mack Hollins,WR153,WR,NEP,915.99,32.0,No,WR157,1000,,0
Aidan O'Connell,QB58,QB,LVR,915.98,27.0,No,QB54,663,,0
Ainias Smith,WR155,WR,CAR,913,24.3,No,WR153,1040,,0
Drew Lock,QB59,QB,SEA,911,28.8,No,QB55,631,,0
Hassan Haskins,RB107,RB,LAC,910,25.8,No,RB107,1008,,0
Bub Means,WR157,WR,NOS,906,24.7,No,WR148,1104,,0
Xavier Gipson,WR156,WR,NYG,905.99,24.5,No,WR155,1023.99,,0
Johnny Wilson,WR158,WR,PHI,896,24.5,No,WR158,983,,0
LaJohntay Wester,WR159,WR,BAL,887,23.5,Yes,WR156,1022,,0
Tylan Wallace,WR160,WR,BAL,884,26.4,No,WR160,959,,0
Samaje Perine,RB108,RB,CIN,869,30.0,No,RB109,976,,0
Grant Calcaterra,TE62,TE,PHI,868,26.8,No,TE62,996.99,,0
Taysom Hill,TE63,TE,NOS,867,35.1,No,TE64,899,,0
Frank Gore Jr.,RB109,RB,BUF,863,23.5,No,RB104,1054,,0
Bo Melton,WR161,WR,GBP,859,26.2,No,WR166,900,,0
Gardner Minshew,QB60,QB,KCC,858.99,29.3,No,QB68,373,,0
Alexander Mattison,RB110,RB,MIA,854,27.2,No,RB112,941,,0
Tim Patrick,WR162,WR,JAC,851,31.8,No,WR163,935,,0
Jeremy Ruckert,TE64,TE,NYJ,850.99,25.1,No,TE65,879,,0
Kyle McCord,QB61,QB,PHI,849,23.0,Yes,QB70,251,,0
Brock Wright,TE65,TE,DET,838,26.8,No,TE63,934.99,,0
Derius Davis,WR163,WR,LAC,826,25.0,No,WR162,945,,0
Kenny McIntosh,RB111,RB,SEA,824,25.5,No,RB110,953,,0
Trey Sermon,RB112,RB,PIT,814,26.6,No,RB116,888,,0
Kimani Vidal,RB113,RB,FA,809,24.0,No,RB105,1046.98,,0
David Bell,WR164,WR,CLE,806,24.8,No,WR165,903,,0
Allen Lazard,WR165,WR,NYJ,804,29.8,No,WR161,947,,0
Van Jefferson,WR166,WR,TEN,803,29.2,No,WR167,893,,0
Marquez Valdes-Scantling,WR167,WR,SFO,794,30.9,No,WR164,906,,0
Deuce Vaughn,RB114,RB,DEN,792,23.9,No,RB115,905,,0
Dylan Laube,RB115,RB,LVR,791,25.8,No,RB113,923,,0
Stetson Bennett,QB62,QB,LAR,789,27.9,No,QB76,214,,0
Treylon Burks,WR168,WR,TEN,787,25.5,No,WR168,885,,0
Harrison Bryant,TE66,TE,HOU,786,27.4,No,TE66,855,,0
Foster Moreau,TE67,TE,NOS,780,28.4,No,TE67,838,,0
Irv Smith,TE68,TE,HOU,778,27.1,No,TE68,791,,0
Eric Gray,RB116,RB,NYG,763,25.9,No,RB117,881,,0
Mecole Hardman,WR169,WR,GBP,760,27.5,No,WR169,854,,0
Raheem Mostert,RB117,RB,LVR,757,33.4,No,RB119,812,,0
Sione Vaki,RB118,RB,DET,751,24.1,No,RB114,907,,0
Jelani Woods,TE69,TE,NYJ,746,26.9,No,TE69,774,,0
Mason Rudolph,QB63,QB,PIT,738,30.2,No,QB58,384,,0
Khalil Herbert,RB119,RB,FA,726,27.4,No,RB120,790.99,,0
Cam Akers,RB120,RB,FA,721,26.2,No,RB118,836,,0
Tyler Huntley,QB64,QB,BAL,710,27.6,No,QB59,383.99,,0
Sterling Shepard,WR170,WR,TBB,698,32.6,No,WR180,654,,0
Terrace Marshall,WR171,WR,FA,695,25.3,No,WR171,754,,0
Pierre Strong Jr.,RB121,RB,GBP,692,26.8,No,RB121,787,,0
Josh Oliver,TE70,TE,MIN,690,28.5,No,TE71,742,,0
Trayveon Williams,RB122,RB,CLE,678,27.9,No,RB124,624,,0
Brenden Rice,WR172,WR,FA,664,23.5,No,WR170,775,,0
Nick Nash,WR173,WR,FA,663,25.1,Yes,WR178,693,,0
KJ Hamler,WR174,WR,FA,657,26.2,No,WR179,662,,0
K.J. Osborn,WR175,WR,FA,653,28.3,No,WR172,745,,0
Adam Trautman,TE71,TE,DEN,647,28.6,No,TE70,761,,0
Isaiah Hodgins,WR176,WR,FA,646.99,26.9,No,WR176,706,,0
Lil'Jordan Humphrey,WR177,WR,NYG,634,27.4,No,WR173,740,,0
Malik Heath,WR178,WR,GBP,633.99,25.5,No,WR175,717,,0
Sincere McCormick,RB123,RB,FA,619,25.0,No,RB122,712,,0
Justin Watson,WR179,WR,HOU,608,29.4,No,WR174,730,,0
Rakim Jarrett,WR180,WR,PIT,594,24.6,No,WR177,692.99,,0
Justin Shorter,WR181,WR,LVR,582,25.4,No,WR181,642,,0
Austin Ekeler,RB124,RB,WAS,578,30.3,No,RB125,580,,0
Austin Hooper,TE72,TE,NEP,576,30.9,No,TE72,670,,0
Scotty Miller,WR182,WR,PIT,549,28.1,No,WR185,571,,0
Travis Homer,RB125,RB,CHI,535,27.1,No,RB123,627,,0
Kalif Raymond,WR183,WR,DET,504,31.1,No,WR182,604,,0
A.T. Perry,WR184,WR,FA,502,25.9,No,WR189,451,,0
Devin Duvernay,WR185,WR,CHI,501,28.0,No,WR183,591,,0
Hendon Hooker,QB65,QB,FA,488,27.7,No,QB57,400,,0
Diontae Johnson,WR186,WR,FA,482,29.2,No,WR184,587,,0
Hunter Long,TE73,TE,JAC,460,27.1,No,TE75,477,,0
Kylen Granson,TE74,TE,PHI,455,27.5,No,TE76,421,,0
Tyler Scott,WR187,WR,FA,453,23.9,No,WR188,482,,0
Charlie Jones,WR188,WR,CIN,449,26.9,No,WR186,515,,0
Michael Carter,RB126,RB,FA,427,26.4,No,RB128,445,,0
Tyrod Taylor,QB66,QB,NYJ,422,36.1,No,QB74,221,,0
Davis Mills,QB67,QB,HOU,405,26.9,No,QB75,220.99,,0
Charlie Kolar,TE75,TE,BAL,395,26.6,No,TE79,401,,0
Carson Steele,RB127,RB,FA,394,22.9,No,RB126,553,,0
Tip Reiman,TE76,TE,ARI,387,24.0,No,TE73,490,,0
Ashton Dulin,WR189,WR,IND,386.99,28.3,No,WR200,376,,0
Craig Reynolds,RB128,RB,DET,386,29.3,No,RB127,519,,0
Deshaun Watson,QB68,QB,CLE,385.99,30.0,No,QB65,382,,0
Stone Smartt,TE77,TE,NYJ,375,27.0,No,TE74,483,,0
Ryan Flournoy,WR190,WR,DAL,372,25.9,No,WR187,495,,0
Mitchell Trubisky,QB80,QB,BUF,204,31.1,No,QB80,204,,0
