"Last updated: March 06, 2026 06:53 PM UTC"
Updated 03/06/26 at 06:53pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE50,TE,CIN,1411,30.4,No,TE54,1615,,0
Tommy Tremble,TE51,TE,CAR,1407,25.8,No,TE49,1730.99,,0
Roschon Johnson,RB95,RB,CHI,1402,25.1,No,RB95,1680,,0
Devontez Walker,WR135,WR,BAL,1395,24.7,No,WR136,1646,,0
Cade Stover,TE52,TE,HOU,1376,25.7,No,TE52,1648,,0
Noah Fant,TE53,TE,CIN,1372,28.3,No,TE51,1678,,0
Tyson Bagent,QB52,QB,CHI,1356,25.7,No,QB78,254,,0
Tutu Atwell,WR136,WR,LAR,1334,26.4,No,WR138,1599,,0
Tanner McKee,QB53,QB,PHI,1326,25.8,No,QB63,462,,0
2028 Late 4th,,PI,,1320,,,,1491,,0
Kareem Hunt,RB96,RB,KCC,1319,30.6,No,RB97,1625.99,,0
Jack Endries,TE54,TE,FA,1312,-1.0,Yes,TE48,1783,,0
Emari Demercado,RB97,RB,ARI,1310,27.1,No,RB99,1616,,0
Olamide Zaccheaus,WR137,WR,CHI,1303,28.6,No,WR139,1586,,0
Dyami Brown,WR138,WR,JAC,1293,26.3,No,WR137,1628,,0
Will Levis,QB54,QB,TEN,1288,26.7,No,QB62,519,,0
Le'Veon Moss,RB98,RB,FA,1277,-1.0,Yes,RB98,1623,,0
Deion Burks,WR139,WR,FA,1269,-1.0,Yes,WR141,1548,,0
Greg Dortch,WR140,WR,ARI,1267,27.8,No,WR144,1487,,0
Jalin Hyatt,WR141,WR,NYG,1261,24.4,No,WR140,1575,,0
Justice Hill,RB99,RB,BAL,1260.99,28.3,No,RB101,1546,,0
Trey Lance,QB55,QB,LAC,1257,25.8,No,QB54,838,,0
Jam Miller,RB100,RB,FA,1254,-1.0,Yes,RB100,1554,,0
CJ Daniels,WR142,WR,FA,1246,-1.0,Yes,WR135,1670,,0
KaVontae Turpin,WR143,WR,DAL,1243,29.6,No,WR146,1470,,0
Tyrell Shavers,WR144,WR,BUF,1230,26.6,No,WR143,1502,,0
Seth McGowan,RB101,RB,FA,1225,-1.0,Yes,RB96,1675,,0
Phil Mafah,RB102,RB,DAL,1221,23.4,No,RB104,1457,,0
Luke Schoonmaker,TE55,TE,DAL,1220,27.4,No,TE58,1339,,0
Tahj Washington,WR145,WR,MIA,1211,24.8,No,WR147,1407,,0
Barion Brown,WR146,WR,FA,1208,-1.0,Yes,WR142,1509,,0
J'Mari Taylor,RB103,RB,FA,1205,-1.0,Yes,RB102,1480,,0
Erick All,TE56,TE,CIN,1204.99,25.5,No,TE55,1474,,0
Darren Waller,TE57,TE,MIA,1195,33.5,No,TE56,1399,,0
Tyler Higbee,TE58,TE,LAR,1190,33.2,No,TE57,1343,,0
Tai Felton,WR147,WR,MIN,1189,23.0,No,WR148,1405,,0
Trey Palmer,WR148,WR,NOS,1186,24.9,No,WR145,1473,,0
Mack Hollins,WR149,WR,NEP,1169,32.5,No,WR149,1396,,0
Malachi Corley,WR150,WR,CLE,1162,24.0,No,WR151,1368,,0
Damien Martinez,RB104,RB,GBP,1156,22.1,No,RB105,1367,,0
Tyler Huntley,QB56,QB,BAL,1149,28.1,No,QB60,612,,0
Rasheen Ali,RB105,RB,BAL,1148,25.0,No,RB106,1357,,0
Kalel Mullings,RB106,RB,TEN,1141,23.4,No,RB103,1469,,0
Kameron Johnson,WR151,WR,TBB,1135,24.0,No,WR150,1389,,0
Gabriel Davis,WR152,WR,BUF,1132,26.9,No,WR152,1363,,0
Luke Altmyer,QB57,QB,FA,1128,-1.0,Yes,QB49,1124,,0
Elijah Higgins,TE59,TE,ARI,1124,25.4,No,TE60,1312,,0
Zach Wilson,QB58,QB,MIA,1116,26.6,No,QB58,646,,0
Elijah Moore,WR153,WR,DEN,1100,25.9,No,WR153,1337,,0
Jonathan Mingo,WR154,WR,DAL,1099,24.9,No,WR157,1228,,0
Tyler Badie,RB107,RB,DEN,1098,26.1,No,RB107,1338.99,,0
Kenny Pickett,QB59,QB,LVR,1097,27.8,No,QB56,683,,0
Davis Allen,TE60,TE,LAR,1093,25.1,No,TE59,1330,,0
Tyler Goodson,RB108,RB,IND,1092,25.3,No,RB109,1318,,0
Dameon Pierce,RB109,RB,KCC,1085,26.0,No,RB108,1327,,0
Jacob Cowing,WR155,WR,SFO,1083,25.1,No,WR158,1219,,0
Mitchell Evans,TE61,TE,CAR,1082.99,23.0,No,TE62,1188,,0
Jordan Watkins,WR156,WR,SFO,1082,24.0,No,WR154,1290,,0
Arian Smith,WR157,WR,NYJ,1062,24.4,No,WR160,1207,,0
Javon Baker,WR159,WR,SFO,1060,24.0,No,WR159,1213,,0
Jake Bobo,WR158,WR,SEA,1059.99,27.6,No,WR161,1193,,0
Donovan Edwards,RB110,RB,MIA,1055,23.0,No,RB112,1243,,0
Chris Brooks,RB111,RB,GBP,1054,26.2,No,RB110,1267,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1051,27.9,No,WR155,1255,,0
Brock Wright,TE62,TE,DET,1032,27.3,No,TE64,1130,,0
Sam Howell,QB60,QB,PHI,1029,25.5,No,QB57,678,,0
Gardner Minshew,QB61,QB,KCC,1026,29.8,No,QB67,374,,0
Bo Melton,WR161,WR,GBP,1020,26.2,No,WR164,1129.99,,0
Cade Klubnik,QB62,QB,FA,1017,-1.0,Yes,QB47,1158,,0
Reggie Virgil,WR162,WR,FA,1010,-1.0,Yes,WR156,1248,,0
Nick Chubb,RB112,RB,HOU,1008,30.2,No,RB113,1182,,0
Hassan Haskins,RB113,RB,LAC,1001,26.3,No,RB114,1171,,0
Israel Abanikanda,RB114,RB,DAL,1000.99,23.4,No,RB117,1138,,0
Brevin Jordan,TE63,TE,HOU,998,25.6,No,TE63,1145,,0
Isaiah Hodgins,WR163,WR,NYG,995,27.4,No,WR163,1157,,0
Joe Flacco,QB63,QB,CIN,994,41.1,No,QB50,1109,,0
Jared Wiley,TE64,TE,KCC,989,25.3,No,TE65,1078,,0
Zach Ertz,TE65,TE,WAS,987,35.3,No,TE61,1269,,0
George Holani,RB115,RB,SEA,986.99,26.2,No,RB115,1165,,0
Aidan O'Connell,QB64,QB,LVR,980,27.5,No,QB61,525,,0
Drew Lock,QB65,QB,SEA,978,29.3,No,QB65,395,,0
Skyy Moore,WR164,WR,SFO,971,25.5,No,WR162,1160,,0
Terrell Jennings,RB116,RB,NEP,970.99,25.0,No,RB116,1152,,0
Jawhar Jordan,RB117,RB,HOU,970,26.6,No,RB127,977,,0
Mason Tipton,WR165,WR,NOS,964,25.4,No,WR165,1115,,0
Sione Vaki,RB118,RB,DET,942,24.6,No,RB119,1062,,0
Ty Chandler,RB119,RB,MIN,940,27.8,No,RB124,1035,,0
Tyler Scott,WR166,WR,LAR,923,24.4,No,WR172,1006,,0
Tyler Johnson,WR167,WR,NYJ,921,27.5,No,WR166,1111,,0
Jeremy McNichols,RB120,RB,WAS,920.99,30.2,No,RB120,1049,,0
Frank Gore Jr.,RB121,RB,BUF,920,24.0,No,RB118,1075,,0
Jamari Thrash,WR168,WR,CLE,919.99,25.2,No,WR170,1020,,0
Samaje Perine,RB122,RB,CIN,919,30.5,No,RB121,1047,,0
JuJu Smith-Schuster,WR169,WR,KCC,913,29.3,No,WR167,1091,,0
Curtis Samuel,WR170,WR,BUF,908,29.6,No,WR168,1064,,0
Cam Akers,RB123,RB,SEA,900,26.7,No,RB122,1042,,0
Will Dissly,TE66,TE,LAC,899.99,29.7,No,TE66,1019,,0
Xavier Gipson,WR171,WR,NYG,898,25.0,No,WR174,997,,0
Deuce Vaughn,RB124,RB,DEN,895,24.3,No,RB123,1040,,0
Mason Rudolph,QB66,QB,PIT,893,30.6,No,QB64,409,,0
Nick Westbrook-Ikhine,WR172,WR,FA,892,29.0,No,WR169,1048,,0
Bub Means,WR173,WR,NOS,883,25.2,No,WR171,1013,,0
Jeremy Ruckert,TE67,TE,NYJ,882,25.6,No,TE67,1002,,0
Zavier Scott,RB125,RB,MIN,878,26.6,No,RB130,940,,0
Antonio Gibson,RB126,RB,FA,875,27.7,No,RB125,1005.99,,0
Elijah Mitchell,RB127,RB,NEP,873,27.8,No,RB128,962,,0
Demarcus Robinson,WR174,WR,SFO,872,31.4,No,WR175,995,,0
Miles Sanders,RB128,RB,DAL,871.99,28.8,No,RB126,983,,0
Charlie Kolar,TE68,TE,BAL,869,27.1,No,TE69,875,,0
Grant Calcaterra,TE69,TE,PHI,852,27.2,No,TE68,945,,0
Ainias Smith,WR175,WR,CAR,828,24.8,No,WR173,1005,,0
Khalil Herbert,RB129,RB,NYJ,827,27.9,No,RB133,923,,0
DeAndre Hopkins,WR176,WR,BAL,819,33.8,No,WR176,947,,0
Zamir White,RB130,RB,LVR,813,26.5,No,RB129,944.99,,0
Julius Chestnut,RB131,RB,TEN,811,25.4,No,RB134,919,,0
Kendall Milton,RB132,RB,CIN,808,24.1,No,RB132,924,,0
Jake Browning,QB67,QB,CIN,807.99,29.9,No,QB55,806,,0
Brenden Rice,WR177,WR,LVR,792,24.0,No,WR177,944,,0
Josh Oliver,TE70,TE,MIN,784,29.0,No,TE70,867,,0
Johnny Wilson,WR178,WR,PHI,783,24.9,No,WR179,894,,0
Tyrod Taylor,QB68,QB,NYJ,778,36.6,No,QB82,237,,0
Tylan Wallace,WR179,WR,BAL,772,26.8,No,WR180,885,,0
AJ Dillon,RB133,RB,PHI,769,27.8,No,RB131,934,,0
Zay Jones,WR180,WR,ARI,768.99,30.9,No,WR181,884,,0
Alexander Mattison,RB134,RB,MIA,765,27.7,No,RB135,849,,0
Max Brosmer,QB69,QB,MIN,758,24.9,No,QB106,50,,0
Sterling Shepard,WR181,WR,TBB,757,33.1,No,WR178,928,,0
Noah Brown,WR182,WR,WAS,755,30.2,No,WR187,814,,0
Malik Heath,WR183,WR,ATL,747,26.0,No,WR186,825,,0
LaJohntay Wester,WR184,WR,BAL,743,23.9,No,WR184,868,,0
Kyle McCord,QB70,QB,GBP,729,23.5,No,QB79,251,,0
Mecole Hardman,WR185,WR,BUF,721,28.0,No,WR185,830,,0
Tyler Conklin,TE71,TE,LAC,720,30.6,No,TE72,793,,0
Terion Stewart,RB135,RB,FA,715,-1.0,Yes,RB111,1247.99,,0
Van Jefferson,WR186,WR,TEN,714,29.6,No,WR188,808,,0
Kenny McIntosh,RB136,RB,SEA,707,26.0,No,RB136,841,,0
Taysom Hill,TE72,TE,NOS,701,35.5,No,TE75,705,,0
