"Last updated: August 13, 2025 06:34 PM UTC"
Updated 08/13/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE50,TE,LAC,1151,30.0,No,TE52,1265,,0
Will Dissly,TE51,TE,LAC,1148,29.1,No,TE50,1294,,0
Tyler Goodson,RB95,RB,IND,1146,24.7,No,RB96,1286,,0
Rondale Moore,WR136,WR,MIN,1138,25.2,No,WR139,1251,,0
Amari Cooper,WR137,WR,FA,1133,31.1,No,WR133,1365,,0
Antonio Gibson,RB96,RB,NEP,1129,27.1,No,RB98,1248,,0
Donovan Edwards,RB97,RB,NYJ,1117,22.4,Yes,RB97,1277,,0
Tommy Tremble,TE52,TE,CAR,1114,25.2,No,TE54,1212,,0
Daniel Bellinger,TE53,TE,NYG,1108,24.9,No,TE53,1261,,0
Trey Lance,QB50,QB,LAC,1107,25.2,No,QB54,556,,0
Greg Dortch,WR138,WR,ARI,1104,27.2,No,WR138,1269,,0
Khalil Herbert,RB98,RB,IND,1096,27.3,No,RB95,1293.99,,0
Chris Rodriguez,RB99,RB,WAS,1081,24.8,No,RB99,1229,,0
Efton Chism,WR139,WR,NEP,1080.99,-1.0,Yes,WR144,1107,,0
Colby Parkinson,TE54,TE,LAR,1080,26.6,No,TE51,1280,,0
Xavier Gipson,WR140,WR,NYJ,1070,24.4,No,WR141,1204,,0
Kendrick Bourne,WR141,WR,NEP,1068,30.0,No,WR136,1301.99,,0
Rasheen Ali,RB100,RB,BAL,1057,24.5,No,RB101,1176,,0
Jared Wiley,TE55,TE,KCC,1054,24.8,No,TE55,1210,,0
Zach Wilson,QB51,QB,MIA,1050,26.0,No,QB51,679,,0
Bub Means,WR142,WR,NOS,1045,24.6,No,WR140,1205,,0
Hendon Hooker,QB52,QB,DET,1041,27.6,No,QB53,595,,0
Josh Reynolds,WR143,WR,NYJ,1034,30.5,No,WR143,1125,,0
Brenden Rice,WR144,WR,LAC,1033,23.4,No,WR142,1181,,0
Will Levis,QB53,QB,TEN,1032,26.1,No,QB47,839,,0
Aidan O'Connell,QB54,QB,LVR,1031,26.9,No,QB50,681,,0
Jamari Thrash,WR145,WR,CLE,1028,24.6,No,WR146,1074,,0
Deuce Vaughn,RB101,RB,DAL,1023,23.8,No,RB102,1156,,0
Israel Abanikanda,RB102,RB,GBP,1021,22.8,No,RB103,1149,,0
Frank Gore Jr.,RB103,RB,BUF,1019,23.4,No,RB100,1217,,0
Thomas Fidone,TE56,TE,NYG,1011,22.9,Yes,TE56,1117,,0
Raheem Mostert,RB104,RB,LVR,1000,33.3,No,RB108,1052,,0
Alexander Mattison,RB105,RB,MIA,992,27.1,No,RB105,1122,,0
Cam Akers,RB106,RB,NOS,982,26.1,No,RB104,1143,,0
Elijah Higgins,TE57,TE,ARI,981,24.8,No,TE57,1114,,0
LaJohntay Wester,WR146,WR,BAL,980.99,23.4,Yes,WR145,1095,,0
K.J. Osborn,WR147,WR,WAS,969,28.2,No,WR149,1041,,0
Sincere McCormick,RB107,RB,LVR,962,24.9,No,RB106,1113,,0
Tyler Johnson,WR148,WR,NYJ,961,26.9,No,WR147,1046,,0
JuJu Smith-Schuster,WR149,WR,KCC,959,28.7,No,WR151,1031,,0
Zamir White,RB108,RB,LVR,958,25.9,No,RB107,1066,,0
Taysom Hill,TE58,TE,NOS,957,35.0,No,TE60,974,,0
Brandin Cooks,WR150,WR,NOS,953,31.9,No,WR150,1034,,0
Demarcus Robinson,WR151,WR,SFO,951,30.9,No,WR154,996,,0
Greg Dulcich,TE59,TE,NYG,940,25.4,No,TE58,1088,,0
Johnny Wilson,WR152,WR,PHI,939,24.3,No,WR152,1021,,0
Drew Lock,QB55,QB,SEA,922,28.7,No,QB52,663,,0
Ty Chandler,RB109,RB,MIN,921,27.2,No,RB110,972,,0
Brevin Jordan,TE60,TE,HOU,920,25.0,No,TE59,1080,,0
Jake Bobo,WR153,WR,SEA,919,27.0,No,WR148,1044,,0
Nick Nash,WR154,WR,ATL,916,25.0,Yes,WR161,952,,0
Kyle McCord,QB56,QB,PHI,913,22.9,Yes,QB68,251,,0
Emari Demercado,RB110,RB,ARI,904,26.5,No,RB109,985,,0
Kendall Milton,RB111,RB,CIN,900,23.5,No,RB112,951.99,,0
Olamide Zaccheaus,WR155,WR,CHI,882,28.0,No,WR162,941,,0
KaVontae Turpin,WR156,WR,DAL,881,29.0,No,WR156,980,,0
Zay Jones,WR157,WR,ARI,880,30.4,No,WR173,845,,0
Ainias Smith,WR158,WR,PHI,879,24.2,No,WR159,961,,0
KJ Hamler,WR159,WR,BUF,878,26.1,No,WR155,994,,0
Allen Lazard,WR160,WR,NYJ,877,29.6,No,WR160,956,,0
Terrace Marshall,WR161,WR,PHI,876,25.2,No,WR153,1004,,0
Gardner Minshew,QB57,QB,KCC,872,29.2,No,QB58,383,,0
A.T. Perry,WR162,WR,DEN,863,25.8,No,WR169,878,,0
Carson Steele,RB112,RB,KCC,858,22.8,No,RB111,969,,0
David Bell,WR163,WR,CLE,857,24.6,No,WR157,977,,0
Grant Calcaterra,TE61,TE,PHI,855,26.7,No,TE61,962,,0
Samaje Perine,RB113,RB,CIN,854,29.9,No,RB113,907,,0
Davis Allen,TE62,TE,LAR,853,24.5,No,TE62,894,,0
Isaiah Hodgins,WR164,WR,SFO,852,26.8,No,WR166,885,,0
Gabriel Davis,WR165,WR,FA,850,26.3,No,WR158,961.99,,0
Trey Sermon,RB114,RB,PIT,846,26.5,No,RB114,882,,0
Mason Rudolph,QB58,QB,PIT,834,30.0,No,QB57,396,,0
Bo Melton,WR167,WR,GBP,833,26.2,No,WR163,922,,0
Mecole Hardman,WR166,WR,GBP,832.99,27.4,No,WR174,842,,0
Michael Carter,RB115,RB,ARI,830,26.2,No,RB115,880,,0
Van Jefferson,WR168,WR,TEN,829.99,29.0,No,WR171,867,,0
Tim Patrick,WR169,WR,DET,805,31.7,No,WR168,877.99,,0
Mason Tipton,WR170,WR,NOS,799,24.8,No,WR164,921.99,,0
Chris Brooks,RB116,RB,GBP,798,25.6,No,RB118,858,,0
Derius Davis,WR171,WR,LAC,797,24.9,No,WR165,916,,0
Marquez Valdes-Scantling,WR172,WR,SEA,792,30.8,No,WR167,881,,0
Tyler Scott,WR173,WR,CHI,790,23.8,No,WR175,823,,0
Jaheim Bell,TE63,TE,NEP,788,24.1,No,TE63,806,,0
Jake Browning,QB59,QB,CIN,787,29.3,No,QB56,415,,0
Jimmy Garoppolo,QB60,QB,LAR,769,33.8,No,QB94,101,,0
Skyy Moore,WR174,WR,KCC,766,24.9,No,WR170,873,,0
Mack Hollins,WR175,WR,NEP,763,31.9,No,WR172,863,,0
Jeremy Ruckert,TE64,TE,NYJ,762,25.0,No,TE65,787,,0
Tyler Badie,RB117,RB,DEN,760,25.5,No,RB116,879.99,,0
Brock Wright,TE65,TE,DET,757,26.7,No,TE66,765,,0
Donovan Peoples-Jones,WR176,WR,NOS,750,26.4,No,WR176,776,,0
Pierre Strong Jr.,RB118,RB,CLE,748,26.6,No,RB119,824,,0
Sione Vaki,RB119,RB,DET,745,24.0,No,RB120,809,,0
Zack Moss,RB120,RB,FA,733,27.6,No,RB117,871,,0
Kenny McIntosh,RB121,RB,SEA,715,25.4,No,RB121,769,,0
Jelani Woods,TE66,TE,IND,688,26.8,No,TE67,710,,0
Luke Lachey,TE67,TE,HOU,676,24.1,Yes,TE64,794,,0
Hassan Haskins,RB122,RB,LAC,662,25.7,No,RB122,747,,0
Treylon Burks,WR177,WR,TEN,646,25.4,No,WR177,754,,0
Tylan Wallace,WR178,WR,BAL,639,26.2,No,WR178,712,,0
Foster Moreau,TE68,TE,NOS,638.99,28.2,No,TE68,672,,0
Irv Smith,TE69,TE,HOU,638.98,27.0,No,TE70,617,,0
Cam Miller,QB61,QB,LVR,609,24.1,Yes,QB96,74,,0
Trayveon Williams,RB123,RB,FA,604,27.8,No,RB128,553,,0
Clyde Edwards-Helaire,RB124,RB,NOS,594,26.3,No,RB125,675,,0
Erik Ezukanma,WR179,WR,MIA,590,25.5,No,WR180,676,,0
Rakim Jarrett,WR180,WR,TBB,567,24.5,No,WR179,692,,0
Julius Chestnut,RB125,RB,TEN,565,24.8,No,RB123,680,,0
Tyler Huntley,QB62,QB,MIA,564.99,27.5,No,QB60,379,,0
Dylan Laube,RB126,RB,LVR,563,25.6,No,RB126,671.99,,0
Eric Gray,RB127,RB,NYG,540,25.8,No,RB124,677,,0
Tyson Bagent,QB63,QB,CHI,517,25.2,No,QB71,227,,0
Jalen Reagor,WR181,WR,LAC,515,26.6,No,WR181,579,,0
Stone Smartt,TE70,TE,NYJ,512,26.8,No,TE69,647,,0
Jake Haener,QB64,QB,NOS,507,26.4,No,QB90,148,,0
Lil'Jordan Humphrey,WR182,WR,NYG,458,27.3,No,WR184,504,,0
Stetson Bennett,QB65,QB,LAR,440,27.8,No,QB73,218,,0
Josh Whyle,TE71,TE,TEN,438,25.9,No,TE71,522,,0
Scotty Miller,WR183,WR,PIT,437.99,28.0,No,WR188,464,,0
Harrison Bryant,TE72,TE,PHI,430,27.3,No,TE72,485,,0
Cedrick Wilson,WR184,WR,NOS,429.99,29.7,No,WR190,432,,0
Josh Oliver,TE73,TE,MIN,420,28.4,No,TE73,476,,0
Justin Watson,WR185,WR,HOU,412,29.3,No,WR183,515,,0
Kalif Raymond,WR186,WR,DET,403,31.0,No,WR182,517,,0
Austin Hooper,TE74,TE,NEP,402.99,30.8,No,TE75,419,,0
Desmond Ridder,QB66,QB,CIN,401,25.9,No,QB64,378,,0
Travis Homer,RB128,RB,CHI,398,27.0,No,RB130,483,,0
Justin Shorter,WR187,WR,LVR,396,25.3,No,WR193,404,,0
Tip Reiman,TE75,TE,ARI,392,23.9,No,TE76,414.99,,0
Malik Heath,WR188,WR,GBP,391,25.4,No,WR187,469,,0
Kyle Trask,QB67,QB,TBB,390.99,27.4,No,QB75,209,,0
Dorian Thompson-Robinson,QB68,QB,PHI,384,25.7,No,QB67,376,,0
Adam Trautman,TE76,TE,DEN,382,28.5,No,TE74,443,,0
Charlie Kolar,TE77,TE,BAL,380,26.5,No,TE85,352,,0
Lucas Krull,TE78,TE,DEN,378,27.1,No,TE81,375.99,,0
Joshua Dobbs,QB69,QB,NEP,377,30.5,No,QB70,243,,0
Hunter Long,TE79,TE,JAC,373,27.0,No,TE78,388,,0
