"Last updated: July 27, 2026 09:58 AM UTC"
Updated 07/27/26 at 09:58am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB93,RB,CHI,1388,25.5,No,RB92,1650,,0
Ja'Lynn Polk,WR135,WR,NOS,1384,24.3,No,WR135,1694,,0
Daniel Bellinger,TE53,TE,TEN,1382,25.8,No,TE53,1685,,0
Calvin Austin III,WR136,WR,NYG,1375,27.3,No,WR132,1712,,0
Dyami Brown,WR137,WR,WAS,1362,26.7,No,WR139,1629,,0
Tyson Bagent,QB51,QB,CHI,1361,26.1,No,QB75,288,,0
Cade Stover,TE54,TE,HOU,1354,26.1,No,TE55,1621,,0
Damien Martinez,RB94,RB,GBP,1349,22.5,No,RB93,1645,,0
Tahj Washington,WR138,WR,MIA,1329,25.2,No,WR143,1518,,0
Jaleel McLaughlin,RB95,RB,DEN,1328,25.9,No,RB96,1613,,0
2028 Late 4th,,PI,,1325,,,,1454,,0
Tyler Higbee,TE55,TE,LAR,1289,33.6,No,TE56,1545,,0
Konata Mumpfield,WR139,WR,LAR,1283,23.8,No,WR138,1643,,0
Tai Felton,WR140,WR,MIN,1281,23.4,No,WR144,1511,,0
Tommy Tremble,TE56,TE,CAR,1278,26.2,No,TE54,1657,,0
Phil Mafah,RB96,RB,DAL,1277.99,23.8,No,RB99,1504,,0
Jalin Hyatt,WR141,WR,NYG,1272,24.8,No,WR137,1649.99,,0
Jameis Winston,QB52,QB,NYG,1271,32.6,No,QB49,1048,,0
Rasheen Ali,RB97,RB,BAL,1259,25.4,No,RB100,1487,,0
Seth McGowan,RB98,RB,IND,1258.99,24.8,Yes,RB103,1462,,0
Ty Johnson,RB99,RB,BUF,1257,28.8,No,RB98,1524,,0
Malachi Corley,WR142,WR,CLE,1253,24.4,No,WR146,1468,,0
Dillon Gabriel,QB53,QB,CLE,1251,25.6,No,QB44,1316,,0
Kendrick Bourne,WR143,WR,ARI,1236,31.0,No,WR140,1533,,0
Olamide Zaccheaus,WR144,WR,ATL,1233,29.0,No,WR142,1523,,0
Emari Demercado,RB100,RB,KCC,1221,27.5,No,RB102,1474,,0
Tanner McKee,QB54,QB,PHI,1220.99,26.2,No,QB63,468,,0
Devin Singletary,RB101,RB,NYG,1219,28.9,No,RB94,1627,,0
Kameron Johnson,WR145,WR,TBB,1217,24.4,No,WR148,1435,,0
Davis Mills,QB55,QB,HOU,1213,27.8,No,QB77,276,,0
Raheim Sanders,RB102,RB,CLE,1209,24.1,No,RB101,1481,,0
Najee Harris,RB103,RB,FA,1202,28.4,No,RB97,1540,,0
Xavier Restrepo,WR146,WR,TEN,1199,24.3,No,WR147,1461,,0
Michael Trigg,TE57,TE,DAL,1196,-1.0,Yes,TE57,1478,,0
Gardner Minshew,QB56,QB,ARI,1188,30.2,No,QB67,389,,0
Elijah Higgins,TE58,TE,ARI,1187,25.8,No,TE59,1400,,0
Taylen Green,QB57,QB,CLE,1186,23.8,Yes,QB101,167,,0
Keenan Allen,WR147,WR,FA,1178,34.2,No,WR141,1528,,0
Efton Chism,WR148,WR,NEP,1175,24.8,No,WR145,1490.99,,0
Tyler Huntley,QB58,QB,BAL,1174.99,28.5,No,QB54,649,,0
Jordan Watkins,WR149,WR,SFO,1173,24.4,No,WR149,1428,,0
Trey Palmer,WR150,WR,NOS,1171,25.3,No,WR150,1425,,0
Elijah Moore,WR151,WR,PHI,1164,26.3,No,WR152,1388,,0
Deion Burks,WR152,WR,IND,1161,-1.0,Yes,WR157,1284,,0
Greg Dortch,WR153,WR,DET,1150,28.2,No,WR153,1363,,0
Mitchell Evans,TE59,TE,CAR,1149,23.4,No,TE60,1351,,0
Marcus Mariota,QB59,QB,WAS,1146,32.7,No,QB52,886,,0
Donovan Edwards,RB104,RB,MIA,1142,23.4,No,RB107,1296,,0
Luke Schoonmaker,TE60,TE,DAL,1139,27.8,No,TE58,1404,,0
Kalel Mullings,RB105,RB,TEN,1134,23.8,No,RB104,1427,,0
KaVontae Turpin,WR154,WR,DAL,1122,30.0,No,WR151,1402,,0
Jacob Cowing,WR155,WR,SFO,1113,25.5,No,WR154,1360,,0
Cyrus Allen,WR156,WR,KCC,1102,-1.0,Yes,WR164,1197,,0
Charlie Kolar,TE61,TE,LAC,1083,27.4,No,TE61,1219,,0
Mack Hollins,WR157,WR,NEP,1080,32.9,No,WR161,1245,,0
CJ Daniels,WR158,WR,LAR,1074,24.6,Yes,WR156,1285.99,,0
Isaiah Hodgins,WR159,WR,NYG,1069,27.8,No,WR165,1188,,0
Will Levis,QB60,QB,TEN,1068.99,27.1,No,QB62,528,,0
Tyler Goodson,RB106,RB,ATL,1054,25.7,No,RB106,1298,,0
Trey Lance,QB61,QB,LAC,1051,26.2,No,QB53,653,,0
Gabriel Davis,WR160,WR,BUF,1048,27.3,No,WR159,1270,,0
Israel Abanikanda,RB107,RB,DAL,1047,23.8,No,RB110,1207,,0
Kenny Pickett,QB62,QB,CAR,1034,28.1,No,QB57,595,,0
Tyrell Shavers,WR161,WR,BUF,1028,26.9,No,WR160,1269,,0
Joe Flacco,QB63,QB,CIN,1027,41.5,No,QB50,910,,0
Jonathan Mingo,WR162,WR,DAL,1026,25.3,No,WR155,1336,,0
Javon Baker,WR163,WR,SFO,1022,24.4,No,WR158,1278,,0
Bam Knight,RB108,RB,ARI,1021,25.3,No,RB105,1319,,0
Dameon Pierce,RB109,RB,PHI,1013,26.4,No,RB108,1285.98,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1002,29.4,No,WR168,1171,,0
Kenny McIntosh,RB110,RB,SEA,997,26.4,No,RB111,1201,,0
David Bell,WR165,WR,CLE,994,25.6,No,WR166,1187,,0
Jake Bobo,WR166,WR,SEA,985,28.0,No,WR162,1244,,0
Sam Howell,QB64,QB,DAL,979,25.9,No,QB56,607,,0
Tyler Badie,RB111,RB,DEN,977,26.5,No,RB109,1234,,0
Brevin Jordan,TE62,TE,HOU,965,26.0,No,TE62,1200,,0
Jared Wiley,TE63,TE,KCC,964.99,25.7,No,TE65,1119,,0
Tyler Scott,WR167,WR,LAR,958,24.8,No,WR169,1135,,0
Bo Melton,WR168,WR,GBP,949,27.2,No,WR163,1213,,0
Arian Smith,WR169,WR,NYJ,948,24.8,No,WR167,1175,,0
J'Mari Taylor,RB112,RB,JAC,947.99,-1.0,Yes,RB115,1108,,0
Michael Carter,RB113,RB,TEN,944,27.2,No,RB112,1164,,0
Zach Wilson,QB65,QB,NOS,942,27.0,No,QB58,593,,0
Kendall Milton,RB114,RB,CIN,932,24.4,No,RB113,1112,,0
Sione Vaki,RB115,RB,DET,931.99,25.0,No,RB117,1073,,0
Brock Wright,TE64,TE,DET,929,27.7,No,TE67,1008,,0
Davis Allen,TE65,TE,LAR,920,25.5,No,TE63,1176,,0
Le'Veon Moss,RB116,RB,MIA,919,23.7,Yes,RB116,1096,,0
Frank Gore Jr.,RB117,RB,BUF,918,24.4,No,RB114,1107.99,,0
Xavier Gipson,WR170,WR,NYG,913,25.4,No,WR171,1094,,0
Mason Tipton,WR171,WR,NOS,909,25.8,No,WR170,1104,,0
Skyy Moore,WR172,WR,GBP,907,25.9,No,WR172,1072.99,,0
Sam Roush,TE66,TE,CHI,897,22.9,Yes,TE66,1026,,0
Jonnu Smith,TE67,TE,FA,893,30.9,No,TE64,1157,,0
Hassan Haskins,RB118,RB,LAC,889,26.7,No,RB118,1047.99,,0
Drew Lock,QB66,QB,SEA,888.99,29.7,No,QB65,413,,0
Lil'Jordan Humphrey,WR173,WR,DEN,882,28.3,No,WR175,1016,,0
Cole Payton,QB67,QB,PHI,877,23.8,Yes,QB100,168,,0
Jamari Thrash,WR174,WR,CLE,872,25.6,No,WR177,984,,0
Matthew Hibner,TE68,TE,BAL,853,-1.0,Yes,TE68,899,,0
Demarcus Robinson,WR175,WR,SFO,842,31.8,No,WR178,981,,0
Brenden Rice,WR176,WR,GBP,835,24.4,No,WR174,1035,,0
Barion Brown,WR177,WR,NOS,819,22.6,Yes,WR173,1037,,0
Jawhar Jordan,RB119,RB,HOU,817,26.9,No,RB119,994,,0
Jam Miller,RB120,RB,NEP,809,-1.0,Yes,RB121,974,,0
Alexander Mattison,RB121,RB,MIA,793,28.1,No,RB120,983.99,,0
Bub Means,WR178,WR,NOS,762,25.5,No,WR176,992,,0
Samaje Perine,RB122,RB,CIN,755,30.9,No,RB122,963,,0
Jack Endries,TE69,TE,CIN,706,-1.0,Yes,TE70,803,,0
Zavier Scott,RB123,RB,MIN,704,27.0,No,RB125,863,,0
Joe Mixon,RB124,RB,FA,701,30.0,No,RB123,940,,0
Ty Chandler,RB125,RB,NOS,695,28.2,No,RB124,865,,0
Zach Ertz,TE70,TE,FA,662,35.7,No,TE69,824,,0
Johnny Wilson,WR179,WR,PHI,655,25.3,No,WR179,860,,0
Ainias Smith,WR180,WR,CAR,616,25.2,No,WR182,808,,0
Elijah Mitchell,RB126,RB,PHI,595,28.2,No,RB127,801,,0
Kyle McCord,QB68,QB,GBP,588,23.8,No,QB80,258,,0
Tyler Johnson,WR181,WR,DAL,577,27.9,No,WR183,796,,0
Jeremy Ruckert,TE71,TE,NYJ,567,26.0,No,TE72,685,,0
Terrell Jennings,RB127,RB,NEP,563,25.4,No,RB130,733,,0
Zay Jones,WR182,WR,ARI,562.99,31.3,No,WR188,659,,0
Derius Davis,WR183,WR,LAC,553,25.9,No,WR181,815,,0
Jeremy McNichols,RB128,RB,WAS,552,30.6,No,RB132,723,,0
AJ Dillon,RB129,RB,CAR,551,28.2,No,RB128,780,,0
LaJohntay Wester,WR184,WR,BAL,550,24.3,No,WR187,681,,0
Malik Heath,WR185,WR,ATL,539,26.4,No,WR186,693,,0
Van Jefferson,WR186,WR,WAS,512,30.0,No,WR184,772,,0
Carson Wentz,QB69,QB,MIN,511.99,33.6,No,QB59,589,,0
Mason Rudolph,QB70,QB,PIT,511,31.0,No,QB64,415,,0
Dylan Laube,RB130,RB,LVR,507,26.6,No,RB135,671,,0
Ray-Ray McCloud,WR187,WR,NYG,495,29.8,No,WR199,582,,0
Josh Oliver,TE72,TE,MIN,494,29.4,No,TE75,617,,0
Aidan O'Connell,QB71,QB,LVR,492,27.9,No,QB61,549,,0
Harrison Bryant,TE73,TE,FA,490,28.3,No,TE74,635,,0
Khalil Herbert,RB131,RB,NYJ,484,28.3,No,RB129,759,,0
Zamir White,RB132,RB,FA,483.99,26.8,No,RB139,588,,0
Brandin Cooks,WR188,WR,BUF,483,32.8,No,WR189,650,,0
