"Last updated: September 04, 2026 10:55 AM UTC"
Updated 09/04/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jahdae Walker,WR132,WR,CHI,1359,24.2,No,WR137,1600,,0
Tyson Bagent,QB54,QB,CHI,1357,26.2,No,QB80,291,,0
Devontez Walker,WR133,WR,BAL,1354,25.2,No,WR134,1674,,0
Deion Burks,WR135,WR,IND,1352,23.6,Yes,WR132,1693,,0
Tai Felton,WR134,WR,MIN,1351.99,23.5,No,WR135,1667,,0
John Metchie,WR136,WR,CAR,1351,26.1,No,WR133,1680,,0
Colbie Young,WR137,WR,CIN,1340,24.1,Yes,WR149,1451,,0
Mike Gesicki,TE52,TE,CIN,1329,30.9,No,TE51,1659,,0
Kameron Johnson,WR138,WR,TBB,1316,24.5,No,WR138,1580,,0
Marlin Klein,TE53,TE,HOU,1312,24.0,Yes,TE53,1553,,0
CJ Daniels,WR139,WR,LAR,1305,24.7,Yes,WR142,1566,,0
Isaac Guerendo,RB94,RB,SFO,1295,26.2,No,RB94,1631,,0
Darius Slayton,WR140,WR,NYG,1293,29.6,No,WR136,1604,,0
Daniel Bellinger,TE54,TE,TEN,1283,26.0,No,TE54,1530,,0
Dyami Brown,WR141,WR,WAS,1279,26.8,No,WR139,1577,,0
Cade Stover,TE55,TE,HOU,1275,26.2,No,TE55,1522,,0
Marquise Brown,WR142,WR,PHI,1273,29.2,No,WR140,1575,,0
Matthew Hibner,TE56,TE,BAL,1270,24.5,Yes,TE59,1440,,0
Darren Waller,TE57,TE,CAR,1262,34.0,No,TE61,1375,,0
Noah Fant,TE58,TE,NOS,1258,28.8,No,TE56,1499,,0
Konata Mumpfield,WR143,WR,LAR,1255,23.9,No,WR141,1570.99,,0
Ty Johnson,RB95,RB,BUF,1247,29.0,No,RB97,1517,,0
Olamide Zaccheaus,WR144,WR,ATL,1246,29.1,No,WR145,1492,,0
Jaydon Blue,RB96,RB,PHI,1243,22.6,No,RB93,1666,,0
Jordan Watkins,WR145,WR,SFO,1242,24.6,No,WR144,1558,,0
Tommy Tremble,TE59,TE,CAR,1241.99,26.2,No,TE57,1498,,0
Tyler Higbee,TE60,TE,LAR,1238,33.7,No,TE58,1463.99,,0
Elijah Moore,WR146,WR,PHI,1235,26.4,No,WR146,1488,,0
Raheim Sanders,RB97,RB,CLE,1225,24.2,No,RB100,1478,,0
Emari Demercado,RB98,RB,DAL,1212,27.6,No,RB102,1468,,0
Cedric Tillman,WR147,WR,FA,1211,26.4,No,WR143,1563,,0
Malachi Corley,WR148,WR,CLE,1210,24.4,No,WR148,1467.99,,0
Kendrick Bourne,WR149,WR,ARI,1204,31.1,No,WR147,1482,,0
Jameis Winston,QB55,QB,NYG,1200,32.7,No,QB50,1044,,0
Jacob Cowing,WR150,WR,SFO,1189,25.6,No,WR150,1449,,0
Jack Endries,TE61,TE,CIN,1184,22.4,Yes,TE62,1370,,0
Rasheen Ali,RB99,RB,BAL,1180,25.6,No,RB101,1473,,0
Michael Trigg,TE62,TE,FA,1168,24.2,Yes,TE60,1386,,0
Jaleel McLaughlin,RB100,RB,CLE,1165,26.0,No,RB99,1481,,0
Gabriel Davis,WR151,WR,BUF,1162,27.4,No,WR158,1331,,0
Davis Mills,QB56,QB,HOU,1160,27.9,No,QB78,299,,0
Damien Martinez,RB101,RB,FA,1154,22.6,No,RB96,1532,,0
Jalin Hyatt,WR152,WR,NYG,1153,24.9,No,WR151,1422,,0
Mitchell Evans,TE63,TE,CAR,1152.99,23.5,No,TE63,1346,,0
Tanner Koziol,TE64,TE,JAC,1148,23.6,Yes,TE68,1197,,0
Devin Singletary,RB102,RB,NYG,1147,29.0,No,RB98,1506,,0
Greg Dortch,WR153,WR,BUF,1142,28.3,No,WR157,1345.99,,0
Calvin Austin III,WR154,WR,NYG,1134,27.4,No,WR152,1368,,0
Elijah Higgins,TE65,TE,ARI,1133,25.8,No,TE65,1295,,0
Trey Palmer,WR155,WR,NOS,1126,25.4,No,WR153,1367.99,,0
Jonathan Mingo,WR156,WR,DAL,1118,25.4,No,WR156,1353,,0
Jam Miller,RB103,RB,FA,1115,22.4,Yes,RB104,1312,,0
Luke Schoonmaker,TE66,TE,DAL,1106,27.9,No,TE64,1311.99,,0
Dillon Gabriel,QB57,QB,CLE,1101,25.7,No,QB49,1156,,0
Tanner McKee,QB58,QB,PHI,1097,26.4,No,QB65,470,,0
Tyler Huntley,QB59,QB,BAL,1093,28.6,No,QB54,616,,0
J'Mari Taylor,RB104,RB,JAC,1092,24.6,Yes,RB105,1279,,0
Xavier Restrepo,WR157,WR,TEN,1091,24.4,No,WR159,1327,,0
Efton Chism,WR158,WR,NEP,1081,24.8,No,WR154,1367,,0
David Bell,WR159,WR,CLE,1079,25.7,No,WR160,1294.99,,0
Tyreek Hill,WR160,WR,FA,1068,32.5,No,WR155,1363,,0
Bam Knight,RB105,RB,ARI,1067,25.4,No,RB103,1323,,0
KaVontae Turpin,WR161,WR,DAL,1066.99,30.1,No,WR161,1289,,0
Sam Roush,TE67,TE,CHI,1054,23.0,Yes,TE67,1207,,0
Tahj Washington,WR162,WR,FA,1024,25.3,No,WR164,1227,,0
Javon Baker,WR163,WR,SFO,1015,24.5,No,WR163,1232,,0
Kalel Mullings,RB106,RB,TEN,1007,23.9,No,RB106,1244,,0
Gardner Minshew,QB60,QB,ARI,998,30.3,No,QB68,404,,0
Arian Smith,WR164,WR,NYJ,986,24.9,No,WR167,1134,,0
Brandon Aiyuk,WR165,WR,SFO,981,28.5,No,WR162,1263,,0
Mack Hollins,WR166,WR,NEP,973,33.0,No,WR166,1140,,0
Marcus Mariota,QB61,QB,WAS,972,32.8,No,QB56,583,,0
Sam Howell,QB63,QB,DAL,968,26.0,No,QB55,592,,0
Trey Lance,QB62,QB,LAC,967.99,26.3,No,QB59,555,,0
Davis Allen,TE68,TE,LAR,962,25.6,No,TE66,1218,,0
Jerome Ford,RB107,RB,FA,953,27.0,No,RB107,1221,,0
Donovan Edwards,RB108,RB,FA,948,23.5,No,RB108,1161,,0
Skyy Moore,WR167,WR,GBP,935,26.0,No,WR169,1054,,0
Tyler Badie,RB109,RB,DEN,932,26.6,No,RB110,1143,,0
Kenny Pickett,QB64,QB,CAR,931,28.2,No,QB57,563,,0
Nick Westbrook-Ikhine,WR168,WR,FA,930,29.4,No,WR165,1152,,0
Phil Mafah,RB111,RB,FA,929,23.9,No,RB109,1155,,0
Khalil Herbert,RB110,RB,FA,928.99,28.4,No,RB114,1096,,0
Dameon Pierce,RB112,RB,PHI,916,26.5,No,RB111,1115,,0
Sione Vaki,RB113,RB,DET,915.99,25.1,No,RB117,1065,,0
Jared Wiley,TE69,TE,KCC,905,25.8,No,TE69,1106,,0
Tyler Goodson,RB114,RB,FA,904.99,25.8,No,RB112,1099,,0
Frank Gore Jr.,RB115,RB,FA,902,24.5,No,RB116,1066,,0
Israel Abanikanda,RB116,RB,FA,900,23.9,No,RB113,1098,,0
Le'Veon Moss,RB117,RB,MIA,877,23.8,Yes,RB115,1079,,0
Isaiah Hodgins,WR169,WR,FA,860,27.9,No,WR171,1041,,0
Brevin Jordan,TE70,TE,HOU,855,26.1,No,TE70,1072,,0
Drew Lock,QB65,QB,SEA,854.99,29.8,No,QB67,423,,0
Mason Tipton,WR170,WR,NOS,851,25.9,No,WR168,1068,,0
Samaje Perine,RB118,RB,CIN,840,31.0,No,RB118,1064,,0
Will Levis,QB66,QB,FA,836,27.2,No,QB64,533,,0
Tyler Scott,WR171,WR,FA,832,24.9,No,WR173,1027,,0
Reggie Virgil,WR172,WR,ARI,823,22.3,Yes,WR175,1012,,0
Kendall Milton,RB119,RB,FA,820,24.6,No,RB119,980,,0
Bo Melton,WR173,WR,GBP,813,27.3,No,WR172,1028,,0
Joe Flacco,QB67,QB,CIN,808,41.6,No,QB53,674,,0
Xavier Gipson,WR174,WR,FA,806,25.5,No,WR170,1043,,0
Brock Wright,TE71,TE,DET,785,27.8,No,TE72,927,,0
Jonnu Smith,TE72,TE,GBP,775,31.0,No,TE71,1033,,0
Michael Carter,RB120,RB,TEN,732,27.3,No,RB120,978,,0
Cole Payton,QB68,QB,PHI,731,23.8,Yes,QB103,188,,0
Kyle McCord,QB69,QB,MIA,686,24.0,No,QB82,281,,0
Tyrell Shavers,WR175,WR,BUF,685,27.0,No,WR174,1017,,0
Bub Means,WR176,WR,FA,684,25.6,No,WR177,918,,0
Jake Bobo,WR177,WR,SEA,622,28.1,No,WR176,933,,0
AJ Dillon,RB121,RB,CAR,603,28.3,No,RB121,809,,0
Lil'Jordan Humphrey,WR178,WR,DEN,589,28.4,No,WR179,862,,0
Demarcus Robinson,WR179,WR,SFO,572,32.0,No,WR182,785,,0
Dohnte Meyers,WR180,WR,CIN,566,26.2,No,WR178,865,,0
Stetson Bennett,QB70,QB,LAR,561,28.8,No,QB87,254,,0
Odell Beckham,WR181,WR,NYG,551,33.8,No,WR181,798,,0
Johnny Wilson,WR182,WR,PHI,524,25.4,No,WR180,818,,0
Jamari Thrash,WR183,WR,CLE,499,25.7,No,WR186,641,,0
Dylan Laube,RB122,RB,LVR,496,26.7,No,RB123,684,,0
LaJohntay Wester,WR184,WR,BAL,495,24.4,No,WR183,738,,0
Alexander Mattison,RB123,RB,MIA,494.99,28.2,No,RB124,681,,0
Derius Davis,WR185,WR,LAC,488,26.0,No,WR184,711,,0
Aidan O'Connell,QB71,QB,LVR,484,28.0,No,QB61,554,,0
Julius Chestnut,RB124,RB,TEN,477,25.8,No,RB128,640.99,,0
Adam Trautman,TE73,TE,DEN,471,29.6,No,TE73,597,,0
Kalif Raymond,WR186,WR,CHI,470.99,32.1,No,WR190,569,,0
Grant Calcaterra,TE74,TE,PHI,470,27.8,No,TE74,566,,0
Brandin Cooks,WR187,WR,BUF,468,32.9,No,WR188,572,,0
Zavier Scott,RB125,RB,CHI,467,27.1,No,RB136,553.99,,0
Josh Oliver,TE75,TE,MIN,465,29.4,No,TE77,561,,0
Ray-Ray McCloud,WR188,WR,CHI,464.99,29.9,No,WR206,537,,0
Foster Moreau,TE76,TE,HOU,464,29.3,No,TE79,557,,0
Nathan Carter,RB126,RB,ATL,463,24.3,No,RB122,743,,0
Deuce Vaughn,RB128,RB,FA,457,24.8,No,RB132,560.99,,0
Devin Duvernay,WR189,WR,ARI,456.99,29.0,No,WR194,554.99,,0
Trey Sermon,RB127,RB,ATL,456.98,27.6,No,RB148,536.99,,0
