"Last updated: April 25, 2026 07:24 AM UTC"
Updated 04/25/26 at 07:24am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR136,WR,PHI,1387,26.1,No,WR139,1594,,0
Bam Knight,RB91,RB,ARI,1372,25.0,No,RB90,1728,,0
Jalin Hyatt,WR137,WR,NYG,1368,24.6,No,WR136,1680,,0
Malik Davis,RB92,RB,DAL,1356,27.4,No,RB93,1628,,0
2028 Late 4th,,PI,,1337,,,,1452,,0
Justice Hill,RB93,RB,BAL,1333,28.4,No,RB94,1588,,0
Erick All,TE52,TE,CIN,1319,25.6,No,TE54,1593.99,,0
Luke Schoonmaker,TE53,TE,DAL,1310,27.6,No,TE56,1474,,0
Olamide Zaccheaus,WR138,WR,ATL,1309,28.8,No,WR138,1652,,0
Max Klare,TE54,TE,FA,1306,-1.0,Yes,TE48,1759,,0
Ty Johnson,RB94,RB,BUF,1305.99,28.6,No,RB92,1640,,0
Jonnu Smith,TE55,TE,FA,1301,30.7,No,TE53,1612,,0
Tanner McKee,QB54,QB,PHI,1299,26.0,No,QB63,464,,0
Tyler Huntley,QB55,QB,BAL,1296,28.2,No,QB59,609,,0
Tai Felton,WR139,WR,MIN,1290,23.1,No,WR140,1566,,0
Greg Dortch,WR140,WR,DET,1282,27.9,No,WR141,1536,,0
Damien Martinez,RB95,RB,GBP,1274,22.2,No,RB95,1558,,0
Malachi Corley,WR141,WR,CLE,1260,24.1,No,WR142,1533,,0
Phil Mafah,RB96,RB,DAL,1257,23.5,No,RB97,1535,,0
Michael Carter,RB97,RB,TEN,1247,27.0,No,RB99,1526,,0
KaVontae Turpin,WR142,WR,DAL,1246,29.7,No,WR146,1480,,0
Trey Palmer,WR143,WR,NOS,1243,25.1,No,WR143,1531,,0
Joe Mixon,RB98,RB,FA,1242,29.8,No,RB98,1532.99,,0
Antonio Williams,WR144,WR,FA,1237,-1.0,Yes,WR137,1671,,0
Emari Demercado,RB99,RB,KCC,1233,27.3,No,RB96,1540,,0
Trey Lance,QB56,QB,LAC,1229,26.0,No,QB53,819,,0
Elijah Higgins,TE56,TE,ARI,1228,25.5,No,TE57,1458,,0
Joe Flacco,QB57,QB,CIN,1227.99,41.3,No,QB50,1049,,0
Gardner Minshew,QB58,QB,ARI,1215,29.9,No,QB66,385,,0
Mack Hollins,WR145,WR,NEP,1210,32.6,No,WR148,1429,,0
Jake Bobo,WR146,WR,SEA,1200,27.7,No,WR147,1441,,0
Mitchell Evans,TE57,TE,CAR,1197,23.1,No,TE58,1370,,0
Tyler Goodson,RB100,RB,ATL,1194,25.4,No,RB103,1419,,0
Gabriel Davis,WR147,WR,BUF,1186,27.1,No,WR150,1393,,0
Rasheen Ali,RB101,RB,BAL,1185,25.2,No,RB101,1463,,0
Kameron Johnson,WR148,WR,TBB,1184.99,24.1,No,WR149,1408,,0
Chris Brooks,RB102,RB,GBP,1181,26.3,No,RB105,1372,,0
Michael Trigg,TE58,TE,FA,1172,-1.0,Yes,TE55,1556,,0
Kenny Pickett,QB59,QB,CAR,1171,27.9,No,QB56,680,,0
Donovan Edwards,RB103,RB,MIA,1169,23.2,No,RB106,1349,,0
Bo Melton,WR149,WR,GBP,1155,26.2,No,WR154,1350,,0
Ted Hurst,WR150,WR,FA,1153,-1.0,Yes,WR145,1502,,0
Kalel Mullings,RB104,RB,TEN,1143,23.6,No,RB100,1478,,0
Sam Howell,QB60,QB,DAL,1135,25.6,No,QB55,691,,0
Jonathan Mingo,WR151,WR,DAL,1127,25.0,No,WR153,1369,,0
Jordan Watkins,WR152,WR,SFO,1120,24.2,No,WR152,1386,,0
Kevin Coleman,WR153,WR,FA,1115,-1.0,Yes,WR144,1530.99,,0
Zach Wilson,QB61,QB,NOS,1114,26.7,No,QB57,653,,0
Javon Baker,WR154,WR,SFO,1102,24.2,No,WR156,1318,,0
Kareem Hunt,RB105,RB,KCC,1092,30.7,No,RB104,1396,,0
Jacob Cowing,WR155,WR,SFO,1091.99,25.2,No,WR155,1319,,0
Mason Tipton,WR156,WR,NOS,1090,25.6,No,WR158,1273,,0
Lil'Jordan Humphrey,WR157,WR,DEN,1086,28.0,No,WR157,1279,,0
Tyrell Shavers,WR158,WR,BUF,1083,26.7,No,WR151,1389,,0
Demond Claiborne,RB106,RB,FA,1073,-1.0,Yes,RB102,1442,,0
Dameon Pierce,RB107,RB,PHI,1070,26.2,No,RB108,1323,,0
Arian Smith,WR159,WR,NYJ,1060,24.5,No,WR159,1269,,0
Tyler Badie,RB108,RB,DEN,1058,26.2,No,RB107,1341,,0
Zach Ertz,TE59,TE,WAS,1053,35.4,No,TE59,1294,,0
Sione Vaki,RB109,RB,DET,1051,24.7,No,RB113,1188,,0
Jared Wiley,TE60,TE,KCC,1048,25.5,No,TE63,1187.99,,0
Charlie Kolar,TE61,TE,LAC,1045,27.2,No,TE64,1126,,0
Brevin Jordan,TE62,TE,HOU,1040,25.8,No,TE62,1229,,0
Hassan Haskins,RB110,RB,LAC,1028,26.4,No,RB111,1201,,0
Israel Abanikanda,RB111,RB,DAL,1026,23.6,No,RB112,1199,,0
Darren Waller,TE63,TE,MIA,1023,33.6,No,TE61,1289,,0
Drew Lock,QB62,QB,SEA,1015,29.4,No,QB65,402,,0
Kenny McIntosh,RB112,RB,SEA,1014,26.1,No,RB116,1132,,0
Davis Allen,TE64,TE,LAR,1013,25.2,No,TE60,1293.99,,0
Cade Klubnik,QB63,QB,FA,1012,-1.0,Yes,QB48,1113,,0
Brock Wright,TE65,TE,DET,1011.99,27.4,No,TE65,1094,,0
Skyy Moore,WR160,WR,GBP,1005,25.6,No,WR160,1193,,0
Isaiah Hodgins,WR161,WR,NYG,1003,27.5,No,WR163,1158,,0
Cam Akers,RB113,RB,SEA,1000,26.8,No,RB110,1249,,0
Nick Westbrook-Ikhine,WR162,WR,IND,994,29.1,No,WR161,1191,,0
Tyler Scott,WR163,WR,LAR,986,24.5,No,WR164,1149,,0
Aidan O'Connell,QB64,QB,LVR,983,27.6,No,QB61,541,,0
Deuce Vaughn,RB114,RB,DEN,978,24.5,No,RB114,1152,,0
Jamari Thrash,WR164,WR,CLE,968,25.4,No,WR165,1107,,0
Le'Veon Moss,RB115,RB,FA,965,-1.0,Yes,RB109,1272.99,,0
Jawhar Jordan,RB116,RB,HOU,963,26.7,No,RB127,1051,,0
Elijah Mitchell,RB117,RB,NEP,962,28.0,No,RB119,1089,,0
Tyler Johnson,WR165,WR,NYJ,955,27.7,No,WR162,1159,,0
Xavier Gipson,WR166,WR,NYG,948,25.1,No,WR168,1079,,0
Mason Rudolph,QB65,QB,PIT,947.99,30.8,No,QB64,408,,0
Ty Chandler,RB118,RB,NOS,942,28.0,No,RB129,1034,,0
Frank Gore Jr.,RB119,RB,BUF,935,24.1,No,RB115,1134,,0
Demarcus Robinson,WR167,WR,SFO,930,31.6,No,WR169,1057,,0
Bub Means,WR168,WR,NOS,919,25.3,No,WR166,1106.99,,0
Nick Chubb,RB120,RB,HOU,918.99,30.3,No,RB121,1076,,0
Samaje Perine,RB121,RB,CIN,918.98,30.6,No,RB122,1075.99,,0
Grant Calcaterra,TE66,TE,PHI,915,27.4,No,TE66,1021,,0
J'Mari Taylor,RB122,RB,FA,905,-1.0,Yes,RB118,1101,,0
Zavier Scott,RB123,RB,MIN,898,26.8,No,RB133,991,,0
Alexander Mattison,RB125,RB,MIA,897,27.8,No,RB124,1059,,0
Miles Sanders,RB124,RB,DAL,896.99,29.0,No,RB130,1026,,0
Ainias Smith,WR169,WR,CAR,896.98,24.9,No,WR175,1002.99,,0
Kendall Milton,RB126,RB,CIN,890,24.2,No,RB132,993,,0
Deion Burks,WR170,WR,FA,887,-1.0,Yes,WR167,1092,,0
Jam Miller,RB127,RB,FA,881,-1.0,Yes,RB120,1080,,0
Jeremy McNichols,RB128,RB,WAS,877,30.3,No,RB128,1036,,0
Jeremy Ruckert,TE67,TE,NYJ,867,25.7,No,TE68,974,,0
DeAndre Hopkins,WR171,WR,BAL,865,33.9,No,WR173,1005,,0
Terrell Jennings,RB129,RB,NEP,861,25.2,No,RB126,1052,,0
Khalil Herbert,RB130,RB,NYJ,852,28.0,No,RB125,1056,,0
David Bell,WR172,WR,CLE,833,25.4,No,WR174,1004.99,,0
JuJu Smith-Schuster,WR173,WR,KCC,830,29.4,No,WR171,1022,,0
Mecole Hardman,WR174,WR,BUF,825,28.1,No,WR172,1012,,0
Jake Browning,QB66,QB,TBB,820,30.0,No,QB54,695,,0
Brenden Rice,WR175,WR,LVR,818,24.1,No,WR170,1025.99,,0
Johnny Wilson,WR176,WR,PHI,809,25.1,No,WR178,961,,0
AJ Dillon,RB131,RB,CAR,801,28.0,No,RB131,1001,,0
Carson Wentz,QB67,QB,MIN,797,33.3,No,QB58,638,,0
Malik Heath,WR177,WR,ATL,789,26.1,No,WR182,913,,0
Kyle McCord,QB68,QB,GBP,777,23.6,No,QB79,254,,0
Van Jefferson,WR178,WR,WAS,763,29.8,No,WR179,942,,0
Julius Chestnut,RB132,RB,TEN,760,25.5,No,RB134,917,,0
Tyler Conklin,TE68,TE,DET,728,30.7,No,TE71,803,,0
Tylan Wallace,WR179,WR,CLE,720,27.0,No,WR183,867,,0
Derius Davis,WR180,WR,LAC,710,25.6,No,WR181,915,,0
Harrison Bryant,TE69,TE,HOU,709.99,28.0,No,TE69,810,,0
Hunter Long,TE70,TE,JAC,709.98,27.7,No,TE70,809.99,,0
Seth McGowan,RB133,RB,FA,707,-1.0,Yes,RB123,1068,,0
Noah Brown,WR182,WR,WAS,706.99,30.3,No,WR186,818.99,,0
Zay Jones,WR181,WR,ARI,706.98,31.1,No,WR187,789,,0
Adam Trautman,TE71,TE,DEN,706,29.2,No,TE72,796,,0
Curtis Samuel,WR183,WR,FA,703,29.7,No,WR177,962,,0
LaJohntay Wester,WR184,WR,BAL,696,24.1,No,WR184,860,,0
Sterling Shepard,WR185,WR,TBB,693,33.2,No,WR190,766,,0
Drew Allar,QB96,QB,FA,319,-1.0,Yes,QB104,85,,0
Carson Beck,QB97,QB,FA,278,-1.0,Yes,QB107,22,,0
De'Zhaun Stribling,WR276,WR,FA,99,-1.0,Yes,WR277,110,,0
Oscar Delp,TE113,TE,FA,90,-1.0,Yes,TE112,115,,0
Zavion Thomas,WR278,WR,FA,21,-1.0,Yes,WR281,15,,0
Kaelon Black,RB204,RB,FA,7,-1.0,Yes,RB207,24,,0
Sam Roush,TE352,TE,FA,0,-1.0,Yes,TE116,8,,0
