"Last updated: September 30, 2025 06:34 AM UTC"
Updated 09/30/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB95,RB,DAL,1160,22.9,Yes,RB96,1312,,0
Zamir White,RB96,RB,LVR,1156,26.0,No,RB97,1250,,0
Chris Brooks,RB97,RB,GBP,1150,25.7,No,RB99,1234,,0
Arian Smith,WR136,WR,NYJ,1148,24.0,Yes,WR138,1218,,0
Elijah Higgins,TE51,TE,ARI,1146,24.9,No,TE49,1311,,0
Tyler Badie,RB98,RB,DEN,1145.99,25.6,No,RB101,1229,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1138,28.5,No,WR134,1294,,0
Sterling Shepard,WR138,WR,TBB,1129,32.6,No,WR148,1070,,0
Tyson Bagent,QB48,QB,CHI,1126,25.3,No,QB73,224,,0
Audric Estime,RB99,RB,PHI,1122,22.1,No,RB94,1329,,0
Rondale Moore,WR139,WR,MIN,1116,25.3,No,WR144,1134,,0
Elijah Mitchell,RB100,RB,KCC,1092,27.4,No,RB100,1232,,0
Jamari Thrash,WR140,WR,CLE,1091,24.8,No,WR140,1192,,0
Hassan Haskins,RB101,RB,LAC,1089,25.8,No,RB98,1237,,0
Colby Parkinson,TE52,TE,LAR,1074,26.7,No,TE54,1219,,0
Curtis Samuel,WR141,WR,BUF,1073.99,29.1,No,WR141,1191,,0
Erick All,TE53,TE,CIN,1073,25.0,No,TE51,1241,,0
Tyler Conklin,TE54,TE,LAC,1068,30.2,No,TE55,1210,,0
Rasheen Ali,RB102,RB,BAL,1056,24.6,No,RB102,1190,,0
Zach Wilson,QB49,QB,MIA,1046,26.2,No,QB53,691,,0
Daniel Bellinger,TE55,TE,NYG,1044,25.0,No,TE52,1236.99,,0
Javon Baker,WR142,WR,PHI,1042,23.6,No,WR137,1259,,0
Sam Howell,QB50,QB,PHI,1034,25.0,No,QB47,909,,0
Kenny Pickett,QB51,QB,LVR,1030,27.3,No,QB50,780,,0
Trey Lance,QB52,QB,LAC,1021,25.4,No,QB51,715,,0
Russell Wilson,QB53,QB,NYG,1015,36.8,No,QB48,862,,0
Ty Chandler,RB103,RB,MIN,1012,27.4,No,RB103,1118,,0
Tylan Wallace,WR143,WR,BAL,1008,26.4,No,WR146,1103,,0
Jake Bobo,WR146,WR,SEA,1004,27.2,No,WR139,1207,,0
Tyler Lockett,WR144,WR,TEN,1003.99,33.0,No,WR145,1125,,0
Zay Jones,WR145,WR,ARI,1003.98,30.5,No,WR151,1039,,0
Jonathan Mingo,WR147,WR,DAL,998,24.4,No,WR143,1152,,0
Julius Chestnut,RB104,RB,TEN,997,24.9,No,RB104,1116,,0
Davis Allen,TE56,TE,LAR,995,24.6,No,TE57,1115.99,,0
AJ Dillon,RB105,RB,PHI,991,27.4,No,RB107,1085,,0
Demarcus Robinson,WR148,WR,SFO,990,31.0,No,WR157,992,,0
Brevin Jordan,TE57,TE,HOU,987,25.2,No,TE59,1072,,0
Tyler Johnson,WR149,WR,NYJ,985,27.1,No,WR150,1055,,0
Riley Leonard,QB54,QB,IND,981,23.0,Yes,QB49,798,,0
Tanner McKee,QB55,QB,PHI,975,25.4,No,QB56,512,,0
Greg Dulcich,TE58,TE,MIA,974,25.5,No,TE56,1130,,0
Konata Mumpfield,WR150,WR,LAR,968,22.9,Yes,WR149,1063,,0
Malachi Corley,WR151,WR,CLE,966,23.5,No,WR142,1153,,0
Jared Wiley,TE59,TE,KCC,962,24.9,No,TE58,1111,,0
Cam Akers,RB106,RB,MIN,952,26.3,No,RB105,1107,,0
Israel Abanikanda,RB107,RB,GBP,944,23.0,No,RB106,1090,,0
Brandin Cooks,WR152,WR,NOS,926,32.0,No,WR161,955,,0
Adam Trautman,TE60,TE,DEN,922,28.6,No,TE60,1042,,0
Bub Means,WR153,WR,NOS,914,24.7,No,WR147,1089,,0
Brock Wright,TE61,TE,DET,913.99,26.8,No,TE62,984,,0
Dylan Laube,RB108,RB,LVR,908,25.8,No,RB109,1044,,0
Ainias Smith,WR155,WR,CAR,905,24.3,No,WR155,1004,,0
Bo Melton,WR154,WR,GBP,904.99,26.2,No,WR162,954,,0
Will Levis,QB56,QB,TEN,904,26.2,No,QB52,693,,0
Aidan O'Connell,QB58,QB,LVR,901,27.1,No,QB54,682,,0
Jimmy Garoppolo,QB57,QB,LAR,900.99,33.9,No,QB95,86,,0
Skyy Moore,WR156,WR,SFO,899,25.0,No,WR153,1013,,0
Jeremy Ruckert,TE62,TE,NYJ,897,25.1,No,TE63,941,,0
Mack Hollins,WR157,WR,NEP,891,32.0,No,WR156,1003,,0
Zavier Scott,RB110,RB,MIN,890.99,26.2,No,RB110,999,,0
Kendall Milton,RB109,RB,CIN,890.98,23.6,No,RB113,933,,0
LaJohntay Wester,WR159,WR,BAL,887,23.5,Yes,WR152,1026,,0
Mason Tipton,WR158,WR,NOS,886.99,25.0,No,WR154,1009,,0
Grant Calcaterra,TE63,TE,PHI,886,26.8,No,TE61,996,,0
Frank Gore Jr.,RB111,RB,BUF,884,23.5,No,RB108,1071,,0
Josh Reynolds,WR160,WR,NYJ,883,30.6,No,WR160,957,,0
Drew Lock,QB59,QB,SEA,877,28.9,No,QB55,632,,0
Kenny McIntosh,RB112,RB,SEA,861,25.6,No,RB112,953.99,,0
Thomas Fidone,TE64,TE,NYG,850,23.0,Yes,TE65,907,,0
Josh Oliver,TE65,TE,MIN,846,28.5,No,TE64,935,,0
Derius Davis,WR161,WR,LAC,843,25.0,No,WR163,953.98,,0
Deuce Vaughn,RB113,RB,DEN,841,23.9,No,RB111,972,,0
Johnny Wilson,WR162,WR,PHI,836,24.5,No,WR164,906,,0
Allen Lazard,WR163,WR,NYJ,831,29.8,No,WR158,991,,0
Trey Sermon,RB114,RB,PIT,827,26.7,No,RB117,878,,0
Samaje Perine,RB115,RB,CIN,825,30.0,No,RB114,908.99,,0
Gardner Minshew,QB60,QB,KCC,824,29.4,No,QB68,375,,0
Treylon Burks,WR164,WR,TEN,823,25.5,No,WR159,980,,0
Taysom Hill,TE66,TE,NOS,813,35.1,No,TE66,859,,0
David Bell,WR165,WR,CLE,803,24.8,No,WR167,861.99,,0
Kyle McCord,QB61,QB,PHI,781,23.0,Yes,QB71,250,,0
Stetson Bennett,QB62,QB,LAR,780,27.9,No,QB76,217,,0
Tyler Huntley,QB63,QB,BAL,776,27.6,No,QB67,377,,0
Foster Moreau,TE67,TE,NOS,772,28.4,No,TE69,796,,0
Tim Patrick,WR166,WR,JAC,770,31.8,No,WR168,838,,0
Van Jefferson,WR167,WR,TEN,768,29.2,No,WR165,868,,0
Alexander Mattison,RB116,RB,MIA,766,27.3,No,RB116,879,,0
Malik Heath,WR168,WR,GBP,765,25.6,No,WR166,867,,0
Darren Waller,TE68,TE,MIA,762,33.0,No,TE70,788,,0
Kimani Vidal,RB117,RB,LAC,755,24.1,No,RB115,881,,0
Isaiah Hodgins,WR169,WR,PIT,745,26.9,No,WR171,824,,0
Harrison Bryant,TE69,TE,HOU,739,27.4,No,TE67,857,,0
Sione Vaki,RB118,RB,DET,737,24.2,No,RB119,827,,0
Marquez Valdes-Scantling,WR170,WR,SFO,729,31.0,No,WR170,823.99,,0
Irv Smith,TE70,TE,HOU,726,27.1,No,TE68,797.99,,0
Mecole Hardman,WR171,WR,GBP,717,27.6,No,WR172,821,,0
Tyrod Taylor,QB64,QB,NYJ,714,36.2,No,QB74,223,,0
Eric Gray,RB119,RB,NYG,704,25.9,No,RB118,837,,0
Lil'Jordan Humphrey,WR172,WR,NYG,701,27.4,No,WR169,826.99,,0
Xavier Gipson,WR173,WR,PHI,685,24.6,No,WR173,811,,0
Mason Rudolph,QB65,QB,PIT,684.99,30.2,No,QB57,392,,0
Justin Watson,WR174,WR,HOU,676,29.5,No,WR175,742,,0
Jelani Woods,TE71,TE,NYJ,672,27.0,No,TE71,762,,0
Trayveon Williams,RB120,RB,CLE,661,27.9,No,RB121,695,,0
Kalif Raymond,WR175,WR,DET,649,31.1,No,WR174,752,,0
Austin Hooper,TE72,TE,NEP,617,30.9,No,TE72,725,,0
Justin Shorter,WR176,WR,LVR,611,25.4,No,WR177,721,,0
Devin Duvernay,WR177,WR,CHI,605,28.0,No,WR176,724.99,,0
Pierre Strong Jr.,RB122,RB,GBP,604,26.8,No,RB120,729,,0
Khalil Herbert,RB121,RB,SEA,603.99,27.4,No,RB123,631.99,,0
Travis Homer,RB123,RB,CHI,588,27.1,No,RB122,676,,0
Raheem Mostert,RB124,RB,LVR,586,33.5,No,RB125,568,,0
Scotty Miller,WR178,WR,PIT,580,28.2,No,WR180,582,,0
Ben Skowronek,WR179,WR,PIT,557,28.2,No,WR181,551,,0
Kylen Granson,TE73,TE,PHI,549,27.5,No,TE73,534,,0
Rakim Jarrett,WR180,WR,PIT,538,24.7,No,WR178,656,,0
Terrace Marshall,WR181,WR,FA,507,25.3,No,WR182,544,,0
Davis Mills,QB66,QB,HOU,501,26.9,No,QB75,222,,0
K.J. Osborn,WR182,WR,FA,497,28.3,No,WR179,588,,0
Charlie Kolar,TE74,TE,BAL,483,26.6,No,TE76,504,,0
Nick Nash,WR183,WR,FA,480,25.2,Yes,WR185,502,,0
Charlie Jones,WR184,WR,CIN,476,26.9,No,WR183,538,,0
Ashton Dulin,WR185,WR,IND,472,28.4,No,WR187,487,,0
Craig Reynolds,RB125,RB,DET,467,29.3,No,RB124,577,,0
Hunter Long,TE75,TE,JAC,454,27.1,No,TE75,521,,0
Tip Reiman,TE76,TE,ARI,448,24.0,No,TE74,523,,0
Brenden Rice,WR186,WR,FA,437,23.5,No,WR186,488,,0
KJ Hamler,WR187,WR,FA,433,26.2,No,WR189,408,,0
Tanner Hudson,TE77,TE,CIN,417,30.9,No,TE89,342,,0
Chase Edmonds,RB126,RB,WAS,416,29.5,No,RB128,410,,0
Bryce Ford-Wheaton,WR188,WR,NYG,415,25.6,No,WR188,423,,0
Sincere McCormick,RB127,RB,FA,402,25.0,No,RB126,508,,0
Austin Ekeler,RB128,RB,WAS,398,30.4,No,RB132,384,,0
Drew Sample,TE78,TE,CIN,386,29.4,No,TE79,397,,0
Lucas Krull,TE79,TE,DEN,385,27.2,No,TE81,385,,0
Tyler Boyd,WR189,WR,FA,373,30.9,No,WR198,373,,0
Carson Steele,RB129,RB,FA,372,22.9,No,RB127,477,,0
Mitchell Trubisky,QB67,QB,BUF,370,31.1,No,QB80,206,,0
