"Last updated: October 18, 2025 06:28 PM UTC"
Updated 10/18/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB96,RB,NYG,1146,28.1,No,RB98,1269,,0
Phil Mafah,RB97,RB,DAL,1141,22.9,Yes,RB99,1265,,0
Noah Brown,WR135,WR,WAS,1134,29.7,No,WR136,1274,,0
Antonio Gibson,RB98,RB,NEP,1132,27.3,No,RB95,1328,,0
Audric Estime,RB99,RB,PHI,1131.99,22.1,No,RB97,1298,,0
Will Dissly,TE52,TE,LAC,1120,29.2,No,TE53,1238,,0
Colby Parkinson,TE53,TE,LAR,1118,26.7,No,TE54,1231,,0
Tyler Badie,RB100,RB,DEN,1117.99,25.6,No,RB100,1230,,0
Arian Smith,WR136,WR,NYJ,1114,24.0,Yes,WR144,1174,,0
Curtis Samuel,WR137,WR,BUF,1109,29.1,No,WR137,1262.99,,0
Nick Westbrook-Ikhine,WR139,WR,MIA,1107,28.5,No,WR135,1287.99,,0
Adam Thielen,WR138,WR,MIN,1106.99,35.1,No,WR138,1251,,0
Kirk Cousins,QB47,QB,ATL,1102,37.1,No,QB46,913,,0
Zamir White,RB101,RB,LVR,1099,26.0,No,RB102,1182,,0
Gabriel Davis,WR140,WR,BUF,1097,26.5,No,WR139,1197,,0
Chris Brooks,RB102,RB,GBP,1094,25.7,No,RB101,1194,,0
Daniel Bellinger,TE54,TE,NYG,1085,25.0,No,TE50,1271,,0
Erick All,TE55,TE,CIN,1076,25.0,No,TE55,1200,,0
Jamari Thrash,WR141,WR,CLE,1072,24.8,No,WR143,1180,,0
Zach Wilson,QB48,QB,MIA,1063,26.2,No,QB52,670,,0
Jonathan Mingo,WR142,WR,DAL,1051,24.4,No,WR140,1190,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Zavier Scott,RB103,RB,MIN,1037,26.2,No,RB104,1134,,0
Elijah Mitchell,RB104,RB,KCC,1034,27.4,No,RB107,1110,,0
Rondale Moore,WR143,WR,MIN,1033,25.3,No,WR147,1058,,0
Tylan Wallace,WR144,WR,BAL,1030,26.4,No,WR146,1109.99,,0
Ty Chandler,RB105,RB,MIN,1029,27.4,No,RB106,1125,,0
Javon Baker,WR145,WR,PHI,1022,23.6,No,WR141,1189,,0
Zonovan Knight,RB106,RB,ARI,1012,24.5,No,RB103,1160,,0
Demarcus Robinson,WR146,WR,SFO,1006,31.0,No,WR153,1007,,0
Rasheen Ali,RB107,RB,BAL,998,24.6,No,RB105,1132,,0
Tyler Conklin,TE56,TE,LAC,987,30.2,No,TE57,1098,,0
Jake Bobo,WR147,WR,SEA,985,27.2,No,WR145,1158,,0
AJ Dillon,RB108,RB,PHI,980,27.4,No,RB109,1094,,0
Julius Chestnut,RB109,RB,TEN,978,24.9,No,RB108,1101,,0
Riley Leonard,QB50,QB,IND,977.99,23.0,Yes,QB49,821,,0
Kenny Pickett,QB51,QB,LVR,974,27.3,No,QB50,749,,0
Davis Allen,TE57,TE,LAR,972,24.6,No,TE56,1104,,0
Trey Lance,QB52,QB,LAC,971.99,25.4,No,QB51,725,,0
Russell Wilson,QB53,QB,NYG,969,36.8,No,QB48,833,,0
Cam Akers,RB110,RB,MIN,968,26.3,No,RB112,1061,,0
Sam Howell,QB54,QB,PHI,967,25.0,No,QB47,872,,0
Malachi Corley,WR148,WR,CLE,962,23.5,No,WR142,1186,,0
Tyler Johnson,WR149,WR,NYJ,960,27.1,No,WR149,1038,,0
Tanner McKee,QB55,QB,PHI,947,25.4,No,QB56,509,,0
Zay Jones,WR150,WR,ARI,942,30.5,No,WR154,1006.99,,0
Brevin Jordan,TE58,TE,HOU,940,25.2,No,TE62,957,,0
Israel Abanikanda,RB111,RB,GBP,934,23.0,No,RB111,1064,,0
Josh Reynolds,WR151,WR,NYJ,926,30.6,No,WR157,992,,0
Tyler Lockett,WR152,WR,TEN,922,33.0,No,WR150,1020,,0
Bo Melton,WR153,WR,GBP,921.99,26.2,No,WR159,962,,0
Drew Lock,QB56,QB,SEA,916,28.9,No,QB55,548,,0
Greg Dulcich,TE59,TE,MIA,915,25.5,No,TE58,1093.99,,0
Jared Wiley,TE61,TE,KCC,913,24.9,No,TE59,1022,,0
Taysom Hill,TE60,TE,NOS,912.99,35.1,No,TE61,956.99,,0
Will Levis,QB57,QB,TEN,908,26.2,No,QB53,666,,0
Bub Means,WR154,WR,NOS,906,24.7,No,WR148,1046,,0
Ainias Smith,WR155,WR,CAR,904,24.3,No,WR155,997,,0
Aidan O'Connell,QB58,QB,LVR,892,27.1,No,QB54,655,,0
Adam Trautman,TE62,TE,DEN,888,28.6,No,TE60,1001,,0
Skyy Moore,WR156,WR,SFO,886,25.0,No,WR151,1013,,0
Konata Mumpfield,WR157,WR,LAR,883,22.9,Yes,WR156,996,,0
Frank Gore Jr.,RB112,RB,BUF,879,23.5,No,RB110,1091,,0
Mack Hollins,WR158,WR,NEP,877,32.0,No,WR160,956,,0
Brock Wright,TE63,TE,DET,870,26.8,No,TE63,955,,0
Dylan Laube,RB113,RB,LVR,861,25.8,No,RB113,1026,,0
Mason Tipton,WR159,WR,NOS,855,25.0,No,WR152,1008.99,,0
LaJohntay Wester,WR160,WR,BAL,854.99,23.5,Yes,WR158,970,,0
Kameron Johnson,WR161,WR,TBB,852,23.5,No,WR163,934,,0
Jeremy Ruckert,TE64,TE,NYJ,851.99,25.1,No,TE66,889,,0
Jimmy Garoppolo,QB59,QB,LAR,851,33.9,No,QB95,91,,0
Kendall Milton,RB114,RB,CIN,850,23.6,No,RB115,907,,0
Brandin Cooks,WR162,WR,NOS,846,32.0,No,WR165,903,,0
Grant Calcaterra,TE65,TE,PHI,836,26.8,No,TE64,952,,0
Trey Sermon,RB115,RB,PIT,828,26.7,No,RB117,854,,0
Josh Oliver,TE66,TE,MIN,823,28.5,No,TE65,948,,0
Deuce Vaughn,RB116,RB,DEN,815,23.9,No,RB114,939,,0
Allen Lazard,WR163,WR,NYJ,811,29.8,No,WR162,937,,0
Gardner Minshew,QB60,QB,KCC,796,29.4,No,QB64,376,,0
Johnny Wilson,WR164,WR,PHI,792,24.5,No,WR168,862,,0
Derius Davis,WR165,WR,LAC,787,25.0,No,WR166,880,,0
Kenny McIntosh,RB117,RB,SEA,786,25.6,No,RB116,900,,0
Van Jefferson,WR166,WR,TEN,782,29.2,No,WR167,876,,0
Thomas Fidone,TE67,TE,NYG,776,23.0,Yes,TE67,853,,0
Treylon Burks,WR167,WR,TEN,772,25.5,No,WR161,954,,0
Lil'Jordan Humphrey,WR168,WR,NYG,771,27.4,No,WR164,912,,0
Tim Patrick,WR169,WR,JAC,765,31.8,No,WR172,812,,0
Tyler Huntley,QB61,QB,BAL,764.99,27.6,No,QB59,378,,0
Samaje Perine,RB118,RB,CIN,753,30.0,No,RB119,838,,0
Kyle McCord,QB62,QB,PHI,751,23.0,Yes,QB71,251,,0
Xavier Gipson,WR170,WR,PHI,749,24.6,No,WR170,848,,0
Malik Heath,WR171,WR,GBP,747,25.6,No,WR169,857,,0
David Bell,WR172,WR,CLE,732,24.8,No,WR171,842,,0
Foster Moreau,TE68,TE,NOS,727,28.4,No,TE70,722,,0
Mecole Hardman,WR173,WR,GBP,723,27.6,No,WR174,760,,0
Isaiah Hodgins,WR174,WR,PIT,713,26.9,No,WR173,806,,0
Alexander Mattison,RB119,RB,MIA,711,27.3,No,RB118,850,,0
Marquez Valdes-Scantling,WR175,WR,SFO,704,31.0,No,WR175,758,,0
Harrison Bryant,TE69,TE,HOU,699,27.4,No,TE68,810,,0
Sione Vaki,RB120,RB,DET,696,24.2,No,RB120,805.99,,0
Tyrod Taylor,QB63,QB,NYJ,676,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,671,27.9,No,QB76,218,,0
Irv Smith,TE70,TE,HOU,662,27.1,No,TE69,748.99,,0
Khalil Herbert,RB121,RB,SEA,652,27.4,No,RB122,700,,0
Kalif Raymond,WR176,WR,DET,629,31.1,No,WR176,711,,0
Eric Gray,RB122,RB,NYG,627,25.9,No,RB121,757,,0
Justin Watson,WR177,WR,HOU,626.99,29.5,No,WR177,678,,0
Trayveon Williams,RB123,RB,CLE,603,27.9,No,RB123,643,,0
Jacoby Brissett,QB65,QB,ARI,582,32.8,No,QB57,418,,0
Mason Rudolph,QB66,QB,PIT,581,30.2,No,QB66,375,,0
Austin Hooper,TE71,TE,NEP,571,30.9,No,TE71,696,,0
Travis Homer,RB124,RB,CHI,555,27.1,No,RB124,636,,0
Jelani Woods,TE72,TE,NYJ,547,27.0,No,TE72,665.99,,0
Justin Shorter,WR178,WR,LVR,530,25.4,No,WR178,626,,0
Hunter Long,TE73,TE,JAC,486,27.1,No,TE73,564,,0
Devin Duvernay,WR179,WR,CHI,485,28.0,No,WR180,536,,0
Rakim Jarrett,WR180,WR,PIT,474,24.7,No,WR179,547,,0
Raheem Mostert,RB125,RB,LVR,464,33.5,No,RB128,441,,0
Ashton Dulin,WR181,WR,IND,460,28.4,No,WR183,482,,0
Ben Skowronek,WR182,WR,PIT,458,28.2,No,WR181,496,,0
Pierre Strong Jr.,RB126,RB,GBP,453,26.8,No,RB125,582,,0
George Holani,RB127,RB,SEA,448,25.8,No,RB126,546.99,,0
Kylen Granson,TE74,TE,PHI,444,27.5,No,TE74,459,,0
Drew Sample,TE75,TE,CIN,438,29.4,No,TE79,426,,0
Scotty Miller,WR183,WR,PIT,430,28.2,No,WR182,494,,0
Charlie Kolar,TE76,TE,BAL,418,26.6,No,TE75,458.99,,0
Charlie Jones,WR184,WR,CIN,407,26.9,No,WR184,437,,0
Davis Mills,QB67,QB,HOU,406,26.9,No,QB74,223,,0
Tip Reiman,TE77,TE,ARI,405,24.0,No,TE77,447,,0
Austin Ekeler,RB128,RB,WAS,404,30.4,No,RB135,388,,0
Chase Edmonds,RB129,RB,WAS,402,29.5,No,RB133,400,,0
Cooper Rush,QB68,QB,BAL,400,31.8,No,QB61,377,,0
Terrace Marshall,WR185,WR,FA,397,25.3,No,WR186,410,,0
Craig Reynolds,RB130,RB,DET,395,29.3,No,RB127,477,,0
Bryce Ford-Wheaton,WR186,WR,NYG,385,25.6,No,WR188,405,,0
Kurtis Rourke,QB69,QB,SFO,371,24.9,Yes,QB70,254,,0
Erik Ezukanma,WR187,WR,FA,369,25.7,No,WR189,387,,0
Mitchell Evans,TE108,TE,CAR,38,22.5,Yes,TE107,58,,0
