"Last updated: November 22, 2025 06:32 AM UTC"
Updated 11/22/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1121,25.1,No,TE53,1229,,0
Malachi Corley,WR134,WR,CLE,1116,23.7,No,WR132,1322,,0
Mike Gesicki,TE54,TE,CIN,1112,30.1,No,TE55,1211,,0
Donovan Edwards,RB97,RB,WAS,1108,22.7,Yes,RB99,1238,,0
Treylon Burks,WR135,WR,WAS,1106,25.7,No,WR138,1234,,0
Tyler Johnson,WR136,WR,NYJ,1103,27.2,No,WR139,1222,,0
Arian Smith,WR137,WR,NYJ,1098,24.1,Yes,WR135,1294,,0
Kenny Pickett,QB47,QB,LVR,1095,27.5,No,QB52,675,,0
Chris Brooks,RB98,RB,GBP,1094,25.9,No,RB97,1282.99,,0
Luke Schoonmaker,TE55,TE,DAL,1085,27.2,No,TE54,1219,,0
Hassan Haskins,RB99,RB,LAC,1084,26.0,No,RB100,1228.99,,0
Erick All,TE56,TE,CIN,1083,25.2,No,TE57,1157,,0
Jacob Cowing,WR138,WR,SFO,1082,24.8,No,WR137,1237,,0
JuJu Smith-Schuster,WR139,WR,KCC,1076,29.0,No,WR136,1251,,0
Raheim Sanders,RB100,RB,CLE,1072,23.4,Yes,RB101,1214,,0
Mitchell Evans,TE57,TE,CAR,1071.99,22.7,Yes,TE58,1137,,0
Tyler Huntley,QB48,QB,BAL,1067,27.8,No,QB56,526,,0
Kirk Cousins,QB49,QB,ATL,1059,37.2,No,QB47,876,,0
Davis Allen,TE58,TE,LAR,1055,24.8,No,TE52,1255,,0
Tyson Bagent,QB50,QB,CHI,1054.99,25.4,No,QB73,241,,0
Dameon Pierce,RB101,RB,HOU,1037,25.8,No,RB98,1258,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1036,28.7,No,WR140,1202,,0
Jonathan Mingo,WR141,WR,DAL,1027,24.6,No,WR145,1121,,0
Jamari Thrash,WR142,WR,CLE,1026,24.9,No,WR149,1096,,0
Curtis Samuel,WR143,WR,BUF,1021,29.3,No,WR141,1190,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1004,27.6,No,WR146,1117,,0
Rondale Moore,WR145,WR,MIN,992,25.4,No,WR148,1099,,0
Rasheen Ali,RB102,RB,BAL,991,24.8,No,RB102,1141,,0
Trey Lance,QB51,QB,LAC,990,25.5,No,QB51,754,,0
Tyrod Taylor,QB52,QB,NYJ,988,36.3,No,QB76,232,,0
Miles Sanders,RB103,RB,DAL,987,28.6,No,RB103,1125,,0
Javon Baker,WR146,WR,PHI,986,23.8,No,WR142,1187,,0
Riley Leonard,QB53,QB,IND,985.99,23.2,Yes,QB48,818,,0
Konata Mumpfield,WR147,WR,LAR,982,23.1,Yes,WR143,1131,,0
DeAndre Hopkins,WR148,WR,BAL,980,33.5,No,WR144,1123,,0
Zach Wilson,QB54,QB,MIA,979,26.3,No,QB53,650,,0
Zavier Scott,RB104,RB,MIN,969,26.4,No,RB107,1067,,0
Samaje Perine,RB105,RB,CIN,968,30.2,No,RB104,1106,,0
Elijah Mitchell,RB106,RB,KCC,965,27.6,No,RB106,1077,,0
Antonio Gibson,RB107,RB,NEP,964,27.4,No,RB105,1093,,0
Ainias Smith,WR149,WR,CAR,956,24.5,No,WR154,1035,,0
Noah Brown,WR150,WR,WAS,951,29.9,No,WR147,1111,,0
Bo Melton,WR151,WR,GBP,948,26.2,No,WR152,1068,,0
Zay Jones,WR152,WR,ARI,942,30.6,No,WR157,1009,,0
Brevin Jordan,TE59,TE,HOU,941.99,25.4,No,TE59,1005,,0
Will Levis,QB55,QB,TEN,937,26.4,No,QB57,517,,0
Israel Abanikanda,RB108,RB,GBP,934,23.1,No,RB108,1052.99,,0
Tylan Wallace,WR153,WR,BAL,931,26.5,No,WR151,1070,,0
Taysom Hill,TE60,TE,NOS,930,35.2,No,TE63,921,,0
Aidan O'Connell,QB56,QB,LVR,929,27.2,No,QB54,583,,0
Ty Chandler,RB109,RB,MIN,924,27.5,No,RB113,980,,0
Tyler Lockett,WR154,WR,LVR,917,33.2,No,WR150,1082,,0
Tanner McKee,QB57,QB,PHI,916.99,25.6,No,QB58,495,,0
Sam Howell,QB58,QB,PHI,915,25.2,No,QB50,759,,0
AJ Dillon,RB110,RB,PHI,914,27.6,No,RB109,1050,,0
Demarcus Robinson,WR155,WR,SFO,911,31.2,No,WR160,973,,0
Mason Tipton,WR156,WR,NOS,903,25.2,No,WR155,1034,,0
Jeremy Ruckert,TE61,TE,NYJ,898,25.3,No,TE60,953,,0
Xavier Gipson,WR157,WR,PHI,890,24.7,No,WR158,994,,0
Zamir White,RB111,RB,LVR,887,26.2,No,RB110,1044,,0
Jake Bobo,WR158,WR,SEA,886.99,27.3,No,WR153,1036,,0
Isaiah Hodgins,WR159,WR,NYG,883,27.1,No,WR161,959,,0
Cam Akers,RB112,RB,MIN,867,26.4,No,RB111,1008.99,,0
Grant Calcaterra,TE62,TE,PHI,862,27.0,No,TE65,895,,0
Bub Means,WR160,WR,NOS,855,24.9,No,WR159,988,,0
Kendall Milton,RB113,RB,CIN,847,23.8,No,RB117,894.99,,0
Skyy Moore,WR161,WR,SFO,844,25.2,No,WR156,1012,,0
Will Dissly,TE63,TE,LAC,842,29.4,No,TE61,949,,0
Tyler Conklin,TE64,TE,LAC,839,30.3,No,TE62,923,,0
Malik Heath,WR162,WR,GBP,838.99,25.7,No,WR164,917,,0
Frank Gore Jr.,RB114,RB,BUF,834,23.7,No,RB112,1004.99,,0
Julius Chestnut,RB115,RB,TEN,825,25.1,No,RB116,911,,0
Jared Wiley,TE65,TE,KCC,815,25.0,No,TE64,915,,0
Deuce Vaughn,RB116,RB,DEN,812,24.0,No,RB114,948,,0
Ray-Ray McCloud,WR163,WR,NYG,811,29.1,No,WR163,933,,0
George Holani,RB117,RB,SEA,807,25.9,No,RB115,942,,0
Johnny Wilson,WR164,WR,PHI,806.99,24.6,No,WR165,899,,0
Hunter Long,TE66,TE,JAC,806.98,27.2,No,TE68,816,,0
Carson Wentz,QB59,QB,MIN,801,32.9,No,QB49,794,,0
Drew Lock,QB60,QB,SEA,792,29.0,No,QB59,399,,0
Gardner Minshew,QB61,QB,KCC,788,29.5,No,QB68,366,,0
Josh Reynolds,WR165,WR,NYJ,782,30.8,No,WR162,935,,0
Khalil Herbert,RB118,RB,NYJ,779,27.6,No,RB119,851,,0
Jake Browning,QB62,QB,CIN,776,29.6,No,QB45,982,,0
Charlie Kolar,TE67,TE,BAL,763,26.8,No,TE70,731,,0
Adam Trautman,TE68,TE,DEN,761,28.8,No,TE66,892,,0
Mason Rudolph,QB63,QB,PIT,757,30.4,No,QB63,368,,0
Van Jefferson,WR166,WR,TEN,739,29.3,No,WR166,874,,0
Josh Oliver,TE69,TE,MIN,738,28.7,No,TE67,875.99,,0
Hunter Renfrow,WR167,WR,CAR,737.99,29.9,No,WR168,848,,0
LaJohntay Wester,WR168,WR,BAL,729,23.6,Yes,WR171,807,,0
Tim Patrick,WR169,WR,JAC,723,32.0,No,WR167,849,,0
Max Brosmer,QB64,QB,MIN,717,24.6,Yes,QB99,51,,0
Mecole Hardman,WR170,WR,BUF,716,27.7,No,WR172,791,,0
Harrison Bryant,TE70,TE,HOU,714,27.6,No,TE69,811,,0
Dylan Laube,RB119,RB,LVR,712,25.9,No,RB118,865,,0
Tyler Scott,WR171,WR,LAR,711,24.1,No,WR170,825,,0
Derius Davis,WR172,WR,LAC,701,25.2,No,WR169,831,,0
Foster Moreau,TE71,TE,NOS,698,28.5,No,TE71,694,,0
Kenny McIntosh,RB120,RB,SEA,683,25.7,No,RB120,837,,0
Kalif Raymond,WR173,WR,DET,654,31.3,No,WR177,616,,0
Sione Vaki,RB121,RB,DET,651,24.3,No,RB121,828,,0
David Bell,WR174,WR,CLE,648,24.9,No,WR173,736,,0
Alexander Mattison,RB122,RB,MIA,637,27.4,No,RB122,738,,0
Trey Sermon,RB123,RB,PIT,626,26.8,No,RB123,703,,0
Thomas Fidone,TE72,TE,NYG,585,23.2,Yes,TE72,671,,0
Kyle McCord,QB65,QB,PHI,581,23.2,Yes,QB72,245,,0
Trayveon Williams,RB124,RB,LAC,574,28.1,No,RB124,654,,0
Allen Lazard,WR175,WR,NYJ,543,29.9,No,WR174,695,,0
Brenden Rice,WR176,WR,SEA,536,23.7,No,WR176,628,,0
Travis Homer,RB125,RB,CHI,494,27.3,No,RB125,595,,0
Andy Dalton,QB66,QB,CAR,481,38.1,No,QB74,238,,0
Jaheim Bell,TE73,TE,PHI,468,24.4,No,TE76,440,,0
Austin Hooper,TE74,TE,NEP,467,31.1,No,TE73,608,,0
Rakim Jarrett,WR177,WR,PIT,457,24.8,No,WR178,562,,0
Devin Duvernay,WR178,WR,CHI,454,28.2,No,WR180,544,,0
Brandin Cooks,WR179,WR,NOS,443,32.2,No,WR175,681,,0
Russell Wilson,QB67,QB,NYG,442,37.0,No,QB55,547,,0
Ashton Dulin,WR180,WR,IND,418,28.5,No,WR182,489,,0
Pierre Strong Jr.,RB126,RB,GBP,416,27.0,No,RB129,433,,0
Ben Skowronek,WR181,WR,PIT,409,28.4,No,WR179,559,,0
Kylen Granson,TE75,TE,PHI,404,27.6,No,TE75,452,,0
Jalen Reagor,WR182,WR,LAC,403,26.9,No,WR183,466,,0
Drew Sample,TE76,TE,CIN,399,29.6,No,TE77,418,,0
Stetson Bennett,QB68,QB,LAR,398.99,28.1,No,QB79,217,,0
Eric Gray,RB127,RB,NYG,398,26.0,No,RB126,557,,0
Jelani Woods,TE77,TE,NYJ,396,27.1,No,TE74,494.99,,0
Tip Reiman,TE78,TE,ARI,395,24.2,No,TE78,409,,0
Jimmy Garoppolo,QB69,QB,LAR,394,34.0,No,QB95,99,,0
Deven Thompkins,WR183,WR,ATL,385,25.9,No,WR189,402,,0
Justin Shorter,WR184,WR,LVR,383,25.6,No,WR184,449,,0
Ronnie Bell,WR185,WR,NOS,376,25.8,No,WR185,412,,0
Adam Thielen,WR186,WR,MIN,371,35.2,No,WR181,541,,0
Marquez Valdes-Scantling,WR187,WR,PIT,370,31.1,No,WR188,401.99,,0
Cedrick Wilson,WR188,WR,MIA,365,30.0,No,WR203,362,,0
DJ Turner,WR189,WR,LVR,362,28.8,No,WR207,350,,0
Charlie Jones,WR190,WR,CIN,359,27.1,No,WR211,340,,0
