"Last updated: August 12, 2025 06:36 PM UTC"
Updated 08/12/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Brown,WR136,WR,WAS,1168,29.6,No,WR134,1331,,0
Amari Cooper,WR137,WR,FA,1166,31.1,No,WR129,1411,,0
Darnell Washington,TE49,TE,PIT,1161,24.0,No,TE49,1316.99,,0
Tyler Conklin,TE50,TE,LAC,1159,30.0,No,TE53,1256,,0
Will Dissly,TE51,TE,LAC,1144,29.1,No,TE50,1293,,0
Tyler Goodson,RB95,RB,IND,1140,24.7,No,RB96,1288,,0
Tommy Tremble,TE52,TE,CAR,1125,25.2,No,TE54,1211,,0
Antonio Gibson,RB96,RB,NEP,1113,27.1,No,RB99,1222,,0
Daniel Bellinger,TE53,TE,NYG,1110,24.9,No,TE52,1276,,0
Donovan Edwards,RB97,RB,NYJ,1104,22.4,Yes,RB97,1286,,0
Greg Dortch,WR138,WR,ARI,1095,27.2,No,WR139,1264,,0
Colby Parkinson,TE54,TE,LAR,1094,26.6,No,TE51,1287,,0
Khalil Herbert,RB98,RB,IND,1092,27.3,No,RB95,1292,,0
Chris Rodriguez,RB99,RB,WAS,1089,24.8,No,RB98,1234,,0
Trey Lance,QB50,QB,LAC,1085,25.2,No,QB54,548,,0
Kendrick Bourne,WR139,WR,NEP,1074,30.0,No,WR136,1312,,0
Xavier Gipson,WR140,WR,NYJ,1072,24.4,No,WR140,1206,,0
Zach Wilson,QB51,QB,MIA,1067,26.0,No,QB51,666,,0
Rasheen Ali,RB100,RB,BAL,1056,24.5,No,RB101,1169,,0
Efton Chism,WR141,WR,NEP,1054,-1.0,Yes,WR145,1086,,0
Hendon Hooker,QB52,QB,DET,1049,27.6,No,QB53,583,,0
Bub Means,WR142,WR,NOS,1047,24.6,No,WR142,1181,,0
Jared Wiley,TE55,TE,KCC,1044,24.8,No,TE55,1204,,0
Josh Reynolds,WR143,WR,NYJ,1037,30.5,No,WR143,1124,,0
Israel Abanikanda,RB101,RB,GBP,1036,22.8,No,RB103,1152,,0
Alexander Mattison,RB102,RB,MIA,1030,27.1,No,RB102,1157,,0
Aidan O'Connell,QB53,QB,LVR,1029.99,26.9,No,QB50,674,,0
Will Levis,QB54,QB,TEN,1026,26.1,No,QB47,848,,0
Brenden Rice,WR144,WR,LAC,1023,23.4,No,WR141,1190,,0
Thomas Fidone,TE56,TE,NYG,1022.99,22.9,Yes,TE56,1151.99,,0
Jamari Thrash,WR145,WR,CLE,1022,24.6,No,WR146,1059.99,,0
Frank Gore Jr.,RB103,RB,BUF,1009,23.4,No,RB100,1198,,0
Elijah Higgins,TE57,TE,ARI,1004,24.8,No,TE57,1123,,0
Raheem Mostert,RB104,RB,LVR,1000,33.3,No,RB108,1051,,0
Deuce Vaughn,RB105,RB,DAL,999,23.8,No,RB105,1129,,0
K.J. Osborn,WR146,WR,WAS,975,28.2,No,WR148,1043,,0
Cam Akers,RB106,RB,NOS,973,26.1,No,RB104,1133,,0
Zamir White,RB107,RB,LVR,972.99,25.9,No,RB107,1065,,0
Tyler Johnson,WR147,WR,NYJ,972,26.9,No,WR147,1054,,0
LaJohntay Wester,WR148,WR,BAL,969,23.4,Yes,WR144,1098,,0
Demarcus Robinson,WR149,WR,SFO,951,30.9,No,WR152,1019,,0
Sincere McCormick,RB108,RB,LVR,944,24.9,No,RB106,1108,,0
Brandin Cooks,WR150,WR,NOS,943.99,31.9,No,WR149,1039,,0
JuJu Smith-Schuster,WR151,WR,KCC,937,28.7,No,WR153,1011,,0
Greg Dulcich,TE58,TE,NYG,936,25.4,No,TE59,1074,,0
Taysom Hill,TE59,TE,NOS,935,35.0,No,TE61,952,,0
Nick Nash,WR152,WR,ATL,933,25.0,Yes,WR156,971,,0
Brevin Jordan,TE60,TE,HOU,929,25.0,No,TE58,1090,,0
Drew Lock,QB55,QB,SEA,925,28.7,No,QB52,660,,0
Johnny Wilson,WR153,WR,PHI,924,24.3,No,WR151,1021,,0
Ty Chandler,RB109,RB,MIN,920,27.2,No,RB109,982,,0
Kendall Milton,RB110,RB,CIN,918,23.5,No,RB111,954,,0
Kyle McCord,QB56,QB,PHI,906,22.9,Yes,QB68,251,,0
Olamide Zaccheaus,WR154,WR,CHI,899,28.0,No,WR162,943,,0
Jake Bobo,WR155,WR,SEA,898,27.0,No,WR150,1027,,0
Zay Jones,WR156,WR,ARI,891,30.4,No,WR173,841,,0
Ainias Smith,WR157,WR,PHI,888,24.2,No,WR157,970,,0
A.T. Perry,WR158,WR,DEN,886,25.8,No,WR167,906,,0
KaVontae Turpin,WR159,WR,DAL,883,29.0,No,WR161,965,,0
Isaiah Hodgins,WR160,WR,SFO,882,26.8,No,WR165,911,,0
Allen Lazard,WR161,WR,NYJ,880,29.6,No,WR160,964.99,,0
Emari Demercado,RB111,RB,ARI,877,26.5,No,RB112,942,,0
KJ Hamler,WR163,WR,BUF,862,26.1,No,WR155,983,,0
Gabriel Davis,WR162,WR,FA,861.99,26.3,No,WR158,969,,0
Mason Rudolph,QB57,QB,PIT,860,30.0,No,QB57,390,,0
Davis Allen,TE61,TE,LAR,859,24.5,No,TE62,899,,0
Terrace Marshall,WR164,WR,PHI,855,25.2,No,WR154,987,,0
David Bell,WR165,WR,CLE,851,24.6,No,WR159,968,,0
Carson Steele,RB112,RB,KCC,848,22.8,No,RB110,960,,0
Mecole Hardman,WR166,WR,GBP,847.99,27.4,No,WR174,833,,0
Gardner Minshew,QB58,QB,KCC,847.98,29.2,No,QB58,385,,0
Grant Calcaterra,TE62,TE,PHI,842,26.7,No,TE60,981,,0
Samaje Perine,RB113,RB,CIN,841,29.9,No,RB114,894,,0
Michael Carter,RB114,RB,ARI,839,26.2,No,RB115,891,,0
Trey Sermon,RB115,RB,PIT,828,26.5,No,RB118,870,,0
Bo Melton,WR167,WR,GBP,824,26.2,No,WR166,910,,0
Chris Brooks,RB116,RB,GBP,822,25.6,No,RB116,890.99,,0
Derius Davis,WR168,WR,LAC,817,24.9,No,WR163,942.99,,0
Mason Tipton,WR169,WR,NOS,814,24.8,No,WR164,929,,0
Van Jefferson,WR170,WR,TEN,806,29.0,No,WR172,845,,0
Jaheim Bell,TE63,TE,NEP,805.99,24.1,No,TE63,819,,0
Tim Patrick,WR171,WR,DET,784,31.7,No,WR170,860,,0
Tyler Badie,RB117,RB,DEN,781,25.5,No,RB117,883,,0
Jake Browning,QB59,QB,CIN,780.99,29.3,No,QB56,412,,0
Tyler Scott,WR172,WR,CHI,775,23.8,No,WR175,803,,0
Jeremy Ruckert,TE64,TE,NYJ,771,25.0,No,TE64,780,,0
Marquez Valdes-Scantling,WR173,WR,SEA,770,30.8,No,WR168,864,,0
Zack Moss,RB118,RB,FA,769,27.6,No,RB113,918,,0
Skyy Moore,WR174,WR,KCC,768,24.9,No,WR169,863.99,,0
Jimmy Garoppolo,QB60,QB,LAR,767,33.8,No,QB94,100,,0
Donovan Peoples-Jones,WR175,WR,NOS,755,26.4,No,WR176,796,,0
Mack Hollins,WR176,WR,NEP,751,31.9,No,WR171,852,,0
Brock Wright,TE65,TE,DET,748,26.7,No,TE65,767,,0
Sione Vaki,RB119,RB,DET,746,24.0,No,RB119,809,,0
Pierre Strong Jr.,RB120,RB,CLE,733,26.6,No,RB120,806,,0
Kenny McIntosh,RB121,RB,SEA,709,25.4,No,RB121,772,,0
Jelani Woods,TE66,TE,IND,696,26.8,No,TE67,714,,0
Treylon Burks,WR177,WR,TEN,663,25.4,No,WR177,782,,0
Hassan Haskins,RB122,RB,LAC,656,25.7,No,RB122,744,,0
Luke Lachey,TE68,TE,HOU,651,24.1,Yes,TE66,750,,0
Irv Smith,TE67,TE,HOU,650.99,27.0,No,TE70,647,,0
Foster Moreau,TE69,TE,NOS,644,28.2,No,TE68,665.99,,0
Tylan Wallace,WR178,WR,BAL,633,26.2,No,WR179,702,,0
Clyde Edwards-Helaire,RB123,RB,NOS,618,26.3,No,RB123,698,,0
Trayveon Williams,RB124,RB,FA,603,27.8,No,RB127,589,,0
Cam Miller,QB61,QB,LVR,600,24.1,Yes,QB96,74,,0
Erik Ezukanma,WR179,WR,MIA,593,25.5,No,WR178,706,,0
Tyler Huntley,QB62,QB,MIA,567,27.5,No,QB59,382,,0
Dylan Laube,RB125,RB,LVR,553,25.6,No,RB126,645,,0
Rakim Jarrett,WR180,WR,TBB,545,24.5,No,WR180,680,,0
Eric Gray,RB126,RB,NYG,543,25.8,No,RB124,663,,0
Julius Chestnut,RB127,RB,TEN,537,24.8,No,RB125,659,,0
Stone Smartt,TE70,TE,NYJ,526,26.8,No,TE69,654,,0
Jalen Reagor,WR181,WR,LAC,525.99,26.6,No,WR181,565,,0
Jake Haener,QB63,QB,NOS,512,26.4,No,QB90,148,,0
Tyson Bagent,QB64,QB,CHI,504,25.2,No,QB71,227,,0
Harrison Bryant,TE71,TE,PHI,448,27.3,No,TE72,505,,0
Josh Whyle,TE72,TE,TEN,439,25.9,No,TE71,524,,0
Lil'Jordan Humphrey,WR182,WR,NYG,427,27.3,No,WR186,482,,0
Josh Oliver,TE73,TE,MIN,422,28.4,No,TE73,463,,0
Stetson Bennett,QB65,QB,LAR,420,27.8,No,QB73,217,,0
Scotty Miller,WR183,WR,PIT,413,28.0,No,WR189,454,,0
Desmond Ridder,QB66,QB,CIN,409,25.9,No,QB66,377,,0
Justin Shorter,WR184,WR,LVR,408,25.3,No,WR192,408,,0
Joshua Dobbs,QB67,QB,NEP,407.99,30.5,No,QB70,242,,0
Kalif Raymond,WR185,WR,DET,403,31.0,No,WR182,535,,0
Justin Watson,WR186,WR,HOU,402,29.3,No,WR183,512,,0
Travis Homer,RB128,RB,CHI,401,27.0,No,RB130,496,,0
Malik Heath,WR187,WR,GBP,400.99,25.4,No,WR187,466,,0
Austin Hooper,TE74,TE,NEP,400.98,30.8,No,TE75,435,,0
Dorian Thompson-Robinson,QB68,QB,PHI,400.97,25.7,No,QB67,376,,0
Kyle Trask,QB69,QB,TBB,398,27.4,No,QB75,208,,0
Tip Reiman,TE75,TE,ARI,394,23.9,No,TE76,423,,0
Cedrick Wilson,WR188,WR,NOS,392,29.7,No,WR190,428,,0
Jacoby Brissett,QB70,QB,ARI,379,32.6,No,QB64,376.99,,0
Jeffery Wilson,RB129,RB,FA,378,29.7,No,RB139,371,,0
D'Ernest Johnson,RB130,RB,BAL,377.99,29.4,No,RB144,353,,0
Mitchell Trubisky,QB71,QB,BUF,372,31.0,No,QB78,199,,0
