"Last updated: October 13, 2025 06:35 AM UTC"
Updated 10/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Nick Westbrook-Ikhine,WR136,WR,MIA,1146,28.5,No,WR133,1307,,0
Phil Mafah,RB98,RB,DAL,1141,22.9,Yes,RB99,1263,,0
Tyler Badie,RB97,RB,DEN,1140.99,25.6,No,RB100,1245,,0
Donovan Edwards,RB99,RB,WAS,1139,22.6,Yes,RB98,1278,,0
Elijah Higgins,TE50,TE,ARI,1132,24.9,No,TE49,1276,,0
Noah Brown,WR138,WR,WAS,1130,29.7,No,WR136,1268,,0
Gabriel Davis,WR137,WR,BUF,1129.99,26.5,No,WR137,1247,,0
Kirk Cousins,QB47,QB,ATL,1122,37.1,No,QB46,943,,0
Chris Brooks,RB100,RB,GBP,1121,25.7,No,RB101,1219,,0
Arian Smith,WR139,WR,NYJ,1108,24.0,Yes,WR140,1181,,0
Audric Estime,RB101,RB,PHI,1102,22.1,No,RB97,1293.99,,0
Will Dissly,TE51,TE,LAC,1101,29.2,No,TE53,1229,,0
Colby Parkinson,TE52,TE,LAR,1096,26.7,No,TE51,1237,,0
Zamir White,RB102,RB,LVR,1095.99,26.0,No,RB102,1184,,0
Curtis Samuel,WR140,WR,BUF,1091,29.1,No,WR138,1222,,0
Daniel Bellinger,TE53,TE,NYG,1085,25.0,No,TE50,1261,,0
Rondale Moore,WR141,WR,MIN,1077,25.3,No,WR146,1104,,0
Zach Wilson,QB48,QB,MIA,1076.99,26.2,No,QB52,683,,0
Darren Waller,TE54,TE,MIA,1066,33.0,No,TE58,1086,,0
Erick All,TE55,TE,CIN,1063,25.0,No,TE54,1206,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Jamari Thrash,WR142,WR,CLE,1047,24.8,No,WR141,1180,,0
Jonathan Mingo,WR143,WR,DAL,1042,24.4,No,WR142,1178,,0
Demarcus Robinson,WR144,WR,SFO,1039,31.0,No,WR153,1021,,0
Tyler Conklin,TE56,TE,LAC,1034,30.2,No,TE55,1157,,0
Ty Chandler,RB103,RB,MIN,1031,27.4,No,RB104,1136,,0
Javon Baker,WR145,WR,PHI,1028,23.6,No,WR139,1182,,0
Elijah Mitchell,RB104,RB,KCC,1027,27.4,No,RB105,1122.99,,0
Tylan Wallace,WR146,WR,BAL,1024,26.4,No,WR147,1099,,0
Russell Wilson,QB50,QB,NYG,1011,36.8,No,QB48,836,,0
Rasheen Ali,RB105,RB,BAL,1004,24.6,No,RB103,1156.99,,0
Zavier Scott,RB106,RB,MIN,994,26.2,No,RB106,1122,,0
Trey Lance,QB51,QB,LAC,986,25.4,No,QB51,736,,0
Jake Bobo,WR147,WR,SEA,981,27.2,No,WR145,1152,,0
Tyler Johnson,WR148,WR,NYJ,980,27.1,No,WR149,1034,,0
Sam Howell,QB52,QB,PHI,979,25.0,No,QB47,866,,0
AJ Dillon,RB107,RB,PHI,974,27.4,No,RB111,1064,,0
Brevin Jordan,TE57,TE,HOU,973,25.2,No,TE61,1002,,0
Julius Chestnut,RB108,RB,TEN,971,24.9,No,RB107,1110,,0
Davis Allen,TE58,TE,LAR,966,24.6,No,TE57,1091,,0
Cam Akers,RB109,RB,MIN,965,26.3,No,RB108,1094,,0
Riley Leonard,QB53,QB,IND,963,23.0,Yes,QB49,824,,0
Malachi Corley,WR149,WR,CLE,962,23.5,No,WR143,1175,,0
Kenny Pickett,QB54,QB,LVR,956,27.3,No,QB50,756,,0
Jared Wiley,TE59,TE,KCC,945,24.9,No,TE59,1073,,0
Greg Dulcich,TE60,TE,MIA,936,25.5,No,TE56,1102,,0
Tanner McKee,QB55,QB,PHI,935,25.4,No,QB56,500,,0
Konata Mumpfield,WR150,WR,LAR,934,22.9,Yes,WR154,1019,,0
Tyler Lockett,WR151,WR,TEN,928,33.0,No,WR150,1031,,0
Israel Abanikanda,RB110,RB,GBP,919,23.0,No,RB110,1068,,0
Adam Trautman,TE61,TE,DEN,917,28.6,No,TE60,1013,,0
Zay Jones,WR153,WR,ARI,915,30.5,No,WR157,976,,0
Brandin Cooks,WR152,WR,NOS,914.99,32.0,No,WR162,949,,0
Bub Means,WR154,WR,NOS,909,24.7,No,WR148,1047,,0
Bo Melton,WR155,WR,GBP,906,26.2,No,WR163,942,,0
Drew Lock,QB56,QB,SEA,904,28.9,No,QB55,580,,0
Josh Reynolds,WR156,WR,NYJ,899,30.6,No,WR156,982,,0
Will Levis,QB57,QB,TEN,898.99,26.2,No,QB53,672,,0
Skyy Moore,WR157,WR,SFO,897,25.0,No,WR151,1028,,0
Mack Hollins,WR158,WR,NEP,895,32.0,No,WR159,974,,0
Brock Wright,TE62,TE,DET,891,26.8,No,TE63,960,,0
Ainias Smith,WR159,WR,CAR,888,24.3,No,WR155,1000,,0
Dylan Laube,RB111,RB,LVR,879,25.8,No,RB112,1027,,0
Aidan O'Connell,QB58,QB,LVR,877,27.1,No,QB54,648,,0
Frank Gore Jr.,RB112,RB,BUF,870,23.5,No,RB109,1085,,0
Mason Tipton,WR160,WR,NOS,869.99,25.0,No,WR152,1025,,0
Jimmy Garoppolo,QB59,QB,LAR,860,33.9,No,QB95,88,,0
LaJohntay Wester,WR161,WR,BAL,858,23.5,Yes,WR158,975.99,,0
Grant Calcaterra,TE63,TE,PHI,851,26.8,No,TE62,965,,0
Josh Oliver,TE64,TE,MIN,847,28.5,No,TE64,959,,0
Kendall Milton,RB113,RB,CIN,843,23.6,No,RB114,920,,0
Deuce Vaughn,RB114,RB,DEN,842,23.9,No,RB113,979,,0
Jeremy Ruckert,TE66,TE,NYJ,840,25.1,No,TE65,890,,0
Taysom Hill,TE65,TE,NOS,839.99,35.1,No,TE66,882,,0
Trey Sermon,RB115,RB,PIT,839.98,26.7,No,RB117,872,,0
Allen Lazard,WR162,WR,NYJ,823,29.8,No,WR160,957,,0
Johnny Wilson,WR163,WR,PHI,822,24.5,No,WR165,871.99,,0
Derius Davis,WR164,WR,LAC,805,25.0,No,WR164,900,,0
Kenny McIntosh,RB116,RB,SEA,802,25.6,No,RB115,915,,0
Thomas Fidone,TE67,TE,NYG,800,23.0,Yes,TE67,870,,0
Gardner Minshew,QB60,QB,KCC,799,29.4,No,QB59,379,,0
Treylon Burks,WR165,WR,TEN,793,25.5,No,WR161,951,,0
Kyle McCord,QB61,QB,PHI,775,23.0,Yes,QB72,250,,0
Tyler Huntley,QB62,QB,BAL,773,27.6,No,QB67,377,,0
Xavier Gipson,WR166,WR,PHI,770,24.6,No,WR166,869,,0
Van Jefferson,WR167,WR,TEN,763,29.2,No,WR170,854,,0
Samaje Perine,RB117,RB,CIN,762,30.0,No,RB118,841,,0
Malik Heath,WR168,WR,GBP,757,25.6,No,WR169,855,,0
Alexander Mattison,RB118,RB,MIA,751,27.3,No,RB116,878,,0
Tim Patrick,WR169,WR,JAC,749,31.8,No,WR171,820,,0
David Bell,WR170,WR,CLE,747,24.8,No,WR168,862,,0
Foster Moreau,TE68,TE,NOS,746,28.4,No,TE70,735.99,,0
Marquez Valdes-Scantling,WR171,WR,SFO,732,31.0,No,WR173,788,,0
Isaiah Hodgins,WR172,WR,PIT,725,26.9,No,WR172,804,,0
Stetson Bennett,QB63,QB,LAR,724.99,27.9,No,QB76,217,,0
Lil'Jordan Humphrey,WR173,WR,NYG,717,27.4,No,WR167,863,,0
Mecole Hardman,WR174,WR,GBP,716.99,27.6,No,WR174,782,,0
Sione Vaki,RB119,RB,DET,705,24.2,No,RB119,809,,0
Harrison Bryant,TE69,TE,HOU,697,27.4,No,TE68,827,,0
Zonovan Knight,RB120,RB,ARI,688,24.5,No,RB120,786,,0
Irv Smith,TE70,TE,HOU,671,27.1,No,TE69,764,,0
Eric Gray,RB121,RB,NYG,664,25.9,No,RB121,779,,0
Justin Watson,WR175,WR,HOU,663.99,29.5,No,WR175,719,,0
Tyrod Taylor,QB64,QB,NYJ,659,36.2,No,QB73,223,,0
Kalif Raymond,WR176,WR,DET,636,31.1,No,WR176,705,,0
Khalil Herbert,RB122,RB,SEA,633,27.4,No,RB123,670,,0
Mason Rudolph,QB65,QB,PIT,629,30.2,No,QB66,376.99,,0
Austin Hooper,TE71,TE,NEP,621,30.9,No,TE71,718.99,,0
Travis Homer,RB123,RB,CHI,596,27.1,No,RB122,671,,0
Trayveon Williams,RB124,RB,CLE,594,27.9,No,RB124,635,,0
Jelani Woods,TE72,TE,NYJ,581,27.0,No,TE72,697,,0
Devin Duvernay,WR177,WR,CHI,556,28.0,No,WR178,625,,0
Justin Shorter,WR178,WR,LVR,552,25.4,No,WR177,654,,0
Kylen Granson,TE73,TE,PHI,539,27.5,No,TE74,532,,0
Raheem Mostert,RB125,RB,LVR,537,33.5,No,RB127,519,,0
Ben Skowronek,WR179,WR,PIT,503,28.2,No,WR180,534,,0
Rakim Jarrett,WR180,WR,PIT,490,24.7,No,WR179,595,,0
Ashton Dulin,WR181,WR,IND,486,28.4,No,WR182,486,,0
Pierre Strong Jr.,RB126,RB,GBP,480,26.8,No,RB125,621,,0
Scotty Miller,WR182,WR,PIT,471,28.2,No,WR181,511,,0
Charlie Kolar,TE74,TE,BAL,465,26.6,No,TE75,510.99,,0
Hunter Long,TE75,TE,JAC,453,27.1,No,TE73,559,,0
Tip Reiman,TE76,TE,ARI,450,24.0,No,TE76,501,,0
Cooper Rush,QB66,QB,BAL,443,31.8,No,QB61,378.99,,0
George Holani,RB127,RB,SEA,419,25.8,No,RB126,535,,0
Austin Ekeler,RB128,RB,WAS,418,30.4,No,RB132,404,,0
Chase Edmonds,RB129,RB,WAS,416,29.5,No,RB130,421,,0
Terrace Marshall,WR183,WR,FA,415,25.3,No,WR185,422,,0
Charlie Jones,WR184,WR,CIN,414,26.9,No,WR184,453,,0
Drew Sample,TE77,TE,CIN,413,29.4,No,TE79,411,,0
Davis Mills,QB67,QB,HOU,411,26.9,No,QB74,222.99,,0
Craig Reynolds,RB130,RB,DET,409,29.3,No,RB128,480,,0
Bryce Ford-Wheaton,WR185,WR,NYG,390,25.6,No,WR187,416,,0
K.J. Osborn,WR186,WR,FA,373,28.3,No,WR183,452.99,,0
Zack Moss,RB131,RB,FA,372,27.8,No,RB135,384,,0
Brenden Rice,WR187,WR,FA,371,23.5,No,WR186,420,,0
Jalen Reagor,WR188,WR,FA,369,26.7,No,WR190,378.98,,0
Ameer Abdullah,RB132,RB,IND,368.99,32.3,No,RB152,331,,0
