"Last updated: June 11, 2025 06:34 AM UTC"
Updated 06/11/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR132,WR,TEN,1152,25.2,No,WR131,1344,,0
Ray-Ray McCloud,WR133,WR,ATL,1151,28.6,No,WR133,1336,,0
Donovan Edwards,RB96,RB,NYJ,1143,22.3,Yes,RB101,1183,,0
Arian Smith,WR134,WR,NYJ,1142,23.7,Yes,WR137,1215,,0
Tahj Washington,WR135,WR,MIA,1140,24.1,No,WR134,1301,,0
Raheim Sanders,RB97,RB,LAC,1132,23.0,Yes,RB95,1274,,0
Nick Nash,WR136,WR,ATL,1123,24.8,Yes,WR141,1188,,0
Will Dissly,TE51,TE,LAC,1122,28.9,No,TE52,1273,,0
Mike Williams,WR137,WR,LAC,1108,30.7,No,WR135,1275,,0
Bub Means,WR138,WR,NOS,1103,24.4,No,WR136,1266,,0
Taysom Hill,TE52,TE,NOS,1092,34.8,No,TE57,1130,,0
Colby Parkinson,TE53,TE,LAR,1091,26.4,No,TE50,1296,,0
Tyler Goodson,RB98,RB,IND,1088,24.6,No,RB98,1237,,0
Israel Abanikanda,RB99,RB,SFO,1086,22.7,No,RB97,1264,,0
Jared Wiley,TE54,TE,KCC,1085,24.6,No,TE54,1210,,0
Noah Brown,WR139,WR,WAS,1084.99,29.4,No,WR139,1203,,0
Tommy Tremble,TE55,TE,CAR,1068,25.0,No,TE53,1218,,0
Aidan O'Connell,QB52,QB,LVR,1065,26.8,No,QB50,796,,0
AJ Dillon,RB100,RB,PHI,1064,27.1,No,RB102,1165,,0
Jake Bobo,WR140,WR,SEA,1057,26.8,No,WR140,1195,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1055,23.6,Yes,WR146,1084,,0
Chris Rodriguez,RB101,RB,WAS,1053,25.7,No,RB100,1184,,0
Brevin Jordan,TE56,TE,HOU,1048,24.9,No,TE56,1149,,0
Greg Dulcich,TE57,TE,NYG,1029,25.2,No,TE58,1125,,0
Drew Lock,QB53,QB,SEA,1019,28.6,No,QB51,730,,0
Zamir White,RB102,RB,LVR,1015,25.7,No,RB103,1156,,0
Grant Calcaterra,TE58,TE,PHI,1010,26.5,No,TE59,1112,,0
Hendon Hooker,QB54,QB,DET,1007,27.4,No,QB53,615,,0
Raheem Mostert,RB103,RB,LVR,1005,33.2,No,RB106,1065,,0
Sincere McCormick,RB104,RB,LVR,1000,24.8,No,RB99,1228,,0
Elijah Higgins,TE59,TE,ARI,997,24.6,No,TE55,1157,,0
Kyle McCord,QB55,QB,PHI,996.99,22.7,Yes,QB70,213,,0
Gabriel Davis,WR142,WR,FA,986,26.2,No,WR142,1177,,0
Deuce Vaughn,RB105,RB,DAL,981,23.6,No,RB108,1041,,0
Xavier Gipson,WR143,WR,NYJ,979,24.3,No,WR138,1204,,0
Ty Chandler,RB106,RB,MIN,971,27.1,No,RB104,1093,,0
Tyquan Thornton,WR144,WR,KCC,966,24.8,No,WR145,1087,,0
Brenden Rice,WR145,WR,LAC,964,23.2,No,WR143,1097,,0
Kendall Milton,RB107,RB,CIN,963,23.3,No,RB112,1008,,0
Bo Melton,WR146,WR,GBP,952,26.1,No,WR151,1007,,0
Gardner Minshew,QB56,QB,KCC,951,29.1,No,QB54,600,,0
Johnny Wilson,WR147,WR,PHI,949,24.2,No,WR144,1092.99,,0
Jase McClellan,RB108,RB,ATL,944,23.0,No,RB109,1039,,0
Frank Gore Jr.,RB109,RB,BUF,931,23.2,No,RB107,1042,,0
Brandin Cooks,WR149,WR,NOS,929,31.7,No,WR147,1071,,0
JuJu Smith-Schuster,WR148,WR,KCC,928.99,28.6,No,WR149,1030,,0
Emari Demercado,RB110,RB,ARI,928.98,26.4,No,RB111,1010,,0
Demarcus Robinson,WR150,WR,SFO,921,30.7,No,WR153,979,,0
KaVontae Turpin,WR151,WR,DAL,920,28.8,No,WR148,1040,,0
K.J. Osborn,WR152,WR,WAS,906,28.0,No,WR150,1029,,0
David Bell,WR153,WR,CLE,905.99,24.5,No,WR156,943,,0
Rasheen Ali,RB111,RB,BAL,904,24.3,No,RB105,1066,,0
Allen Lazard,WR154,WR,NYJ,903.99,29.5,No,WR164,899,,0
Sione Vaki,RB112,RB,DET,903,23.9,No,RB113,1000,,0
Ainias Smith,WR155,WR,PHI,901,24.0,No,WR152,988,,0
Jamari Thrash,WR156,WR,CLE,898,24.5,No,WR155,947,,0
Carson Steele,RB113,RB,KCC,891,22.6,No,RB110,1012,,0
Davis Allen,TE60,TE,LAR,890,24.4,No,TE60,986,,0
Marquez Valdes-Scantling,WR157,WR,SEA,888,30.7,No,WR159,929,,0
Michael Carter,RB114,RB,ARI,879,26.1,No,RB114,923,,0
Olamide Zaccheaus,WR158,WR,CHI,870,27.9,No,WR157,938,,0
Tyler Johnson,WR159,WR,NYJ,865,26.8,No,WR160,922.99,,0
Mason Tipton,WR160,WR,NOS,861,24.7,No,WR154,967,,0
Isaiah Hodgins,WR161,WR,SFO,857,26.6,No,WR166,875,,0
Chris Brooks,RB115,RB,GBP,856.99,25.4,No,RB118,869,,0
A.T. Perry,WR162,WR,DEN,851,25.6,No,WR158,930,,0
Trayveon Williams,RB116,RB,NEP,848,27.6,No,RB115,898.99,,0
Van Jefferson,WR163,WR,TEN,843,28.9,No,WR161,922,,0
Tyler Badie,RB117,RB,DEN,837,25.3,No,RB117,894,,0
Mack Hollins,WR164,WR,NEP,827,31.7,No,WR163,919,,0
Mecole Hardman,WR165,WR,GBP,826,27.2,No,WR169,834,,0
KJ Hamler,WR166,WR,BUF,821,25.9,No,WR162,920,,0
Dylan Laube,RB118,RB,LVR,820.99,25.5,No,RB123,800,,0
Samaje Perine,RB119,RB,CIN,820,29.7,No,RB120,861,,0
Tim Patrick,WR167,WR,DET,819,31.6,No,WR167,864.99,,0
Jaheim Bell,TE61,TE,NEP,818,24.0,No,TE63,837,,0
Jake Browning,QB57,QB,CIN,809,29.2,No,QB58,411,,0
Jeremy Ruckert,TE62,TE,NYJ,805,24.8,No,TE64,823,,0
Kalel Mullings,RB120,RB,TEN,803,22.7,Yes,RB125,711,,0
Cam Akers,RB121,RB,FA,797,26.0,No,RB116,895,,0
Trey Sermon,RB122,RB,PIT,789,26.4,No,RB119,864,,0
Irv Smith,TE63,TE,HOU,788,26.8,No,TE66,780,,0
Derius Davis,WR168,WR,LAC,777,24.8,No,WR171,792,,0
Trey Lance,QB58,QB,LAC,774,25.1,No,QB55,516,,0
Jelani Woods,TE64,TE,IND,766,26.7,No,TE62,841,,0
Isaiah Bond,WR169,WR,FA,765,-1.0,Yes,WR165,893.99,,0
Donovan Peoples-Jones,WR170,WR,NOS,760,26.3,No,WR172,786,,0
Zay Jones,WR171,WR,ARI,758,30.2,No,WR174,708,,0
Tyler Scott,WR172,WR,CHI,751,23.7,No,WR170,812,,0
Luke Lachey,TE65,TE,HOU,746,24.0,Yes,TE61,859,,0
Skyy Moore,WR173,WR,KCC,739,24.8,No,WR173,779.99,,0
Terrace Marshall,WR174,WR,PHI,732,25.0,No,WR168,853.99,,0
Kenny McIntosh,RB123,RB,SEA,722,25.3,No,RB122,803,,0
Clyde Edwards-Helaire,RB124,RB,NOS,710,26.2,No,RB121,811,,0
Brock Wright,TE66,TE,DET,707,26.5,No,TE67,710.99,,0
Tylan Wallace,WR175,WR,BAL,706,26.1,No,WR175,703,,0
Foster Moreau,TE67,TE,NOS,705,28.1,No,TE65,784,,0
Stone Smartt,TE68,TE,NYJ,700,26.7,No,TE68,684,,0
Dorian Thompson-Robinson,QB59,QB,PHI,687,25.6,No,QB57,416,,0
Rakim Jarrett,WR176,WR,TBB,632,24.4,No,WR177,619,,0
Eric Gray,RB125,RB,NYG,627,25.6,No,RB124,760,,0
Josh Reynolds,WR177,WR,NYJ,626,30.3,No,WR176,622,,0
Hassan Haskins,RB126,RB,LAC,610,25.5,No,RB127,629,,0
Tyler Huntley,QB60,QB,MIA,599,27.4,No,QB59,403,,0
Pierre Strong Jr.,RB127,RB,CLE,578,26.5,No,RB126,658,,0
Jake Haener,QB61,QB,NOS,567,26.2,No,QB91,135,,0
Jacoby Brissett,QB62,QB,ARI,559,32.5,No,QB62,392,,0
Josh Whyle,TE69,TE,TEN,531,25.8,No,TE69,583,,0
Travis Homer,RB128,RB,CHI,503,26.8,No,RB128,552,,0
Justyn Ross,WR178,WR,KCC,500,25.5,No,WR179,531,,0
Julius Chestnut,RB129,RB,TEN,491,24.6,No,RB129,545,,0
Adam Trautman,TE70,TE,DEN,467,28.3,No,TE72,460,,0
Tyson Bagent,QB63,QB,CHI,463,25.0,No,QB69,223,,0
Harrison Bryant,TE71,TE,PHI,441,27.1,No,TE70,498,,0
Blake Watson,RB130,RB,DEN,427,25.6,No,RB142,378,,0
Erik Ezukanma,WR179,WR,MIA,426,25.4,No,WR178,555,,0
Tip Reiman,TE72,TE,ARI,414,23.7,No,TE71,474,,0
Malik Heath,WR180,WR,GBP,413,25.3,No,WR184,440,,0
Austin Hooper,TE73,TE,NEP,412.99,30.6,No,TE74,410.99,,0
Devin Duvernay,WR181,WR,CHI,412,27.7,No,WR189,415.99,,0
Justin Shorter,WR182,WR,LVR,411.99,25.2,No,WR191,413,,0
Justin Watson,WR183,WR,HOU,409,29.2,No,WR186,424,,0
Jarrett Stidham,QB64,QB,DEN,404,28.8,No,QB82,187,,0
Cooper Rush,QB65,QB,BAL,403,31.6,No,QB60,396,,0
Cedrick Wilson,WR184,WR,NOS,401,29.6,No,WR181,497.99,,0
Marcus Mariota,QB66,QB,WAS,400.99,31.6,No,QB88,165,,0
Ihmir Smith-Marsette,WR185,WR,NYG,400,25.8,No,WR192,407,,0
Charlie Kolar,TE74,TE,BAL,398,26.3,No,TE81,365,,0
Ryan Flournoy,WR186,WR,DAL,397,25.6,No,WR182,486,,0
Ashton Dulin,WR187,WR,IND,396,28.1,No,WR196,390,,0
Gus Edwards,RB131,RB,FA,394,30.2,No,RB133,422,,0
Tommy DeVito,QB67,QB,NYG,393.99,26.8,No,QB64,391.99,,0
Kyle Trask,QB68,QB,TBB,392,27.3,No,QB74,199,,0
Ronnie Bell,WR188,WR,DET,391,25.4,No,WR180,499,,0
Chase Edmonds,RB132,RB,FA,389,29.2,No,RB139,389,,0
Marquez Callaway,WR189,WR,FA,388.99,27.2,No,WR197,388.99,,0
Andrew Ogletree,TE75,TE,IND,388.98,26.9,No,TE80,386,,0
