"Last updated: December 19, 2025 06:37 AM UTC"
Updated 12/19/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR131,WR,MIA,1119,24.6,No,WR131,1311,,0
Isaiah Hodgins,WR130,WR,NYG,1118.99,27.2,No,WR135,1216,,0
Efton Chism,WR132,WR,NEP,1118,24.1,Yes,WR130,1356,,0
Tyrod Taylor,QB51,QB,NYJ,1117,36.4,No,QB75,237.99,,0
Terrell Jennings,RB95,RB,NEP,1115,24.8,No,RB93,1358,,0
Tyson Bagent,QB52,QB,CHI,1111,25.5,No,QB73,245,,0
Arian Smith,WR133,WR,NYJ,1098,24.2,Yes,WR132,1295,,0
Davis Allen,TE55,TE,LAR,1093,24.9,No,TE52,1350,,0
Tyler Higbee,TE56,TE,LAR,1087,33.0,No,TE56,1270,,0
Chris Brooks,RB96,RB,GBP,1085,25.9,No,RB97,1323.99,,0
Phil Mafah,RB97,RB,DAL,1084,23.2,Yes,RB96,1333,,0
Damien Martinez,RB98,RB,SEA,1075,21.9,Yes,RB100,1254,,0
Erick All,TE57,TE,CIN,1073,25.3,No,TE57,1257,,0
Jeremy McNichols,RB99,RB,WAS,1072,30.0,No,RB99,1277,,0
Dameon Pierce,RB100,RB,KCC,1069,25.8,No,RB95,1339,,0
Mitchell Evans,TE58,TE,CAR,1056,22.8,Yes,TE58,1177,,0
Elijah Moore,WR134,WR,DEN,1048,25.7,No,WR133,1260,,0
Zach Wilson,QB53,QB,MIA,1047.99,26.4,No,QB53,632,,0
Jacob Cowing,WR135,WR,SFO,1035,24.9,No,WR139,1186,,0
Donovan Edwards,RB101,RB,WAS,1032,22.8,Yes,RB101,1211,,0
Jordan Watkins,WR136,WR,SFO,1028,23.8,Yes,WR134,1227,,0
Will Levis,QB54,QB,TEN,1027.99,26.5,No,QB56,507,,0
Jonathan Mingo,WR137,WR,DAL,1026,24.7,No,WR138,1189,,0
Konata Mumpfield,WR138,WR,LAR,1020,23.2,Yes,WR141,1161,,0
Raheim Sanders,RB102,RB,CLE,1019,23.5,Yes,RB102,1210,,0
Hassan Haskins,RB103,RB,LAC,1010,26.1,No,RB103,1155,,0
Bo Melton,WR139,WR,GBP,1009.99,26.2,No,WR146,1107,,0
Samaje Perine,RB104,RB,CIN,1009,30.2,No,RB104,1121,,0
Javon Baker,WR140,WR,SFO,1002,23.8,No,WR140,1171,,0
Sterling Shepard,WR141,WR,TBB,1001,32.8,No,WR136,1201,,0
Tyler Huntley,QB55,QB,BAL,1000,27.9,No,QB55,542,,0
JuJu Smith-Schuster,WR142,WR,KCC,994,29.1,No,WR143,1154,,0
Sam Howell,QB56,QB,PHI,985,25.2,No,QB50,756,,0
Tanner McKee,QB57,QB,PHI,983,25.6,No,QB58,441,,0
Lil'Jordan Humphrey,WR143,WR,DEN,980,27.7,No,WR148,1099,,0
Mason Rudolph,QB58,QB,PIT,979.99,30.4,No,QB59,416,,0
Curtis Samuel,WR144,WR,BUF,975,29.4,No,WR145,1134,,0
Tyler Johnson,WR145,WR,NYJ,958,27.3,No,WR142,1160,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,953,28.7,No,WR147,1104,,0
Zavier Scott,RB105,RB,MIN,951,26.4,No,RB111,1030,,0
DeAndre Hopkins,WR147,WR,BAL,949,33.5,No,WR144,1139,,0
Jermaine Burton,WR149,WR,FA,943,24.5,No,WR137,1192,,0
Antonio Gibson,RB106,RB,NEP,942.99,27.5,No,RB105,1077,,0
Rondale Moore,WR148,WR,MIN,942.98,25.5,No,WR150,1070.99,,0
Elijah Mitchell,RB107,RB,KCC,938,27.6,No,RB108,1044,,0
Israel Abanikanda,RB108,RB,DAL,936,23.2,No,RB109,1032,,0
Brevin Jordan,TE59,TE,HOU,933,25.4,No,TE59,1053,,0
Aidan O'Connell,QB59,QB,LVR,927,27.3,No,QB54,568,,0
Skyy Moore,WR150,WR,SFO,918,25.3,No,WR149,1087,,0
Mason Tipton,WR151,WR,NOS,911,25.2,No,WR151,1052,,0
Ainias Smith,WR152,WR,CAR,907,24.6,No,WR153,1040,,0
Noah Brown,WR153,WR,WAS,902,30.0,No,WR152,1041,,0
Jamari Thrash,WR154,WR,FA,901,25.0,No,WR155,1019,,0
Zay Jones,WR155,WR,ARI,897,30.7,No,WR156,1009,,0
Tylan Wallace,WR156,WR,BAL,888,26.6,No,WR158,1001,,0
Deuce Vaughn,RB109,RB,DEN,886,24.1,No,RB107,1047,,0
Tyler Lockett,WR157,WR,LVR,885,33.2,No,WR154,1039,,0
Zamir White,RB110,RB,LVR,884,26.2,No,RB110,1029.99,,0
Miles Sanders,RB111,RB,DAL,880,28.6,No,RB106,1060,,0
Ty Chandler,RB112,RB,MIN,879.99,27.6,No,RB113,975,,0
Gardner Minshew,QB60,QB,KCC,877,29.6,No,QB67,365,,0
Xavier Gipson,WR158,WR,NYG,876,24.8,No,WR162,957,,0
Johnny Wilson,WR159,WR,PHI,875,24.7,No,WR160,967,,0
Bub Means,WR160,WR,NOS,871,24.9,No,WR159,989,,0
Jake Bobo,WR161,WR,SEA,870,27.4,No,WR157,1007,,0
Will Dissly,TE60,TE,LAC,859,29.4,No,TE62,934,,0
Taysom Hill,TE61,TE,NOS,857,35.3,No,TE66,872,,0
Demarcus Robinson,WR162,WR,SFO,846,31.2,No,WR161,958,,0
Jeremy Ruckert,TE62,TE,NYJ,843,25.4,No,TE60,981,,0
Jared Wiley,TE63,TE,KCC,841,25.1,No,TE61,956,,0
Drew Lock,QB61,QB,SEA,832,29.1,No,QB60,383,,0
Kendall Milton,RB113,RB,CIN,831,23.8,No,RB117,899,,0
Tyler Scott,WR163,WR,LAR,822,24.2,No,WR163,924,,0
Tyler Conklin,TE64,TE,LAC,819,30.4,No,TE65,898.99,,0
AJ Dillon,RB114,RB,PHI,808,27.6,No,RB116,920,,0
Adam Trautman,TE65,TE,DEN,802,28.9,No,TE63,919.99,,0
Cam Akers,RB115,RB,SEA,801,26.5,No,RB115,949,,0
Frank Gore Jr.,RB116,RB,BUF,800,23.8,No,RB112,988,,0
Julius Chestnut,RB117,RB,TEN,798,25.1,No,RB118,897,,0
Josh Oliver,TE66,TE,MIN,792,28.7,No,TE64,914,,0
Tim Patrick,WR164,WR,JAC,788,32.1,No,WR165,871,,0
Charlie Kolar,TE67,TE,BAL,783,26.8,No,TE70,738,,0
Jake Browning,QB62,QB,CIN,780,29.7,No,QB46,886,,0
Philip Rivers,QB63,QB,IND,777,44.0,No,QB96,95,,0
Grant Calcaterra,TE68,TE,PHI,775,27.0,No,TE67,854,,0
Malik Heath,WR165,WR,ATL,773,25.8,No,WR164,885,,0
Khalil Herbert,RB118,RB,NYJ,767,27.7,No,RB120,848.99,,0
George Holani,RB119,RB,SEA,760,26.0,No,RB114,960,,0
Brenden Rice,WR166,WR,LVR,751,23.8,No,WR166,867,,0
Carson Wentz,QB64,QB,MIN,744,33.0,No,QB51,722,,0
Van Jefferson,WR167,WR,TEN,741,29.4,No,WR167,857,,0
Hunter Long,TE69,TE,JAC,734,27.3,No,TE69,763,,0
Kenny McIntosh,RB120,RB,SEA,733,25.8,No,RB121,827,,0
Ray-Ray McCloud,WR168,WR,NYG,719,29.2,No,WR170,848,,0
Josh Reynolds,WR169,WR,NYJ,700,30.8,No,WR168,855,,0
Derius Davis,WR170,WR,LAC,697,25.3,No,WR169,853,,0
LaJohntay Wester,WR171,WR,BAL,684,23.7,Yes,WR171,780,,0
Mecole Hardman,WR172,WR,BUF,676,27.8,No,WR172,775,,0
Harrison Bryant,TE70,TE,HOU,670,27.6,No,TE68,804,,0
Dylan Laube,RB121,RB,LVR,668,26.0,No,RB119,868,,0
Alexander Mattison,RB122,RB,MIA,651,27.5,No,RB123,799,,0
Max Brosmer,QB65,QB,MIN,649,24.7,Yes,QB100,49,,0
Sione Vaki,RB123,RB,DET,644,24.4,No,RB122,805,,0
Kyle McCord,QB66,QB,PHI,623,23.2,Yes,QB72,246,,0
Foster Moreau,TE71,TE,NOS,592,28.6,No,TE71,668,,0
Thomas Fidone,TE72,TE,NYG,591.99,23.2,Yes,TE72,662,,0
David Bell,WR173,WR,CLE,579,25.0,No,WR173,712,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR175,625,,0
Hunter Renfrow,WR175,WR,CAR,535,30.0,No,WR174,640,,0
Trey Sermon,RB124,RB,PIT,513,26.9,No,RB124,601,,0
Trayveon Williams,RB125,RB,CLE,494,28.2,No,RB126,564,,0
Jawhar Jordan,RB126,RB,HOU,479,26.3,No,RB130,445,,0
Devin Duvernay,WR176,WR,CHI,452,28.3,No,WR178,554,,0
Jaheim Bell,TE73,TE,PHI,409,24.5,No,TE76,428,,0
Sincere McCormick,RB127,RB,DEN,395,25.3,No,RB131,425,,0
Brandin Cooks,WR177,WR,BUF,394,32.2,No,WR176,599,,0
Rakim Jarrett,WR179,WR,PIT,389,24.9,No,WR179,546,,0
Jalen Reagor,WR178,WR,LAC,388.99,27.0,No,WR180,509,,0
Jelani Woods,TE74,TE,NYJ,388,27.2,No,TE74,501,,0
Hendon Hooker,QB67,QB,CAR,387.99,27.9,No,QB63,369,,0
Stetson Bennett,QB68,QB,LAR,387.98,28.1,No,QB79,221,,0
Tip Reiman,TE75,TE,ARI,385,24.2,No,TE78,395,,0
Eric Gray,RB128,RB,NYG,381,26.1,No,RB125,590,,0
Ben Skowronek,WR181,WR,PIT,380.99,28.5,No,WR177,567.99,,0
Austin Hooper,TE76,TE,NEP,380.98,31.1,No,TE73,535,,0
Allen Lazard,WR180,WR,NYJ,380.97,30.0,No,WR181,499,,0
Drew Sample,TE77,TE,CIN,380.96000000000004,29.7,No,TE77,424.99,,0
Ashton Dulin,WR182,WR,IND,380,28.6,No,WR182,472,,0
Russell Wilson,QB69,QB,NYG,379,37.0,No,QB57,440.99,,0
Travis Homer,RB129,RB,CHI,378,27.4,No,RB128,492,,0
Kylen Granson,TE78,TE,PHI,377,27.7,No,TE75,447,,0
Jimmy Garoppolo,QB70,QB,LAR,376.99,34.1,No,QB95,100,,0
Justin Shorter,WR183,WR,LVR,376,25.7,No,WR184,452,,0
Pierre Strong Jr.,RB130,RB,GBP,372,27.0,No,RB134,394,,0
Justin Watson,WR184,WR,HOU,360,29.7,No,WR188,385,,0
Justyn Ross,WR185,WR,FA,356,26.0,No,WR205,356,,0
Clayton Tune,QB71,QB,FA,355.99,26.7,No,QB88,212,,0
