"Last updated: March 19, 2026 07:04 PM UTC"
Updated 03/19/26 at 07:04pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Gesicki,TE51,TE,CIN,1407,30.4,No,TE52,1683,,0
Malik Davis,RB92,RB,DAL,1406,27.3,No,RB92,1667,,0
Joe Mixon,RB93,RB,FA,1399,29.6,No,RB91,1670,,0
Will Levis,QB53,QB,TEN,1397,26.7,No,QB62,521,,0
Max Klare,TE52,TE,FA,1380,-1.0,Yes,TE45,1901,,0
Antonio Williams,WR136,WR,FA,1368,-1.0,Yes,WR126,1858,,0
Justice Hill,RB94,RB,BAL,1339,28.3,No,RB96,1585,,0
2028 Late 4th,,PI,,1337,,,,1493,,0
Tyler Higbee,TE53,TE,LAR,1333,33.2,No,TE54,1513,,0
Michael Trigg,TE54,TE,FA,1331,-1.0,Yes,TE50,1764,,0
Trey Lance,QB54,QB,LAC,1324,25.9,No,QB54,837,,0
Jalin Hyatt,WR137,WR,NYG,1323,24.5,No,WR138,1660,,0
Tai Felton,WR138,WR,MIN,1314,23.0,No,WR140,1526.99,,0
Ty Johnson,RB95,RB,BUF,1296,28.5,No,RB95,1601,,0
Tahj Washington,WR139,WR,MIA,1286,24.8,No,WR145,1475,,0
Tanner McKee,QB55,QB,PHI,1283,25.9,No,QB63,463,,0
Greg Dortch,WR140,WR,ARI,1274,27.8,No,WR142,1503,,0
Phil Mafah,RB96,RB,DAL,1266,23.4,No,RB98,1518,,0
Luke Schoonmaker,TE55,TE,DAL,1264,27.5,No,TE57,1408,,0
Kevin Coleman,WR141,WR,FA,1260,-1.0,Yes,WR136,1710,,0
George Holani,RB97,RB,SEA,1253,26.2,No,RB105,1405,,0
Demond Claiborne,RB98,RB,FA,1249,-1.0,Yes,RB93,1648,,0
Trey Palmer,WR142,WR,NOS,1246,25.0,No,WR139,1553,,0
KaVontae Turpin,WR143,WR,DAL,1244,29.6,No,WR144,1482.99,,0
Emari Demercado,RB99,RB,KCC,1239,27.2,No,RB97,1568,,0
Tyler Huntley,QB56,QB,BAL,1232,28.1,No,QB60,614,,0
Rasheen Ali,RB100,RB,BAL,1223,25.1,No,RB100,1477,,0
Gardner Minshew,QB57,QB,ARI,1222,29.8,No,QB66,380,,0
Malachi Corley,WR144,WR,CLE,1219,24.0,No,WR149,1419,,0
Elijah Moore,WR145,WR,DEN,1205,26.0,No,WR147,1452,,0
Elijah Higgins,TE56,TE,ARI,1204,25.4,No,TE58,1404.99,,0
Tyrell Shavers,WR146,WR,BUF,1202,26.6,No,WR143,1488,,0
Zach Wilson,QB58,QB,MIA,1201,26.6,No,QB58,652,,0
Damien Martinez,RB101,RB,GBP,1199,22.1,No,RB106,1393,,0
Mack Hollins,WR147,WR,NEP,1192,32.5,No,WR148,1440,,0
Erick All,TE57,TE,CIN,1189,25.5,No,TE55,1458,,0
Darren Waller,TE58,TE,MIA,1185,33.5,No,TE56,1413,,0
Kenny Pickett,QB59,QB,CAR,1173,27.8,No,QB56,696,,0
Kalel Mullings,RB102,RB,TEN,1171,23.4,No,RB99,1482,,0
Kareem Hunt,RB103,RB,KCC,1170,30.6,No,RB102,1447,,0
Kameron Johnson,WR148,WR,TBB,1168,24.0,No,WR146,1454,,0
Gabriel Davis,WR149,WR,BUF,1164,27.0,No,WR150,1348,,0
Tyler Goodson,RB104,RB,IND,1138,25.4,No,RB104,1412.99,,0
Mitchell Evans,TE59,TE,CAR,1133,23.0,No,TE61,1269,,0
Jonathan Mingo,WR150,WR,DAL,1126,24.9,No,WR157,1278,,0
Jake Bobo,WR151,WR,SEA,1125,27.6,No,WR155,1297,,0
Lil'Jordan Humphrey,WR152,WR,DEN,1116,27.9,No,WR153,1318,,0
Jacob Cowing,WR153,WR,SFO,1115.99,25.1,No,WR158,1276,,0
Jordan Watkins,WR154,WR,SFO,1114,24.1,No,WR152,1320,,0
Javon Baker,WR155,WR,SFO,1108,24.1,No,WR154,1306,,0
Bo Melton,WR156,WR,GBP,1105,26.2,No,WR160,1210,,0
Dameon Pierce,RB105,RB,KCC,1087,26.1,No,RB110,1279,,0
Sam Howell,QB60,QB,DAL,1086,25.5,No,QB57,675,,0
Jam Miller,RB107,RB,FA,1085,-1.0,Yes,RB109,1296.99,,0
Donovan Edwards,RB106,RB,MIA,1084.99,23.1,No,RB111,1265,,0
Le'Veon Moss,RB108,RB,FA,1078,-1.0,Yes,RB101,1463,,0
Davis Allen,TE60,TE,LAR,1077.99,25.1,No,TE60,1319,,0
J'Mari Taylor,RB109,RB,FA,1067,-1.0,Yes,RB112,1262,,0
Chris Brooks,RB110,RB,GBP,1062,26.2,No,RB108,1301,,0
Ted Hurst,WR157,WR,FA,1060,-1.0,Yes,WR141,1512,,0
Seth McGowan,RB111,RB,FA,1054,-1.0,Yes,RB103,1435,,0
Sione Vaki,RB112,RB,DET,1052,24.6,No,RB116,1144,,0
Arian Smith,WR158,WR,NYJ,1049,24.4,No,WR159,1233,,0
Deion Burks,WR159,WR,FA,1034,-1.0,Yes,WR156,1280,,0
Brevin Jordan,TE61,TE,HOU,1033,25.7,No,TE63,1225,,0
Zach Ertz,TE62,TE,WAS,1031,35.4,No,TE62,1261,,0
Israel Abanikanda,RB113,RB,DAL,1024,23.4,No,RB114,1166,,0
Jared Wiley,TE63,TE,KCC,1023.99,25.4,No,TE64,1136,,0
Cade Klubnik,QB62,QB,FA,1023,-1.0,Yes,QB47,1146,,0
Joe Flacco,QB61,QB,CIN,1022.99,41.2,No,QB50,1065,,0
Tyler Badie,RB114,RB,DEN,1022,26.1,No,RB107,1303,,0
Isaiah Hodgins,WR160,WR,NYG,1009,27.4,No,WR161,1167,,0
Jack Endries,TE64,TE,FA,1008,-1.0,Yes,TE59,1398,,0
Hassan Haskins,RB115,RB,LAC,1007,26.3,No,RB113,1171,,0
Aidan O'Connell,QB63,QB,LVR,1006.99,27.5,No,QB61,534,,0
Skyy Moore,WR161,WR,GBP,1002,25.5,No,WR162,1165.99,,0
Brock Wright,TE65,TE,DET,1001,27.3,No,TE65,1117,,0
Drew Lock,QB64,QB,SEA,995,29.4,No,QB65,400,,0
Deuce Vaughn,RB116,RB,DEN,993,24.4,No,RB118,1121.99,,0
CJ Daniels,WR162,WR,FA,991,-1.0,Yes,WR151,1332,,0
Mason Tipton,WR163,WR,NOS,985,25.5,No,WR163,1164,,0
Charlie Kolar,TE66,TE,LAC,970,27.1,No,TE66,1039,,0
Xavier Gipson,WR164,WR,NYG,966,25.0,No,WR167,1062,,0
Frank Gore Jr.,RB117,RB,BUF,957,24.0,No,RB117,1140,,0
Jamari Thrash,WR165,WR,CLE,944,25.2,No,WR166,1076,,0
Jawhar Jordan,RB118,RB,HOU,942,26.6,No,RB127,974,,0
Ty Chandler,RB119,RB,NOS,941,27.8,No,RB125,1025,,0
Tyler Johnson,WR166,WR,NYJ,939,27.6,No,WR165,1128,,0
Tyler Scott,WR167,WR,LAR,935,24.4,No,WR171,1038.99,,0
Elijah Mitchell,RB120,RB,NEP,932,27.9,No,RB123,1051,,0
Terrell Jennings,RB122,RB,NEP,925,25.0,No,RB119,1109,,0
Miles Sanders,RB121,RB,DAL,924.99,28.9,No,RB124,1024.99,,0
Jeremy McNichols,RB123,RB,WAS,923,30.2,No,RB122,1064.99,,0
Mason Rudolph,QB65,QB,PIT,922.99,30.7,No,QB64,406,,0
Cam Akers,RB124,RB,SEA,919,26.7,No,RB120,1087,,0
Nick Chubb,RB125,RB,HOU,909,30.2,No,RB121,1072,,0
Nick Westbrook-Ikhine,WR168,WR,FA,903,29.0,No,WR170,1050.99,,0
Demarcus Robinson,WR169,WR,SFO,892,31.5,No,WR168,1061,,0
JuJu Smith-Schuster,WR170,WR,KCC,890,29.3,No,WR169,1060.99,,0
Samaje Perine,RB126,RB,CIN,889.99,30.5,No,RB126,1007,,0
Bub Means,WR171,WR,NOS,888,25.2,No,WR172,1034,,0
Grant Calcaterra,TE67,TE,PHI,882,27.3,No,TE68,979,,0
Zavier Scott,RB127,RB,MIN,879,26.7,No,RB129,950,,0
Ainias Smith,WR172,WR,CAR,869,24.8,No,WR174,1006.99,,0
Jeremy Ruckert,TE68,TE,NYJ,867,25.6,No,TE67,982,,0
Kendall Milton,RB128,RB,CIN,866.99,24.1,No,RB133,915,,0
DeAndre Hopkins,WR173,WR,BAL,861,33.8,No,WR176,969,,0
Barion Brown,WR174,WR,FA,859,-1.0,Yes,WR164,1160,,0
Jake Browning,QB66,QB,TBB,854,29.9,No,QB55,773,,0
Johnny Wilson,WR175,WR,PHI,847,25.0,No,WR177,945,,0
Brenden Rice,WR176,WR,LVR,843,24.0,No,WR175,978,,0
Antonio Gibson,RB129,RB,FA,836,27.7,No,RB130,943,,0
Curtis Samuel,WR177,WR,FA,826,29.6,No,WR173,1022,,0
Khalil Herbert,RB131,RB,NYJ,810,27.9,No,RB128,960,,0
Alexander Mattison,RB130,RB,MIA,809.99,27.8,No,RB132,921,,0
Julius Chestnut,RB132,RB,TEN,791,25.4,No,RB136,904,,0
Luke Altmyer,QB67,QB,FA,774,-1.0,Yes,QB51,1055,,0
Zay Jones,WR178,WR,ARI,773.99,31.0,No,WR184,868,,0
AJ Dillon,RB133,RB,PHI,771,27.9,No,RB134,905,,0
Kenny McIntosh,RB134,RB,SEA,770.99,26.0,No,RB135,904.99,,0
Zamir White,RB135,RB,LVR,767,26.5,No,RB131,923,,0
Tylan Wallace,WR179,WR,BAL,766,26.8,No,WR180,889,,0
Mecole Hardman,WR180,WR,BUF,752,28.0,No,WR182,885,,0
Tyler Conklin,TE69,TE,DET,751.99,30.6,No,TE71,807,,0
Van Jefferson,WR181,WR,WAS,751,29.6,No,WR186,858,,0
Kyle McCord,QB68,QB,GBP,749,23.5,No,QB80,253,,0
LaJohntay Wester,WR182,WR,BAL,745,24.0,No,WR179,895,,0
Will Dissly,TE70,TE,FA,740,29.7,No,TE69,843,,0
Josh Oliver,TE71,TE,MIN,727,29.0,No,TE73,791,,0
Max Brosmer,QB69,QB,MIN,721,25.0,No,QB106,50,,0
Carson Wentz,QB70,QB,MIN,719,33.2,No,QB59,640,,0
Noah Brown,WR183,WR,WAS,718,30.2,No,WR188,804,,0
Derius Davis,WR184,WR,LAC,702,25.5,No,WR181,886,,0
Malik Heath,WR185,WR,ATL,700,26.0,No,WR189,800,,0
Tyrod Taylor,QB71,QB,NYJ,695,36.6,No,QB82,234,,0
Reggie Virgil,WR186,WR,FA,694,-1.0,Yes,WR178,914.99,,0
Jermaine Burton,WR187,WR,FA,693,24.7,No,WR185,863,,0
