"Last updated: June 06, 2025 06:34 AM UTC"
Updated 06/06/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR133,WR,ATL,1143,28.6,No,WR133,1344.99,,0
Bub Means,WR134,WR,NOS,1142.99,24.4,No,WR134,1317,,0
Daniel Bellinger,TE50,TE,NYG,1140,24.7,No,TE52,1285,,0
Donovan Edwards,RB96,RB,NYJ,1138,22.3,Yes,RB103,1175,,0
Will Dissly,TE51,TE,LAC,1131,28.9,No,TE50,1322,,0
Taysom Hill,TE52,TE,NOS,1120,34.8,No,TE55,1183,,0
Arian Smith,WR135,WR,NYJ,1113,23.6,Yes,WR142,1132.99,,0
Israel Abanikanda,RB97,RB,SFO,1111,22.7,No,RB95,1316.99,,0
Nick Nash,WR136,WR,ATL,1109,24.8,Yes,WR139,1189,,0
Kendrick Bourne,WR137,WR,NEP,1106,29.8,No,WR135,1297,,0
Mike Williams,WR138,WR,LAC,1094,30.7,No,WR136,1244,,0
Colby Parkinson,TE53,TE,LAR,1092,26.4,No,TE49,1331,,0
Aidan O'Connell,QB52,QB,LVR,1087,26.8,No,QB50,795,,0
Raheim Sanders,RB98,RB,LAC,1082,23.0,Yes,RB99,1217,,0
Noah Brown,WR139,WR,WAS,1081,29.4,No,WR138,1203,,0
Chris Rodriguez,RB99,RB,WAS,1072,25.7,No,RB98,1221,,0
Jared Wiley,TE54,TE,KCC,1071,24.6,No,TE53,1235,,0
AJ Dillon,RB100,RB,PHI,1063,27.1,No,RB100,1216,,0
Jake Bobo,WR140,WR,SEA,1062,26.8,No,WR137,1219,,0
Drew Lock,QB53,QB,SEA,1057,28.6,No,QB51,724,,0
Tyler Goodson,RB101,RB,IND,1050,24.6,No,RB101,1181,,0
Greg Dulcich,TE55,TE,NYG,1049,25.2,No,TE58,1139,,0
Hendon Hooker,QB54,QB,DET,1029,27.4,No,QB54,601,,0
Raheem Mostert,RB102,RB,LVR,1027,33.2,No,RB106,1090.99,,0
Elijah Higgins,TE57,TE,ARI,1026,24.6,No,TE56,1158,,0
Brevin Jordan,TE56,TE,HOU,1025.99,24.9,No,TE57,1151,,0
Tommy Tremble,TE58,TE,CAR,1025,25.0,No,TE54,1212,,0
Sincere McCormick,RB103,RB,LVR,1014,24.7,No,RB97,1225,,0
Grant Calcaterra,TE59,TE,PHI,1010,26.5,No,TE59,1126,,0
Brenden Rice,WR141,WR,LAC,1002,23.2,No,WR144,1099,,0
Zamir White,RB104,RB,LVR,998,25.7,No,RB102,1176,,0
KeAndre Lambert-Smith,WR142,WR,LAC,997.99,23.6,Yes,WR149,1028,,0
Kyle McCord,QB55,QB,PHI,987,22.7,Yes,QB70,214,,0
Ty Chandler,RB105,RB,MIN,986,27.1,No,RB105,1110,,0
Kendall Milton,RB106,RB,CIN,979,23.3,No,RB110,1007,,0
Gardner Minshew,QB56,QB,KCC,972,29.0,No,QB53,600.99,,0
Gabriel Davis,WR143,WR,FA,962,26.2,No,WR140,1157,,0
Tyquan Thornton,WR144,WR,KCC,959,24.8,No,WR143,1103,,0
Brandin Cooks,WR145,WR,NOS,958,31.7,No,WR145,1083,,0
Xavier Gipson,WR147,WR,NYJ,947,24.2,No,WR141,1154,,0
Bo Melton,WR146,WR,GBP,946.99,26.0,No,WR151,993,,0
Johnny Wilson,WR148,WR,PHI,942,24.2,No,WR146,1072,,0
JuJu Smith-Schuster,WR149,WR,KCC,940,28.5,No,WR150,1021,,0
Deuce Vaughn,RB107,RB,DAL,937,23.6,No,RB109,1015,,0
Rasheen Ali,RB108,RB,BAL,933,24.3,No,RB104,1114,,0
KaVontae Turpin,WR150,WR,DAL,932.99,28.8,No,WR147,1052,,0
Frank Gore Jr.,RB109,RB,BUF,927,23.2,No,RB107,1054,,0
Demarcus Robinson,WR151,WR,SFO,917,30.7,No,WR154,975,,0
K.J. Osborn,WR152,WR,WAS,916,28.0,No,WR148,1041,,0
Jamari Thrash,WR153,WR,CLE,913,24.5,No,WR153,978,,0
Carson Steele,RB110,RB,KCC,905,22.6,No,RB108,1026,,0
Mason Tipton,WR154,WR,NOS,902,24.7,No,WR152,989,,0
Emari Demercado,RB111,RB,ARI,901,26.4,No,RB113,977.99,,0
Marquez Valdes-Scantling,WR156,WR,SEA,899,30.6,No,WR160,930,,0
Allen Lazard,WR155,WR,NYJ,898.99,29.5,No,WR165,892,,0
Isaiah Hodgins,WR157,WR,SFO,898,26.6,No,WR162,919,,0
Jase McClellan,RB112,RB,ATL,892,23.0,No,RB111,1005,,0
Olamide Zaccheaus,WR158,WR,CHI,890,27.9,No,WR156,964,,0
Ainias Smith,WR159,WR,PHI,879,24.0,No,WR155,965,,0
David Bell,WR160,WR,CLE,877,24.5,No,WR163,915,,0
Sione Vaki,RB113,RB,DET,875,23.8,No,RB114,969,,0
A.T. Perry,WR161,WR,DEN,874,25.6,No,WR157,963,,0
Davis Allen,TE60,TE,LAR,867,24.3,No,TE60,962,,0
Michael Carter,RB114,RB,ARI,857,26.1,No,RB115,896,,0
Tyler Johnson,WR162,WR,NYJ,852,26.8,No,WR164,897,,0
Cam Akers,RB115,RB,FA,848,26.0,No,RB112,980,,0
Jaheim Bell,TE61,TE,NEP,846,24.0,No,TE61,872,,0
Chris Brooks,RB116,RB,GBP,845.99,25.4,No,RB117,869,,0
KJ Hamler,WR163,WR,BUF,844,25.9,No,WR161,923,,0
Jeremy Ruckert,TE62,TE,NYJ,831,24.8,No,TE63,846,,0
Van Jefferson,WR164,WR,TEN,829,28.9,No,WR159,936,,0
Trayveon Williams,RB117,RB,NEP,826,27.6,No,RB121,835,,0
Tyler Badie,RB118,RB,DEN,824,25.3,No,RB116,893.98,,0
Samaje Perine,RB119,RB,CIN,819,29.7,No,RB119,850,,0
Mecole Hardman,WR165,WR,GBP,815,27.2,No,WR169,825,,0
Isaiah Bond,WR167,WR,FA,809,-1.0,Yes,WR158,949,,0
Tim Patrick,WR166,WR,DET,808.99,31.5,No,WR167,874,,0
Mack Hollins,WR168,WR,NEP,797,31.7,No,WR168,858,,0
Trey Lance,QB57,QB,LAC,789,25.1,No,QB56,528,,0
Jake Browning,QB58,QB,CIN,781,29.2,No,QB62,395,,0
Trey Sermon,RB120,RB,PIT,779,26.4,No,RB120,842.99,,0
Zay Jones,WR169,WR,ARI,775,30.2,No,WR175,693,,0
Jelani Woods,TE63,TE,IND,773,26.6,No,TE64,828,,0
Irv Smith,TE64,TE,HOU,772,26.8,No,TE66,779,,0
Dylan Laube,RB121,RB,LVR,769,25.5,No,RB124,787,,0
Clyde Edwards-Helaire,RB122,RB,NOS,767,26.2,No,RB118,866,,0
Luke Lachey,TE65,TE,HOU,766.99,23.9,Yes,TE62,857,,0
Derius Davis,WR170,WR,LAC,758,24.7,No,WR171,781,,0
Tyler Scott,WR171,WR,CHI,742,23.6,No,WR170,811,,0
Kenny McIntosh,RB123,RB,SEA,734,25.3,No,RB122,819,,0
Donovan Peoples-Jones,WR172,WR,NOS,733,26.3,No,WR173,736,,0
Terrace Marshall,WR173,WR,PHI,732,25.0,No,WR166,878,,0
Skyy Moore,WR174,WR,KCC,712,24.7,No,WR172,772,,0
Foster Moreau,TE66,TE,NOS,711,28.1,No,TE65,806,,0
Tylan Wallace,WR175,WR,BAL,704,26.1,No,WR174,709,,0
Eric Gray,RB124,RB,NYG,702,25.6,No,RB123,790,,0
Stone Smartt,TE67,TE,NYJ,699,26.7,No,TE67,701,,0
Brock Wright,TE68,TE,DET,688,26.5,No,TE68,685,,0
Rakim Jarrett,WR176,WR,TBB,685,24.4,No,WR176,660,,0
Dorian Thompson-Robinson,QB59,QB,PHI,675,25.6,No,QB59,431,,0
Josh Reynolds,WR177,WR,NYJ,643,30.3,No,WR177,644,,0
Tyler Huntley,QB60,QB,MIA,629,27.3,No,QB58,430.99,,0
Pierre Strong Jr.,RB125,RB,CLE,622,26.5,No,RB125,658,,0
Jacoby Brissett,QB61,QB,ARI,608,32.5,No,QB65,394,,0
Hassan Haskins,RB126,RB,LAC,598,25.5,No,RB126,624,,0
Josh Whyle,TE69,TE,TEN,557,25.7,No,TE69,633,,0
Julius Chestnut,RB127,RB,TEN,550,24.6,No,RB127,572,,0
Jake Haener,QB62,QB,NOS,537,26.2,No,QB91,131,,0
Travis Homer,RB128,RB,CHI,533,26.8,No,RB128,568,,0
D.J. Chark,WR178,WR,FA,524,28.7,No,WR178,556,,0
Tyson Bagent,QB63,QB,CHI,511,25.0,No,QB69,222,,0
Adam Trautman,TE70,TE,DEN,509,28.3,No,TE72,493,,0
Justyn Ross,WR179,WR,KCC,494,25.5,No,WR181,511,,0
Ryan Flournoy,WR180,WR,DAL,488,25.6,No,WR180,534,,0
Austin Hooper,TE71,TE,NEP,476,30.6,No,TE71,494,,0
Jalen Reagor,WR181,WR,LAC,474,26.4,No,WR186,462,,0
Malik Heath,WR182,WR,GBP,465,25.3,No,WR187,438,,0
Harrison Bryant,TE72,TE,PHI,463,27.1,No,TE73,492,,0
Justin Watson,WR183,WR,HOU,458,29.2,No,WR185,475,,0
Blake Watson,RB129,RB,DEN,451,25.6,No,RB144,372,,0
Tip Reiman,TE73,TE,ARI,446,23.7,No,TE70,517,,0
Kylen Granson,TE74,TE,PHI,431,27.2,No,TE81,379,,0
Marcus Mariota,QB64,QB,WAS,421,31.6,No,QB88,164,,0
Erik Ezukanma,WR184,WR,MIA,418,25.4,No,WR179,536,,0
Lucas Krull,TE75,TE,DEN,416,26.9,No,TE75,398,,0
Joshua Dobbs,QB65,QB,NEP,413,30.4,No,QB68,229,,0
Devin Duvernay,WR185,WR,CHI,412,27.7,No,WR188,432,,0
Jarrett Stidham,QB66,QB,DEN,411.99,28.8,No,QB82,186,,0
Justin Shorter,WR186,WR,LVR,410,25.1,No,WR189,423,,0
Charlie Kolar,TE76,TE,BAL,404,26.3,No,TE82,369,,0
DeeJay Dallas,RB130,RB,ARI,402,26.7,No,RB134,416,,0
Tyrod Taylor,QB67,QB,NYJ,401.99,35.8,No,QB71,211,,0
Desmond Ridder,QB68,QB,FA,400,25.8,No,QB60,396,,0
Kyle Trask,QB69,QB,TBB,399,27.2,No,QB74,198,,0
Andrew Ogletree,TE77,TE,IND,396,26.8,No,TE80,385,,0
Ronnie Bell,WR187,WR,DET,394,25.4,No,WR182,508,,0
Gus Edwards,RB131,RB,FA,393,30.2,No,RB131,439,,0
