"Last updated: October 18, 2025 06:30 AM UTC"
Updated 10/18/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB96,RB,NYG,1146,28.1,No,RB98,1271.99,,0
Phil Mafah,RB97,RB,DAL,1138,22.9,Yes,RB99,1262,,0
Antonio Gibson,RB98,RB,NEP,1132,27.3,No,RB95,1325,,0
Noah Brown,WR135,WR,WAS,1131,29.7,No,WR136,1274,,0
Audric Estime,RB99,RB,PHI,1123,22.1,No,RB97,1292,,0
Colby Parkinson,TE52,TE,LAR,1121,26.7,No,TE54,1234,,0
Will Dissly,TE53,TE,LAC,1120,29.2,No,TE53,1241,,0
Tyler Badie,RB100,RB,DEN,1118,25.6,No,RB100,1230,,0
Arian Smith,WR136,WR,NYJ,1114,24.0,Yes,WR144,1177,,0
Kirk Cousins,QB47,QB,ATL,1113.99,37.1,No,QB46,913,,0
Curtis Samuel,WR137,WR,BUF,1109,29.1,No,WR137,1260,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1107,28.5,No,WR134,1290,,0
Adam Thielen,WR139,WR,MIN,1104,35.1,No,WR138,1250.99,,0
Zamir White,RB101,RB,LVR,1099,26.0,No,RB102,1182,,0
Chris Brooks,RB102,RB,GBP,1094,25.7,No,RB101,1194,,0
Gabriel Davis,WR140,WR,BUF,1091,26.5,No,WR139,1193.99,,0
Daniel Bellinger,TE54,TE,NYG,1085,25.0,No,TE51,1268,,0
Erick All,TE55,TE,CIN,1082,25.0,No,TE55,1206,,0
Jamari Thrash,WR141,WR,CLE,1072,24.8,No,WR142,1183,,0
Zach Wilson,QB48,QB,MIA,1063,26.2,No,QB53,670,,0
Jonathan Mingo,WR142,WR,DAL,1054,24.4,No,WR140,1192,,0
Tyson Bagent,QB49,QB,CHI,1048,25.3,No,QB75,221,,0
Rondale Moore,WR143,WR,MIN,1042,25.3,No,WR147,1067,,0
Zavier Scott,RB103,RB,MIN,1037,26.2,No,RB105,1134,,0
Elijah Mitchell,RB104,RB,KCC,1031,27.4,No,RB107,1106,,0
Ty Chandler,RB105,RB,MIN,1029,27.4,No,RB106,1125,,0
Tylan Wallace,WR144,WR,BAL,1027,26.4,No,WR146,1107,,0
Javon Baker,WR145,WR,PHI,1016,23.6,No,WR143,1182.99,,0
Zonovan Knight,RB106,RB,ARI,1015,24.5,No,RB103,1164,,0
Demarcus Robinson,WR146,WR,SFO,1006,31.0,No,WR153,1007,,0
Rasheen Ali,RB107,RB,BAL,995,24.6,No,RB104,1134.99,,0
Tyler Conklin,TE56,TE,LAC,990,30.2,No,TE58,1098,,0
Jake Bobo,WR147,WR,SEA,985,27.2,No,WR145,1158,,0
Riley Leonard,QB50,QB,IND,981,23.0,Yes,QB49,818,,0
AJ Dillon,RB108,RB,PHI,980,27.4,No,RB109,1094,,0
Julius Chestnut,RB109,RB,TEN,978,24.9,No,RB108,1101,,0
Kenny Pickett,QB51,QB,LVR,974,27.3,No,QB50,749,,0
Davis Allen,TE57,TE,LAR,972,24.6,No,TE57,1104,,0
Trey Lance,QB52,QB,LAC,971.99,25.4,No,QB51,725,,0
Russell Wilson,QB53,QB,NYG,969,36.8,No,QB48,836,,0
Malachi Corley,WR148,WR,CLE,968,23.5,No,WR141,1191.99,,0
Cam Akers,RB110,RB,MIN,967.99,26.3,No,RB111,1066.99,,0
Sam Howell,QB54,QB,PHI,964,25.0,No,QB47,872,,0
Tyler Johnson,WR149,WR,NYJ,960,27.1,No,WR149,1035,,0
Tanner McKee,QB55,QB,PHI,956,25.4,No,QB56,509,,0
Brevin Jordan,TE58,TE,HOU,943,25.2,No,TE61,960,,0
Israel Abanikanda,RB111,RB,GBP,937,23.0,No,RB112,1061,,0
Zay Jones,WR150,WR,ARI,936,30.5,No,WR154,1001,,0
Josh Reynolds,WR151,WR,NYJ,926,30.6,No,WR156,995,,0
Greg Dulcich,TE59,TE,MIA,924,25.5,No,TE56,1103.99,,0
Bo Melton,WR152,WR,GBP,922,26.2,No,WR159,962,,0
Tyler Lockett,WR153,WR,TEN,916,33.0,No,WR150,1014,,0
Drew Lock,QB56,QB,SEA,915.99,28.9,No,QB55,548,,0
Jared Wiley,TE60,TE,KCC,910,24.9,No,TE59,1022,,0
Will Levis,QB57,QB,TEN,908,26.2,No,QB52,672,,0
Taysom Hill,TE61,TE,NOS,906,35.1,No,TE65,948,,0
Bub Means,WR154,WR,NOS,903,24.7,No,WR148,1043,,0
Aidan O'Connell,QB58,QB,LVR,895,27.1,No,QB54,655,,0
Adam Trautman,TE62,TE,DEN,894,28.6,No,TE60,1004,,0
Ainias Smith,WR155,WR,CAR,893.99,24.3,No,WR155,997,,0
Skyy Moore,WR156,WR,SFO,886,25.0,No,WR151,1013,,0
Konata Mumpfield,WR157,WR,LAR,883,22.9,Yes,WR157,993,,0
Mack Hollins,WR158,WR,NEP,880,32.0,No,WR160,959,,0
Frank Gore Jr.,RB112,RB,BUF,876,23.5,No,RB110,1089,,0
Brock Wright,TE63,TE,DET,870,26.8,No,TE62,955,,0
Dylan Laube,RB113,RB,LVR,858,25.8,No,RB113,1023,,0
Mason Tipton,WR159,WR,NOS,855,25.0,No,WR152,1009,,0
LaJohntay Wester,WR160,WR,BAL,854.99,23.5,Yes,WR158,970,,0
Jimmy Garoppolo,QB59,QB,LAR,851,33.9,No,QB95,91,,0
Kendall Milton,RB114,RB,CIN,850,23.6,No,RB115,910,,0
Kameron Johnson,WR161,WR,TBB,849,23.5,No,WR163,931,,0
Jeremy Ruckert,TE64,TE,NYJ,848.99,25.1,No,TE66,886,,0
Brandin Cooks,WR162,WR,NOS,846,32.0,No,WR164,903,,0
Grant Calcaterra,TE65,TE,PHI,839,26.8,No,TE63,954.99,,0
Trey Sermon,RB115,RB,PIT,828,26.7,No,RB117,860,,0
Josh Oliver,TE66,TE,MIN,823,28.5,No,TE64,947.99,,0
Allen Lazard,WR163,WR,NYJ,814,29.8,No,WR162,943,,0
Deuce Vaughn,RB116,RB,DEN,812,23.9,No,RB114,936,,0
Gardner Minshew,QB60,QB,KCC,793,29.4,No,QB64,376,,0
Kenny McIntosh,RB117,RB,SEA,792,25.6,No,RB116,902.99,,0
Johnny Wilson,WR164,WR,PHI,791.99,24.5,No,WR168,862,,0
Derius Davis,WR165,WR,LAC,787,25.0,No,WR166,877,,0
Van Jefferson,WR166,WR,TEN,779,29.2,No,WR167,873,,0
Thomas Fidone,TE67,TE,NYG,778.99,23.0,Yes,TE67,853,,0
Treylon Burks,WR167,WR,TEN,769,25.5,No,WR161,946,,0
Tim Patrick,WR168,WR,JAC,765,31.8,No,WR172,812,,0
Tyler Huntley,QB61,QB,BAL,764.99,27.6,No,QB59,378,,0
Lil'Jordan Humphrey,WR169,WR,NYG,762,27.4,No,WR165,900,,0
Samaje Perine,RB118,RB,CIN,756,30.0,No,RB119,841,,0
Kyle McCord,QB62,QB,PHI,754,23.0,Yes,QB71,251,,0
Xavier Gipson,WR170,WR,PHI,752,24.6,No,WR170,848,,0
Malik Heath,WR171,WR,GBP,750,25.6,No,WR169,859.99,,0
Foster Moreau,TE68,TE,NOS,730,28.4,No,TE70,724.99,,0
David Bell,WR172,WR,CLE,726,24.8,No,WR171,835.99,,0
Mecole Hardman,WR173,WR,GBP,723,27.6,No,WR174,763,,0
Alexander Mattison,RB119,RB,MIA,717,27.3,No,RB118,859,,0
Isaiah Hodgins,WR174,WR,PIT,715,26.9,No,WR173,809,,0
Marquez Valdes-Scantling,WR175,WR,SFO,704,31.0,No,WR175,758,,0
Harrison Bryant,TE69,TE,HOU,699,27.4,No,TE68,810,,0
Sione Vaki,RB120,RB,DET,693,24.2,No,RB120,803,,0
Tyrod Taylor,QB63,QB,NYJ,676,36.2,No,QB73,224,,0
Stetson Bennett,QB64,QB,LAR,674,27.9,No,QB76,218,,0
Irv Smith,TE70,TE,HOU,659,27.1,No,TE69,743,,0
Khalil Herbert,RB121,RB,SEA,652,27.4,No,RB122,703,,0
Kalif Raymond,WR176,WR,DET,632,31.1,No,WR176,717,,0
Eric Gray,RB122,RB,NYG,627,25.9,No,RB121,757,,0
Justin Watson,WR177,WR,HOU,626.99,29.5,No,WR177,671.99,,0
Trayveon Williams,RB123,RB,CLE,604,27.9,No,RB123,640,,0
Mason Rudolph,QB65,QB,PIT,584,30.2,No,QB66,375,,0
Austin Hooper,TE71,TE,NEP,571,30.9,No,TE71,696,,0
Jacoby Brissett,QB66,QB,ARI,570,32.8,No,QB57,418,,0
Travis Homer,RB124,RB,CHI,552,27.1,No,RB124,633,,0
Jelani Woods,TE72,TE,NYJ,548,27.0,No,TE72,667,,0
Justin Shorter,WR178,WR,LVR,531,25.4,No,WR178,627,,0
Devin Duvernay,WR179,WR,CHI,501,28.0,No,WR179,556,,0
Hunter Long,TE73,TE,JAC,483,27.1,No,TE73,562,,0
Rakim Jarrett,WR180,WR,PIT,471,24.7,No,WR180,545,,0
Pierre Strong Jr.,RB125,RB,GBP,466,26.8,No,RB125,596,,0
Ashton Dulin,WR181,WR,IND,464,28.4,No,WR183,482,,0
Kylen Granson,TE74,TE,PHI,463,27.5,No,TE74,475,,0
Raheem Mostert,RB126,RB,LVR,456,33.5,No,RB128,434,,0
Ben Skowronek,WR182,WR,PIT,453,28.2,No,WR182,490,,0
George Holani,RB127,RB,SEA,451,25.8,No,RB126,550,,0
Drew Sample,TE75,TE,CIN,435,29.4,No,TE79,423,,0
Scotty Miller,WR183,WR,PIT,433,28.2,No,WR181,497,,0
Charlie Kolar,TE76,TE,BAL,424,26.6,No,TE75,462,,0
Charlie Jones,WR184,WR,CIN,410,26.9,No,WR184,444,,0
Tip Reiman,TE77,TE,ARI,408,24.0,No,TE77,451,,0
Chase Edmonds,RB128,RB,WAS,405,29.5,No,RB132,403,,0
Austin Ekeler,RB129,RB,WAS,401,30.4,No,RB135,391,,0
Cooper Rush,QB67,QB,BAL,397,31.8,No,QB61,377,,0
Davis Mills,QB68,QB,HOU,396.99,26.9,No,QB74,223,,0
Bryce Ford-Wheaton,WR186,WR,NYG,394,25.6,No,WR186,417,,0
Terrace Marshall,WR185,WR,FA,393.99,25.3,No,WR188,407,,0
Craig Reynolds,RB130,RB,DET,392,29.3,No,RB127,474.99,,0
Kurtis Rourke,QB69,QB,SFO,374,24.9,Yes,QB70,254,,0
Lucas Krull,TE78,TE,DEN,369,27.2,No,TE81,374.99,,0
K.J. Osborn,WR187,WR,FA,368,28.3,No,WR185,422,,0
