"Last updated: July 04, 2025 06:35 AM UTC"
Updated 07/04/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Williams,WR136,WR,LAC,1165,30.8,No,WR134,1316,,0
Treylon Burks,WR137,WR,TEN,1163,25.3,No,WR135,1305,,0
Daniel Bellinger,TE51,TE,NYG,1138,24.8,No,TE50,1303,,0
Antonio Gibson,RB93,RB,NEP,1133,27.0,No,RB93,1377,,0
Dameon Pierce,RB94,RB,HOU,1129,25.4,No,RB94,1343,,0
Raheim Sanders,RB95,RB,LAC,1127,23.1,Yes,RB95,1322,,0
Ray-Ray McCloud,WR138,WR,ATL,1124,28.7,No,WR140,1220,,0
Jared Wiley,TE52,TE,KCC,1122,24.7,No,TE54,1203,,0
Donovan Edwards,RB96,RB,NYJ,1113,22.4,Yes,RB96,1229,,0
Colby Parkinson,TE53,TE,LAR,1112,26.5,No,TE52,1279,,0
Tommy Tremble,TE54,TE,CAR,1097,25.1,No,TE55,1192,,0
Will Dissly,TE55,TE,LAC,1096,29.0,No,TE53,1259,,0
Kalel Mullings,RB97,RB,TEN,1092,22.8,Yes,RB108,1034,,0
Tyler Goodson,RB98,RB,IND,1087,24.6,No,RB97,1208,,0
Alexander Mattison,RB99,RB,MIA,1085,27.0,No,RB100,1180,,0
Raheem Mostert,RB100,RB,LVR,1084,33.2,No,RB106,1112,,0
Israel Abanikanda,RB101,RB,SFO,1078,22.7,No,RB98,1189,,0
Noah Brown,WR139,WR,WAS,1072,29.5,No,WR142,1165,,0
AJ Dillon,RB102,RB,PHI,1064,27.2,No,RB99,1185,,0
Mason Rudolph,QB51,QB,PIT,1063,30.0,No,QB56,461,,0
Bub Means,WR140,WR,NOS,1059,24.5,No,WR136,1273,,0
Cam Akers,RB103,RB,NOS,1047,26.0,No,RB104,1141,,0
Tyquan Thornton,WR141,WR,KCC,1039,24.9,No,WR139,1232,,0
Aidan O'Connell,QB52,QB,LVR,1038.99,26.8,No,QB50,698,,0
Hendon Hooker,QB53,QB,DET,1029,27.5,No,QB53,620,,0
Taysom Hill,TE56,TE,NOS,1025,34.9,No,TE61,988,,0
Jordan Watkins,WR142,WR,SFO,1019,23.4,Yes,WR149,1060,,0
Drew Lock,QB54,QB,SEA,1009,28.6,No,QB51,683,,0
Chris Rodriguez,RB104,RB,WAS,1008,25.8,No,RB103,1154,,0
Xavier Gipson,WR143,WR,NYJ,991,24.3,No,WR141,1190,,0
Gabriel Davis,WR144,WR,FA,984,26.2,No,WR143,1142,,0
Frank Gore Jr.,RB105,RB,BUF,977,23.3,No,RB101,1164.99,,0
Elijah Higgins,TE57,TE,ARI,976,24.7,No,TE57,1088,,0
Brenden Rice,WR146,WR,LAC,974,23.3,No,WR145,1115,,0
KaVontae Turpin,WR145,WR,DAL,973.99,28.9,No,WR147,1071,,0
Jake Bobo,WR147,WR,SEA,973,26.9,No,WR148,1070,,0
Gardner Minshew,QB55,QB,KCC,969,29.1,No,QB54,522,,0
Grant Calcaterra,TE58,TE,PHI,968,26.6,No,TE56,1110,,0
Zamir White,RB106,RB,LVR,964,25.8,No,RB107,1068,,0
Sincere McCormick,RB107,RB,LVR,960,24.8,No,RB102,1161,,0
Brandin Cooks,WR148,WR,NOS,957,31.8,No,WR144,1114.99,,0
JuJu Smith-Schuster,WR149,WR,KCC,952,28.6,No,WR152,1004,,0
Johnny Wilson,WR150,WR,PHI,951,24.2,No,WR146,1100,,0
Bo Melton,WR151,WR,GBP,943,26.1,No,WR150,1033.99,,0
Ty Chandler,RB108,RB,MIN,941,27.1,No,RB109,999,,0
Greg Dulcich,TE59,TE,NYG,937,25.3,No,TE58,1063,,0
Rasheen Ali,RB109,RB,BAL,931,24.4,No,RB105,1118,,0
Brevin Jordan,TE60,TE,HOU,925,25.0,No,TE59,1043,,0
Efton Chism,WR152,WR,NEP,924.99,-1.0,Yes,WR154,971,,0
Ainias Smith,WR153,WR,PHI,918,24.1,No,WR151,1025,,0
Davis Allen,TE61,TE,LAR,909,24.4,No,TE60,998,,0
Kyle McCord,QB56,QB,PHI,908,22.8,Yes,QB69,233,,0
Demarcus Robinson,WR154,WR,SFO,899,30.8,No,WR153,972,,0
Marquez Valdes-Scantling,WR155,WR,SEA,898,30.7,No,WR160,928,,0
Tyler Johnson,WR156,WR,NYJ,896,26.8,No,WR159,946,,0
Allen Lazard,WR157,WR,NYJ,895,29.6,No,WR155,964,,0
Kendall Milton,RB110,RB,CIN,893,23.4,No,RB111,979,,0
Olamide Zaccheaus,WR158,WR,CHI,892.99,28.0,No,WR161,927.99,,0
Deuce Vaughn,RB111,RB,DAL,891,23.7,No,RB112,956,,0
Carson Steele,RB112,RB,KCC,878,22.7,No,RB110,992,,0
Jamari Thrash,WR159,WR,CLE,872,24.5,No,WR156,962,,0
Tim Patrick,WR161,WR,DET,868,31.6,No,WR162,927,,0
Josh Reynolds,WR160,WR,NYJ,867.99,30.4,No,WR165,882,,0
Mason Tipton,WR162,WR,NOS,867,24.8,No,WR158,948,,0
K.J. Osborn,WR163,WR,WAS,865,28.1,No,WR157,947.99,,0
Trayveon Williams,RB113,RB,NEP,863,27.7,No,RB115,887,,0
Chris Brooks,RB114,RB,GBP,853,25.5,No,RB116,869,,0
David Bell,WR164,WR,CLE,847,24.6,No,WR163,917,,0
Sione Vaki,RB115,RB,DET,840,23.9,No,RB113,898,,0
Michael Carter,RB116,RB,ARI,836,26.2,No,RB117,864,,0
Mecole Hardman,WR165,WR,GBP,835,27.3,No,WR172,812,,0
Emari Demercado,RB117,RB,ARI,833,26.4,No,RB114,890,,0
Mack Hollins,WR166,WR,NEP,827,31.8,No,WR164,904,,0
Donovan Peoples-Jones,WR167,WR,NOS,822,26.4,No,WR170,827,,0
Van Jefferson,WR168,WR,TEN,819,28.9,No,WR166,879,,0
Jake Browning,QB57,QB,CIN,813,29.2,No,QB57,385,,0
Jaheim Bell,TE62,TE,NEP,808,24.0,No,TE63,820,,0
Irv Smith,TE63,TE,HOU,805,26.9,No,TE68,732,,0
KJ Hamler,WR169,WR,BUF,795,26.0,No,WR169,835,,0
A.T. Perry,WR170,WR,DEN,794,25.7,No,WR167,853.99,,0
Derius Davis,WR171,WR,LAC,791,24.8,No,WR168,840,,0
Isaiah Hodgins,WR172,WR,SFO,789,26.7,No,WR174,805,,0
Jeremy Ruckert,TE64,TE,NYJ,781,24.9,No,TE62,821,,0
Tyler Scott,WR173,WR,CHI,780,23.7,No,WR171,818,,0
Trey Lance,QB58,QB,LAC,776,25.2,No,QB55,467,,0
Dylan Laube,RB118,RB,LVR,772,25.6,No,RB122,770,,0
Samaje Perine,RB119,RB,CIN,771,29.8,No,RB118,841,,0
Zay Jones,WR174,WR,ARI,770.99,30.3,No,WR176,751,,0
Kenny McIntosh,RB120,RB,SEA,755,25.3,No,RB119,839,,0
Skyy Moore,WR175,WR,KCC,753,24.8,No,WR175,792,,0
Trey Sermon,RB121,RB,PIT,749,26.4,No,RB120,823,,0
Brock Wright,TE65,TE,DET,729,26.6,No,TE66,755,,0
Foster Moreau,TE66,TE,NOS,717,28.2,No,TE65,764,,0
Tyler Badie,RB122,RB,DEN,714,25.4,No,RB121,785,,0
Luke Lachey,TE67,TE,HOU,704,24.0,Yes,TE64,777,,0
Terrace Marshall,WR176,WR,PHI,701,25.1,No,WR173,810,,0
Jelani Woods,TE68,TE,IND,693,26.7,No,TE67,753,,0
Clyde Edwards-Helaire,RB123,RB,NOS,667,26.2,No,RB123,749,,0
Stone Smartt,TE69,TE,NYJ,652,26.8,No,TE69,636,,0
Jase McClellan,RB124,RB,FA,637,23.0,No,RB126,681,,0
Tyler Huntley,QB59,QB,MIA,632,27.4,No,QB59,384,,0
Tylan Wallace,WR177,WR,BAL,609,26.1,No,WR177,635.99,,0
Eric Gray,RB125,RB,NYG,606,25.7,No,RB125,692,,0
Josh Oliver,TE70,TE,MIN,605.99,28.3,No,TE71,533,,0
Isaiah Bond,WR178,WR,FA,585,-1.0,Yes,WR178,622,,0
Hassan Haskins,RB126,RB,LAC,581,25.6,No,RB124,693,,0
Tyson Bagent,QB60,QB,CHI,573,25.1,No,QB70,223,,0
Jalen Reagor,WR179,WR,LAC,555,26.5,No,WR181,594,,0
Justyn Ross,WR180,WR,KCC,551,25.6,No,WR182,540,,0
Rakim Jarrett,WR181,WR,TBB,544,24.4,No,WR180,601,,0
Pierre Strong Jr.,RB127,RB,CLE,540,26.6,No,RB127,621.99,,0
Dorian Thompson-Robinson,QB61,QB,PHI,517,25.6,No,QB65,383,,0
Jacoby Brissett,QB62,QB,ARI,515,32.6,No,QB62,382.99,,0
Travis Homer,RB128,RB,CHI,500,26.9,No,RB128,578,,0
Josh Whyle,TE71,TE,TEN,499,25.8,No,TE70,546,,0
Jake Haener,QB63,QB,NOS,492,26.3,No,QB90,141,,0
Erik Ezukanma,WR182,WR,MIA,487,25.4,No,WR179,605,,0
Adam Trautman,TE72,TE,DEN,479,28.4,No,TE74,455,,0
Kalif Raymond,WR183,WR,DET,478.99,30.9,No,WR189,454.99,,0
Lil'Jordan Humphrey,WR184,WR,NYG,473,27.2,No,WR187,465,,0
Justin Shorter,WR185,WR,LVR,469,25.2,No,WR185,483,,0
Tip Reiman,TE73,TE,ARI,458,23.8,No,TE72,509,,0
Austin Hooper,TE74,TE,NEP,449,30.7,No,TE75,427,,0
Malik Heath,WR186,WR,GBP,433,25.3,No,WR186,482,,0
Cedrick Wilson,WR187,WR,NOS,431,29.6,No,WR184,493,,0
Justin Watson,WR188,WR,HOU,421,29.2,No,WR193,419,,0
Hunter Long,TE75,TE,JAC,410,26.9,No,TE76,426.99,,0
Julius Chestnut,RB129,RB,TEN,406,24.7,No,RB131,456,,0
Devin Duvernay,WR189,WR,CHI,405.99,27.8,No,WR190,441,,0
Kylen Granson,TE76,TE,PHI,401,27.3,No,TE84,356,,0
Tyrod Taylor,QB64,QB,NYJ,400,35.9,No,QB71,215,,0
Ronnie Bell,WR190,WR,DET,389,25.4,No,WR188,459,,0
DeeJay Dallas,RB130,RB,ARI,388.99,26.8,No,RB132,443,,0
Harrison Bryant,TE77,TE,PHI,388,27.2,No,TE73,481.99,,0
Ben Skowronek,WR191,WR,PIT,378,28.0,No,WR204,357,,0
Marquez Callaway,WR193,WR,FA,376,27.3,No,WR195,383.99,,0
Ashton Dulin,WR192,WR,IND,375.99,28.1,No,WR200,368,,0
