"Last updated: January 06, 2026 06:37 PM UTC"
Updated 01/06/26 at 06:37pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Badie,RB95,RB,DEN,1134,25.9,No,RB91,1427,,0
Will Levis,QB51,QB,TEN,1129,26.5,No,QB56,511,,0
Gabriel Davis,WR132,WR,BUF,1125,26.8,No,WR129,1397,,0
Brock Wright,TE53,TE,DET,1118,27.1,No,TE57,1181,,0
Davis Allen,TE54,TE,LAR,1099,24.9,No,TE52,1355.99,,0
Arian Smith,WR133,WR,NYJ,1097,24.2,Yes,WR134,1254,,0
Tyler Goodson,RB96,RB,IND,1092,25.2,No,RB96,1325,,0
Erick All,TE55,TE,CIN,1091,25.3,No,TE55,1292.99,,0
Elijah Moore,WR134,WR,DEN,1084,25.8,No,WR132,1303,,0
Tyler Higbee,TE56,TE,LAR,1083.99,33.0,No,TE56,1265,,0
Jonathan Mingo,WR135,WR,DAL,1083.98,24.7,No,WR137,1200,,0
Zach Wilson,QB52,QB,MIA,1081,26.4,No,QB53,643,,0
Isaiah Hodgins,WR136,WR,NYG,1079,27.2,No,WR135,1237,,0
Dameon Pierce,RB97,RB,KCC,1068,25.9,No,RB100,1270,,0
Jordan Watkins,WR137,WR,SFO,1067.99,23.9,Yes,WR136,1233,,0
Phil Mafah,RB98,RB,DAL,1065,23.2,Yes,RB95,1329,,0
Terrell Jennings,RB99,RB,NEP,1062,24.8,No,RB99,1271,,0
Mitchell Evans,TE57,TE,CAR,1061.99,22.8,Yes,TE58,1178,,0
Chris Brooks,RB100,RB,GBP,1051,26.0,No,RB98,1289,,0
Jeremy McNichols,RB101,RB,WAS,1050,30.0,No,RB102,1192,,0
Tanner McKee,QB53,QB,PHI,1045,25.7,No,QB57,436,,0
Donovan Edwards,RB102,RB,MIA,1037,22.9,Yes,RB101,1203,,0
Tyson Bagent,QB54,QB,CHI,1033,25.6,No,QB72,249,,0
Bo Melton,WR138,WR,GBP,1026,26.2,No,WR144,1111,,0
Javon Baker,WR139,WR,SFO,1024,23.9,No,WR138,1198,,0
Hassan Haskins,RB103,RB,LAC,1022,26.1,No,RB103,1150,,0
Jacob Cowing,WR140,WR,SFO,1015,24.9,No,WR139,1186,,0
Zach Ertz,TE58,TE,WAS,1012,35.2,No,TE51,1386,,0
Sam Howell,QB55,QB,PHI,1011.99,25.3,No,QB50,723,,0
Joe Flacco,QB56,QB,CIN,990,41.0,No,QB42,1153,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR145,1101,,0
Lil'Jordan Humphrey,WR142,WR,DEN,981,27.7,No,WR140,1151,,0
Brevin Jordan,TE59,TE,HOU,977,25.5,No,TE59,1099,,0
Samaje Perine,RB104,RB,CIN,975,30.3,No,RB104,1110.99,,0
Antonio Gibson,RB105,RB,NEP,969,27.5,No,RB106,1074,,0
Zavier Scott,RB106,RB,MIN,961,26.5,No,RB110,1043,,0
Rondale Moore,WR143,WR,MIN,959,25.6,No,WR147,1091,,0
Tyrod Taylor,QB57,QB,NYJ,955,36.4,No,QB75,236,,0
Tyler Johnson,WR144,WR,NYJ,953,27.4,No,WR141,1146,,0
Deuce Vaughn,RB107,RB,DEN,950,24.2,No,RB105,1080,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,949,28.8,No,WR146,1098.99,,0
Israel Abanikanda,RB108,RB,DAL,947,23.2,No,RB107,1066,,0
JuJu Smith-Schuster,WR146,WR,KCC,945,29.1,No,WR142,1128,,0
Skyy Moore,WR147,WR,SFO,941,25.3,No,WR143,1112,,0
Mason Rudolph,QB58,QB,PIT,933,30.5,No,QB58,409,,0
Aidan O'Connell,QB59,QB,LVR,928,27.4,No,QB55,539,,0
Miles Sanders,RB109,RB,DAL,923,28.7,No,RB108,1052,,0
Ty Chandler,RB110,RB,MIN,920,27.6,No,RB112,1001,,0
Will Dissly,TE60,TE,LAC,915,29.5,No,TE62,993,,0
Gardner Minshew,QB60,QB,KCC,914.99,29.6,No,QB64,367,,0
Ainias Smith,WR148,WR,CAR,912,24.6,No,WR151,1053,,0
Jamari Thrash,WR149,WR,CLE,911,25.0,No,WR152,1048,,0
Curtis Samuel,WR150,WR,BUF,908,29.4,No,WR148,1065,,0
Jared Wiley,TE61,TE,KCC,905,25.2,No,TE61,1006,,0
DeAndre Hopkins,WR151,WR,BAL,903,33.6,No,WR150,1052.99,,0
Jake Bobo,WR152,WR,SEA,901,27.4,No,WR154,1023,,0
Elijah Mitchell,RB111,RB,NEP,891,27.7,No,RB111,1015,,0
Demarcus Robinson,WR153,WR,SFO,886,31.3,No,WR160,964,,0
Xavier Gipson,WR154,WR,NYG,883,24.8,No,WR155,992,,0
Drew Lock,QB61,QB,SEA,881,29.2,No,QB60,392,,0
Zamir White,RB112,RB,LVR,880,26.3,No,RB109,1045,,0
Jeremy Ruckert,TE62,TE,NYJ,877,25.4,No,TE60,1011,,0
Tyler Scott,WR155,WR,LAR,876.99,24.2,No,WR156,976,,0
Johnny Wilson,WR156,WR,PHI,867,24.8,No,WR161,962,,0
Zay Jones,WR157,WR,ARI,865,30.8,No,WR158,970,,0
Bub Means,WR158,WR,NOS,842,25.0,No,WR159,967,,0
Sterling Shepard,WR159,WR,TBB,841,32.9,No,WR149,1061,,0
Josh Oliver,TE63,TE,MIN,840.99,28.8,No,TE63,950,,0
Noah Brown,WR160,WR,WAS,840,30.0,No,WR157,972,,0
Cam Akers,RB113,RB,SEA,832,26.5,No,RB114,966,,0
Tylan Wallace,WR161,WR,BAL,830,26.6,No,WR162,937,,0
Kendall Milton,RB114,RB,CIN,829.99,23.9,No,RB118,901,,0
Julius Chestnut,RB115,RB,TEN,815,25.2,No,RB115,924,,0
Charlie Kolar,TE64,TE,BAL,811,26.9,No,TE68,803.99,,0
Jermaine Burton,WR162,WR,FA,809,24.5,No,WR153,1037,,0
Grant Calcaterra,TE65,TE,PHI,808.99,27.1,No,TE65,905,,0
Frank Gore Jr.,RB116,RB,BUF,808,23.8,No,RB113,973,,0
Taysom Hill,TE66,TE,NOS,799,35.4,No,TE67,818,,0
Khalil Herbert,RB117,RB,NYJ,798,27.7,No,RB120,877,,0
Brenden Rice,WR163,WR,LVR,797,23.8,No,WR163,893,,0
Malik Heath,WR164,WR,ATL,785,25.8,No,WR167,849,,0
Jake Browning,QB62,QB,CIN,779,29.7,No,QB48,851,,0
Adam Trautman,TE68,TE,DEN,775,28.9,No,TE64,942,,0
Tyler Conklin,TE67,TE,LAC,774.99,30.4,No,TE66,842,,0
Tim Patrick,WR165,WR,JAC,774,32.1,No,WR168,833,,0
AJ Dillon,RB118,RB,PHI,773,27.7,No,RB117,906,,0
Tyler Lockett,WR166,WR,LVR,766,33.3,No,WR164,879,,0
Max Brosmer,QB63,QB,MIN,749,24.8,Yes,QB100,52,,0
Sione Vaki,RB119,RB,DET,737,24.4,No,RB119,878.99,,0
Jawhar Jordan,RB120,RB,HOU,725,26.4,No,RB124,665,,0
Kenny McIntosh,RB121,RB,SEA,721,25.8,No,RB122,846,,0
Hunter Long,TE69,TE,JAC,719,27.4,No,TE70,754,,0
George Holani,RB122,RB,SEA,717,26.0,No,RB116,911,,0
Van Jefferson,WR167,WR,TEN,706,29.4,No,WR166,852,,0
Derius Davis,WR168,WR,LAC,705,25.3,No,WR165,861,,0
Alexander Mattison,RB123,RB,MIA,693,27.6,No,RB123,806,,0
LaJohntay Wester,WR169,WR,BAL,690,23.8,Yes,WR170,798,,0
Carson Wentz,QB64,QB,MIN,684,33.0,No,QB52,662,,0
Dylan Laube,RB124,RB,LVR,670,26.1,No,RB121,859,,0
Mecole Hardman,WR170,WR,BUF,664,27.8,No,WR172,779,,0
Harrison Bryant,TE70,TE,HOU,656,27.7,No,TE69,784,,0
Ray-Ray McCloud,WR171,WR,NYG,655,29.2,No,WR169,803,,0
Josh Reynolds,WR172,WR,NYJ,652,30.9,No,WR171,781,,0
Kyle McCord,QB65,QB,PHI,640,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,619,25.1,No,WR173,725,,0
Foster Moreau,TE71,TE,NOS,590,28.7,No,TE71,645,,0
Kalif Raymond,WR174,WR,DET,574,31.4,No,WR175,626,,0
Thomas Fidone,TE72,TE,NYG,568,23.3,Yes,TE72,644.99,,0
Trayveon Williams,RB125,RB,CLE,547,28.2,No,RB125,584,,0
Philip Rivers,QB66,QB,IND,494,44.1,No,QB96,99,,0
Trey Sermon,RB126,RB,PIT,478,26.9,No,RB128,562,,0
Austin Hooper,TE73,TE,NEP,460,31.2,No,TE73,583,,0
Hunter Renfrow,WR175,WR,CAR,451,30.0,No,WR179,525,,0
Sincere McCormick,RB127,RB,MIN,450,25.3,No,RB129,501,,0
Brandin Cooks,WR176,WR,BUF,438,32.3,No,WR174,635,,0
Devin Duvernay,WR177,WR,CHI,436,28.3,No,WR177,536,,0
Stetson Bennett,QB67,QB,LAR,418,28.2,No,QB78,225,,0
Ashton Dulin,WR178,WR,IND,409,28.6,No,WR181,485,,0
Ben Skowronek,WR179,WR,PIT,404,28.5,No,WR176,575,,0
Jalen Reagor,WR180,WR,LAC,400,27.0,No,WR180,517,,0
Pierre Strong Jr.,RB128,RB,GBP,397,27.1,No,RB133,428,,0
Jimmy Garoppolo,QB68,QB,LAR,396.99,34.2,No,QB95,102,,0
DeeJay Dallas,RB129,RB,JAC,392,27.3,No,RB135,384,,0
Eric Gray,RB130,RB,NYG,391,26.2,No,RB126,576.99,,0
Hendon Hooker,QB69,QB,NYJ,388,28.0,No,QB65,366.99,,0
Travis Homer,RB131,RB,CHI,386,27.4,No,RB131,467,,0
Jelani Woods,TE74,TE,NYJ,384,27.2,No,TE74,484,,0
Jaheim Bell,TE75,TE,PIT,383,24.6,No,TE77,404,,0
Malik Cunningham,WR181,WR,DET,380,27.2,No,WR190,377,,0
Justin Shorter,WR182,WR,LVR,377,25.7,No,WR182,464,,0
Mitchell Trubisky,QB70,QB,BUF,376,31.4,No,QB81,217,,0
Bailey Zappe,QB71,QB,CLE,369,26.7,No,QB79,224,,0
Rakim Jarrett,WR183,WR,PIT,367,25.0,No,WR178,529,,0
Will Mallory,TE76,TE,IND,357,26.5,No,TE89,348,,0
Kurtis Rourke,QB72,QB,SFO,356.99,25.2,Yes,QB70,264,,0
Cam Miller,QB73,QB,MIA,356.98,24.6,Yes,QB97,92,,0
David Moore,WR184,WR,CAR,353,31.0,No,WR193,365,,0
