"Last updated: November 13, 2025 06:35 AM UTC"
Updated 11/13/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Elijah Higgins,TE53,TE,ARI,1153,25.0,No,TE54,1225,,0
Luke Schoonmaker,TE54,TE,DAL,1142,27.1,No,TE53,1237,,0
Malachi Corley,WR134,WR,CLE,1123,23.6,No,WR132,1345,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1116,28.6,No,WR134,1276,,0
Erick All,TE55,TE,CIN,1114,25.2,No,TE56,1165,,0
Donovan Edwards,RB97,RB,WAS,1111,22.7,Yes,RB100,1232,,0
Tyler Badie,RB98,RB,DEN,1103,25.8,No,RB98,1271,,0
Jamari Thrash,WR136,WR,CLE,1102,24.9,No,WR141,1182,,0
Chris Brooks,RB99,RB,GBP,1100,25.8,No,RB97,1295,,0
Kenny Pickett,QB46,QB,LVR,1096,27.4,No,QB52,709,,0
Jonathan Mingo,WR137,WR,DAL,1094,24.6,No,WR140,1188,,0
Gabriel Davis,WR138,WR,BUF,1093,26.6,No,WR138,1219,,0
Raheim Sanders,RB100,RB,CLE,1077,23.4,Yes,RB101,1222,,0
Davis Allen,TE56,TE,LAR,1076.99,24.8,No,TE55,1202,,0
Dameon Pierce,RB101,RB,HOU,1074,25.7,No,RB99,1253,,0
Tyler Johnson,WR139,WR,NYJ,1067,27.2,No,WR139,1215,,0
Zavier Scott,RB102,RB,MIN,1066.99,26.3,No,RB105,1137,,0
Tyler Huntley,QB47,QB,BAL,1059,27.8,No,QB57,500,,0
Tyson Bagent,QB48,QB,CHI,1052,25.4,No,QB73,242,,0
DeAndre Hopkins,WR140,WR,BAL,1051,33.4,No,WR142,1174,,0
Jacob Cowing,WR141,WR,SFO,1045,24.8,No,WR136,1247,,0
Curtis Samuel,WR142,WR,BUF,1041,29.2,No,WR146,1123,,0
Javon Baker,WR143,WR,PHI,1040,23.7,No,WR137,1220,,0
Lil'Jordan Humphrey,WR144,WR,NYG,1036,27.6,No,WR145,1125,,0
Rondale Moore,WR145,WR,MIN,1035,25.4,No,WR147,1122.99,,0
Mack Hollins,WR146,WR,NEP,1033,32.2,No,WR150,1071,,0
Riley Leonard,QB49,QB,IND,1032,23.2,Yes,QB48,846,,0
Noah Brown,WR147,WR,WAS,1021,29.8,No,WR143,1170,,0
Samaje Perine,RB103,RB,CIN,1019,30.2,No,RB104,1145,,0
Konata Mumpfield,WR148,WR,LAR,1007,23.0,Yes,WR144,1144,,0
Zach Wilson,QB50,QB,MIA,1006.99,26.3,No,QB53,672,,0
Antonio Gibson,RB104,RB,NEP,998,27.4,No,RB102,1218,,0
Ainias Smith,WR149,WR,CAR,996,24.4,No,WR149,1072,,0
Mitchell Evans,TE57,TE,CAR,995.99,22.6,Yes,TE57,1052,,0
Miles Sanders,RB105,RB,DAL,979,28.5,No,RB103,1159,,0
Elijah Mitchell,RB106,RB,KCC,978,27.5,No,RB107,1108,,0
Rasheen Ali,RB107,RB,BAL,977,24.7,No,RB106,1122.98,,0
Zay Jones,WR150,WR,ARI,961,30.6,No,WR153,1033,,0
Trey Lance,QB51,QB,LAC,959,25.5,No,QB51,749,,0
Will Levis,QB52,QB,TEN,958.99,26.4,No,QB56,564,,0
Bo Melton,WR151,WR,GBP,957,26.2,No,WR151,1053,,0
Brevin Jordan,TE58,TE,HOU,956.99,25.3,No,TE59,1002,,0
Jake Bobo,WR152,WR,SEA,956,27.3,No,WR148,1071.99,,0
Zamir White,RB108,RB,LVR,949,26.2,No,RB109,1066,,0
Taysom Hill,TE59,TE,NOS,945,35.2,No,TE60,975,,0
Ty Chandler,RB109,RB,MIN,941,27.5,No,RB111,1003,,0
Kirk Cousins,QB53,QB,ATL,939,37.2,No,QB46,849,,0
AJ Dillon,RB110,RB,PHI,937,27.5,No,RB108,1080,,0
Demarcus Robinson,WR153,WR,SFO,935,31.1,No,WR159,980,,0
Tylan Wallace,WR154,WR,BAL,924,26.5,No,WR157,1015,,0
Tanner McKee,QB54,QB,PHI,923,25.5,No,QB58,489,,0
Cam Akers,RB111,RB,MIN,920,26.4,No,RB112,999,,0
Carson Wentz,QB55,QB,MIN,916,32.9,No,QB47,845.99,,0
Will Dissly,TE60,TE,LAC,914,29.4,No,TE58,1048,,0
Bub Means,WR155,WR,NOS,892,24.8,No,WR155,1029,,0
Sam Howell,QB56,QB,PHI,891.99,25.2,No,QB49,774,,0
Mason Tipton,WR156,WR,NOS,890,25.1,No,WR154,1030,,0
Ray-Ray McCloud,WR157,WR,NYG,888,29.1,No,WR156,1022,,0
Kendall Milton,RB112,RB,CIN,887,23.8,No,RB116,950,,0
Jake Browning,QB57,QB,CIN,884,29.6,No,QB42,1092,,0
Grant Calcaterra,TE61,TE,PHI,881,26.9,No,TE64,937,,0
Xavier Gipson,WR158,WR,PHI,877,24.7,No,WR158,998,,0
Skyy Moore,WR159,WR,SFO,876,25.2,No,WR152,1037,,0
Julius Chestnut,RB113,RB,TEN,875.99,25.0,No,RB113,987,,0
Aidan O'Connell,QB58,QB,LVR,875.98,27.2,No,QB55,606,,0
Tyrod Taylor,QB59,QB,NYJ,869,36.3,No,QB75,232,,0
Frank Gore Jr.,RB114,RB,BUF,860,23.7,No,RB110,1061,,0
Deuce Vaughn,RB115,RB,DEN,859,24.0,No,RB114,959,,0
Israel Abanikanda,RB116,RB,GBP,850,23.1,No,RB115,949.99,,0
Brock Wright,TE62,TE,DET,849,27.0,No,TE61,969,,0
Tyler Conklin,TE63,TE,LAC,844,30.3,No,TE65,912,,0
Malik Heath,WR160,WR,GBP,835,25.7,No,WR162,935,,0
Jeremy Ruckert,TE64,TE,NYJ,834,25.2,No,TE66,894,,0
Hunter Renfrow,WR161,WR,CAR,832,29.9,No,WR165,873,,0
Josh Reynolds,WR162,WR,NYJ,831,30.7,No,WR160,973,,0
Davis Mills,QB60,QB,HOU,830,27.1,No,QB76,227,,0
Jared Wiley,TE65,TE,KCC,824,25.0,No,TE62,967,,0
Josh Oliver,TE66,TE,MIN,817,28.6,No,TE63,940,,0
Drew Lock,QB61,QB,SEA,813,29.0,No,QB59,415,,0
Johnny Wilson,WR163,WR,PHI,809,24.6,No,WR164,901,,0
Tyler Lockett,WR164,WR,LVR,796,33.1,No,WR161,939.99,,0
Khalil Herbert,RB117,RB,NYJ,794,27.6,No,RB118,853,,0
Dylan Laube,RB118,RB,LVR,778,25.9,No,RB117,932,,0
LaJohntay Wester,WR165,WR,BAL,773,23.6,Yes,WR166,870,,0
Hunter Long,TE67,TE,JAC,767,27.2,No,TE68,838,,0
Van Jefferson,WR166,WR,TEN,765,29.3,No,WR163,902,,0
Russell Wilson,QB62,QB,NYG,764,37.0,No,QB54,619,,0
Adam Trautman,TE68,TE,DEN,757,28.8,No,TE67,885,,0
Gardner Minshew,QB63,QB,KCC,742,29.5,No,QB67,370,,0
Andy Dalton,QB64,QB,CAR,741.99,38.0,No,QB74,238,,0
Isaiah Hodgins,WR167,WR,PIT,738,27.1,No,WR168,814,,0
Trey Sermon,RB119,RB,PIT,727,26.8,No,RB122,755,,0
Alexander Mattison,RB120,RB,MIA,718,27.4,No,RB119,834,,0
Derius Davis,WR168,WR,LAC,704,25.2,No,WR167,869,,0
Thomas Fidone,TE69,TE,NYG,697,23.1,Yes,TE70,789,,0
Charlie Kolar,TE70,TE,BAL,695,26.8,No,TE73,659,,0
Sione Vaki,RB121,RB,DET,691,24.3,No,RB120,820,,0
Kenny McIntosh,RB122,RB,SEA,679,25.7,No,RB121,816,,0
Harrison Bryant,TE71,TE,HOU,677,27.6,No,TE69,835,,0
Brandin Cooks,WR169,WR,NOS,674,32.1,No,WR169,809,,0
Mecole Hardman,WR170,WR,GBP,668,27.7,No,WR173,703,,0
Kalif Raymond,WR171,WR,DET,660,31.3,No,WR174,673,,0
Allen Lazard,WR172,WR,NYJ,658,29.9,No,WR171,767,,0
Foster Moreau,TE72,TE,NOS,656,28.5,No,TE71,690,,0
George Holani,RB123,RB,SEA,634,25.9,No,RB123,748,,0
Tim Patrick,WR173,WR,JAC,631,32.0,No,WR170,785,,0
Jimmy Garoppolo,QB65,QB,LAR,624,34.0,No,QB95,94,,0
Trayveon Williams,RB124,RB,LAC,602,28.1,No,RB125,627,,0
Kyle McCord,QB66,QB,PHI,591,23.2,Yes,QB72,246,,0
Tyler Scott,WR174,WR,LAR,588,24.1,No,WR176,657,,0
David Bell,WR175,WR,CLE,583,24.9,No,WR172,766.99,,0
Travis Homer,RB125,RB,CHI,533,27.3,No,RB124,633,,0
Adam Thielen,WR176,WR,MIN,520,35.2,No,WR175,667,,0
Austin Hooper,TE73,TE,NEP,518,31.0,No,TE72,665,,0
Ben Skowronek,WR177,WR,PIT,504,28.4,No,WR177,580,,0
Marquez Valdes-Scantling,WR178,WR,PIT,479,31.1,No,WR181,481,,0
Devin Duvernay,WR179,WR,CHI,466,28.2,No,WR179,520,,0
Jaheim Bell,TE74,TE,PHI,460,24.4,No,TE76,439,,0
Scotty Miller,WR180,WR,PIT,458,28.3,No,WR183,476,,0
Eric Gray,RB126,RB,NYG,448,26.0,No,RB126,615,,0
Ashton Dulin,WR181,WR,IND,447.99,28.5,No,WR184,464,,0
Deven Thompkins,WR182,WR,ATL,445,25.9,No,WR189,389,,0
Pierre Strong Jr.,RB127,RB,GBP,433,26.9,No,RB127,506,,0
Justin Shorter,WR183,WR,LVR,431,25.6,No,WR182,479,,0
Brenden Rice,WR184,WR,NEP,423,23.6,No,WR178,523,,0
Ronnie Bell,WR185,WR,NOS,421,25.8,No,WR186,431,,0
Rakim Jarrett,WR186,WR,PIT,418,24.8,No,WR180,498,,0
Jelani Woods,TE75,TE,NYJ,415,27.1,No,TE74,499,,0
Kylen Granson,TE77,TE,PHI,412,27.6,No,TE75,449,,0
Drew Sample,TE76,TE,CIN,411.99,29.6,No,TE79,391,,0
Stetson Bennett,QB67,QB,LAR,411,28.0,No,QB79,216,,0
Austin Ekeler,RB128,RB,WAS,403,30.5,No,RB128,420,,0
Tip Reiman,TE78,TE,ARI,393,24.2,No,TE77,405,,0
Justin Watson,WR187,WR,HOU,388,29.6,No,WR185,446,,0
Jalen Reagor,WR188,WR,LAC,369,26.9,No,WR187,418,,0
Cedrick Wilson,WR189,WR,MIA,363,30.0,No,WR192,369.99,,0
Ameer Abdullah,RB129,RB,IND,362.99,32.4,No,RB153,331,,0
Joshua Dobbs,QB68,QB,NEP,360,30.8,No,QB71,251,,0
