"Last updated: January 15, 2026 06:42 PM UTC"
Updated 01/15/26 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Erick All,TE53,TE,CIN,1115,25.3,No,TE53,1344,,0
Luke Schoonmaker,TE52,TE,DAL,1114.99,27.3,No,TE56,1278,,0
Davis Allen,TE54,TE,LAR,1114,25.0,No,TE51,1386,,0
Elijah Moore,WR132,WR,DEN,1109,25.8,No,WR132,1315.99,,0
Nick Chubb,RB95,RB,HOU,1108.99,30.0,No,RB98,1274,,0
Gabriel Davis,WR133,WR,BUF,1107,26.8,No,WR129,1366,,0
Arian Smith,WR134,WR,NYJ,1104,24.3,Yes,WR135,1251,,0
Zach Wilson,QB52,QB,MIA,1094,26.4,No,QB53,640,,0
Tyler Goodson,RB96,RB,IND,1092,25.2,No,RB95,1336,,0
Isaiah Hodgins,WR135,WR,NYG,1091,27.2,No,WR134,1259,,0
Tanner McKee,QB53,QB,PHI,1090,25.7,No,QB57,443,,0
Phil Mafah,RB97,RB,DAL,1089,23.2,Yes,RB93,1364,,0
Dameon Pierce,RB98,RB,KCC,1086,25.9,No,RB99,1271,,0
Tyler Higbee,TE55,TE,LAR,1081,33.0,No,TE55,1289,,0
Brock Wright,TE56,TE,DET,1077,27.1,No,TE58,1139,,0
Jonathan Mingo,WR136,WR,DAL,1069,24.7,No,WR139,1181,,0
Jordan Watkins,WR137,WR,SFO,1066,23.9,Yes,WR136,1238.99,,0
Jeremy McNichols,RB99,RB,WAS,1062,30.0,No,RB101,1194,,0
Chris Brooks,RB100,RB,GBP,1055,26.0,No,RB97,1299,,0
Mitchell Evans,TE57,TE,CAR,1052,22.8,Yes,TE57,1165,,0
Terrell Jennings,RB101,RB,NEP,1049,24.9,No,RB100,1246,,0
Tyson Bagent,QB54,QB,CHI,1046,25.6,No,QB72,253,,0
Javon Baker,WR138,WR,SFO,1030,23.9,No,WR137,1211,,0
Bo Melton,WR139,WR,GBP,1026,26.2,No,WR145,1113,,0
Hassan Haskins,RB102,RB,LAC,1025,26.1,No,RB103,1166,,0
Donovan Edwards,RB103,RB,MIA,1016,22.9,Yes,RB102,1177,,0
Jacob Cowing,WR140,WR,SFO,1015,24.9,No,WR138,1186,,0
Sam Howell,QB55,QB,PHI,997,25.3,No,QB50,718,,0
Brevin Jordan,TE58,TE,HOU,995,25.5,No,TE59,1106,,0
Mason Tipton,WR141,WR,NOS,988,25.3,No,WR144,1118,,0
Zavier Scott,RB104,RB,MIN,983,26.5,No,RB106,1061,,0
Lil'Jordan Humphrey,WR142,WR,DEN,982,27.7,No,WR140,1148,,0
Rondale Moore,WR143,WR,MIN,978,25.6,No,WR146,1101,,0
Zach Ertz,TE59,TE,WAS,977,35.2,No,TE52,1345.99,,0
Samaje Perine,RB105,RB,CIN,966,30.3,No,RB104,1115,,0
Tyler Johnson,WR144,WR,NYJ,963,27.4,No,WR141,1140,,0
Skyy Moore,WR145,WR,SFO,962,25.4,No,WR143,1127,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,955,28.8,No,WR147,1084,,0
JuJu Smith-Schuster,WR147,WR,KCC,954,29.2,No,WR142,1137,,0
Antonio Gibson,RB106,RB,NEP,952,27.6,No,RB109,1040,,0
Mason Rudolph,QB56,QB,PIT,951,30.5,No,QB58,406,,0
Gardner Minshew,QB57,QB,KCC,939,29.7,No,QB65,367,,0
Ty Chandler,RB107,RB,MIN,935,27.7,No,RB111,1018,,0
Aidan O'Connell,QB58,QB,LVR,934,27.4,No,QB55,536,,0
Joe Flacco,QB59,QB,CIN,928,41.0,No,QB44,1125,,0
Israel Abanikanda,RB108,RB,DAL,923,23.3,No,RB105,1079,,0
Curtis Samuel,WR148,WR,BUF,922.99,29.4,No,WR148,1065,,0
Deuce Vaughn,RB109,RB,DEN,920,24.2,No,RB107,1057,,0
Jared Wiley,TE60,TE,KCC,919.99,25.2,No,TE61,1002,,0
Miles Sanders,RB110,RB,DAL,914,28.7,No,RB108,1046,,0
Jamari Thrash,WR149,WR,CLE,912,25.1,No,WR150,1045,,0
Jake Bobo,WR150,WR,SEA,910,27.4,No,WR153,1023,,0
Will Dissly,TE61,TE,LAC,909,29.5,No,TE62,997,,0
Ainias Smith,WR151,WR,CAR,906,24.6,No,WR149,1058,,0
Tyrod Taylor,QB60,QB,NYJ,904,36.4,No,QB76,234,,0
Demarcus Robinson,WR152,WR,SFO,899,31.3,No,WR157,983,,0
Xavier Gipson,WR153,WR,NYG,895,24.8,No,WR154,1001.99,,0
Tyler Scott,WR154,WR,LAR,883,24.3,No,WR156,992,,0
DeAndre Hopkins,WR155,WR,BAL,879,33.6,No,WR152,1025,,0
Elijah Mitchell,RB111,RB,NEP,876,27.7,No,RB112,1001,,0
Josh Oliver,TE62,TE,MIN,872,28.8,No,TE63,960,,0
Zamir White,RB112,RB,LVR,865,26.3,No,RB110,1022,,0
Jeremy Ruckert,TE63,TE,NYJ,863,25.4,No,TE60,1005,,0
Johnny Wilson,WR156,WR,PHI,861,24.8,No,WR159,968,,0
Drew Lock,QB61,QB,SEA,857,29.2,No,QB59,392,,0
Noah Brown,WR157,WR,WAS,855,30.0,No,WR158,975,,0
Zay Jones,WR158,WR,ARI,844,30.8,No,WR161,949,,0
Grant Calcaterra,TE64,TE,PHI,842,27.1,No,TE64,936,,0
Tylan Wallace,WR159,WR,BAL,833,26.7,No,WR162,938,,0
Bub Means,WR160,WR,NOS,830,25.0,No,WR160,962,,0
Sterling Shepard,WR161,WR,TBB,829,32.9,No,WR151,1044,,0
Cam Akers,RB113,RB,SEA,820,26.6,No,RB114,954,,0
Julius Chestnut,RB114,RB,TEN,815,25.2,No,RB115,933,,0
Kendall Milton,RB115,RB,CIN,812,23.9,No,RB118,900,,0
Khalil Herbert,RB116,RB,NYJ,810,27.7,No,RB119,887,,0
Charlie Kolar,TE65,TE,BAL,808,26.9,No,TE68,804,,0
Brenden Rice,WR162,WR,LVR,806,23.8,No,WR163,905,,0
Frank Gore Jr.,RB117,RB,BUF,805,23.8,No,RB113,981,,0
Jawhar Jordan,RB118,RB,HOU,800,26.4,No,RB124,748,,0
Taysom Hill,TE66,TE,NOS,796,35.4,No,TE67,811,,0
Jermaine Burton,WR163,WR,FA,794,24.6,No,WR155,1001.98,,0
AJ Dillon,RB119,RB,PHI,779,27.7,No,RB117,904,,0
Malik Heath,WR164,WR,ATL,778.99,25.9,No,WR166,853,,0
Max Brosmer,QB62,QB,MIN,777,24.8,Yes,QB100,52,,0
Tim Patrick,WR165,WR,JAC,774,32.1,No,WR168,834,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,845,,0
Tyler Conklin,TE67,TE,LAC,766,30.5,No,TE66,843,,0
Adam Trautman,TE68,TE,DEN,762,28.9,No,TE65,931,,0
Tyler Lockett,WR166,WR,LVR,733,33.3,No,WR167,846,,0
Sione Vaki,RB120,RB,DET,725,24.5,No,RB121,855,,0
George Holani,RB121,RB,SEA,723,26.1,No,RB116,912,,0
Van Jefferson,WR167,WR,TEN,721,29.5,No,WR165,854.99,,0
Hunter Long,TE69,TE,JAC,716,27.4,No,TE70,753,,0
Kenny McIntosh,RB122,RB,SEA,713,25.9,No,RB122,849,,0
Alexander Mattison,RB123,RB,MIA,711,27.6,No,RB123,827,,0
Derius Davis,WR168,WR,LAC,707,25.3,No,WR164,872,,0
LaJohntay Wester,WR169,WR,BAL,693,23.8,Yes,WR169,795,,0
Carson Wentz,QB64,QB,MIN,688,33.0,No,QB52,657,,0
Dylan Laube,RB124,RB,LVR,682,26.1,No,RB120,867,,0
Kyle McCord,QB65,QB,PHI,674,23.3,Yes,QB73,248,,0
Harrison Bryant,TE70,TE,HOU,650,27.7,No,TE69,784,,0
Mecole Hardman,WR170,WR,BUF,647,27.8,No,WR171,764,,0
Ray-Ray McCloud,WR171,WR,NYG,639,29.2,No,WR170,783,,0
David Bell,WR172,WR,CLE,638.99,25.1,No,WR173,736,,0
Josh Reynolds,WR173,WR,NYJ,634,30.9,No,WR172,751,,0
Foster Moreau,TE71,TE,NOS,593,28.7,No,TE72,655,,0
Thomas Fidone,TE72,TE,NYG,577,23.3,Yes,TE71,660,,0
Kalif Raymond,WR174,WR,DET,567,31.4,No,WR175,633,,0
Trayveon Williams,RB125,RB,CLE,553,28.2,No,RB125,581,,0
Sincere McCormick,RB126,RB,MIN,482,25.4,No,RB129,512,,0
Trey Sermon,RB127,RB,PIT,465,27.0,No,RB128,538,,0
Devin Duvernay,WR175,WR,CHI,461,28.3,No,WR177,567,,0
Brandin Cooks,WR176,WR,BUF,460,32.3,No,WR174,652,,0
Austin Hooper,TE73,TE,NEP,456,31.2,No,TE73,558,,0
Stetson Bennett,QB66,QB,LAR,428,28.2,No,QB78,226,,0
Ashton Dulin,WR177,WR,IND,424,28.7,No,WR181,480,,0
Hunter Renfrow,WR178,WR,FA,417,30.1,No,WR179,494,,0
Jimmy Garoppolo,QB67,QB,LAR,414,34.2,No,QB95,102,,0
Pierre Strong Jr.,RB128,RB,GBP,404,27.1,No,RB133,441,,0
Ben Skowronek,WR179,WR,PIT,403,28.6,No,WR176,578,,0
Hendon Hooker,QB68,QB,NYJ,397,28.0,No,QB64,368,,0
Jaheim Bell,TE74,TE,PIT,395,24.6,No,TE77,402,,0
Mitchell Trubisky,QB69,QB,BUF,393,31.4,No,QB81,217,,0
Eric Gray,RB129,RB,NYG,391,26.2,No,RB126,574,,0
Travis Homer,RB130,RB,CHI,385,27.4,No,RB131,460,,0
Cam Miller,QB70,QB,MIA,383,24.6,Yes,QB97,92,,0
Justin Shorter,WR180,WR,LVR,381,25.8,No,WR182,474,,0
Malik Cunningham,WR181,WR,DET,380,27.3,No,WR190,379,,0
Jalen Reagor,WR182,WR,LAC,379,27.0,No,WR180,488,,0
DeeJay Dallas,RB131,RB,JAC,376,27.3,No,RB135,393,,0
Will Mallory,TE75,TE,IND,374,26.6,No,TE86,361,,0
Philip Rivers,QB71,QB,IND,373.99,44.1,No,QB96,100,,0
Jelani Woods,TE76,TE,NYJ,373,27.3,No,TE74,479,,0
Bailey Zappe,QB72,QB,NYJ,372.99,26.7,No,QB79,225,,0
Andrew Ogletree,TE77,TE,IND,359,27.5,No,TE87,359,,0
Rakim Jarrett,WR183,WR,PIT,357,25.0,No,WR178,535,,0
Hayden Hurst,TE78,TE,FA,354,32.4,No,TE85,365,,0
