"Last updated: August 22, 2025 06:34 AM UTC"
Updated 08/22/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1214,32.6,No,TE49,1337,,0
Xavier Hutchinson,WR131,WR,HOU,1210,25.2,No,WR131,1380,,0
Efton Chism,WR132,WR,NEP,1209,-1.0,Yes,WR140,1222,,0
Diontae Johnson,WR133,WR,CLE,1208,29.1,No,WR133,1340,,0
Ray-Ray McCloud,WR134,WR,ATL,1189,28.8,No,WR135,1313,,0
Arian Smith,WR135,WR,NYJ,1176,23.8,Yes,WR132,1358,,0
Riley Leonard,QB48,QB,IND,1175.99,22.9,Yes,QB47,824,,0
Antonio Gibson,RB95,RB,NEP,1169,27.1,No,RB98,1265,,0
Noah Brown,WR136,WR,WAS,1166,29.6,No,WR134,1323,,0
Kenny Pickett,QB49,QB,CLE,1153,27.2,No,QB45,908,,0
Trey Lance,QB50,QB,LAC,1136,25.2,No,QB53,590,,0
Jonathan Mingo,WR137,WR,DAL,1131,24.3,No,WR136,1311,,0
Tyler Goodson,RB96,RB,IND,1127,24.7,No,RB95,1291,,0
Will Dissly,TE50,TE,LAC,1124,29.1,No,TE52,1238,,0
2028 Late 4th,,PI,,1122,,,,1345,,0
AJ Dillon,RB97,RB,PHI,1112,27.3,No,RB97,1266,,0
Tyler Conklin,TE51,TE,LAC,1111,30.0,No,TE51,1241,,0
Donovan Edwards,RB98,RB,NYJ,1110,22.4,Yes,RB96,1281,,0
Tommy Tremble,TE52,TE,CAR,1096,25.2,No,TE55,1185,,0
Greg Dortch,WR138,WR,ARI,1095,27.2,No,WR139,1240.99,,0
Amari Cooper,WR139,WR,FA,1085,31.1,No,WR137,1304,,0
Daniel Bellinger,TE53,TE,NYG,1084.99,24.9,No,TE53,1237,,0
Rasheen Ali,RB99,RB,BAL,1079,24.5,No,RB101,1203,,0
Xavier Gipson,WR140,WR,NYJ,1068,24.4,No,WR141,1200,,0
Kendrick Bourne,WR141,WR,NEP,1067,30.0,No,WR138,1279,,0
Jamari Thrash,WR142,WR,CLE,1063,24.6,No,WR148,1092,,0
Josh Reynolds,WR143,WR,NYJ,1056,30.5,No,WR145,1126,,0
Khalil Herbert,RB100,RB,IND,1055,27.3,No,RB99,1229,,0
Bub Means,WR144,WR,NOS,1052,24.6,No,WR142,1189,,0
Colby Parkinson,TE54,TE,LAR,1051,26.6,No,TE50,1265.99,,0
Rondale Moore,WR145,WR,MIN,1050,25.2,No,WR144,1130,,0
Jared Wiley,TE55,TE,KCC,1047,24.8,No,TE54,1192,,0
Deuce Vaughn,RB101,RB,DAL,1043,23.8,No,RB103,1143,,0
Israel Abanikanda,RB102,RB,GBP,1041,22.8,No,RB102,1166,,0
Raheem Mostert,RB103,RB,LVR,1020,33.3,No,RB107,1041,,0
Zach Wilson,QB51,QB,MIA,1016,26.0,No,QB51,649,,0
Elijah Higgins,TE56,TE,ARI,1015,24.8,No,TE57,1146,,0
Will Levis,QB52,QB,TEN,1013,26.1,No,QB48,801,,0
Frank Gore Jr.,RB104,RB,BUF,1005,23.4,No,RB100,1211,,0
Thomas Fidone,TE57,TE,NYG,994,22.9,Yes,TE58,1089,,0
Brenden Rice,WR146,WR,LAC,989,23.4,No,WR143,1153,,0
Aidan O'Connell,QB53,QB,LVR,987,26.9,No,QB50,675,,0
Tyler Johnson,WR147,WR,NYJ,986,26.9,No,WR149,1074,,0
Greg Dulcich,TE58,TE,NYG,980,25.4,No,TE56,1152.99,,0
Demarcus Robinson,WR148,WR,SFO,979,30.9,No,WR151,1030,,0
LaJohntay Wester,WR149,WR,BAL,977,23.4,Yes,WR146,1101,,0
Hendon Hooker,QB54,QB,DET,974,27.6,No,QB54,575,,0
Zamir White,RB105,RB,LVR,971,25.9,No,RB105,1077,,0
KaVontae Turpin,WR150,WR,DAL,966,29.0,No,WR152,1026,,0
Jake Bobo,WR151,WR,SEA,963,27.0,No,WR147,1098,,0
Cam Akers,RB106,RB,NOS,960,26.1,No,RB104,1125.99,,0
JuJu Smith-Schuster,WR152,WR,KCC,959.99,28.7,No,WR153,1020,,0
Johnny Wilson,WR153,WR,PHI,941,24.3,No,WR155,1014,,0
Emari Demercado,RB107,RB,ARI,938,26.5,No,RB109,1013,,0
Brandin Cooks,WR154,WR,NOS,936,31.9,No,WR154,1016,,0
Sincere McCormick,RB108,RB,LVR,931,24.9,No,RB106,1071,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR150,1034,,0
Kendall Milton,RB109,RB,CIN,928,23.5,No,RB112,960,,0
Taysom Hill,TE59,TE,NOS,922,35.0,No,TE61,914,,0
Alexander Mattison,RB110,RB,MIA,909,27.1,No,RB108,1013.99,,0
Ty Chandler,RB111,RB,MIN,904,27.2,No,RB110,974,,0
Olamide Zaccheaus,WR156,WR,CHI,902,28.0,No,WR158,971,,0
Brevin Jordan,TE60,TE,HOU,897,25.0,No,TE59,1050,,0
Drew Lock,QB55,QB,SEA,893,28.7,No,QB52,638,,0
Kyle McCord,QB56,QB,PHI,888,22.9,Yes,QB68,253,,0
Nick Nash,WR157,WR,ATL,884,25.0,Yes,WR164,937,,0
KJ Hamler,WR158,WR,BUF,882,26.1,No,WR159,970,,0
Gardner Minshew,QB57,QB,KCC,880,29.2,No,QB67,375,,0
Allen Lazard,WR159,WR,NYJ,879,29.6,No,WR157,973.99,,0
Isaiah Hodgins,WR160,WR,SFO,869,26.8,No,WR167,892,,0
A.T. Perry,WR161,WR,DEN,861,25.8,No,WR168,889,,0
Terrace Marshall,WR162,WR,PHI,859,25.2,No,WR156,987,,0
Ainias Smith,WR163,WR,PHI,858.99,24.2,No,WR162,951,,0
Jimmy Garoppolo,QB58,QB,LAR,857,33.8,No,QB94,96,,0
Zay Jones,WR164,WR,ARI,851,30.4,No,WR175,825,,0
Samaje Perine,RB112,RB,CIN,849,29.9,No,RB114,915,,0
Mason Tipton,WR165,WR,NOS,846,24.8,No,WR160,962,,0
Michael Carter,RB113,RB,ARI,845,26.2,No,RB113,919,,0
Carson Steele,RB114,RB,KCC,839,22.8,No,RB111,970.99,,0
Davis Allen,TE61,TE,LAR,838.99,24.5,No,TE62,888,,0
Grant Calcaterra,TE62,TE,PHI,837,26.7,No,TE60,916,,0
Gabriel Davis,WR166,WR,FA,836,26.3,No,WR161,956,,0
David Bell,WR167,WR,CLE,834,24.6,No,WR163,947,,0
Van Jefferson,WR169,WR,TEN,831,29.0,No,WR170,884,,0
Mecole Hardman,WR168,WR,GBP,830.99,27.4,No,WR176,823,,0
Jaheim Bell,TE63,TE,NEP,825,24.1,No,TE63,818,,0
Bo Melton,WR170,WR,GBP,823,26.2,No,WR165,898,,0
Trey Sermon,RB115,RB,PIT,802,26.5,No,RB117,843,,0
Derius Davis,WR171,WR,LAC,801,24.9,No,WR166,896,,0
Jake Browning,QB59,QB,CIN,790,29.3,No,QB56,411,,0
Tyler Scott,WR172,WR,CHI,788,23.8,No,WR174,827,,0
Marquez Valdes-Scantling,WR173,WR,SEA,783,30.8,No,WR169,886,,0
Mason Rudolph,QB60,QB,PIT,777,30.0,No,QB57,394,,0
Mack Hollins,WR174,WR,NEP,775,31.9,No,WR172,864,,0
Jeremy Ruckert,TE64,TE,NYJ,764,25.0,No,TE65,786,,0
Tyler Badie,RB116,RB,DEN,762,25.5,No,RB115,863.99,,0
Sione Vaki,RB117,RB,DET,761.99,24.0,No,RB116,846,,0
Tim Patrick,WR175,WR,DET,761,31.7,No,WR173,847,,0
Chris Brooks,RB118,RB,GBP,757,25.6,No,RB118,834,,0
Pierre Strong Jr.,RB119,RB,CLE,746,26.6,No,RB119,821,,0
Donovan Peoples-Jones,WR176,WR,NOS,743,26.4,No,WR177,767,,0
Skyy Moore,WR177,WR,KCC,742,24.9,No,WR171,870,,0
Brock Wright,TE65,TE,DET,728,26.7,No,TE66,752,,0
Kenny McIntosh,RB120,RB,SEA,718,25.4,No,RB120,768,,0
Luke Lachey,TE66,TE,HOU,682,24.1,Yes,TE64,808,,0
Hassan Haskins,RB121,RB,LAC,677,25.7,No,RB121,766.99,,0
Jelani Woods,TE67,TE,IND,675,26.8,No,TE67,703,,0
Irv Smith,TE68,TE,HOU,642,27.0,No,TE70,595,,0
Tylan Wallace,WR178,WR,BAL,631,26.2,No,WR178,712,,0
Clyde Edwards-Helaire,RB122,RB,NOS,616,26.3,No,RB125,692,,0
Zack Moss,RB123,RB,FA,596,27.6,No,RB123,705,,0
Treylon Burks,WR179,WR,TEN,592,25.4,No,WR179,677,,0
Harrison Bryant,TE69,TE,PHI,590,27.3,No,TE68,679,,0
Julius Chestnut,RB124,RB,TEN,584,24.8,No,RB122,731,,0
Tyler Huntley,QB61,QB,MIA,583.99,27.5,No,QB58,380,,0
Stetson Bennett,QB62,QB,LAR,583.98,27.8,No,QB73,219,,0
Cam Miller,QB63,QB,LVR,583.97,24.1,Yes,QB96,75,,0
Foster Moreau,TE70,TE,NOS,570,28.2,No,TE69,635,,0
Tyson Bagent,QB64,QB,CHI,567,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,550,25.5,No,WR180,662,,0
Eric Gray,RB125,RB,NYG,545,25.8,No,RB124,693,,0
Rakim Jarrett,WR181,WR,TBB,539,24.5,No,WR181,647,,0
Trayveon Williams,RB126,RB,FA,517,27.8,No,RB131,469,,0
Dylan Laube,RB127,RB,LVR,510,25.6,No,RB126,653,,0
Jalen Reagor,WR182,WR,LAC,481,26.6,No,WR182,566,,0
Lil'Jordan Humphrey,WR183,WR,NYG,464,27.3,No,WR183,528,,0
Josh Oliver,TE71,TE,MIN,433,28.4,No,TE73,483,,0
Austin Hooper,TE72,TE,NEP,432,30.8,No,TE75,441,,0
Stone Smartt,TE73,TE,NYJ,431,26.8,No,TE71,578,,0
Cedrick Wilson,WR184,WR,NOS,422,29.7,No,WR190,429,,0
Jake Haener,QB65,QB,NOS,413,26.4,No,QB90,149,,0
Josh Whyle,TE74,TE,TEN,410,25.9,No,TE72,499,,0
Justin Watson,WR185,WR,HOU,399,29.3,No,WR184,505,,0
Desmond Ridder,QB66,QB,CIN,396,25.9,No,QB65,378,,0
