"Last updated: May 04, 2026 07:46 PM UTC"
Updated 05/04/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Dyami Brown,WR137,WR,WAS,1387,26.5,No,WR133,1760,,0
Marcus Mariota,QB54,QB,WAS,1382,32.5,No,QB51,970,,0
Tyler Higbee,TE50,TE,LAR,1379,33.3,No,TE52,1596,,0
Devin Singletary,RB91,RB,NYG,1372,28.7,No,RB89,1784,,0
Efton Chism,WR138,WR,NEP,1359,24.5,No,WR139,1631,,0
Mike Gesicki,TE51,TE,CIN,1338,30.6,No,TE51,1643,,0
Xavier Restrepo,WR139,WR,TEN,1337,24.1,No,WR137,1647,,0
Tommy Tremble,TE52,TE,CAR,1335,25.9,No,TE49,1713,,0
Justice Hill,RB92,RB,BAL,1328,28.5,No,RB92,1652,,0
George Holani,RB93,RB,SEA,1325,26.4,No,RB96,1592,,0
Malik Davis,RB94,RB,DAL,1311,27.4,No,RB94,1608,,0
Jalin Hyatt,WR140,WR,NYG,1304,24.6,No,WR141,1578,,0
Ty Johnson,RB95,RB,BUF,1302,28.6,No,RB93,1639,,0
Erick All,TE53,TE,CIN,1291,25.6,No,TE53,1564,,0
Elijah Moore,WR141,WR,PHI,1285,26.1,No,WR143,1519,,0
2028 Late 4th,,PI,,1282,,,,1431,,0
Elijah Higgins,TE54,TE,ARI,1275,25.5,No,TE55,1506,,0
Tai Felton,WR142,WR,MIN,1274,23.1,No,WR142,1546,,0
Bam Knight,RB96,RB,ARI,1258,25.1,No,RB95,1593,,0
Olamide Zaccheaus,WR143,WR,ATL,1257,28.8,No,WR140,1588,,0
Malachi Corley,WR144,WR,CLE,1252,24.1,No,WR144,1505.99,,0
Tanner McKee,QB55,QB,PHI,1250,26.0,No,QB63,472,,0
Phil Mafah,RB97,RB,DAL,1246,23.5,No,RB97,1543,,0
Luke Schoonmaker,TE55,TE,DAL,1245.99,27.6,No,TE57,1440.99,,0
Greg Dortch,WR145,WR,DET,1241,27.9,No,WR146,1493,,0
Tyler Huntley,QB56,QB,BAL,1231,28.2,No,QB59,610,,0
Joe Mixon,RB98,RB,FA,1225,29.8,No,RB99,1492,,0
Trey Palmer,WR146,WR,NOS,1221,25.1,No,WR145,1501,,0
Donovan Edwards,RB99,RB,MIA,1214,23.2,No,RB103,1392,,0
Kameron Johnson,WR147,WR,TBB,1209,24.1,No,WR148,1472,,0
Joe Flacco,QB57,QB,CIN,1208.99,41.3,No,QB50,1010,,0
Emari Demercado,RB100,RB,KCC,1199,27.3,No,RB98,1496,,0
KaVontae Turpin,WR148,WR,DAL,1198.99,29.8,No,WR147,1479,,0
Mack Hollins,WR149,WR,NEP,1198,32.6,No,WR150,1387,,0
Jonnu Smith,TE56,TE,FA,1194,30.7,No,TE56,1489,,0
Michael Trigg,TE57,TE,DAL,1182,-1.0,Yes,TE54,1534,,0
Chris Brooks,RB101,RB,GBP,1173,26.3,No,RB105,1378,,0
Kenny Pickett,QB58,QB,CAR,1162,27.9,No,QB55,630,,0
Rasheen Ali,RB103,RB,BAL,1159,25.2,No,RB101,1465,,0
Tyler Goodson,RB102,RB,ATL,1158.99,25.5,No,RB104,1388,,0
Gardner Minshew,QB59,QB,ARI,1158.98,30.0,No,QB66,386,,0
Trey Lance,QB60,QB,LAC,1157,26.0,No,QB57,626,,0
Mitchell Evans,TE58,TE,CAR,1150,23.1,No,TE59,1331,,0
Jake Bobo,WR150,WR,SEA,1146,27.8,No,WR149,1415,,0
Javon Baker,WR151,WR,SFO,1139,24.2,No,WR153,1350,,0
Zach Ertz,TE59,TE,WAS,1138,35.5,No,TE58,1335,,0
Gabriel Davis,WR152,WR,BUF,1137.99,27.1,No,WR154,1328,,0
Kalel Mullings,RB104,RB,TEN,1125,23.6,No,RB100,1481,,0
Michael Carter,RB105,RB,TEN,1115,27.0,No,RB102,1399,,0
Jacob Cowing,WR153,WR,SFO,1102,25.2,No,WR155,1326,,0
Jonathan Mingo,WR154,WR,DAL,1101,25.0,No,WR151,1386,,0
Zach Wilson,QB61,QB,NOS,1097,26.8,No,QB53,634,,0
Jordan Watkins,WR155,WR,SFO,1091,24.2,No,WR152,1385.99,,0
Carson Beck,QB62,QB,ARI,1089,-1.0,Yes,QB106,98,,0
Drew Allar,QB63,QB,PIT,1085,-1.0,Yes,QB99,136,,0
Sam Howell,QB64,QB,DAL,1077,25.6,No,QB56,629,,0
Justin Joly,TE60,TE,DEN,1062,-1.0,Yes,TE62,1180,,0
Bo Melton,WR156,WR,GBP,1059,26.2,No,WR157,1300,,0
Brenen Thompson,WR157,WR,LAC,1057,-1.0,Yes,WR160,1208,,0
Arian Smith,WR158,WR,NYJ,1049,24.6,No,WR158,1296.99,,0
Sione Vaki,RB106,RB,DET,1039,24.8,No,RB111,1190,,0
Israel Abanikanda,RB107,RB,DAL,1034,23.6,No,RB110,1223,,0
Mason Tipton,WR159,WR,NOS,1031,25.6,No,WR159,1234,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1027,28.0,No,WR161,1207,,0
Jared Wiley,TE61,TE,KCC,1025,25.5,No,TE64,1165,,0
Kaelon Black,RB108,RB,SFO,1019,-1.0,Yes,RB113,1138,,0
Kareem Hunt,RB109,RB,KCC,1016,30.7,No,RB106,1315,,0
Brock Wright,TE62,TE,DET,1014,27.4,No,TE66,1037,,0
Tyrell Shavers,WR161,WR,BUF,1013,26.7,No,WR156,1325,,0
Kenny McIntosh,RB110,RB,SEA,1009,26.2,No,RB112,1142,,0
Zavion Thomas,WR162,WR,CHI,1008.99,-1.0,Yes,WR172,1056,,0
Dameon Pierce,RB111,RB,PHI,1006,26.2,No,RB108,1293,,0
Tyler Badie,RB112,RB,DEN,1002,26.2,No,RB107,1292.99,,0
Charlie Kolar,TE63,TE,LAC,1001.99,27.2,No,TE65,1080,,0
Bryce Lance,WR163,WR,NOS,1001,-1.0,Yes,WR168,1102,,0
Brevin Jordan,TE64,TE,HOU,1000,25.8,No,TE61,1201,,0
Nick Westbrook-Ikhine,WR164,WR,IND,989,29.1,No,WR163,1161,,0
Skyy Moore,WR165,WR,GBP,988,25.6,No,WR162,1171,,0
Tyler Scott,WR166,WR,LAR,977,24.6,No,WR164,1149,,0
Deion Burks,WR167,WR,IND,974,-1.0,Yes,WR165,1148.99,,0
Drew Lock,QB65,QB,SEA,967,29.5,No,QB65,403,,0
Le'Veon Moss,RB114,RB,MIA,964,-1.0,Yes,RB109,1233,,0
Hassan Haskins,RB113,RB,LAC,963.99,26.4,No,RB114,1128,,0
Isaiah Hodgins,WR168,WR,NYG,958,27.5,No,WR166,1144,,0
David Bell,WR169,WR,CLE,945,25.4,No,WR167,1119,,0
Demarcus Robinson,WR170,WR,SFO,944,31.6,No,WR171,1064,,0
Jamari Thrash,WR171,WR,CLE,933,25.4,No,WR169,1077,,0
Davis Allen,TE65,TE,LAR,932,25.2,No,TE60,1251,,0
Xavier Gipson,WR172,WR,NYG,920,25.2,No,WR173,1050,,0
Deuce Vaughn,RB115,RB,DEN,919,24.5,No,RB116,1085,,0
Oscar Delp,TE66,TE,NOS,918.99,-1.0,Yes,TE68,934,,0
Darren Waller,TE67,TE,MIA,918,33.6,No,TE63,1166,,0
Jawhar Jordan,RB116,RB,HOU,917.99,26.7,No,RB118,991,,0
Eli Raridon,TE68,TE,NEP,891,-1.0,Yes,TE67,1021,,0
Ty Chandler,RB117,RB,NOS,887,28.0,No,RB119,980,,0
Aidan O'Connell,QB66,QB,LVR,878,27.7,No,QB61,542,,0
Frank Gore Jr.,RB118,RB,BUF,865,24.1,No,RB115,1118,,0
Bub Means,WR173,WR,NOS,864.99,25.3,No,WR170,1070,,0
Tyler Johnson,WR174,WR,DAL,844,27.7,No,WR174,1002,,0
Zavier Scott,RB119,RB,MIN,840,26.8,No,RB123,961,,0
Ainias Smith,WR175,WR,CAR,839.99,24.9,No,WR175,942,,0
Cam Akers,RB120,RB,FA,836,26.9,No,RB117,1068,,0
Kendall Milton,RB121,RB,CIN,811,24.2,No,RB124,952,,0
Elijah Mitchell,RB122,RB,FA,810,28.0,No,RB125,938,,0
Grant Calcaterra,TE69,TE,PHI,809,27.4,No,TE69,915,,0
Alexander Mattison,RB123,RB,MIA,803,27.9,No,RB122,963,,0
Jam Miller,RB124,RB,NEP,765,-1.0,Yes,RB121,968,,0
Mason Rudolph,QB67,QB,PIT,743,30.8,No,QB64,409,,0
Brenden Rice,WR176,WR,LVR,709,24.1,No,WR176,935,,0
Samaje Perine,RB125,RB,CIN,703,30.6,No,RB128,851,,0
Caleb Douglas,WR177,WR,MIA,696,-1.0,Yes,WR180,798,,0
Khalil Herbert,RB126,RB,NYJ,673,28.0,No,RB127,878,,0
Seth McGowan,RB127,RB,IND,665,-1.0,Yes,RB120,967.99,,0
J'Mari Taylor,RB128,RB,JAC,655,-1.0,Yes,RB129,831,,0
Nick Chubb,RB129,RB,HOU,638,30.4,No,RB130,815,,0
Adam Randall,RB130,RB,BAL,564,-1.0,Yes,RB141,603,,0
Jake Browning,QB68,QB,TBB,544,30.1,No,QB54,633,,0
Tim Patrick,WR178,WR,JAC,540,32.4,No,WR201,591,,0
Jack Endries,TE70,TE,CIN,539,-1.0,Yes,TE70,814,,0
Noah Brown,WR179,WR,WAS,538.99,30.3,No,WR189,636,,0
Mecole Hardman,WR180,WR,BUF,538,28.1,No,WR185,730,,0
Tylan Wallace,WR181,WR,CLE,537.99,27.0,No,WR192,623,,0
Derius Davis,WR182,WR,LAC,537,25.6,No,WR179,800,,0
Julius Chestnut,RB131,RB,TEN,535,25.5,No,RB134,699,,0
Harrison Bryant,TE71,TE,SEA,534.99,28.0,No,TE72,632,,0
Terrell Jennings,RB132,RB,NEP,534,25.2,No,RB131,772,,0
Tyler Conklin,TE72,TE,DET,532,30.8,No,TE71,640,,0
Zamir White,RB133,RB,FA,531.99,26.6,No,RB138,620,,0
LaJohntay Wester,WR183,WR,BAL,531,24.1,No,WR188,652,,0
Dylan Laube,RB134,RB,LVR,530.99,26.4,No,RB139,618,,0
Thomas Fidone,TE73,TE,NYG,530.98,23.6,No,TE79,594,,0
Brandin Cooks,WR186,WR,BUF,530,32.6,No,WR181,792,,0
AJ Dillon,RB135,RB,CAR,529.99,28.0,No,RB132,757,,0
DeAndre Hopkins,WR185,WR,BAL,529.98,33.9,No,WR190,633.99,,0
Foster Moreau,TE74,TE,HOU,529.97,29.0,No,TE75,625,,0
Carson Wentz,QB69,QB,MIN,529.96,33.3,No,QB58,621,,0
Sterling Shepard,WR184,WR,TBB,529.95,33.2,No,WR196,613,,0
