"Last updated: June 02, 2026 10:43 AM UTC"
Updated 06/02/26 at 10:43am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Noah Fant,TE51,TE,NOS,1384,28.5,No,TE48,1717,,0
Konata Mumpfield,WR136,WR,LAR,1370,23.6,No,WR133,1727,,0
Brenen Thompson,WR137,WR,LAC,1361,-1.0,Yes,WR143,1519,,0
Justice Hill,RB91,RB,BAL,1358,28.6,No,RB91,1722,,0
Davis Mills,QB54,QB,HOU,1354,27.6,No,QB78,259,,0
Raheim Sanders,RB92,RB,CLE,1347,24.0,No,RB92,1693,,0
Keenan Allen,WR138,WR,FA,1346,34.1,No,WR132,1729,,0
Will Levis,QB55,QB,TEN,1340,26.9,No,QB62,525,,0
Tyler Higbee,TE52,TE,LAR,1319,33.4,No,TE53,1569,,0
Oscar Delp,TE53,TE,NOS,1314,22.8,Yes,TE61,1309,,0
Tommy Tremble,TE54,TE,CAR,1307,26.0,No,TE50,1681,,0
Ty Johnson,RB93,RB,BUF,1295,28.7,No,RB94,1614,,0
Xavier Restrepo,WR139,WR,TEN,1294.99,24.1,No,WR138,1611,,0
Malik Davis,RB94,RB,DAL,1292,27.5,No,RB95,1579,,0
2028 Late 4th,,PI,,1290,,,,1425,,0
George Holani,RB95,RB,SEA,1284,26.5,No,RB96,1572,,0
Tai Felton,WR140,WR,MIN,1282,23.2,No,WR141,1554,,0
Zavion Thomas,WR141,WR,CHI,1281,-1.0,Yes,WR152,1359,,0
Marcus Mariota,QB56,QB,WAS,1273,32.6,No,QB51,955,,0
Efton Chism,WR143,WR,NEP,1260,24.6,No,WR139,1574,,0
Olamide Zaccheaus,WR142,WR,ATL,1259.99,28.9,No,WR140,1556,,0
Devin Singletary,RB96,RB,NYG,1256,28.7,No,RB90,1725,,0
Tanner McKee,QB57,QB,PHI,1237,26.1,No,QB63,468,,0
Eli Raridon,TE55,TE,NEP,1234,22.3,Yes,TE57,1411,,0
Jalin Hyatt,WR144,WR,NYG,1233,24.7,No,WR142,1542,,0
Chris Brooks,RB97,RB,GBP,1232,26.4,No,RB99,1476,,0
Elijah Higgins,TE56,TE,ARI,1227,25.6,No,TE56,1458,,0
Malachi Corley,WR145,WR,CLE,1219,24.2,No,WR146,1442,,0
Erick All,TE57,TE,CIN,1216,25.7,No,TE55,1522,,0
Rasheen Ali,RB98,RB,BAL,1215,25.3,No,RB97,1479,,0
Elijah Moore,WR146,WR,PHI,1209,26.2,No,WR145,1475.99,,0
Bryce Lance,WR147,WR,NOS,1206,23.8,Yes,WR156,1306,,0
Kameron Johnson,WR148,WR,TBB,1204,24.2,No,WR147,1441,,0
Phil Mafah,RB100,RB,DAL,1193,23.6,No,RB98,1478.99,,0
Donovan Edwards,RB99,RB,MIA,1192.99,23.3,No,RB102,1410,,0
Trey Palmer,WR149,WR,NOS,1186,25.2,No,WR144,1482,,0
Luke Schoonmaker,TE58,TE,DAL,1182,27.7,No,TE58,1406,,0
Mitchell Evans,TE59,TE,CAR,1165,23.2,No,TE59,1357,,0
KaVontae Turpin,WR150,WR,DAL,1163,29.8,No,WR148,1414,,0
Tyler Huntley,QB58,QB,BAL,1161,28.3,No,QB60,597,,0
Greg Dortch,WR151,WR,DET,1158,28.0,No,WR150,1388,,0
Michael Trigg,TE60,TE,DAL,1147,-1.0,Yes,TE54,1539,,0
Trey Lance,QB59,QB,LAC,1146,26.1,No,QB56,614,,0
Emari Demercado,RB101,RB,KCC,1143,27.4,No,RB101,1438,,0
Gardner Minshew,QB60,QB,ARI,1139,30.0,No,QB66,391,,0
Gabriel Davis,WR152,WR,BUF,1138,27.2,No,WR157,1297,,0
Deion Burks,WR153,WR,IND,1124,-1.0,Yes,WR160,1278,,0
Eli Heidenreich,RB102,RB,PIT,1122,22.9,Yes,RB108,1237,,0
Tyler Goodson,RB103,RB,ATL,1113,25.6,No,RB105,1342,,0
Mack Hollins,WR154,WR,NEP,1106,32.7,No,WR159,1291,,0
Jordan Watkins,WR155,WR,SFO,1105,24.3,No,WR151,1369,,0
Joe Mixon,RB104,RB,FA,1100,29.8,No,RB104,1376,,0
Caleb Douglas,WR156,WR,MIA,1097,-1.0,Yes,WR163,1228,,0
Joe Flacco,QB61,QB,CIN,1092,41.4,No,QB50,979,,0
Kenny Pickett,QB62,QB,CAR,1086,28.0,No,QB57,611,,0
Jonathan Mingo,WR157,WR,DAL,1084,25.1,No,WR149,1392,,0
Bam Knight,RB105,RB,ARI,1083,25.1,No,RB100,1451,,0
Jake Bobo,WR158,WR,SEA,1079,27.8,No,WR153,1326,,0
Jacob Cowing,WR159,WR,SFO,1075,25.3,No,WR155,1314,,0
Javon Baker,WR160,WR,SFO,1069,24.3,No,WR158,1293,,0
Kalel Mullings,RB106,RB,TEN,1062,23.7,No,RB103,1397,,0
Sam Howell,QB63,QB,DAL,1037,25.7,No,QB55,616,,0
Jonnu Smith,TE61,TE,FA,1035,30.8,No,TE60,1321,,0
Tyrell Shavers,WR161,WR,BUF,1019,26.8,No,WR154,1318,,0
Zach Ertz,TE62,TE,FA,1018.99,35.6,No,TE62,1258,,0
Adam Randall,RB107,RB,BAL,1018.98,-1.0,Yes,RB118,1048,,0
Kenny McIntosh,RB108,RB,SEA,1018,26.2,No,RB110,1189,,0
Israel Abanikanda,RB109,RB,DAL,1008,23.6,No,RB112,1169,,0
Dameon Pierce,RB110,RB,PHI,994,26.3,No,RB107,1242,,0
Charlie Kolar,TE63,TE,LAC,992,27.3,No,TE66,1084,,0
Zach Wilson,QB64,QB,NOS,991.99,26.8,No,QB54,626,,0
Michael Carter,RB111,RB,TEN,990,27.1,No,RB106,1249,,0
Bo Melton,WR162,WR,GBP,989,26.2,No,WR162,1250,,0
Brevin Jordan,TE64,TE,HOU,988.99,25.9,No,TE64,1170,,0
Skyy Moore,WR163,WR,GBP,983,25.7,No,WR167,1131,,0
Jared Wiley,TE65,TE,KCC,982,25.6,No,TE65,1111,,0
David Bell,WR165,WR,CLE,981,25.5,No,WR164,1162,,0
Isaiah Hodgins,WR164,WR,NYG,980.99,27.6,No,WR168,1130,,0
Arian Smith,WR166,WR,NYJ,977,24.6,No,WR161,1255,,0
Tyler Badie,RB112,RB,DEN,975,26.3,No,RB109,1208,,0
Sione Vaki,RB113,RB,DET,969,24.8,No,RB114,1119,,0
Lil'Jordan Humphrey,WR167,WR,DEN,967,28.1,No,WR166,1132,,0
Tyler Scott,WR168,WR,LAR,965,24.6,No,WR169,1121,,0
Drew Lock,QB65,QB,SEA,964,29.6,No,QB65,408,,0
Brock Wright,TE66,TE,DET,959,27.5,No,TE67,990,,0
Le'Veon Moss,RB114,RB,MIA,958,23.5,Yes,RB111,1179,,0
Mason Tipton,WR169,WR,NOS,954,25.7,No,WR165,1147,,0
Nick Westbrook-Ikhine,WR170,WR,IND,943,29.2,No,WR170,1094,,0
Davis Allen,TE67,TE,LAR,929,25.3,No,TE63,1216,,0
Seth McGowan,RB115,RB,IND,923,-1.0,Yes,RB113,1125,,0
Jamari Thrash,WR171,WR,CLE,913,25.4,No,WR172,1036,,0
Hassan Haskins,RB116,RB,LAC,907,26.5,No,RB116,1091,,0
Sam Roush,TE68,TE,CHI,874,-1.0,Yes,TE68,985,,0
Jawhar Jordan,RB117,RB,HOU,873,26.8,No,RB121,976,,0
Xavier Gipson,WR172,WR,NYG,869,25.2,No,WR174,992,,0
Frank Gore Jr.,RB118,RB,BUF,865,24.2,No,RB115,1107,,0
Taylen Green,QB66,QB,CLE,864.99,-1.0,Yes,QB99,166,,0
J'Mari Taylor,RB119,RB,JAC,863,-1.0,Yes,RB119,1018,,0
CJ Daniels,WR173,WR,LAR,862,24.4,Yes,WR171,1083.99,,0
Demarcus Robinson,WR174,WR,SFO,847,31.7,No,WR175,961,,0
Kareem Hunt,RB120,RB,FA,842,30.8,No,RB117,1083.98,,0
Alexander Mattison,RB121,RB,MIA,822,28.0,No,RB122,962,,0
Bub Means,WR175,WR,NOS,821,25.4,No,WR173,1026,,0
Zavier Scott,RB122,RB,MIN,781,26.9,No,RB123,930,,0
Jam Miller,RB123,RB,NEP,775,-1.0,Yes,RB120,993,,0
Brenden Rice,WR176,WR,GBP,768,24.2,No,WR176,956,,0
Kendall Milton,RB124,RB,CIN,763,24.3,No,RB124,923,,0
Cole Payton,QB67,QB,PHI,750,-1.0,Yes,QB100,160,,0
Cyrus Allen,WR177,WR,KCC,743,-1.0,Yes,WR179,807,,0
Deuce Vaughn,RB125,RB,FA,728,24.6,No,RB126,864,,0
Tyler Johnson,WR178,WR,DAL,700,27.8,No,WR177,874,,0
Ty Chandler,RB126,RB,NOS,699.99,28.0,No,RB127,855,,0
Matthew Hibner,TE69,TE,BAL,698,-1.0,Yes,TE71,695,,0
Jack Endries,TE70,TE,CIN,696,-1.0,Yes,TE70,842,,0
Ainias Smith,WR179,WR,CAR,682,25.0,No,WR180,802,,0
Barion Brown,WR180,WR,NOS,664,22.5,Yes,WR178,847,,0
Darren Waller,TE71,TE,FA,657,33.7,No,TE69,917,,0
Samaje Perine,RB127,RB,CIN,626,30.7,No,RB129,786,,0
Mason Rudolph,QB68,QB,PIT,579,30.9,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,567,27.8,No,QB61,544,,0
Grant Calcaterra,TE72,TE,PHI,534,27.5,No,TE72,693,,0
Van Jefferson,WR181,WR,WAS,528,29.8,No,WR181,790,,0
Thomas Fidone,TE73,TE,NYG,522,23.7,No,TE75,613,,0
Sterling Shepard,WR182,WR,TBB,519,33.3,No,WR188,628,,0
Jeremy Ruckert,TE74,TE,NYJ,518,25.8,No,TE73,627,,0
Johnny Wilson,WR183,WR,PHI,505,25.2,No,WR184,725,,0
Terrell Jennings,RB128,RB,NEP,502,25.2,No,RB131,754,,0
Kyle McCord,QB70,QB,GBP,501.99,23.7,No,QB79,256,,0
Derius Davis,WR184,WR,LAC,500,25.7,No,WR183,749,,0
Foster Moreau,TE75,TE,HOU,496,29.1,No,TE80,591,,0
Julius Chestnut,RB129,RB,TEN,495,25.6,No,RB138,598,,0
Adam Trautman,TE76,TE,DEN,494.99,29.3,No,TE78,596.99,,0
Josh Oliver,TE77,TE,MIN,494,29.2,No,TE74,620,,0
Cam Akers,RB130,RB,FA,491,26.9,No,RB130,782,,0
Curtis Samuel,WR185,WR,FA,490.99,29.8,No,WR185,669,,0
Antonio Gibson,RB131,RB,FA,490.98,27.9,No,RB140,589,,0
Zay Jones,WR186,WR,ARI,490.97,31.2,No,WR198,588,,0
