"Last updated: June 20, 2025 06:34 AM UTC"
Updated 06/20/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB95,RB,NYJ,1162,22.3,Yes,RB101,1163,,0
Greg Dortch,WR135,WR,ARI,1152,27.1,No,WR134,1370,,0
Raheim Sanders,RB96,RB,LAC,1151,23.0,Yes,RB95,1300,,0
Mason Rudolph,QB50,QB,PIT,1150.99,29.9,No,QB56,479,,0
Bub Means,WR136,WR,NOS,1142,24.4,No,WR136,1311,,0
Zach Wilson,QB51,QB,MIA,1126,25.9,No,QB53,643,,0
Mike Williams,WR137,WR,LAC,1124,30.7,No,WR135,1337,,0
AJ Dillon,RB97,RB,PHI,1123,27.1,No,RB97,1211,,0
Ray-Ray McCloud,WR138,WR,ATL,1117,28.7,No,WR139,1244,,0
Will Dissly,TE51,TE,LAC,1103,29.0,No,TE52,1262,,0
Jared Wiley,TE52,TE,KCC,1102.99,24.6,No,TE53,1208,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1093,23.7,Yes,WR144,1128,,0
Alexander Mattison,RB98,RB,MIA,1084,27.0,No,RB100,1188,,0
Colby Parkinson,TE53,TE,LAR,1079,26.4,No,TE50,1282,,0
Israel Abanikanda,RB99,RB,SFO,1075,22.7,No,RB96,1237,,0
Tyler Goodson,RB100,RB,IND,1069,24.6,No,RB98,1207.99,,0
Tommy Tremble,TE54,TE,CAR,1061,25.0,No,TE54,1185,,0
Gabriel Davis,WR140,WR,FA,1051,26.2,No,WR140,1210,,0
Jake Bobo,WR142,WR,SEA,1045,26.9,No,WR141,1161,,0
Noah Brown,WR141,WR,WAS,1044.99,29.4,No,WR142,1160,,0
Taysom Hill,TE55,TE,NOS,1029,34.8,No,TE59,1064,,0
Chris Rodriguez,RB102,RB,WAS,1028,25.7,No,RB102,1144,,0
Elijah Higgins,TE56,TE,ARI,1027.99,24.6,No,TE57,1118,,0
Raheem Mostert,RB101,RB,LVR,1027.98,33.2,No,RB104,1097,,0
Brevin Jordan,TE57,TE,HOU,1017,24.9,No,TE55,1148,,0
Tyquan Thornton,WR143,WR,KCC,1014,24.9,No,WR143,1157,,0
Drew Lock,QB52,QB,SEA,1011,28.6,No,QB51,688,,0
Aidan O'Connell,QB53,QB,LVR,1010,26.8,No,QB50,735,,0
Xavier Gipson,WR144,WR,NYJ,1005,24.3,No,WR138,1251,,0
Hendon Hooker,QB54,QB,DET,998,27.4,No,QB52,645,,0
Greg Dulcich,TE58,TE,NYG,991,25.2,No,TE56,1124,,0
Sincere McCormick,RB103,RB,LVR,987,24.8,No,RB99,1199,,0
Ty Chandler,RB104,RB,MIN,976,27.1,No,RB107,1062,,0
Bo Melton,WR145,WR,GBP,972,26.1,No,WR149,1014,,0
Brenden Rice,WR146,WR,LAC,964,23.2,No,WR145,1106,,0
Zamir White,RB105,RB,LVR,963,25.8,No,RB103,1117.99,,0
Jase McClellan,RB106,RB,FA,962.99,23.0,No,RB106,1067,,0
Grant Calcaterra,TE59,TE,PHI,958,26.5,No,TE58,1096.99,,0
Johnny Wilson,WR147,WR,PHI,954,24.2,No,WR147,1082,,0
Efton Chism,WR148,WR,NEP,948,-1.0,Yes,WR156,954,,0
Kyle McCord,QB55,QB,PHI,947,22.8,Yes,QB69,223,,0
Kalel Mullings,RB107,RB,TEN,943,22.7,Yes,RB115,913,,0
Davis Allen,TE60,TE,LAR,940,24.4,No,TE60,1016,,0
Deuce Vaughn,RB108,RB,DAL,938,23.6,No,RB109,1013.99,,0
Gardner Minshew,QB56,QB,KCC,937.99,29.1,No,QB54,575,,0
KaVontae Turpin,WR149,WR,DAL,937,28.9,No,WR148,1027,,0
Rasheen Ali,RB109,RB,BAL,925,24.3,No,RB105,1084.99,,0
Brandin Cooks,WR150,WR,NOS,924.99,31.7,No,WR146,1083,,0
David Bell,WR151,WR,CLE,923,24.5,No,WR153,982,,0
JuJu Smith-Schuster,WR152,WR,KCC,922,28.6,No,WR151,995,,0
Frank Gore Jr.,RB110,RB,BUF,920,23.3,No,RB108,1058,,0
Kendall Milton,RB111,RB,CIN,916,23.4,No,RB111,977,,0
Marquez Valdes-Scantling,WR153,WR,SEA,904,30.7,No,WR158,926,,0
Allen Lazard,WR154,WR,NYJ,903,29.5,No,WR159,921,,0
Ainias Smith,WR155,WR,PHI,899,24.0,No,WR150,997,,0
Jamari Thrash,WR156,WR,CLE,894,24.5,No,WR155,967,,0
Carson Steele,RB112,RB,KCC,892,22.7,No,RB110,987,,0
Mason Tipton,WR157,WR,NOS,887,24.7,No,WR154,978,,0
K.J. Osborn,WR158,WR,WAS,883,28.0,No,WR152,989,,0
Emari Demercado,RB113,RB,ARI,879,26.4,No,RB113,940,,0
Tyler Johnson,WR159,WR,NYJ,878,26.8,No,WR160,917,,0
Cam Akers,RB114,RB,NOS,875,26.0,No,RB112,962,,0
Demarcus Robinson,WR160,WR,SFO,874,30.7,No,WR157,927,,0
Olamide Zaccheaus,WR161,WR,CHI,862,27.9,No,WR161,914,,0
Isaiah Hodgins,WR162,WR,SFO,853,26.7,No,WR169,843,,0
Michael Carter,RB115,RB,ARI,851,26.1,No,RB116,899,,0
Jordan Watkins,WR163,WR,SFO,850,23.3,Yes,WR170,840,,0
Chris Brooks,RB116,RB,GBP,838,25.4,No,RB117,884,,0
Jaheim Bell,TE61,TE,NEP,835,24.0,No,TE61,863,,0
Sione Vaki,RB117,RB,DET,833,23.9,No,RB114,926.99,,0
A.T. Perry,WR164,WR,DEN,832,25.6,No,WR162,901,,0
KJ Hamler,WR165,WR,BUF,829,26.0,No,WR163,897,,0
Trayveon Williams,RB118,RB,NEP,823,27.7,No,RB118,850,,0
Derius Davis,WR166,WR,LAC,816,24.8,No,WR166,861,,0
Irv Smith,TE62,TE,HOU,811,26.9,No,TE66,767,,0
Jake Browning,QB57,QB,CIN,810.99,29.2,No,QB57,409,,0
Tyler Scott,WR167,WR,CHI,810,23.7,No,WR167,859,,0
Van Jefferson,WR168,WR,TEN,805,28.9,No,WR165,881,,0
Tyler Badie,RB119,RB,DEN,803,25.4,No,RB119,842.99,,0
Tim Patrick,WR169,WR,DET,802,31.6,No,WR168,854,,0
Mecole Hardman,WR170,WR,GBP,801.99,27.3,No,WR173,788,,0
Dylan Laube,RB120,RB,LVR,797,25.5,No,RB122,810,,0
Mack Hollins,WR171,WR,NEP,792,31.8,No,WR164,885,,0
Samaje Perine,RB121,RB,CIN,791.99,29.8,No,RB121,832,,0
Donovan Peoples-Jones,WR172,WR,NOS,787,26.3,No,WR172,807,,0
Jeremy Ruckert,TE63,TE,NYJ,770,24.8,No,TE62,829,,0
Trey Sermon,RB122,RB,PIT,767,26.4,No,RB120,839.99,,0
Trey Lance,QB58,QB,LAC,742,25.1,No,QB55,486,,0
Zay Jones,WR173,WR,ARI,733,30.2,No,WR178,671,,0
Josh Reynolds,WR174,WR,NYJ,729,30.3,No,WR175,739,,0
Kenny McIntosh,RB123,RB,SEA,726,25.3,No,RB123,808,,0
Luke Lachey,TE64,TE,HOU,721,24.0,Yes,TE63,799,,0
Skyy Moore,WR175,WR,KCC,720,24.8,No,WR176,725,,0
Jelani Woods,TE65,TE,IND,716,26.7,No,TE64,779,,0
Foster Moreau,TE66,TE,NOS,707,28.1,No,TE65,766.99,,0
Terrace Marshall,WR176,WR,PHI,706,25.0,No,WR171,812,,0
Isaiah Bond,WR177,WR,FA,695,-1.0,Yes,WR174,775,,0
Brock Wright,TE67,TE,DET,681,26.6,No,TE67,709,,0
Clyde Edwards-Helaire,RB124,RB,NOS,667,26.2,No,RB124,744,,0
Stone Smartt,TE68,TE,NYJ,657,26.7,No,TE68,634,,0
Tyler Huntley,QB59,QB,MIA,641,27.4,No,QB58,394,,0
Tylan Wallace,WR178,WR,BAL,640,26.1,No,WR177,677,,0
Eric Gray,RB125,RB,NYG,609,25.6,No,RB125,734,,0
Rakim Jarrett,WR179,WR,TBB,597,24.4,No,WR179,636,,0
Pierre Strong Jr.,RB126,RB,CLE,592,26.5,No,RB127,623,,0
Dorian Thompson-Robinson,QB60,QB,PHI,589,25.6,No,QB66,381,,0
Hassan Haskins,RB127,RB,LAC,587,25.6,No,RB126,660,,0
Jacoby Brissett,QB61,QB,ARI,549,32.5,No,QB59,390,,0
Josh Oliver,TE69,TE,MIN,531,28.2,No,TE72,505,,0
Tyson Bagent,QB62,QB,CHI,524,25.0,No,QB70,221,,0
Justyn Ross,WR180,WR,KCC,522,25.5,No,WR182,518,,0
Jalen Reagor,WR181,WR,LAC,521,26.5,No,WR181,558,,0
Jake Haener,QB63,QB,NOS,518,26.3,No,QB90,139,,0
Travis Homer,RB128,RB,CHI,515,26.9,No,RB128,566,,0
Tip Reiman,TE70,TE,ARI,514,23.8,No,TE69,565.99,,0
Josh Whyle,TE71,TE,TEN,505,25.8,No,TE70,544,,0
Adam Trautman,TE72,TE,DEN,496,28.4,No,TE73,483,,0
Kalif Raymond,WR182,WR,DET,489,30.9,No,WR187,477,,0
Erik Ezukanma,WR183,WR,MIA,483,25.4,No,WR180,589,,0
Lil'Jordan Humphrey,WR184,WR,NYG,469,27.2,No,WR192,422,,0
Harrison Bryant,TE73,TE,PHI,443,27.2,No,TE71,513,,0
Justin Shorter,WR185,WR,LVR,431,25.2,No,WR190,448,,0
Malik Heath,WR186,WR,GBP,423,25.3,No,WR186,481,,0
Devin Duvernay,WR187,WR,CHI,422,27.8,No,WR188,467,,0
Austin Hooper,TE74,TE,NEP,411,30.6,No,TE81,372,,0
Justin Watson,WR188,WR,HOU,408,29.2,No,WR195,388,,0
Kylen Granson,TE75,TE,PHI,406,27.2,No,TE84,346,,0
Blake Watson,RB129,RB,DEN,405,25.7,No,RB144,363,,0
Cooper Rush,QB64,QB,BAL,401,31.6,No,QB62,384,,0
Lucas Krull,TE76,TE,DEN,398,26.9,No,TE74,407,,0
Cedrick Wilson,WR189,WR,NOS,397,29.6,No,WR183,503,,0
DeeJay Dallas,RB130,RB,ARI,396.99,26.8,No,RB132,433,,0
Marcus Mariota,QB65,QB,WAS,388,31.6,No,QB88,165,,0
Tommy DeVito,QB66,QB,NYG,383,26.9,No,QB65,383,,0
Carson Wentz,QB67,QB,FA,382,32.5,No,QB84,188,,0
Ashton Dulin,WR190,WR,IND,379,28.1,No,WR201,369,,0
Jarrett Stidham,QB68,QB,DEN,378.99,28.9,No,QB82,187.99,,0
